"ID","Gemeinde_it","Text_it","Staerkste_Partei"
5654,"Vullierens VD","Con il 26,4 percento dei voti (-2 punti percentuali), il partito <b>Verdi</b> rimane in testa a Vullierens. Tuttavia, il partito <b>Verdi</b>, che ottiene il 23,5 percento dei voti (+1,1 punti percentuali), è in agguato. La differenza tra i due partiti è di 2,9 punti.<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 18,6 percento dei voti (-4,3).","SVP"
5655,"Yens VD","Il partito <b>Verdi</b> mantiene la sua posizione come principale forza politica nel comune di Yens, ottenendo il 31,8 percento dei voti (-6,5 punti percentuali).<br><br>Il partito <b>Verdi</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +9,1 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 18,3 percento.<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 17,6. (-3,9 punti percentuali di differenza rispetto al 2019).","FDP"
5661,"Boulens VD","Il partito <b>Verdi</b> aumenta significativamente la sua percentuale di voti a Boulens (+11,8 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 26,5 percento dei voti degli elettori.<br><br>Il secondo rango è occupato dal partito <b>Verdi</b> che ottiene il 21,6 percento dei voti (-2 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> perde -6 punti percentuali e si classifica ora al terzo posto con il 21 percento dei voti.","Grüne"
5663,"Bussy-sur-Moudon VD","Il partito <b>Verdi</b> aumenta significativamente la sua percentuale di voti a Bussy-sur-Moudon (+6,2 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 30,7 percento dei voti degli elettori.<br><br>Il partito <b>Verdi</b> si classifica al secondo posto. Ottiene il 20,7 percento dei voti (-5 punti percentuali) nel comune.<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 20,6 percento dei voti, un aumento di +7,9 punti percentuali rispetto al 2019.","SVP"
5665,"Chavannes-sur-Moudon VD","Il partito <b>Verdi</b> mantiene il primo posto a Chavannes-sur-Moudon e ottiene il 43,8 percento dei voti (-0,5 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>Verdi</b> che ottiene il 29,4 percento dei voti (-0,7 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 10,3. (+1,2 punti percentuali di differenza rispetto al 2019).","SVP"
5669,"Curtilles VD","Il partito <b>Verdi</b> rimane in testa a Curtilles con il 26,2 percento dei voti (-2,9 punti percentuali). Il suo rivale, il partito <b>Verdi</b>, minaccia però di sovrastarlo con il 26,2 percento dei voti (+16,1 punti percentuali). La differenza tra le due formazioni è solo di 1,1 punti.<br><br>Il partito <b>Verdi</b> completa il podio con il 23 percento dei voti (-4,1).","SVP"
5671,"Dompierre VD","Il partito <b>Verdi</b> rimane il più forte a Dompierre VD, con il 39,3 percento dei voti (+0,1 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>Verdi</b> che ottiene il 23 percento dei voti (+0,1 punti percentuali rispetto al 2019).<br><br>Grazie a un notevole aumento di +8,5 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 17,2 percento.","SVP"
5673,"Hermenches VD","Il partito <b>Verdi</b> mantiene il primo posto a Hermenches e ottiene il 33,5 percento dei voti (-7,8 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>Verdi</b> che ottiene il 29,9 percento dei voti (+1,3 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 13,3 percento dei voti, ovvero +7,2 punti percentuali in più rispetto al 2019.","SVP"
5674,"Lovatens VD","Il partito <b>Verdi</b> è imbattuto a Lovatens, dove ha ottenuto il 29 percento dei voti (-8 punti percentuali).<br><br>Il partito <b>Verdi</b> perde molte preferenze. Il partito registra una diminuzione di +14,4 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 22,5 percento.<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 19 percento dei voti (-3,7 punti percentuali rispetto al 2019).","SVP"
5675,"Lucens VD","La classifica non è cambiata negli ultimi quattro anni a Lucens: il partito <b>Verdi</b> rimane primo con il 26,8 percento dei voti. Precede il partito <b>Verdi</b> (21,3 percento, -1,9 punti percentuali) e il partito <b>Verdi</b> (il 19,9 percento, -1,6 punti percentuali).<br><br>","SVP"
5678,"Moudon VD","Con il 24,6 percento dei voti (-3,2 punti percentuali), il partito <b>Verdi</b> rimane in testa a Moudon. Tuttavia, il partito <b>Verdi</b>, che ottiene il 23,9 percento dei voti (+1,4 punti percentuali), è in agguato. La differenza tra i due partiti è di 0,7 punti.<br><br>Il partito <b>Verdi</b>, terzo partito, ha perso molti voti, ricevendo il 18,9 percento dei voti, una perdita di -6,4 punti percentuali.","FDP"
5680,"Ogens VD","Nonostante le significative perdite a Ogens, il partito <b>Verdi</b> rimane in testa. Riesce ancora a convincere il 29,3 percento degli elettori (-15,3ment punti percentuali).<br><br>Il partito <b>Verdi</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +11,4 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 25,9 percento.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 20,3 percento dei voti (+3,5 punti percentuali rispetto al 2019).","SVP"
5683,"Prévonloup VD","Nonostante le significative perdite a Prévonloup, il partito <b>Verdi</b> rimane in testa. Riesce ancora a convincere il 30,5 percento degli elettori (-9,5ment punti percentuali).<br><br>Il partito <b>Verdi</b> subisce una forte diminuzione a Prévonloup. Perde +14,1 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 26,8 percento dei voti.<br><br>Il partito <b>Verdi</b> perde -6,7 punti percentuali e si classifica ora al terzo posto con il 21,4 percento dei voti.","SVP"
5684,"Rossenges VD","Il partito <b>Verdi</b> regna a Rossenges, ottenendo la maggioranza assoluta dei voti.<br><br>Il partito <b>Verdi</b> subisce una forte diminuzione a Rossenges. Perde +11,1 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 16,6 percento dei voti.<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 13,3 percento dei voti, un aumento di +12,8 punti percentuali rispetto al 2019.<br><br>Il partito <b>PS</b> ottiene in questo comune il suo peggior risultato a livello nazionale (senza considerare i piccoli comuni).","FDP"
5688,"Syens VD","Il partito <b>Verdi</b> è imbattuto a Syens, dove ha ottenuto il 28,5 percento dei voti (-7,6 punti percentuali).<br><br>Nonostante una perdita di -7,8 punti percentuali rispetto alle elezioni del 2019, il partito <b>Verdi</b> occupa ancora il secondo posto. Raccoglie il 23,8 percento dei voti.<br><br>Grazie a un notevole aumento di +13,7 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 17 percento.","SVP"
5690,"Villars-le-Comte VD","Il partito <b>Verdi</b> perde molte preferenze a Villars-le-Comte. Tuttavia, rimane la forza più influente e ottiene ancora il 33,3 percento dei voti (-18,8 punti percentuali).<br><br>Il partito <b>Verdi</b> subisce una forte diminuzione a Villars-le-Comte. Perde +10 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 24,6 percento dei voti.<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 18,8 percento dei voti, ovvero +7,3 punti percentuali in più rispetto al 2019.","SVP"
5692,"Vucherens VD","Con il 24,1 percento dei voti (-2,5 punti percentuali), il partito <b>Verdi</b> rimane in testa a Vucherens. Tuttavia, il partito <b>Verdi</b>, che ottiene il 22,3 percento dei voti (+1,5 punti percentuali), è in agguato. La differenza tra i due partiti è di 1,8 punti.<br><br>Grazie a un notevole aumento di +7,7 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 19,5 percento.","FDP"
5693,"Montanaire VD","Le preferenze degli elettori di Montanaire sono cambiate in quattro anni. Il partito <b>Verdi</b> ottiene il numero più alto di voti con il 29,1 % (+1,2 punti percentuali) e passa così dal due esimo posto al primo.<br><br>Nonostante una diminuzione di -6,5 punti percentuali rispetto alle elezioni del 2019, il partito <b>Verdi</b> mantiene sempre la seconda posizione. Raccoglie il 27,7 percento dei voti.<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 15,2 percento dei voti, un aumento di +8 punti percentuali rispetto al 2019.","FDP"
5701,"Arnex-sur-Nyon VD","Il partito <b>Verdi</b> perde molte preferenze a Arnex-sur-Nyon. Tuttavia, rimane la forza più influente e ottiene ancora il 30,3 percento dei voti (-9,2 punti percentuali).<br><br>Nonostante una diminuzione di -6,9 punti percentuali rispetto alle elezioni del 2019, il partito <b>Verdi</b> mantiene sempre la seconda posizione. Raccoglie il 15,9 percento dei voti.<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 15,5 percento dei voti, un aumento di +11,1 punti percentuali rispetto al 2019.","FDP"
5702,"Arzier-Le Muids VD","Il partito <b>Verdi</b> è imbattuto a Arzier-Le Muids, dove ha ottenuto il 24,3 percento dei voti (-5,4 punti percentuali).<br><br>Un aumento significativo di -4,1 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 20,7 percento dei voti.<br><br>Grazie a un notevole aumento di +8,7 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 17,6 percento.","SVP"
5703,"Bassins VD","Con il 22,7 percento dei voti (-7,2 punti percentuali), il partito <b>Verdi</b> rimane in testa a Bassins. Tuttavia, il partito <b>Verdi</b>, che ottiene il 20,1 percento dei voti (+9,9 punti percentuali), è in agguato. La differenza tra i due partiti è di 2,6 punti.<br><br>Il partito <b>Verdi</b> perde -5,1 punti percentuali e si classifica ora al terzo posto con il 17,5 percento dei voti.","SVP"
5704,"Begnins VD","Il partito <b>Verdi</b> mantiene la sua posizione come principale forza politica nel comune di Begnins, ottenendo il 23,9 percento dei voti (-3,2 punti percentuali).<br><br>Il partito <b>Verdi</b> subisce una forte diminuzione a Begnins. Perde +8,4 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 20,4 percento dei voti.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 19,7 percento dei voti (+2 punti percentuali rispetto al 2019).","FDP"
5705,"Bogis-Bossey VD","Il partito <b>Verdi</b> rimane il più forte a Bogis-Bossey, con il 27,7 percento dei voti (-1,9 punti percentuali).<br><br>Il partito <b>Verdi</b> perde molte preferenze. Il partito registra una diminuzione di +11,2 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 19,4 percento.<br><br>Il partito <b>Verdi</b>, terzo partito, ha perso molti voti, ricevendo il 17,9 percento dei voti, una perdita di -8 punti percentuali.","FDP"
5706,"Borex VD","Il partito <b>Verdi</b> rimane il più forte a Borex, con il 27,7 percento dei voti (-8 punti percentuali).<br><br>Un aumento significativo di -1,3 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 21,8 percento dei voti.<br><br>Grazie a un notevole aumento di +11,6 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 16,6 percento.","FDP"
5707,"Chavannes-de-Bogis VD","Chavannes-de-Bogis si distingue: i suoi elettori non sono riusciti a decidere tra il partito <b>Verdi</b> e il partito <b>Verdi</b>. Le formazioni sono alla pari: ottengono entrambe il 24 percento dei voti.<br><br>Grazie a un notevole aumento di +5,3 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 17,3 percento.","SVP"
5708,"Chavannes-des-Bois VD","Gli elettori di Chavannes-des-Bois mantengono la loro fiducia nel partito <b>Verdi</b>, che risulta il primo nel loro comune, come nel 2019, con il 27,5 percento dei voti (-4,7 punti percentuali).<br><br>Il partito <b>Verdi</b> perde molte preferenze. Il partito registra una diminuzione di +10,3 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 19,9 percento.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 17,2 percento dei voti (+3 punti percentuali rispetto al 2019).","FDP"
5709,"Chéserex VD","Il partito <b>Verdi</b> mantiene il primo posto a Chéserex e ottiene il 27,4 percento dei voti (-7,1 punti percentuali).<br><br>Il partito <b>Verdi</b> perde molti voti, registrando una perdita di -8,8 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una quota di elettori del 20,5 percento.<br><br>Grazie a un notevole aumento di +9,2 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 15,9 percento.","FDP"
5710,"Coinsins VD","Gli elettori di Coinsins non hanno cambiato idea dal 2019. Il partito <b>Verdi</b> rimane il più forte nel loro comune, con il 29,5 percento dei voti (+3 punti percentuali).<br><br>Il partito <b>Verdi</b> è il secondo partito più forte a Coinsins. Si è migliorato di -2,9 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 17,6 percento dei voti, ovvero +11,5 punti percentuali in più rispetto al 2019.","FDP"
5711,"Commugny VD","Il partito <b>Verdi</b> mantiene la sua posizione come principale forza politica nel comune di Commugny, ottenendo il 29,5 percento dei voti (-6,3 punti percentuali).<br><br>Nonostante una diminuzione di -5,5 punti percentuali rispetto alle elezioni del 2019, il partito <b>Verdi</b> mantiene sempre la seconda posizione. Raccoglie il 19,8 percento dei voti.<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 15,3 percento dei voti, un aumento di +7 punti percentuali rispetto al 2019.","FDP"
5712,"Coppet VD","Il partito <b>Verdi</b> perde molte preferenze a Coppet. Tuttavia, rimane la forza più influente e ottiene ancora il 29,4 percento dei voti (-8,7 punti percentuali).<br><br>Nonostante una perdita di -5,7 punti percentuali rispetto alle elezioni del 2019, il partito <b>Verdi</b> occupa ancora il secondo posto. Raccoglie il 18,2 percento dei voti.<br><br>Grazie a un notevole aumento di +10,9 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 15,4 percento.","FDP"
5713,"Crans-près-Céligny VD","Gli elettori di Crans-près-Céligny non hanno cambiato idea dal 2019. Il partito <b>Verdi</b> rimane il più forte nel loro comune, con il 36,2 percento dei voti (-2,6 punti percentuali).<br><br>Il partito <b>Verdi</b> perde molti voti, registrando una perdita di -6,4 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una quota di elettori del 17,7 percento.<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 13,4 percento dei voti, un aumento di +6,2 punti percentuali rispetto al 2019.","FDP"
5714,"Crassier VD","Gli elettori di Crassier mantengono la loro fiducia nel partito <b>Verdi</b>, che risulta il primo nel loro comune, come nel 2019, con il 28,4 percento dei voti (-6,4 punti percentuali).<br><br>Il partito <b>Verdi</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +8,6 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 17,1 percento.<br><br>Il partito <b>Verdi</b>, terzo partito, ha perso molti voti, ricevendo il 15 percento dei voti, una perdita di -6,3 punti percentuali.","FDP"
5715,"Duillier VD","Gli elettori di Duillier mantengono la loro fiducia nel partito <b>Verdi</b>, che risulta il primo nel loro comune, come nel 2019, con il 28,7 percento dei voti (-6 punti percentuali).<br><br>Il partito <b>Verdi</b> è la seconda formazione più forte con il 20,5 percento dei voti (-1,3 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 17,4 percento dei voti, un aumento di +7,2 punti percentuali rispetto al 2019.","FDP"
5716,"Eysins VD","Una nuova formazione si colloca al primo posto a Eysins. Il partito <b>Verdi</b> ottiene il 24,9 percento dei voti (+2 punti percentuali) e passa così dalla posizione due al primo.<br><br>Il partito <b>Verdi</b> perde molte preferenze. Il partito registra una diminuzione di +9,3 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 20,6 percento.<br><br>Il partito <b>Verdi</b> deve accontentarsi del terzo posto, ricevendo solo il 17,5 percento dei voti, ovvero -7,5 punti percentuali in meno rispetto a quattro anni fa.","FDP"
5717,"Founex VD","Il partito <b>Verdi</b> mantiene il primo posto a Founex e ottiene il 33,3 percento dei voti (-5,1 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>Verdi</b> che ottiene il 20,1 percento dei voti (-4,5 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 14,8 percento dei voti, ovvero +6,8 punti percentuali in più rispetto al 2019.","FDP"
5718,"Genolier VD","Il partito <b>Verdi</b> è imbattuto a Genolier, dove ha ottenuto il 36,7 percento dei voti (-6 punti percentuali).<br><br>Un aumento significativo di +1,1 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 18 percento dei voti.<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 15,2 percento dei voti, ovvero +7,1 punti percentuali in più rispetto al 2019.","FDP"
5719,"Gingins VD","Il partito <b>Verdi</b> mantiene il primo posto a Gingins e ottiene il 28,9 percento dei voti (-4,7 punti percentuali).<br><br>Il partito <b>Verdi</b> perde molti voti, registrando una perdita di -5,6 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una quota di elettori del 19,2 percento.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 16,6 percento dei voti (+2,4 punti percentuali rispetto al 2019).","FDP"
5720,"Givrins VD","Gli elettori di Givrins mantengono la loro fiducia nel partito <b>Verdi</b>, che risulta il primo nel loro comune, come nel 2019, con il 29 percento dei voti (-4,2 punti percentuali).<br><br>Il partito <b>Verdi</b> perde molte preferenze. Il partito registra una diminuzione di +10,6 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 22,5 percento.<br><br>Il partito <b>Verdi</b>, terzo partito, ha perso molti voti, ricevendo il 16 percento dei voti, una perdita di -8 punti percentuali.","FDP"
5721,"Gland VD","Gli elettori di Gland mantengono la loro fiducia nel partito <b>Verdi</b>, che risulta il primo nel loro comune, come nel 2019, con il 22,6 percento dei voti (-3,2 punti percentuali).<br><br>Il partito <b>Verdi</b> è la seconda formazione più forte con il 18,9 percento dei voti (+0,6 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b>, terzo partito, ha perso molti voti, ricevendo il 18,1 percento dei voti, una perdita di -6,1 punti percentuali.","FDP"
5722,"Grens VD","Il partito <b>Verdi</b> rimane in testa a Grens con il 24,4 percento dei voti (-2,7 punti percentuali). Il suo rivale, il partito <b>Verdi</b>, minaccia però di sovrastarlo con il 24,4 percento dei voti (+12,9 punti percentuali). La differenza tra le due formazioni è solo di 0,6 punti.<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 18,5 percento dei voti (-3,5).","FDP"
5723,"Mies VD","Gli elettori di Mies non hanno cambiato idea dal 2019. Il partito <b>Verdi</b> rimane il più forte nel loro comune, con il 30,1 percento dei voti (-7,2 punti percentuali).<br><br>Il partito <b>Verdi</b> arriva in seconda posizione nel comune con una percentuale di votanti del 19,7 (-1 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 13,9 percento dei voti (+4,9).","FDP"
5724,"Nyon VD","Il partito <b>Verdi</b> progredisce. Passa dal due esimo posto al primo a Nyon, ottenendo il 22,8 percento dei voti (-0,4 punti percentuali).<br><br>Il partito <b>Verdi</b> si classifica al secondo posto. Ottiene il 21,5 percento dei voti (-3,7 punti percentuali) nel comune.<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 20,8 percento dei voti, un aumento di +8,8 punti percentuali rispetto al 2019.","SP"
5725,"Prangins VD","Il partito <b>Verdi</b> mantiene la sua posizione come principale forza politica nel comune di Prangins, ottenendo il 24,3 percento dei voti (-5 punti percentuali).<br><br>Un aumento significativo di -1,3 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 19,8 percento dei voti.<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 17,3 percento dei voti, un aumento di +6,2 punti percentuali rispetto al 2019.","FDP"
5726,"La Rippe VD","Gli elettori di La Rippe mantengono la loro fiducia nel partito <b>Verdi</b>, che risulta il primo nel loro comune, come nel 2019, con il 30 percento dei voti (-7,1 punti percentuali).<br><br>Il partito <b>Verdi</b> perde molte preferenze. Il partito registra una diminuzione di +7,1 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 19,5 percento.<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 16,6 percento dei voti. Questo rappresenta una variazione di +1,2 punti percentuali rispetto al 2019.","FDP"
5727,"Saint-Cergue VD","Nonostante le significative perdite a Saint-Cergue, il partito <b>Verdi</b> rimane in testa. Riesce ancora a convincere il 23,1 percento degli elettori (-8,1ment punti percentuali).<br><br>Il partito <b>Verdi</b> subisce una forte diminuzione a Saint-Cergue. Perde +6,8 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 17,7 percento dei voti.<br><br>Il partito <b>Verdi</b> completa il podio con il 16,6 percento dei voti (-3).","SVP"
5728,"Signy-Avenex VD","Nonostante le significative perdite a Signy-Avenex, il partito <b>Verdi</b> rimane in testa. Riesce ancora a convincere il 31 percento degli elettori (-9,1ment punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>Verdi</b> che ottiene il 22,2 percento dei voti (-1,1 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 14,4 percento dei voti (+2,3 punti percentuali rispetto al 2019).","FDP"
5729,"Tannay VD","Il partito <b>Verdi</b> mantiene il primo posto a Tannay e ottiene il 31,6 percento dei voti (-7,1 punti percentuali).<br><br>Il partito <b>Verdi</b> perde molte preferenze. Il partito registra una diminuzione di +9,8 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 17,8 percento.<br><br>Il partito <b>Verdi</b> completa il podio con il 15,9 percento dei voti (-4,5).","FDP"
5730,"Trélex VD","Il partito <b>Verdi</b> rimane il più forte a Trélex, con il 25,1 percento dei voti (-4,4 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>Verdi</b> che ottiene il 20,1 percento dei voti (-2,4 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 17,8 percento dei voti, ovvero +7,8 punti percentuali in più rispetto al 2019.","FDP"
5731,"Le Vaud VD","Con il 20,2 percento dei voti (-8,5 punti percentuali), il partito <b>Verdi</b> rimane in testa a Le Vaud. Tuttavia, il partito <b>Verdi</b>, che ottiene il 19,5 percento dei voti (+10,8 punti percentuali), è in agguato. La differenza tra i due partiti è di 0,7 punti.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 16,9 percento dei voti (-3,3 punti percentuali rispetto al 2019).","FDP"
5732,"Vich VD","Con il 21,7 percento dei voti (-5,4 punti percentuali), il partito <b>Verdi</b> rimane in testa a Vich. Tuttavia, il partito <b>Verdi</b>, che ottiene il 19,5 percento dei voti (+2 punti percentuali), è in agguato. La differenza tra i due partiti è di 2,1 punti.<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 16,7 percento dei voti, ovvero +5,6 punti percentuali in più rispetto al 2019.","FDP"
5741,"L'Abergement VD","Il partito <b>Verdi</b> perde molte preferenze a L'Abergement. Tuttavia, rimane la forza più influente e ottiene ancora il 32,5 percento dei voti (-12,3 punti percentuali).<br><br>Il partito <b>Verdi</b> subisce una forte diminuzione a L'Abergement. Perde +6,2 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 21,9 percento dei voti.<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 20,5 percento dei voti, un aumento di +7,5 punti percentuali rispetto al 2019.","SVP"
5742,"Agiez VD","Il partito <b>Verdi</b> è imbattuto a Agiez, dove ha ottenuto il 29 percento dei voti (-3,3 punti percentuali).<br><br>Un aumento significativo di +1,2 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 24,4 percento dei voti.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 14,1 percento dei voti (+1 punti percentuali rispetto al 2019).","SVP"
5743,"Arnex-sur-Orbe VD","Il partito <b>Verdi</b> realizza una forte progressione (+8,6 punti percentuali). Ora è il partito più forte di Arnex-sur-Orbe, ottenendo il 28,4 percento dei voti.<br><br>Il partito <b>Verdi</b> perde molti voti, registrando una perdita di -11 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una quota di elettori del 20,2 percento.<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 18,3 percento dei voti (-4,5 punti percentuali rispetto al 2019).","FDP"
5744,"Ballaigues VD","Il partito <b>Verdi</b> perde molte preferenze a Ballaigues. Tuttavia, rimane la forza più influente e ottiene ancora il 29,1 percento dei voti (-9,1 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>Verdi</b> che ottiene il 20,5 percento dei voti (-0,1 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 19,1 percento dei voti. Questo rappresenta una variazione di +1,4 punti percentuali rispetto al 2019.","SVP"
5745,"Baulmes VD","Gli elettori di Baulmes non hanno cambiato idea dal 2019. Il partito <b>Verdi</b> rimane il più forte nel loro comune, con il 29,6 percento dei voti (-4,9 punti percentuali).<br><br>Il partito <b>Verdi</b> perde molte preferenze. Il partito registra una diminuzione di +14,5 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 26,1 percento.<br><br>Il partito <b>Verdi</b>, terzo partito, ha perso molti voti, ricevendo il 18,8 percento dei voti, una perdita di -5,1 punti percentuali.","SVP"
5746,"Bavois VD","Nonostante le significative perdite a Bavois, il partito <b>Verdi</b> rimane in testa. Riesce ancora a convincere il 28,1 percento degli elettori (-12,1ment punti percentuali).<br><br>Il partito <b>Verdi</b> è la seconda formazione più forte con il 20,8 percento dei voti (+2,4 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 17,5 percento dei voti, un aumento di +5,7 punti percentuali rispetto al 2019.","SVP"
