"ID","Gemeinde_it","Text_it","Staerkste_Partei"
5623,"Buchillon VD","Risultato non ancora disponibile.","no_data"
5624,"Bussigny VD","Risultato non ancora disponibile.","no_data"
5627,"Chavannes-près-Renens VD","Risultato non ancora disponibile.","no_data"
5628,"Chigny VD","Il partito <b>PLR</b> mantiene la sua posizione come principale forza politica nel comune di Chigny, ottenendo il 28,9 percento dei voti (-7,4 punti percentuali).<br><br>Il partito <b>PS</b> si classifica al secondo posto. Ottiene il 18,4 percento dei voti (+4,6 punti percentuali) nel comune.<br><br>Il partito <b>PVL</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 17,7 percento dei voti, un aumento di +7,5 punti percentuali rispetto al 2019.","FDP"
5629,"Clarmont VD","Il partito <b>PS</b> realizza una forte progressione (+8,6 punti percentuali). Ora è il partito più forte di Clarmont, ottenendo il 31 percento dei voti.<br><br>Il partito <b>UDC</b> subisce una forte diminuzione a Clarmont. Perde +9,9 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 24,9 percento dei voti.<br><br>Il partito <b>PLR</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 19,8 percento dei voti, un aumento di +5,1 punti percentuali rispetto al 2019.","SP"
5631,"Denens VD","Il partito <b>PLR</b> rimane il più forte a Denens, con il 32,9 percento dei voti (+3,5 punti percentuali).<br><br>Un aumento significativo di +2,7 punti percentuali permette al partito <b>UDC</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 21 percento dei voti.<br><br>Il partito <b>PS</b> completa il podio con il 17 percento dei voti (-1,4).","FDP"
5632,"Denges VD","Risultato non ancora disponibile.","no_data"
5633,"Echandens VD","Risultato non ancora disponibile.","no_data"
5634,"Echichens VD","Risultato non ancora disponibile.","no_data"
5635,"Ecublens VD","Risultato non ancora disponibile.","no_data"
5636,"Etoy VD","Risultato non ancora disponibile.","no_data"
5637,"Lavigny VD","Risultato non ancora disponibile.","no_data"
5638,"Lonay VD","Risultato non ancora disponibile.","no_data"
5639,"Lully VD","Risultato non ancora disponibile.","no_data"
5640,"Lussy-sur-Morges VD","Risultato non ancora disponibile.","no_data"
5642,"Morges VD","Risultato non ancora disponibile.","no_data"
5643,"Préverenges VD","Il partito <b>PS</b> realizza una forte progressione (+6,1 punti percentuali). Ora è il partito più forte di Préverenges, ottenendo il 28,9 percento dei voti.<br><br>Il partito <b>PLR</b> si classifica al secondo posto. Ottiene il 24,1 percento dei voti (-0,9 punti percentuali) nel comune.<br><br>Il partito <b>UDC</b> si posiziona terzo con il 15,3 percento dei voti. Questo rappresenta una variazione di +0,8 punti percentuali rispetto al 2019.","SP"
5645,"Romanel-sur-Morges VD","Risultato non ancora disponibile.","no_data"
5646,"Saint-Prex VD","Risultato non ancora disponibile.","no_data"
5648,"Saint-Sulpice VD","Risultato non ancora disponibile.","no_data"
5649,"Tolochenaz VD","Risultato non ancora disponibile.","no_data"
5650,"Vaux-sur-Morges VD","Risultato non ancora disponibile.","no_data"
5651,"Villars-Sainte-Croix VD","Risultato non ancora disponibile.","no_data"
5652,"Villars-sous-Yens VD","Risultato non ancora disponibile.","no_data"
5653,"Vufflens-le-Château VD","Risultato non ancora disponibile.","no_data"
5654,"Vullierens VD","Risultato non ancora disponibile.","no_data"
5655,"Yens VD","Risultato non ancora disponibile.","no_data"
5656,"Hautemorges VD","Risultato non ancora disponibile.","no_data"
5661,"Boulens VD","Risultato non ancora disponibile.","no_data"
5663,"Bussy-sur-Moudon VD","Il partito <b>UDC</b> è imbattuto a Bussy-sur-Moudon, dove ha ottenuto il 35,4 percento dei voti (+4,7 punti percentuali).<br><br>Il partito <b>PS</b> si classifica al secondo posto. Ottiene il 21,3 percento dei voti (+3,1 punti percentuali) nel comune.<br><br>Il partito <b>PLR</b>, terzo partito, ha perso molti voti, ricevendo il 14,5 percento dei voti, una perdita di -6,2 punti percentuali.","SVP"
5665,"Chavannes-sur-Moudon VD","Il partito <b>UDC</b> regna a Chavannes-sur-Moudon, ottenendo la maggioranza assoluta dei voti.<br><br>Un aumento significativo di -3,2 punti percentuali permette al partito <b>PLR</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 26,3 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>PS</b> che ottiene il 12,3 percento dei voti (+3,3 punti percentuali rispetto al 2019).","SVP"
5669,"Curtilles VD","Risultato non ancora disponibile.","no_data"
5671,"Dompierre VD","Risultato non ancora disponibile.","no_data"
5673,"Hermenches VD","Hermenches si distingue: i suoi elettori non sono riusciti a decidere tra il partito <b>UDC</b> e il partito <b>PLR</b>. Le formazioni sono alla pari: ottengono entrambe il 34,5 percento dei voti.<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 13,3 percento dei voti (+0,9).","SVP"
5674,"Lovatens VD","Con il 24,1 percento dei voti (-4,9 punti percentuali), il partito <b>UDC</b> rimane in testa a Lovatens. Tuttavia, il partito <b>Verdi</b>, che ottiene il 21,3 percento dei voti (-1,1 punti percentuali), è in agguato. La differenza tra i due partiti è di 2,7 punti.<br><br>Il partito <b>PS</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 19,9 percento dei voti, ovvero +6,8 punti percentuali in più rispetto al 2019.","SVP"
5675,"Lucens VD","Risultato non ancora disponibile.","no_data"
5678,"Moudon VD","Risultato non ancora disponibile.","no_data"
5680,"Ogens VD","Risultato non ancora disponibile.","no_data"
5683,"Prévonloup VD","Il partito <b>PS</b> aumenta significativamente la sua percentuale di voti a Prévonloup (+7,6 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 34,3 percento dei voti degli elettori.<br><br>Il partito <b>UDC</b> arriva in seconda posizione nel comune con una percentuale di votanti del 33,4 (+2,9 punti percentuali).<br><br>Il partito <b>PLR</b> deve accontentarsi del terzo posto, ricevendo solo il 14,2 percento dei voti, ovvero -7,2 punti percentuali in meno rispetto a quattro anni fa.","SP"
5684,"Rossenges VD","Il partito <b>PLR</b> regna a Rossenges, ottenendo la maggioranza assoluta dei voti.<br><br>Il partito <b>UDC</b> subisce una forte diminuzione a Rossenges. Perde +6,8 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 18,4 percento dei voti.<br><br>Il partito <b>PS</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 9,1 percento dei voti, un aumento di +8,9 punti percentuali rispetto al 2019.","FDP"
5688,"Syens VD","Il partito <b>UDC</b> consolida il suo primo posto a Syens, aumentando il suo contingente di elettori di +8 punti percentuali. Ora raggiunge il 36,5 percento.<br><br>Il partito <b>PLR</b> arriva in seconda posizione nel comune con una percentuale di votanti del 23,4 (-0,4 punti percentuali).<br><br>Il partito <b>PS</b> completa il podio con il 17,9 percento dei voti (+4,2).","SVP"
5690,"Villars-le-Comte VD","Gli elettori di Villars-le-Comte non hanno cambiato idea dal 2019. Il partito <b>UDC</b> rimane il più forte nel loro comune, con il 35,9 percento dei voti (+2,7 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>PLR</b> che ottiene il 29 percento dei voti (+4,5 punti percentuali rispetto al 2019).<br><br>Il partito <b>PS</b> perde -7,5 punti percentuali e si classifica ora al terzo posto con il 11,3 percento dei voti.","SVP"
5692,"Vucherens VD","Risultato non ancora disponibile.","no_data"
5693,"Montanaire VD","Risultato non ancora disponibile.","no_data"
5701,"Arnex-sur-Nyon VD","Il partito <b>PLR</b> mantiene la sua posizione come la formazione più grande nel comune di Arnex-sur-Nyon, con una percentuale di elettori del 37,2 (+6,9 punti percentuali). La differenza con il secondo partito più grande, il partito <b>UDC</b>, è di 21 punti percentuali. Il partito <b>UDC</b> ottiene il 16,2 percento dei voti (+0,3 punti percentuali).<br><br>Il partito <b>PVL</b> si posiziona terzo con il 15,4 percento dei voti. Questo rappresenta una variazione di -0,1 punti percentuali rispetto al 2019.","FDP"
5702,"Arzier-Le Muids VD","Risultato non ancora disponibile.","no_data"
5703,"Bassins VD","Risultato non ancora disponibile.","no_data"
5704,"Begnins VD","Risultato non ancora disponibile.","no_data"
5705,"Bogis-Bossey VD","Risultato non ancora disponibile.","no_data"
5706,"Borex VD","Risultato non ancora disponibile.","no_data"
5707,"Chavannes-de-Bogis VD","Risultato non ancora disponibile.","no_data"
5708,"Chavannes-des-Bois VD","Risultato non ancora disponibile.","no_data"
5709,"Chéserex VD","Risultato non ancora disponibile.","no_data"
5710,"Coinsins VD","Con il 26,5 percento dei voti (-3 punti percentuali), il partito <b>PLR</b> rimane in testa a Coinsins. Tuttavia, il partito <b>PS</b>, che ottiene il 24,9 percento dei voti (+11,3 punti percentuali), è in agguato. La differenza tra i due partiti è di 1,6 punti.<br><br>Il partito <b>UDC</b> si classifica terzo, ottenendo il 21,4 percento dei voti (+0,8 punti percentuali rispetto al 2019).","FDP"
5711,"Commugny VD","Risultato non ancora disponibile.","no_data"
5712,"Coppet VD","Risultato non ancora disponibile.","no_data"
5713,"Crans-près-Céligny VD","Risultato non ancora disponibile.","no_data"
5714,"Crassier VD","Il partito <b>PLR</b> rimane il più forte a Crassier, con il 27,6 percento dei voti (-0,8 punti percentuali).<br><br>Il partito <b>UDC</b> arriva in seconda posizione nel comune con una percentuale di votanti del 17,9 (+2,9 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 15,5 percento dei voti (+1,6).","FDP"
5715,"Duillier VD","Gli elettori di Duillier mantengono la loro fiducia nel partito <b>PLR</b>, che risulta il primo nel loro comune, come nel 2019, con il 27 percento dei voti (-1,7 punti percentuali).<br><br>Il partito <b>UDC</b> è la seconda formazione più forte con il 20,3 percento dei voti (-0,3 punti percentuali rispetto al 2019).<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 16,6 percento dei voti (+3 punti percentuali rispetto al 2019).","FDP"
5716,"Eysins VD","Risultato non ancora disponibile.","no_data"
5717,"Founex VD","Risultato non ancora disponibile.","no_data"
5718,"Genolier VD","Risultato non ancora disponibile.","no_data"
5719,"Gingins VD","Nulla è cambiato in quattro anni a Gingins: i tre stessi partiti rimangono in cima. Il partito <b>PLR</b> mantiene la sua posizione al primo posto con il 25,8 percento dei voti. Precede il partito <b>UDC</b> (22,5 percento, +3,3 punti percentuali) e il partito <b>PS</b> (il 19,8 percento, +3,2 punti percentuali).<br><br>","FDP"
5720,"Givrins VD","Il partito <b>PLR</b> mantiene il primo posto a Givrins e ottiene il 31,3 percento dei voti (+2,3 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>UDC</b> che ottiene il 16,9 percento dei voti (+0,9 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> deve accontentarsi del terzo posto, ricevendo solo il 15,9 percento dei voti, ovvero -6,5 punti percentuali in meno rispetto a quattro anni fa.","FDP"
5721,"Gland VD","Risultato non ancora disponibile.","no_data"
5722,"Grens VD","Le preferenze degli elettori di Grens sono cambiate in quattro anni. Il partito <b>UDC</b> ottiene il numero più alto di voti con il 21,2 % (+2,7 punti percentuali) e passa così dal tre esimo posto al primo.<br><br>Il partito <b>PS</b> perde molte preferenze. Il partito registra una diminuzione di +6,3 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 20,8 percento.<br><br>Al terzo posto troviamo il partito <b>PLR</b> con il 20 percento dei voti (-4,4).","SVP"
5723,"Mies VD","Risultato non ancora disponibile.","no_data"
5724,"Nyon VD","Risultato non ancora disponibile.","no_data"
5725,"Prangins VD","Risultato non ancora disponibile.","no_data"
5726,"La Rippe VD","Gli elettori di La Rippe mantengono la loro fiducia nel partito <b>PLR</b>, che risulta il primo nel loro comune, come nel 2019, con il 31,1 percento dei voti (+1,2 punti percentuali).<br><br>Il partito <b>PVL</b> si classifica al secondo posto. Ottiene il 16,3 percento dei voti (+2,1 punti percentuali) nel comune.<br><br>Il partito <b>UDC</b> si posiziona terzo con il 15,8 percento dei voti. Questo rappresenta una variazione di -0,7 punti percentuali rispetto al 2019.","FDP"
5727,"Saint-Cergue VD","Il partito <b>PS</b> realizza una forte progressione (+9,6 punti percentuali). Ora è il partito più forte di Saint-Cergue, ottenendo il 24,7 percento dei voti.<br><br>Il partito <b>UDC</b> arriva in seconda posizione nel comune con una percentuale di votanti del 23,4 (+0,3 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>PLR</b> che ottiene il 16,2 percento dei voti (-0,4 punti percentuali rispetto al 2019).","SP"
5728,"Signy-Avenex VD","Risultato non ancora disponibile.","no_data"
5729,"Tannay VD","Risultato non ancora disponibile.","no_data"
5730,"Trélex VD","Il partito <b>PLR</b> rimane il più forte a Trélex, con il 25,5 percento dei voti (+0,4 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>PS</b> che ottiene il 18,9 percento dei voti (+4,9 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>PVL</b> che ottiene il 17,8 percento dei voti (+4,7 punti percentuali rispetto al 2019).","FDP"
5731,"Le Vaud VD","Risultato non ancora disponibile.","no_data"
5732,"Vich VD","Il partito <b>PLR</b> mantiene il primo posto a Vich e ottiene il 25,2 percento dei voti (+3,5 punti percentuali).<br><br>Un aumento significativo di +3,2 punti percentuali permette al partito <b>UDC</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 18,5 percento dei voti.<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 18 percento dei voti (-1,6 punti percentuali rispetto al 2019).","FDP"
5741,"L'Abergement VD","Il partito <b>UDC</b> mantiene la sua posizione come principale forza politica nel comune di L'Abergement, ottenendo il 32,9 percento dei voti (+0,4 punti percentuali).<br><br>Il partito <b>PS</b> è la seconda formazione più forte con il 18,8 percento dei voti (-3,1 punti percentuali rispetto al 2019).<br><br>Il partito <b>PLR</b> completa il podio con il 17,7 percento dei voti (+4,4).","SVP"
5742,"Agiez VD","Risultato non ancora disponibile.","no_data"
5743,"Arnex-sur-Orbe VD","Il partito <b>UDC</b> aumenta significativamente la sua percentuale di voti a Arnex-sur-Orbe (+6,7 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 26,8 percento dei voti degli elettori.<br><br>Il partito <b>PS</b> subisce una forte diminuzione a Arnex-sur-Orbe. Perde +5,7 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 24 percento dei voti.<br><br>Il partito <b>PLR</b> deve accontentarsi del terzo posto, ricevendo solo il 17,5 percento dei voti, ovvero -11 punti percentuali in meno rispetto a quattro anni fa.","SVP"
5744,"Ballaigues VD","Risultato non ancora disponibile.","no_data"
5745,"Baulmes VD","Gli elettori di Baulmes non hanno cambiato idea dal 2019. Il partito <b>UDC</b> rimane il più forte nel loro comune, con il 27,1 percento dei voti (-2,4 punti percentuali).<br><br>Il partito <b>PS</b> è la seconda formazione più forte con il 22,6 percento dei voti (+3,8 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> deve accontentarsi del terzo posto, ricevendo solo il 17,7 percento dei voti, ovvero -8,4 punti percentuali in meno rispetto a quattro anni fa.","SVP"
5746,"Bavois VD","Il trio di testa rimane invariato a Bavois: il partito <b>UDC</b> rimane primo con il 29,9 percento dei voti. Precede il partito <b>PS</b> (25,3 percento, +4,6 punti percentuali) e il partito <b>PLR</b> (il 13,2 percento, -4,3 punti).<br><br>","SVP"
5747,"Bofflens VD","Risultato non ancora disponibile.","no_data"
5748,"Bretonnières VD","Il partito <b>UDC</b> rimane in testa a Bretonnières con il 24,3 percento dei voti (-4,4 punti percentuali). Il suo rivale, il partito <b>PS</b>, minaccia però di sovrastarlo con il 24,3 percento dei voti (+9,5 punti percentuali). La differenza tra le due formazioni è solo di 2,6 punti.<br><br>Il partito <b>Verdi</b> deve accontentarsi del terzo posto, ricevendo solo il 14,8 percento dei voti, ovvero -10,3 punti percentuali in meno rispetto a quattro anni fa.","SVP"
5749,"Chavornay VD","Risultato non ancora disponibile.","no_data"
5750,"Les Clées VD","Il partito <b>PS</b> realizza una forte progressione (+7,8 punti percentuali). Ora è il partito più forte di Les Clées, ottenendo il 27,9 percento dei voti.<br><br>Il partito <b>PLR</b> arriva in seconda posizione nel comune con una percentuale di votanti del 24,3 (+3,5 punti percentuali).<br><br>Il partito <b>UDC</b> perde -7,1 punti percentuali e si classifica ora al terzo posto con il 19,1 percento dei voti.","SP"
5752,"Croy VD","Risultato non ancora disponibile.","no_data"
5754,"Juriens VD","Risultato non ancora disponibile.","no_data"
5755,"Lignerolle VD","Risultato non ancora disponibile.","no_data"
5756,"Montcherand VD","Gli elettori di Montcherand mantengono la loro fiducia nel partito <b>UDC</b>, che risulta il primo nel loro comune, come nel 2019, con il 33,9 percento dei voti (+3,9 punti percentuali).<br><br>Il partito <b>PLR</b> si classifica al secondo posto. Ottiene il 27 percento dei voti (+1,7 punti percentuali) nel comune.<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 13 percento dei voti (+1,1).","SVP"
5757,"Orbe VD","Risultato non ancora disponibile.","no_data"
5758,"La Praz VD","Risultato non ancora disponibile.","no_data"
5759,"Premier VD","Risultato non ancora disponibile.","no_data"
5760,"Rances VD","Il partito <b>UDC</b> realizza una forte progressione (+8,5 punti percentuali). Ora è il partito più forte di Rances, ottenendo il 31,8 percento dei voti.<br><br>Il partito <b>PS</b> è il secondo partito più forte a Rances. Si è migliorato di -2,7 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>PLR</b> perde -15,7 punti percentuali e si classifica ora al terzo posto con il 15 percento dei voti.","SVP"
5761,"Romainmôtier-Envy VD","Risultato non ancora disponibile.","no_data"
5762,"Sergey VD","Il partito <b>UDC</b> è in una posizione di forza a Sergey. Ottiene il 40,7 percento dei voti (+1,8 punti percentuali). La differenza con il partito <b>PLR</b> è notevole (23,1 punti percentuali). Il secondo partito del comune ha convinto il 17,6 percento degli elettori (-1,7 punti percentuali).<br><br>Il partito <b>Verdi</b> deve accontentarsi del terzo posto, ricevendo solo il 14,3 percento dei voti, ovvero -7,2 punti percentuali in meno rispetto a quattro anni fa.","SVP"
5763,"Valeyres-sous-Rances VD","Il partito <b>UDC</b> rimane il più forte a Valeyres-sous-Rances, con il 29,1 percento dei voti (+2 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>PLR</b> che ottiene il 23,9 percento dei voti (-2 punti percentuali rispetto al 2019).<br><br>Il partito <b>PS</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 23 percento dei voti, un aumento di +9,4 punti percentuali rispetto al 2019.","SVP"
5764,"Vallorbe VD","Risultato non ancora disponibile.","no_data"
5765,"Vaulion VD","Il partito <b>UDC</b> progredisce. Passa dal due esimo posto al primo a Vaulion, ottenendo il 27,3 percento dei voti (-1,5 punti percentuali).<br><br>Nonostante una diminuzione di -8,1 punti percentuali rispetto alle elezioni del 2019, il partito <b>PLR</b> mantiene sempre la seconda posizione. Raccoglie il 22,5 percento dei voti.<br><br>Il partito <b>PVL</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 16,4 percento dei voti, un aumento di +13,2 punti percentuali rispetto al 2019.","SVP"
5766,"Vuiteboeuf VD","Risultato non ancora disponibile.","no_data"
5785,"Corcelles-le-Jorat VD","Risultato non ancora disponibile.","no_data"
5790,"Maracon VD","Risultato non ancora disponibile.","no_data"
5792,"Montpreveyres VD","Risultato non ancora disponibile.","no_data"
5798,"Ropraz VD","Risultato non ancora disponibile.","no_data"
5799,"Servion VD","Risultato non ancora disponibile.","no_data"
5803,"Vulliens VD","Gli elettori di Vulliens mantengono la loro fiducia nel partito <b>UDC</b>, che risulta il primo nel loro comune, come nel 2019, con il 35,1 percento dei voti (+7,7 punti percentuali).<br><br>Il partito <b>PLR</b> si classifica al secondo posto. Ottiene il 25,4 percento dei voti (+0,2 punti percentuali) nel comune.<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 16,4 percento dei voti (+3,6).","SVP"
5804,"Jorat-Menthue VD","Risultato non ancora disponibile.","no_data"
5805,"Oron VD","Risultato non ancora disponibile.","no_data"
5806,"Jorat-Mézières VD","Risultato non ancora disponibile.","no_data"
5812,"Champtauroz VD","Risultato non ancora disponibile.","no_data"
5813,"Chevroux VD","Risultato non ancora disponibile.","no_data"
5816,"Corcelles-près-Payerne VD","Il trio di testa rimane invariato a Corcelles-près-Payerne: il partito <b>PLR</b> rimane primo con il 33,8 percento dei voti. Precede il partito <b>UDC</b> (25,4 percento, -0,1 punti percentuali) e il partito <b>PS</b> (il 24,4 percento, +4,7 punti).<br><br>","FDP"
5817,"Grandcour VD","Il partito <b>UDC</b> progredisce. Passa dal due esimo posto al primo a Grandcour, ottenendo il 30,5 percento dei voti (+3,6 punti percentuali).<br><br>Il partito <b>PLR</b> si classifica al secondo posto. Ottiene il 28,7 percento dei voti (-1,8 punti percentuali) nel comune.<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 16 percento dei voti (+1,5).","SVP"
5819,"Henniez VD","Il partito <b>UDC</b> è imbattuto a Henniez, dove ha ottenuto il 35 percento dei voti (+6,5 punti percentuali).<br><br>Il partito <b>PLR</b> arriva in seconda posizione nel comune con una percentuale di votanti del 25 (-0,1 punti percentuali).<br><br>Il partito <b>PS</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 23,9 percento dei voti, ovvero +9,5 punti percentuali in più rispetto al 2019.","SVP"
5821,"Missy VD","Risultato non ancora disponibile.","no_data"
5822,"Payerne VD","Risultato non ancora disponibile.","no_data"
5827,"Trey VD","Risultato non ancora disponibile.","no_data"
5828,"Treytorrens (Payerne) VD","Il partito <b>UDC</b> rimane il più forte a Treytorrens (Payerne), con il 41,4 percento dei voti (-6,7 punti percentuali).<br><br>Il partito <b>PLR</b> è il secondo partito più forte a Treytorrens (Payerne). Si è migliorato di -0,7 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>PEV</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 7,2 percento dei voti, ovvero +7,2 punti percentuali in più rispetto al 2019.","SVP"
5830,"Villarzel VD","Risultato non ancora disponibile.","no_data"
5831,"Valbroye VD","Risultato non ancora disponibile.","no_data"
5841,"Château-d'Oex VD","Risultato non ancora disponibile.","no_data"
5842,"Rossinière VD","Il partito <b>UDC</b> si posiziona al primo posto a Rossinière. Era al due esimo esimo posto nel 2019. Quest'anno ottiene il 29,9 percento dei voti.<br><br>Un aumento significativo di -4,6 punti percentuali permette al partito <b>PLR</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 29,7 percento dei voti.<br><br>Grazie a un notevole aumento di +6,2 punti percentuali rispetto alle ultime elezioni federali, il partito <b>PS</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 17 percento.","SVP"
5843,"Rougemont VD","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Rougemont, totalizzando il 48,5 percento dei voti (+6 punti percentuali rispetto al 2019). Ha 20,5 punti in più del partito <b>PLR</b> che, con il 27,9 percento dei voti (-2,5 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 13,2 percento dei voti (+2,3 punti percentuali rispetto al 2019).","SVP"
5851,"Allaman VD","Il partito <b>PLR</b> si posiziona al primo posto a Allaman. Era al tre esimo esimo posto nel 2019. Quest'anno ottiene il 25 percento dei voti.<br><br>Il partito <b>UDC</b> arriva in seconda posizione nel comune con una percentuale di votanti del 21,8 (-2,4 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 18,6 percento dei voti (+2,9).","FDP"
5852,"Bursinel VD","Risultato non ancora disponibile.","no_data"
5853,"Bursins VD","Risultato non ancora disponibile.","no_data"
5854,"Burtigny VD","Nulla è cambiato in quattro anni a Burtigny: i tre stessi partiti rimangono in cima. Il partito <b>UDC</b> mantiene la sua posizione al primo posto con il 34,3 percento dei voti. Precede il partito <b>PLR</b> (21,6 percento, -3 punti percentuali) e il partito <b>Verdi</b> (il dieci percento, -3,8 punti percentuali).<br><br>","SVP"
5855,"Dully VD","Risultato non ancora disponibile.","no_data"
5856,"Essertines-sur-Rolle VD","Risultato non ancora disponibile.","no_data"
5857,"Gilly VD","Risultato non ancora disponibile.","no_data"
5858,"Luins VD","Gli elettori di Luins non hanno cambiato idea dal 2019. Il partito <b>UDC</b> rimane il più forte nel loro comune, con il 37 percento dei voti (+2,2 punti percentuali).<br><br>Il partito <b>PLR</b> è il secondo partito più forte a Luins. Si è migliorato di -4,1 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>PS</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 17,1 percento dei voti, un aumento di +6,8 punti percentuali rispetto al 2019.","SVP"
5859,"Mont-sur-Rolle VD","Il partito <b>PLR</b> rimane il più forte a Mont-sur-Rolle, con il 28,6 percento dei voti (-1,4 punti percentuali).<br><br>Il partito <b>UDC</b> è il secondo partito più forte a Mont-sur-Rolle. Si è migliorato di +2,3 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>La terza posizione è occupata dal partito <b>PS</b>. Ottiene una percentuale di elettori del il 21,7. (+4,6 punti percentuali di differenza rispetto al 2019).","FDP"
5860,"Perroy VD","La classifica non è cambiata negli ultimi quattro anni a Perroy: il partito <b>PLR</b> rimane primo con il 30,6 percento dei voti. Precede il partito <b>UDC</b> (23,9 percento, 0 punti percentuali) e il partito <b>PS</b> (il 18,2 percento, +3,2 punti percentuali).<br><br>","FDP"
5861,"Rolle VD","Risultato non ancora disponibile.","no_data"
5862,"Tartegnin VD","Il partito <b>UDC</b> realizza una forte progressione (+12,9 punti percentuali). Ora è il partito più forte di Tartegnin, ottenendo il 34,7 percento dei voti.<br><br>Nonostante una perdita di -12,1 punti percentuali rispetto alle elezioni del 2019, il partito <b>PLR</b> occupa ancora il secondo posto. Raccoglie il 26,5 percento dei voti.<br><br>Il partito <b>PS</b> si posiziona terzo con il 18,9 percento dei voti. Questo rappresenta una variazione di +1 punti percentuali rispetto al 2019.","SVP"
5863,"Vinzel VD","Una nuova formazione si colloca al primo posto a Vinzel. Il partito <b>PS</b> ottiene il 21,1 percento dei voti (+1,4 punti percentuali) e passa così dalla posizione due al primo.<br><br>Un aumento significativo di +2,5 punti percentuali permette al partito <b>UDC</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 20,9 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>PLR</b>. Ottiene una percentuale di elettori del il 19,9. (-3,4 punti percentuali di differenza rispetto al 2019).","SP"
5871,"L'Abbaye VD","Il partito <b>PS</b> aumenta significativamente la sua percentuale di voti a L'Abbaye (+6,6 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 28,2 percento dei voti degli elettori.<br><br>Il partito <b>UDC</b> perde molte preferenze. Il partito registra una diminuzione di +5,5 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 24,7 percento.<br><br>Il partito <b>PLR</b> perde -6,3 punti percentuali e si classifica ora al terzo posto con il 22,2 percento dei voti.","SP"
5872,"Le Chenit VD","Risultato non ancora disponibile.","no_data"
5873,"Le Lieu VD","Risultato non ancora disponibile.","no_data"
5882,"Chardonne VD","Risultato non ancora disponibile.","no_data"
5883,"Corseaux VD","Risultato non ancora disponibile.","no_data"
5884,"Corsier-sur-Vevey VD","Risultato non ancora disponibile.","no_data"
5885,"Jongny VD","Risultato non ancora disponibile.","no_data"
5886,"Montreux VD","Risultato non ancora disponibile.","no_data"
5889,"La Tour-de-Peilz VD","Risultato non ancora disponibile.","no_data"
5890,"Vevey VD","Risultato non ancora disponibile.","no_data"
