"ID","Gemeinde_it","Text_it","Staerkste_Partei"
5747,"Bofflens VD","Il partito <b>UDC</b> è in una posizione di forza a Bofflens. Ottiene il 39,9 percento dei voti (+9,4 punti percentuali). La differenza con il partito <b>PS</b> è notevole (20,3 punti percentuali). Il secondo partito del comune ha convinto il 19,6 percento degli elettori (+2,1 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>PLR</b> che ottiene il 13,9 percento dei voti (-4,8 punti percentuali rispetto al 2019).","SVP"
5748,"Bretonnières VD","Il partito <b>UDC</b> rimane in testa a Bretonnières con il 24,3 percento dei voti (-4,4 punti percentuali). Il suo rivale, il partito <b>PS</b>, minaccia però di sovrastarlo con il 24,3 percento dei voti (+9,5 punti percentuali). La differenza tra le due formazioni è solo di 2,6 punti.<br><br>Il partito <b>Verdi</b> deve accontentarsi del terzo posto, ricevendo solo il 14,8 percento dei voti, ovvero -10,3 punti percentuali in meno rispetto a quattro anni fa.","SVP"
5749,"Chavornay VD","Risultato non ancora disponibile.","no_data"
5750,"Les Clées VD","Il partito <b>PS</b> realizza una forte progressione (+7,8 punti percentuali). Ora è il partito più forte di Les Clées, ottenendo il 27,9 percento dei voti.<br><br>Il partito <b>PLR</b> arriva in seconda posizione nel comune con una percentuale di votanti del 24,3 (+3,5 punti percentuali).<br><br>Il partito <b>UDC</b> perde -7,1 punti percentuali e si classifica ora al terzo posto con il 19,1 percento dei voti.","SP"
5752,"Croy VD","Risultato non ancora disponibile.","no_data"
5754,"Juriens VD","Risultato non ancora disponibile.","no_data"
5755,"Lignerolle VD","Il partito <b>PLR</b> aumenta significativamente la sua percentuale di voti a Lignerolle (+6,7 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 30 percento dei voti degli elettori.<br><br>Un aumento significativo di -0,5 punti percentuali permette al partito <b>UDC</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 27,7 percento dei voti.<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 16,3 percento dei voti (-1,6).","FDP"
5756,"Montcherand VD","Gli elettori di Montcherand mantengono la loro fiducia nel partito <b>UDC</b>, che risulta il primo nel loro comune, come nel 2019, con il 33,9 percento dei voti (+3,9 punti percentuali).<br><br>Il partito <b>PLR</b> si classifica al secondo posto. Ottiene il 27 percento dei voti (+1,7 punti percentuali) nel comune.<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 13 percento dei voti (+1,1).","SVP"
5757,"Orbe VD","Gli elettori di Orbe non hanno cambiato idea dal 2019. Il partito <b>PS</b> rimane il più forte nel loro comune, con il 28,4 percento dei voti (+4,6 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>UDC</b> che ottiene il 22 percento dei voti (+2,2 punti percentuali rispetto al 2019).<br><br>Il partito <b>PLR</b> si classifica terzo, ottenendo il 20,3 percento dei voti (-0,1 punti percentuali rispetto al 2019).","SP"
5758,"La Praz VD","Il partito <b>PS</b> realizza una forte progressione (+7,2 punti percentuali). Ora è il partito più forte di La Praz, ottenendo il 27,4 percento dei voti.<br><br>Nonostante una diminuzione di -12,4 punti percentuali rispetto alle elezioni del 2019, il partito <b>UDC</b> mantiene sempre la seconda posizione. Raccoglie il 24,7 percento dei voti.<br><br>Il partito <b>Verdi</b>, terzo partito, ha perso molti voti, ricevendo il 14,8 percento dei voti, una perdita di -7,4 punti percentuali.","SP"
5759,"Premier VD","Risultato non ancora disponibile.","no_data"
5760,"Rances VD","Il partito <b>UDC</b> realizza una forte progressione (+8,5 punti percentuali). Ora è il partito più forte di Rances, ottenendo il 31,8 percento dei voti.<br><br>Il partito <b>PS</b> è il secondo partito più forte a Rances. Si è migliorato di -2,7 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>PLR</b> perde -15,7 punti percentuali e si classifica ora al terzo posto con il 15 percento dei voti.","SVP"
5761,"Romainmôtier-Envy VD","Il partito <b>PS</b> realizza una forte progressione (+9,1 punti percentuali). Ora è il partito più forte di Romainmôtier-Envy, ottenendo il 28,2 percento dei voti.<br><br>Nonostante una perdita di -6,9 punti percentuali rispetto alle elezioni del 2019, il partito <b>Verdi</b> occupa ancora il secondo posto. Raccoglie il 23,1 percento dei voti.<br><br>Al terzo posto troviamo il partito <b>UDC</b> con il 21,4 percento dei voti (+4,1).","SP"
5762,"Sergey VD","Il partito <b>UDC</b> è in una posizione di forza a Sergey. Ottiene il 40,7 percento dei voti (+1,8 punti percentuali). La differenza con il partito <b>PLR</b> è notevole (23,1 punti percentuali). Il secondo partito del comune ha convinto il 17,6 percento degli elettori (-1,7 punti percentuali).<br><br>Il partito <b>Verdi</b> deve accontentarsi del terzo posto, ricevendo solo il 14,3 percento dei voti, ovvero -7,2 punti percentuali in meno rispetto a quattro anni fa.","SVP"
5763,"Valeyres-sous-Rances VD","Il partito <b>UDC</b> rimane il più forte a Valeyres-sous-Rances, con il 29,1 percento dei voti (+2 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>PLR</b> che ottiene il 23,9 percento dei voti (-2 punti percentuali rispetto al 2019).<br><br>Il partito <b>PS</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 23 percento dei voti, un aumento di +9,4 punti percentuali rispetto al 2019.","SVP"
5764,"Vallorbe VD","Classificato al due posto nel 2019, il partito <b>UDC</b> è ora il partito più forte a Vallorbe. Ottiene il 27,1 percento dei voti.<br><br>Due formazioni condividono il secondo posto a Vallorbe: il partito <b>PS</b> e il partito <b>PLR</b> ottengono esattamente lo stesso risultato, ovvero il 25,8 percento dei voti.<br><br>","SVP"
5765,"Vaulion VD","Il partito <b>UDC</b> progredisce. Passa dal due esimo posto al primo a Vaulion, ottenendo il 27,3 percento dei voti (-1,5 punti percentuali).<br><br>Nonostante una diminuzione di -8,1 punti percentuali rispetto alle elezioni del 2019, il partito <b>PLR</b> mantiene sempre la seconda posizione. Raccoglie il 22,5 percento dei voti.<br><br>Il partito <b>PVL</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 16,4 percento dei voti, un aumento di +13,2 punti percentuali rispetto al 2019.","SVP"
5766,"Vuiteboeuf VD","Con il 25,4 percento dei voti (+0,6 punti percentuali), il partito <b>UDC</b> rimane in testa a Vuiteboeuf. Tuttavia, il partito <b>PS</b>, che ottiene il 23,3 percento dei voti (+6,4 punti percentuali), è in agguato. La differenza tra i due partiti è di 2,1 punti.<br><br>Al terzo posto troviamo il partito <b>PLR</b> con il 18,6 percento dei voti (-2,9).","SVP"
5785,"Corcelles-le-Jorat VD","Risultato non ancora disponibile.","no_data"
5790,"Maracon VD","Risultato non ancora disponibile.","no_data"
5792,"Montpreveyres VD","Risultato non ancora disponibile.","no_data"
5798,"Ropraz VD","Gli elettori di Ropraz non hanno cambiato idea dal 2019. Il partito <b>PLR</b> rimane il più forte nel loro comune, con il 34,9 percento dei voti (+1,2 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>UDC</b> che ottiene il 26,7 percento dei voti (+0 punti percentuali rispetto al 2019).<br><br>Il partito <b>PS</b> completa il podio con il 11,6 percento dei voti (+4).","FDP"
5799,"Servion VD","Risultato non ancora disponibile.","no_data"
5803,"Vulliens VD","Gli elettori di Vulliens mantengono la loro fiducia nel partito <b>UDC</b>, che risulta il primo nel loro comune, come nel 2019, con il 35,1 percento dei voti (+7,7 punti percentuali).<br><br>Il partito <b>PLR</b> si classifica al secondo posto. Ottiene il 25,4 percento dei voti (+0,2 punti percentuali) nel comune.<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 16,4 percento dei voti (+3,6).","SVP"
5804,"Jorat-Menthue VD","Risultato non ancora disponibile.","no_data"
5805,"Oron VD","Risultato non ancora disponibile.","no_data"
5806,"Jorat-Mézières VD","Risultato non ancora disponibile.","no_data"
5812,"Champtauroz VD","Con il 36,3 percento dei voti (+5,4 punti percentuali), il partito <b>PS</b> rimane in testa a Champtauroz. Tuttavia, il partito <b>UDC</b>, che ottiene il 35,6 percento dei voti (+13,6 punti percentuali), è in agguato. La differenza tra i due partiti è di 0,7 punti.<br><br>Il partito <b>PLR</b> deve accontentarsi del terzo posto, ricevendo solo il 7,5 percento dei voti, ovvero -8,8 punti percentuali in meno rispetto a quattro anni fa.","SP"
5813,"Chevroux VD","Nulla è cambiato in quattro anni a Chevroux: i tre stessi partiti rimangono in cima. Il partito <b>UDC</b> mantiene la sua posizione al primo posto con il 31,5 percento dei voti. Precede il partito <b>PS</b> (20,8 percento, +0,2 punti percentuali) e il partito <b>PLR</b> (il 18,1 percento, -2,4 punti percentuali).<br><br>","SVP"
5816,"Corcelles-près-Payerne VD","Il trio di testa rimane invariato a Corcelles-près-Payerne: il partito <b>PLR</b> rimane primo con il 33,8 percento dei voti. Precede il partito <b>UDC</b> (25,4 percento, -0,1 punti percentuali) e il partito <b>PS</b> (il 24,4 percento, +4,7 punti).<br><br>","FDP"
5817,"Grandcour VD","Il partito <b>UDC</b> progredisce. Passa dal due esimo posto al primo a Grandcour, ottenendo il 30,5 percento dei voti (+3,6 punti percentuali).<br><br>Il partito <b>PLR</b> si classifica al secondo posto. Ottiene il 28,7 percento dei voti (-1,8 punti percentuali) nel comune.<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 16 percento dei voti (+1,5).","SVP"
5819,"Henniez VD","Il partito <b>UDC</b> è imbattuto a Henniez, dove ha ottenuto il 35 percento dei voti (+6,5 punti percentuali).<br><br>Il partito <b>PLR</b> arriva in seconda posizione nel comune con una percentuale di votanti del 25 (-0,1 punti percentuali).<br><br>Il partito <b>PS</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 23,9 percento dei voti, ovvero +9,5 punti percentuali in più rispetto al 2019.","SVP"
5821,"Missy VD","Risultato non ancora disponibile.","no_data"
5822,"Payerne VD","Risultato non ancora disponibile.","no_data"
5827,"Trey VD","Il partito <b>PLR</b> rimane il più forte a Trey, con il 34,8 percento dei voti (-4,8 punti percentuali).<br><br>Il partito <b>UDC</b> è il secondo partito più forte a Trey. Si è migliorato di +4 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>PS</b> si posiziona terzo con il 17 percento dei voti. Questo rappresenta una variazione di +3,3 punti percentuali rispetto al 2019.","FDP"
5828,"Treytorrens (Payerne) VD","Il partito <b>UDC</b> rimane il più forte a Treytorrens (Payerne), con il 41,4 percento dei voti (-6,7 punti percentuali).<br><br>Il partito <b>PLR</b> è il secondo partito più forte a Treytorrens (Payerne). Si è migliorato di -0,7 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>PEV</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 7,2 percento dei voti, ovvero +7,2 punti percentuali in più rispetto al 2019.","SVP"
5830,"Villarzel VD","Gli elettori di Villarzel non hanno cambiato idea dal 2019. Il partito <b>UDC</b> rimane il più forte nel loro comune, con il 31,7 percento dei voti (-1 punti percentuali).<br><br>Il partito <b>PLR</b> perde molti voti, registrando una perdita di -6,7 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una quota di elettori del 17,3 percento.<br><br>Il partito <b>PS</b> si posiziona terzo con il 16,9 percento dei voti. Questo rappresenta una variazione di +1,3 punti percentuali rispetto al 2019.","SVP"
5831,"Valbroye VD","Risultato non ancora disponibile.","no_data"
5841,"Château-d'Oex VD","Risultato non ancora disponibile.","no_data"
5842,"Rossinière VD","Il partito <b>UDC</b> si posiziona al primo posto a Rossinière. Era al due esimo esimo posto nel 2019. Quest'anno ottiene il 29,9 percento dei voti.<br><br>Un aumento significativo di -4,6 punti percentuali permette al partito <b>PLR</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 29,7 percento dei voti.<br><br>Grazie a un notevole aumento di +6,2 punti percentuali rispetto alle ultime elezioni federali, il partito <b>PS</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 17 percento.","SVP"
5843,"Rougemont VD","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Rougemont, totalizzando il 48,5 percento dei voti (+6 punti percentuali rispetto al 2019). Ha 20,5 punti in più del partito <b>PLR</b> che, con il 27,9 percento dei voti (-2,5 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 13,2 percento dei voti (+2,3 punti percentuali rispetto al 2019).","SVP"
5851,"Allaman VD","Il partito <b>PLR</b> si posiziona al primo posto a Allaman. Era al tre esimo esimo posto nel 2019. Quest'anno ottiene il 25 percento dei voti.<br><br>Il partito <b>UDC</b> arriva in seconda posizione nel comune con una percentuale di votanti del 21,8 (-2,4 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 18,6 percento dei voti (+2,9).","FDP"
5852,"Bursinel VD","Il partito <b>PLR</b> rafforza ulteriormente la sua posizione a Bursinel, aumentando i propri voti di +11,5 punti percentuali rispetto alle elezioni del 2019 e convincendo il 38,9 percento degli elettori del comune.<br><br>Il partito <b>UDC</b> arriva in seconda posizione nel comune con una percentuale di votanti del 21,2 (-4 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 13. (+3,1 punti percentuali di differenza rispetto al 2019).","FDP"
5853,"Bursins VD","Risultato non ancora disponibile.","no_data"
5854,"Burtigny VD","Nulla è cambiato in quattro anni a Burtigny: i tre stessi partiti rimangono in cima. Il partito <b>UDC</b> mantiene la sua posizione al primo posto con il 34,3 percento dei voti. Precede il partito <b>PLR</b> (21,6 percento, -3 punti percentuali) e il partito <b>Verdi</b> (il dieci percento, -3,8 punti percentuali).<br><br>","SVP"
5855,"Dully VD","Il partito <b>PLR</b> è imbattuto a Dully, dove ha ottenuto il 38,1 percento dei voti (-1,5 punti percentuali).<br><br>Il partito <b>UDC</b> si classifica al secondo posto. Ottiene il 24,1 percento dei voti (+4,7 punti percentuali) nel comune.<br><br>La terza posizione è occupata dal partito <b>PS</b>. Ottiene una percentuale di elettori del il 11,7. (+0,9 punti percentuali di differenza rispetto al 2019).","FDP"
5856,"Essertines-sur-Rolle VD","Risultato non ancora disponibile.","no_data"
5857,"Gilly VD","Gli elettori di Gilly mantengono la loro fiducia nel partito <b>UDC</b>, che risulta il primo nel loro comune, come nel 2019, con il 29,4 percento dei voti (+0,9 punti percentuali).<br><br>Il partito <b>PLR</b> è il secondo partito più forte a Gilly. Si è migliorato di -2 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>PS</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 17,7 percento dei voti, ovvero +6,8 punti percentuali in più rispetto al 2019.","SVP"
5858,"Luins VD","Gli elettori di Luins non hanno cambiato idea dal 2019. Il partito <b>UDC</b> rimane il più forte nel loro comune, con il 37 percento dei voti (+2,2 punti percentuali).<br><br>Il partito <b>PLR</b> è il secondo partito più forte a Luins. Si è migliorato di -4,1 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>PS</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 17,1 percento dei voti, un aumento di +6,8 punti percentuali rispetto al 2019.","SVP"
5859,"Mont-sur-Rolle VD","Il partito <b>PLR</b> rimane il più forte a Mont-sur-Rolle, con il 28,6 percento dei voti (-1,4 punti percentuali).<br><br>Il partito <b>UDC</b> è il secondo partito più forte a Mont-sur-Rolle. Si è migliorato di +2,3 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>La terza posizione è occupata dal partito <b>PS</b>. Ottiene una percentuale di elettori del il 21,7. (+4,6 punti percentuali di differenza rispetto al 2019).","FDP"
5860,"Perroy VD","La classifica non è cambiata negli ultimi quattro anni a Perroy: il partito <b>PLR</b> rimane primo con il 30,6 percento dei voti. Precede il partito <b>UDC</b> (23,9 percento, 0 punti percentuali) e il partito <b>PS</b> (il 18,2 percento, +3,2 punti percentuali).<br><br>","FDP"
5861,"Rolle VD","Risultato non ancora disponibile.","no_data"
5862,"Tartegnin VD","Il partito <b>UDC</b> realizza una forte progressione (+12,9 punti percentuali). Ora è il partito più forte di Tartegnin, ottenendo il 34,7 percento dei voti.<br><br>Nonostante una perdita di -12,1 punti percentuali rispetto alle elezioni del 2019, il partito <b>PLR</b> occupa ancora il secondo posto. Raccoglie il 26,5 percento dei voti.<br><br>Il partito <b>PS</b> si posiziona terzo con il 18,9 percento dei voti. Questo rappresenta una variazione di +1 punti percentuali rispetto al 2019.","SVP"
5863,"Vinzel VD","Una nuova formazione si colloca al primo posto a Vinzel. Il partito <b>PS</b> ottiene il 21,1 percento dei voti (+1,4 punti percentuali) e passa così dalla posizione due al primo.<br><br>Un aumento significativo di +2,5 punti percentuali permette al partito <b>UDC</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 20,9 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>PLR</b>. Ottiene una percentuale di elettori del il 19,9. (-3,4 punti percentuali di differenza rispetto al 2019).","SP"
5871,"L'Abbaye VD","Il partito <b>PS</b> aumenta significativamente la sua percentuale di voti a L'Abbaye (+6,6 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 28,2 percento dei voti degli elettori.<br><br>Il partito <b>UDC</b> perde molte preferenze. Il partito registra una diminuzione di +5,5 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 24,7 percento.<br><br>Il partito <b>PLR</b> perde -6,3 punti percentuali e si classifica ora al terzo posto con il 22,2 percento dei voti.","SP"
5872,"Le Chenit VD","Risultato non ancora disponibile.","no_data"
5873,"Le Lieu VD","Gli elettori di Le Lieu mantengono la loro fiducia nel partito <b>PS</b>, che risulta il primo nel loro comune, come nel 2019, con il 29,6 percento dei voti (+3,6 punti percentuali).<br><br>Il partito <b>UDC</b> subisce una forte diminuzione a Le Lieu. Perde +7,2 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 23,1 percento dei voti.<br><br>Il partito <b>PLR</b> deve accontentarsi del terzo posto, ricevendo solo il 20,1 percento dei voti, ovvero -5,5 punti percentuali in meno rispetto a quattro anni fa.","SP"
5882,"Chardonne VD","Risultato non ancora disponibile.","no_data"
5883,"Corseaux VD","Risultato non ancora disponibile.","no_data"
5884,"Corsier-sur-Vevey VD","Risultato non ancora disponibile.","no_data"
5885,"Jongny VD","Risultato non ancora disponibile.","no_data"
5886,"Montreux VD","Risultato non ancora disponibile.","no_data"
5889,"La Tour-de-Peilz VD","Risultato non ancora disponibile.","no_data"
5890,"Vevey VD","Risultato non ancora disponibile.","no_data"
5891,"Veytaux VD","Gli elettori di Veytaux non hanno cambiato idea dal 2019. Il partito <b>PLR</b> rimane il più forte nel loro comune, con il 29,7 percento dei voti (-5,4 punti percentuali).<br><br>Il partito <b>PS</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +6,9 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 21,4 percento.<br><br>Grazie a un notevole aumento di +7,4 punti percentuali rispetto alle ultime elezioni federali, il partito <b>UDC</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 18,8 percento.","FDP"
5892,"Blonay-Saint-Légier (VD)","Risultato non ancora disponibile.","no_data"
5902,"Belmont-sur-Yverdon VD","Risultato non ancora disponibile.","no_data"
5903,"Bioley-Magnoux VD","Risultato non ancora disponibile.","no_data"
5904,"Chamblon VD","Il partito <b>PLR</b> rimane il più forte a Chamblon, con il 27,2 percento dei voti (+3 punti percentuali).<br><br>Un aumento significativo di +0,4 punti percentuali permette al partito <b>PS</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 23,4 percento dei voti.<br><br>Al terzo posto troviamo il partito <b>UDC</b> con il 20,8 percento dei voti (+1,2).","FDP"
5905,"Champvent VD","Il partito <b>UDC</b> mantiene il primo posto a Champvent e ottiene il 26,8 percento dei voti (-0,7 punti percentuali).<br><br>Un aumento significativo di +0,1 punti percentuali permette al partito <b>PLR</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 22,1 percento dei voti.<br><br>Il partito <b>PS</b> si posiziona terzo con il 17,9 percento dei voti. Questo rappresenta una variazione di +3,3 punti percentuali rispetto al 2019.","SVP"
5907,"Chavannes-le-Chêne VD","Con il 43,9 percento dei voti (+5,4 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Chavannes-le-Chêne. La differenza è di 23,2 punti rispetto al partito successivo. In confronto, il partito <b>PLR</b> si classifica al secondo posto con il 20,7 percento dei voti (-0,3 punti percentuali).<br><br>Grazie a un notevole aumento di +5,6 punti percentuali rispetto alle ultime elezioni federali, il partito <b>PS</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 14,9 percento.","SVP"
5908,"Chêne-Pâquier VD","Il partito <b>UDC</b> aumenta significativamente la sua percentuale di voti a Chêne-Pâquier (+7,7 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 28,6 percento dei voti degli elettori.<br><br>Nonostante una diminuzione di -5,4 punti percentuali rispetto alle elezioni del 2019, il partito <b>Verdi</b> mantiene sempre la seconda posizione. Raccoglie il 20 percento dei voti.<br><br>Il partito <b>PLR</b> deve accontentarsi del terzo posto, ricevendo solo il 18,3 percento dei voti, ovvero -12,6 punti percentuali in meno rispetto a quattro anni fa.","SVP"
5909,"Cheseaux-Noréaz VD","Risultato non ancora disponibile.","no_data"
5910,"Cronay VD","Risultato non ancora disponibile.","no_data"
5911,"Cuarny VD","Il partito <b>UDC</b> rimane nettamente il partito più forte a Cuarny, con il 37,9 percento dei voti (-9,4 punti percentuali). Il vantaggio sul partito <b>PLR</b>, che ottiene il 13,8 percento dei voti (-2,4 punti percentuali), è notevole. La differenza è di 24,1 punti percentuali.<br><br>Il partito <b>PS</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 13,6 percento dei voti, un aumento di +11,8 punti percentuali rispetto al 2019.","SVP"
5912,"Démoret VD","Il partito <b>UDC</b> aumenta significativamente la sua percentuale di voti a Démoret (+17,3 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 40,8 percento dei voti degli elettori.<br><br>Il partito <b>PLR</b> perde molti voti, registrando una perdita di -11 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una quota di elettori del 17,7 percento.<br><br>Il partito <b>PS</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 13,5 percento dei voti, ovvero +7,5 punti percentuali in più rispetto al 2019.","SVP"
5913,"Donneloye VD","Risultato non ancora disponibile.","no_data"
5914,"Ependes VD","Il partito <b>UDC</b> realizza una forte progressione (+5,9 punti percentuali). Ora è il partito più forte di Ependes VD, ottenendo il 30,4 percento dei voti.<br><br>Un aumento significativo di -2,2 punti percentuali permette al partito <b>PLR</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 24,3 percento dei voti.<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 23,5 percento dei voti (+3 punti percentuali rispetto al 2019).","SVP"
5919,"Mathod VD","Risultato non ancora disponibile.","no_data"
5921,"Molondin VD","Il partito <b>UDC</b> mantiene il primo posto a Molondin e ottiene il 39,2 percento dei voti (+1,4 punti percentuali).<br><br>Il partito <b>PLR</b> si classifica al secondo posto. Ottiene il 24,1 percento dei voti (+1,3 punti percentuali) nel comune.<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 12,2 percento dei voti (+3,2 punti percentuali rispetto al 2019).","SVP"
5922,"Montagny-près-Yverdon VD","Il partito <b>UDC</b> realizza una forte progressione (+7,6 punti percentuali). Ora è il partito più forte di Montagny-près-Yverdon, ottenendo il 26,3 percento dei voti.<br><br>Il partito <b>PLR</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +7,3 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 23,4 percento.<br><br>La terza posizione è occupata dal partito <b>PS</b>. Ottiene una percentuale di elettori del il 21,2. (-0,9 punti percentuali di differenza rispetto al 2019).","SVP"
5923,"Oppens VD","Il partito <b>UDC</b> rafforza ulteriormente la sua posizione a Oppens, aumentando i propri voti di +9,6 punti percentuali rispetto alle elezioni del 2019 e convincendo il 38,1 percento degli elettori del comune.<br><br>Il partito <b>PLR</b> arriva in seconda posizione nel comune con una percentuale di votanti del 20,5 (-2,2 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 20,3 percento dei voti (-0,3).","SVP"
5924,"Orges VD","Gli elettori di Orges non hanno cambiato idea dal 2019. Il partito <b>UDC</b> rimane il più forte nel loro comune, con il 35,5 percento dei voti (-0,5 punti percentuali).<br><br>Il partito <b>PS</b> subisce una forte diminuzione a Orges. Perde +6,4 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 19,4 percento dei voti.<br><br>Il partito <b>PLR</b> perde -5,7 punti percentuali e si classifica ora al terzo posto con il 11,8 percento dei voti.","SVP"
5925,"Orzens VD","Risultato non ancora disponibile.","no_data"
5926,"Pomy VD","Il partito <b>UDC</b> è imbattuto a Pomy, dove ha ottenuto il 31,5 percento dei voti (+3,3 punti percentuali).<br><br>Il partito <b>PLR</b> è la seconda formazione più forte con il 16,7 percento dei voti (-2,1 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>PS</b>. Ottiene una percentuale di elettori del il 13,3. (+3 punti percentuali di differenza rispetto al 2019).","SVP"
5928,"Rovray VD","Il partito <b>UDC</b> regna a Rovray, ottenendo la maggioranza assoluta dei voti.<br><br>Nonostante una perdita di -5,9 punti percentuali rispetto alle elezioni del 2019, il partito <b>PLR</b> occupa ancora il secondo posto. Raccoglie il 16,6 percento dei voti.<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 16,1 percento dei voti (+3 punti percentuali rispetto al 2019).","SVP"
5929,"Suchy VD","Il partito <b>UDC</b> è imbattuto a Suchy, dove ha ottenuto il 29,4 percento dei voti (+1,7 punti percentuali).<br><br>Il partito <b>PLR</b> si classifica al secondo posto. Ottiene il 24,9 percento dei voti (+1,4 punti percentuali) nel comune.<br><br>Il partito <b>PS</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 21,8 percento dei voti, un aumento di +5 punti percentuali rispetto al 2019.","SVP"
5930,"Suscévaz VD","Il partito <b>UDC</b> mantiene il primo posto a Suscévaz e ottiene il 37,3 percento dei voti (+5,7 punti percentuali).<br><br>Un aumento significativo di -2 punti percentuali permette al partito <b>PLR</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 19,7 percento dei voti.<br><br>Il partito <b>PS</b> completa il podio con il 16,5 percento dei voti (-2,1).","SVP"
5931,"Treycovagnes VD","Il partito <b>PS</b> aumenta significativamente la sua percentuale di voti a Treycovagnes (+5,9 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 28,7 percento dei voti degli elettori.<br><br>Il partito <b>UDC</b> subisce una forte diminuzione a Treycovagnes. Perde +6,2 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 23,5 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>PLR</b>. Ottiene una percentuale di elettori del il 14,6. (-1 punti percentuali di differenza rispetto al 2019).","SP"
5932,"Ursins VD","Il partito <b>UDC</b> perde molte preferenze a Ursins. Tuttavia, rimane la forza più influente e ottiene ancora il 33,7 percento dei voti (-14,4 punti percentuali).<br><br>Il partito <b>PS</b> perde molte preferenze. Il partito registra una diminuzione di +19 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 24,7 percento.<br><br>Il partito <b>PLR</b> si posiziona terzo con il 19,5 percento dei voti. Questo rappresenta una variazione di +1,5 punti percentuali rispetto al 2019.","SVP"
