"ID","Gemeinde","Text","Staerkste_Partei"
5604,"Forel (Lavaux) VD","Keine Revolution in Forel (Lavaux): Unverändert belegten <b>FDP</b>, <b>SVP</b> und <b>SP</b> die ersten drei Plätze. Sie holten 32,3 Prozent (-2,6 Prozentpunkte), 24 Prozent (-2,9 Prozentpunkte) respektive 14,5 Prozent (-0,7 Prozentpunkte) der Stimmen.  ","FDP"
5606,"Lutry VD","Keine Änderung an der Spitze in Lutry: <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (33,5 Prozent, -4,1 Prozentpunkte). Zweitstärkste Partei in Lutry ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +6,6 Prozentpunkte verbesserte und neu einen Wähleranteil von 18 Prozent aufweist. Die <b>SP</b> landete mit 16,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,1 Prozentpunkte).","FDP"
5607,"Puidoux VD","In Puidoux ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Sie holte 25 Prozent aller Stimmen (-7,7 Prozentpunkte). Mit einer markanten Verbesserung um +6,7 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 19,3 Prozent. Die <b>SVP</b> landete mit 18,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,1 Prozentpunkte).","FDP"
5609,"Rivaz VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Rivaz geblieben, mit 31,7 Prozent (-5,4 Prozentpunkte). Zweitstärkste Partei ist mit 14,6 Prozent (-3,6 Prozentpunkte gegenüber 2019) die <b>SP</b>. Third_big_jump_percentage","FDP"
5610,"Saint-Saphorin (Lavaux) VD","Intro_unchanged_big_fall_percentage Mit einer markanten Verbesserung um +6,1 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 19,8 Prozent. Stark eingebüsst hat die drittplatzierte <b>SP</b>. Sie machte noch 17,8 Prozent Wähleranteil, was einen Verlust von -7,6 Prozentpunkte bedeutet.","FDP"
5611,"Savigny VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Savigny geblieben, mit 33,7 Prozent (-3,4 Prozentpunkte). Mit einer markanten Verbesserung um +8,5 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 20,5 Prozent. Die <b>SP</b> landete mit 15,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,2 Prozentpunkte).","FDP"
5613,"Bourg-en-Lavaux VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Bourg-en-Lavaux geblieben, mit 30,2 Prozent (-7,6 Prozentpunkte). Zweitstärkste Partei in Bourg-en-Lavaux ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +9,3 Prozentpunkte verbesserte und neu einen Wähleranteil von 21,3 Prozent aufweist. Die <b>SP</b> landete mit 17,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,7 Prozentpunkte).","FDP"
5621,"Aclens VD","Die <b>FDP</b> ist weiterhin die stärkste Partei in Aclens. Mit 23,5 Prozent Wähleranteil verwies sie die <b>SVP</b> allerdings nur mit 1,5 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 22 Prozent. Die Veränderungen gegenüber 2019: <b>FDP</b>: -3,5 Prozentpunkte; <b>SVP</b>: -3,2 Prozentpunkte.  Die <b>SP</b> landete mit 21,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,6 Prozentpunkte).","FDP"
5622,"Bremblens VD","Keine Änderung an der Spitze in Bremblens: <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (30,2 Prozent, -1,7 Prozentpunkte). Mit einem Wählerstimmenanteil von 25,7 Prozent (-3,4 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde. Third_big_jump_percentage","FDP"
5623,"Buchillon VD","Mit deutlichem Abstand bleibt die <b>FDP</b> die grösste Partei in Buchillon. Ihre Parteistärke beträgt 39,5 Prozent (-0,5 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SVP</b> ist gross: 24,7 Prozentpunkte. Die <b>SVP</b> holte 14,8 Prozent (-5,4 Prozentpunkte).  Third_big_jump_percentage","FDP"
5624,"Bussigny VD","Keine Änderung an der Spitze in Bussigny: <b>SP</b> holte wie vor vier Jahren die meisten Stimmen (24,5 Prozent, -1,8 Prozentpunkte). Einen markanten Verlust musste die <b>FDP</b> in Bussigny hinnehmen: Die Partei verlor -5,3 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 20,1 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Third_big_jump_percentage","SP"
5625,"Bussy-Chardonney VD","Intro_unchanged_big_fall_percentage Zweitstärkste Partei in Bussy-Chardonney ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +18,3 Prozentpunkte verbesserte und neu einen Wähleranteil von 25,4 Prozent aufweist. Die <b>SP</b> landete mit 14,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,5 Prozentpunkte).","FDP"
5627,"Chavannes-près-Renens VD","Keine Änderung an der Spitze in Chavannes-près-Renens: <b>SP</b> holte wie vor vier Jahren die meisten Stimmen (29,9 Prozent, -4,9 Prozentpunkte). Mit einer markanten Verbesserung um +11 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 21,9 Prozent. Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Sie machte noch 14,4 Prozent Wähleranteil, was einen Verlust von -7,5 Prozentpunkte bedeutet.","SP"
5628,"Chigny VD","In Chigny ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Sie holte 36,2 Prozent aller Stimmen (-6,3 Prozentpunkte). Mit einer markanten Verbesserung um +9,9 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 16,7 Prozent. Die <b>SVP</b> landete mit 15,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1 Prozentpunkte).","FDP"
5629,"Clarmont VD","Mit einem grossen Sprung von +16,6 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Clarmont. Die Partei erhielt 26,7 Prozent der Wählerstimmen. Einen markanten Verlust musste die <b>SP</b> in Clarmont hinnehmen: Die Partei verlor -8 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 22,4 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Sie machte noch 15 Prozent Wähleranteil, was einen Verlust von -10,9 Prozentpunkte bedeutet.","Grüne"
5631,"Denens VD","In Denens ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Sie holte 29,3 Prozent aller Stimmen (-6,3 Prozentpunkte). Zweitstärkste Partei in Denens ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +9,1 Prozentpunkte verbesserte und neu einen Wähleranteil von 19,3 Prozent aufweist. Die <b>SP</b> landete mit 18,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,2 Prozentpunkte).","FDP"
5632,"Denges VD","Mit einem grossen Sprung von +11,8 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Denges. Die Partei erhielt 22,9 Prozent der Wählerstimmen. Mit einem Wählerstimmenanteil von 20,7 Prozent (-1,1 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde. Stark eingebüsst hat die drittplatzierte <b>SP</b>. Sie machte noch 17,7 Prozent Wähleranteil, was einen Verlust von -8,3 Prozentpunkte bedeutet.","Grüne"
5633,"Echandens VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Echandens geblieben, mit 30,4 Prozent (-0,3 Prozentpunkte). Mit einem Wählerstimmenanteil von 18,8 Prozent (-1,4 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde. Third_big_jump_percentage","FDP"
5634,"Echichens VD","Die <b>FDP</b> ist weiterhin die stärkste Partei in Echichens. Mit 23,6 Prozent Wähleranteil verwies sie die <b>SVP</b> allerdings nur mit 2,8 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 20,8 Prozent. Die Veränderungen gegenüber 2019: <b>FDP</b>: -8 Prozentpunkte; <b>SVP</b>: -0,6 Prozentpunkte.  Third_big_jump_percentage","FDP"
5635,"Ecublens VD","Unverändert ist die <b>SP</b> die stärkste Partei in Ecublens VD geblieben, mit 26,9 Prozent (+1,6 Prozentpunkte). Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 21,6 Prozent (-2,6 Prozentpunkte). Third_big_jump_percentage","SP"
5636,"Etoy VD","Keine Änderung an der Spitze in Etoy: <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (26,2 Prozent, -4 Prozentpunkte). Zweitstärkste Partei ist mit 20,1 Prozent (-3,9 Prozentpunkte gegenüber 2019) die <b>SP</b>. Third_big_jump_percentage","FDP"
5637,"Lavigny VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Lavigny geblieben, mit 31,5 Prozent (-4,3 Prozentpunkte). Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 16,1 Prozent (-1,8 Prozentpunkte). Third_big_jump_percentage","FDP"
5638,"Lonay VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Lonay geblieben, mit 27,7 Prozent (-4 Prozentpunkte). Mit einer markanten Verbesserung um +8,7 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 19,3 Prozent. Die <b>SP</b> landete mit 17,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,8 Prozentpunkte).","FDP"
5639,"Lully VD","Intro_unchanged_big_fall_percentage Zweitstärkste Partei in Lully VD ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +6,4 Prozentpunkte verbesserte und neu einen Wähleranteil von 19,6 Prozent aufweist. Die <b>SP</b> landete mit 16,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,1 Prozentpunkte).","FDP"
5640,"Lussy-sur-Morges VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Lussy-sur-Morges geblieben, mit 29,9 Prozent (-5,1 Prozentpunkte). Die <b>Grüne</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 17,9 Prozent (+3,8 Prozentpunkte). Die <b>SP</b> landete mit 17,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,7 Prozentpunkte).","FDP"
5642,"Morges VD","<b>FDP</b> hat sich in diesem Jahr von Rang 2 auf den Spitzenplatz verbessert in Morges. Sie holte 24,1 Prozent der Stimmen (-3,4  Prozentpunkte). Zweitstärkste Partei ist mit 23,8 Prozent (-4,2 Prozentpunkte gegenüber 2019) die <b>SP</b>. Third_big_jump_percentage","FDP"
5643,"Préverenges VD","Die <b>FDP</b> ist weiterhin die stärkste Partei in Préverenges. Mit 25 Prozent Wähleranteil verwies sie die <b>SP</b> allerdings nur mit 2,3 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 22,7 Prozent. Die Veränderungen gegenüber 2019: <b>FDP</b>: -5,6 Prozentpunkte; <b>SP</b>: +0,7 Prozentpunkte.  Die <b>Grüne</b> landete mit 18 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,9 Prozentpunkte).","FDP"
5644,"Reverolle VD","Mit einem grossen Sprung von +17,7 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Reverolle. Die Partei erhielt 28,5 Prozent der Wählerstimmen. Einen markanten Verlust musste die <b>FDP</b> in Reverolle hinnehmen: Die Partei verlor -7,2 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 25,3 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>SVP</b> landete mit 18,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,6 Prozentpunkte).","Grüne"
5645,"Romanel-sur-Morges VD","In Romanel-sur-Morges ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Sie holte 37,9 Prozent aller Stimmen (+1,3 Prozentpunkte). Mit einem Wählerstimmenanteil von 19,4 Prozent (-4,8 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde. Third_big_jump_percentage","FDP"
5646,"Saint-Prex VD","In Saint-Prex ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Sie holte 27,2 Prozent aller Stimmen (-4 Prozentpunkte). Mit einer markanten Verbesserung um +9 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 18,8 Prozent. Die <b>SP</b> landete mit 18,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,6 Prozentpunkte).","FDP"
5648,"Saint-Sulpice VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Saint-Sulpice VD geblieben, mit 32,6 Prozent (-4 Prozentpunkte). Mit einer markanten Verbesserung um +10,2 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 19,8 Prozent. Die <b>SP</b> landete mit 15,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,7 Prozentpunkte).","FDP"
5649,"Tolochenaz VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Tolochenaz geblieben, mit 23,2 Prozent (-5,1 Prozentpunkte). Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 19,5 Prozent (-0,1 Prozentpunkte). Third_big_jump_percentage","FDP"
5650,"Vaux-sur-Morges VD","Mit einem grossen Sprung von +12,6 Prozentpunkten ist die <b>GLP</b> die stärkste Partei geworden in Vaux-sur-Morges. Die Partei erhielt 23,8 Prozent der Wählerstimmen. Zweitstärkste Partei ist mit 23,1 Prozent (-1,2 Prozentpunkte gegenüber 2019) die <b>SVP</b>. Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Sie machte noch 22,7 Prozent Wähleranteil, was einen Verlust von -12,1 Prozentpunkte bedeutet. Besonders ist: Die GLP hat in der Gemeinde das höchste Resultat der gesamten Schweiz erzielt (ohne Kleinstgemeinden).","GLP"
5651,"Villars-Sainte-Croix VD","Unverändert ist die <b>SVP</b> die stärkste Partei in Villars-Sainte-Croix geblieben, mit 29,4 Prozent (-3,6 Prozentpunkte). Einen markanten Verlust musste die <b>FDP</b> in Villars-Sainte-Croix hinnehmen: Die Partei verlor -7,2 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 23,7 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>SP</b> landete mit 18,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,4 Prozentpunkte).","SVP"
5652,"Villars-sous-Yens VD","Neu ist in Villars-sous-Yens die <b>SVP</b> stärkste Kraft (Rang vor vier Jahren: 2). Bei den diesjährigen Nationalratswahlen vereinigte sie 24 Prozent der Stimmen auf sich. Zweitstärkste Partei in Villars-sous-Yens ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +10,9 Prozentpunkte verbesserte und neu einen Wähleranteil von 20,9 Prozent aufweist. Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Sie machte noch 16,8 Prozent Wähleranteil, was einen Verlust von -9,2 Prozentpunkte bedeutet.","SVP"
5653,"Vufflens-le-Château VD","In Vufflens-le-Château ist die <b>FDP</b> weiterhin mit deutlichem Abstand die grösste Partei. 36,3 Prozent der Stimmen entfielen auf sie, 20,7 Prozentpunkte mehr als die nächstgrössere Partei.  Third_big_jump_percentage","FDP"
5654,"Vullierens VD","Die <b>SVP</b> ist weiterhin die stärkste Partei in Vullierens. Mit 26,4 Prozent Wähleranteil verwies sie die <b>FDP</b> allerdings nur mit 2,9 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 23,5 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -2 Prozentpunkte; <b>FDP</b>: +1,1 Prozentpunkte.  Die <b>SP</b> landete mit 18,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,3 Prozentpunkte).","SVP"
5655,"Yens VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Yens geblieben, mit 31,8 Prozent (-6,5 Prozentpunkte). Mit einer markanten Verbesserung um +9,1 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 18,3 Prozent. Die <b>SVP</b> landete mit 17,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,9 Prozentpunkte).","FDP"
5661,"Boulens VD","Mit einem grossen Sprung von +11,8 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Boulens. Die Partei erhielt 26,5 Prozent der Wählerstimmen. Zweitstärkste Partei ist mit 21,6 Prozent (-2 Prozentpunkte gegenüber 2019) die <b>FDP</b>. Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Sie machte noch 21 Prozent Wähleranteil, was einen Verlust von -6 Prozentpunkte bedeutet.","Grüne"
5663,"Bussy-sur-Moudon VD","Mit einem grossen Sprung von +6,2 Prozentpunkten ist die <b>SVP</b> die stärkste Partei geworden in Bussy-sur-Moudon. Die Partei erhielt 30,7 Prozent der Wählerstimmen. Mit einem Wählerstimmenanteil von 20,7 Prozent (-5 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde. Third_big_jump_percentage","SVP"
5665,"Chavannes-sur-Moudon VD","Unverändert ist die <b>SVP</b> die stärkste Partei in Chavannes-sur-Moudon geblieben, mit 43,8 Prozent (-0,5 Prozentpunkte). Mit einem Wählerstimmenanteil von 29,4 Prozent (-0,7 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde. Die <b>Grüne</b> landete mit 10,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,2 Prozentpunkte).","SVP"
5669,"Curtilles VD","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Curtilles. Sie holte 26,2 Prozent der Stimmen und blieb damit 1,1 Prozentpunkte vor der <b>Grüne</b>. Diese musste sich mit 25 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -2,9 Prozentpunkte; <b>Grüne</b>: +16,1 Prozentpunkte.  Die <b>FDP</b> landete mit 23 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,1 Prozentpunkte).","SVP"
5671,"Dompierre VD","In Dompierre VD ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 39,3 Prozent aller Stimmen (+0,1 Prozentpunkte). Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 23 Prozent (+0,1 Prozentpunkte). Third_big_jump_percentage","SVP"
5673,"Hermenches VD","Unverändert ist die <b>SVP</b> die stärkste Partei in Hermenches geblieben, mit 33,5 Prozent (-7,8 Prozentpunkte). Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 29,9 Prozent (+1,3 Prozentpunkte). Third_big_jump_percentage","SVP"
5674,"Lovatens VD","Keine Änderung an der Spitze in Lovatens: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (29 Prozent, -8 Prozentpunkte). Mit einer markanten Verbesserung um +14,4 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 22,5 Prozent. Die <b>FDP</b> landete mit 19 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,7 Prozentpunkte).","SVP"
5675,"Lucens VD","Die Reihenfolge der Parteien in Lucens hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 26,8 Prozent die stärkste Kraft, gefolgt von der <b>FDP</b> (21,3 Prozent, -1,9  Prozentpunkte) und der <b>SP</b> (19,9 Prozent, -1,6 Prozentpunkte).  ","SVP"
5678,"Moudon VD","Die <b>FDP</b> ist weiterhin die stärkste Partei in Moudon. Mit 24,6 Prozent Wähleranteil verwies sie die <b>SP</b> allerdings nur mit 0,7 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 23,9 Prozent. Die Veränderungen gegenüber 2019: <b>FDP</b>: -3,2 Prozentpunkte; <b>SP</b>: +1,4 Prozentpunkte.  Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Sie machte noch 18,9 Prozent Wähleranteil, was einen Verlust von -6,4 Prozentpunkte bedeutet.","FDP"
5680,"Ogens VD","Intro_unchanged_big_fall_percentage Zweitstärkste Partei in Ogens ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +11,4 Prozentpunkte verbesserte und neu einen Wähleranteil von 25,9 Prozent aufweist. Die <b>FDP</b> landete mit 20,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,5 Prozentpunkte).","SVP"
5683,"Prévonloup VD","Intro_unchanged_big_fall_percentage Mit einer markanten Verbesserung um +14,1 Prozentpunkte ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 26,8 Prozent. Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Sie machte noch 21,4 Prozent Wähleranteil, was einen Verlust von -6,7 Prozentpunkte bedeutet.","SVP"
5684,"Rossenges VD","Rossenges ist unbestrittenes Territorium der <b>FDP</b>. Die Partei holte eine absolute Mehrheit der Stimmen. Mit einer markanten Verbesserung um +11,1 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 16,6 Prozent. Third_big_jump_percentage Speziell: In keiner anderen Gemeinde der Schweiz war die SP schwächer (ohne Kleinstgemeinden). Besonders ist: Die FDP hat in der Gemeinde das höchste Resultat der gesamten Schweiz erzielt (ohne Kleinstgemeinden).","FDP"
5688,"Syens VD","In Syens ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 28,5 Prozent aller Stimmen (-7,6 Prozentpunkte). Einen markanten Verlust musste die <b>FDP</b> in Syens hinnehmen: Die Partei verlor -7,8 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 23,8 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Third_big_jump_percentage","SVP"
5690,"Villars-le-Comte VD","Intro_unchanged_big_fall_percentage Zweitstärkste Partei in Villars-le-Comte ist die <b>FDP</b>, die sich gegenüber den Wahlen 2019 um +10 Prozentpunkte verbesserte und neu einen Wähleranteil von 24,6 Prozent aufweist. Third_big_jump_percentage","SVP"
5692,"Vucherens VD","Ganz knapp ist die <b>FDP</b> die grösste Partei geblieben in Vucherens. Sie holte 24,1 Prozent der Stimmen und blieb damit 1,8 Prozentpunkte vor der <b>SVP</b>. Diese musste sich mit 22,3 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>FDP</b>: -2,5 Prozentpunkte; <b>SVP</b>: +1,5 Prozentpunkte.  Third_big_jump_percentage","FDP"
5693,"Montanaire VD","In Montanaire ist neu die <b>FDP</b> die stimmenstärkste Partei. Sie holte 29,1 Prozent aller Stimmen. Vor vier Jahren war die Partei noch auf Rang 2. Einen markanten Verlust musste die <b>SVP</b> in Montanaire hinnehmen: Die Partei verlor -6,5 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 27,7 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Third_big_jump_percentage","FDP"
5701,"Arnex-sur-Nyon VD","Intro_unchanged_big_fall_percentage Einen markanten Verlust musste die <b>SVP</b> in Arnex-sur-Nyon hinnehmen: Die Partei verlor -6,9 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 15,9 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Third_big_jump_percentage","FDP"
5702,"Arzier-Le Muids VD","In Arzier-Le Muids ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 24,3 Prozent aller Stimmen (-5,4 Prozentpunkte). Zweitstärkste Partei ist mit 20,7 Prozent (-4,1 Prozentpunkte gegenüber 2019) die <b>FDP</b>. Third_big_jump_percentage","SVP"
5703,"Bassins VD","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Bassins. Sie holte 22,7 Prozent der Stimmen und blieb damit 2,6 Prozentpunkte vor der <b>Grüne</b>. Diese musste sich mit 20,1 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -7,2 Prozentpunkte; <b>Grüne</b>: +9,9 Prozentpunkte.  Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Sie machte noch 17,5 Prozent Wähleranteil, was einen Verlust von -5,1 Prozentpunkte bedeutet.","SVP"
5704,"Begnins VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Begnins geblieben, mit 23,9 Prozent (-3,2 Prozentpunkte). Zweitstärkste Partei in Begnins ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +8,4 Prozentpunkte verbesserte und neu einen Wähleranteil von 20,4 Prozent aufweist. Die <b>SP</b> landete mit 19,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2 Prozentpunkte).","FDP"
5705,"Bogis-Bossey VD","In Bogis-Bossey ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Sie holte 27,7 Prozent aller Stimmen (-1,9 Prozentpunkte). Zweitstärkste Partei in Bogis-Bossey ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +11,2 Prozentpunkte verbesserte und neu einen Wähleranteil von 19,4 Prozent aufweist. Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Sie machte noch 17,9 Prozent Wähleranteil, was einen Verlust von -8 Prozentpunkte bedeutet.","FDP"
5706,"Borex VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Borex geblieben, mit 27,7 Prozent (-8 Prozentpunkte). Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 21,8 Prozent (-1,3 Prozentpunkte). Third_big_jump_percentage","FDP"
5707,"Chavannes-de-Bogis VD","Etwas Besonderes gab es in Chavannes-de-Bogis: Die <b>SVP</b> und die <b>FDP</b> sind genau gleich stark. Mit je 24 Prozent kommen beide Parteien auf den gleichen Wähleranteil.  Third_big_jump_percentage","SVP"
5708,"Chavannes-des-Bois VD","Keine Änderung an der Spitze in Chavannes-des-Bois: <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (27,5 Prozent, -4,7 Prozentpunkte). Zweitstärkste Partei in Chavannes-des-Bois ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +10,3 Prozentpunkte verbesserte und neu einen Wähleranteil von 19,9 Prozent aufweist. Die <b>SP</b> landete mit 17,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3 Prozentpunkte).","FDP"
5709,"Chéserex VD","Keine Änderung an der Spitze in Chéserex: <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (27,4 Prozent, -7,1 Prozentpunkte). Einen markanten Verlust musste die <b>SVP</b> in Chéserex hinnehmen: Die Partei verlor -8,8 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 20,5 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Third_big_jump_percentage","FDP"
5710,"Coinsins VD","In Coinsins ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Sie holte 29,5 Prozent aller Stimmen (+3 Prozentpunkte). Zweitstärkste Partei ist mit 20,6 Prozent (-2,9 Prozentpunkte gegenüber 2019) die <b>SVP</b>. Third_big_jump_percentage","FDP"
