"ID","Gemeinde","Text","Staerkste_Partei"
5813,"Chevroux VD","In Chevroux ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 31 Prozent aller Stimmen (-3,3 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 20,6 Prozent (-0,1 Prozentpunkte gegenüber 2019) die <b>SP</b>.<br><br>Die <b>FDP</b> landete mit 20,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,9 Prozentpunkte).","SVP"
5816,"Corcelles-près-Payerne VD","In Corcelles-près-Payerne ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Sie holte 34,1 Prozent aller Stimmen (-1,9 Prozentpunkte).<br><br>Einen markanten Verlust musste die <b>SVP</b> in Corcelles-près-Payerne hinnehmen: Die Partei verlor -6 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 25,6 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SP</b> landete mit 19,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,1 Prozentpunkte).","FDP"
5817,"Grandcour VD","Keine Änderung an der Spitze in Grandcour: <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (30,4 Prozent, -4,2 Prozentpunkte).<br><br>Einen markanten Verlust musste die <b>SVP</b> in Grandcour hinnehmen: Die Partei verlor -5,9 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 26,9 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SP</b> landete mit 14,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,3 Prozentpunkte).","FDP"
5819,"Henniez VD","Alles bleibt beim Alten in Henniez: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 28,5 Prozent (-2,7 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>FDP</b> (25,1 Prozent, -0,7 Prozentpunkte), drittstärkste die <b>SP</b> (14,4 Prozent, -2,5 Prozentpunkte).<br><br>","SVP"
5821,"Missy VD","Neu ist in Missy die <b>FDP</b> stärkste Kraft (Rang vor vier Jahren: 2). Bei den diesjährigen Nationalratswahlen vereinigte sie 24,6 Prozent der Stimmen auf sich.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Missy hinnehmen: Die Partei verlor -6 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 24,2 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Third_big_jump_percentage","FDP"
5822,"Payerne VD","In Payerne ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Sie holte 32,1 Prozent aller Stimmen (-1,5 Prozentpunkte).<br><br>Einen markanten Verlust musste die <b>SVP</b> in Payerne hinnehmen: Die Partei verlor -7,1 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 22,5 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SP</b> landete mit 20,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,1 Prozentpunkte).","FDP"
5827,"Trey VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Trey geblieben, mit 39,5 Prozent (-1 Prozentpunkte).<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 21 Prozent (-3 Prozentpunkte).<br><br>Third_big_jump_percentage","FDP"
5828,"Treytorrens (Payerne) VD","Die Reihenfolge der Parteien in Treytorrens (Payerne) hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 48 Prozent die stärkste Kraft, gefolgt von der <b>FDP</b> (28,6 Prozent, +0,2  Prozentpunkte) und der <b>Grüne</b> (10,5 Prozent, +4,3 Prozentpunkte).<br><br>","SVP"
5830,"Villarzel VD","In Villarzel ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 32,7 Prozent aller Stimmen (-4,6 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 24 Prozent (-0,8 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>Grüne</b> landete mit 16,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,9 Prozentpunkte).","SVP"
5831,"Valbroye VD","Alles bleibt beim Alten in Valbroye: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 30,1 Prozent (-2,9 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>FDP</b> (26,4 Prozent, -4,7 Prozentpunkte), drittstärkste die <b>SP</b> (15,7 Prozent, +1,3 Prozentpunkte).<br><br>","SVP"
5841,"Château-d'Oex VD","Die Reihenfolge der Parteien in Château-d'Oex hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>FDP</b> blieb mit 34,5 Prozent die stärkste Kraft, gefolgt von der <b>SVP</b> (26,8 Prozent, -4,1  Prozentpunkte) und der <b>SP</b> (13,6 Prozent, +0,2 Prozentpunkte).<br><br>","FDP"
5842,"Rossinière VD","Alles bleibt beim Alten in Rossinière: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>FDP</b> geht mit 34,3 Prozent (-2,4 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SVP</b> (29,6 Prozent, +0,2 Prozentpunkte), drittstärkste die <b>SP</b> (10,7 Prozent, -1,2 Prozentpunkte).<br><br>","FDP"
5843,"Rougemont VD","Unverändert ist die <b>SVP</b> die stärkste Partei in Rougemont geblieben, mit 42,5 Prozent (+7,4 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 30,5 Prozent (-1,8 Prozentpunkte).<br><br>Stark eingebüsst hat die drittplatzierte <b>SP</b>. Sie machte noch 10,9 Prozent Wähleranteil, was einen Verlust von -5,2 Prozentpunkte bedeutet.<br><br>Speziell: In keiner anderen Gemeinde des Kantons waren die Grünen schwächer (ohne Kleinstgemeinden).","SVP"
5851,"Allaman VD","Allaman hat neu die meisten Stimmen an die <b>SVP</b> vergeben. Die Partei holte 24,2 Prozent der Stimmen (+4,6 Prozentpunkte). Das bedeutet, dass sie sich von Rang 3 auf den ersten Platz verbessert hat.<br><br>Zweitstärkste Partei in Allaman ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +10,9 Prozentpunkte verbesserte und neu einen Wähleranteil von 21,7 Prozent aufweist.<br><br>Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Sie machte noch 21,3 Prozent Wähleranteil, was einen Verlust von -13,7 Prozentpunkte bedeutet.","SVP"
5852,"Bursinel VD","Neue stärkste Kraft in Bursinel: Die <b>FDP</b> hat mit 27,4 Prozent (-5,1 Prozentpunkte) die meisten Stimmen geholt und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Bursinel hinnehmen: Die Partei verlor -10,2 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 25,2 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Third_big_jump_percentage","FDP"
5853,"Bursins VD","Bursins hat neu die meisten Stimmen an die <b>FDP</b> vergeben. Die Partei holte 24,4 Prozent der Stimmen (+1,3 Prozentpunkte). Das bedeutet, dass sie sich von Rang 2 auf den ersten Platz verbessert hat.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Bursins hinnehmen: Die Partei verlor -11,8 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 22,4 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SP</b> landete mit 21,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2 Prozentpunkte).","FDP"
5854,"Burtigny VD","Unverändert ist die <b>SVP</b> die stärkste Partei in Burtigny geblieben, mit 33,5 Prozent (-6,5 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 24,6 Prozent (+3,8 Prozentpunkte).<br><br>Third_big_jump_percentage","SVP"
5855,"Dully VD","Mit einem grossen Sprung von +8,4 Prozentpunkten ist die <b>FDP</b> die stärkste Partei geworden in Dully. Die Partei erhielt 39,7 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Dully hinnehmen: Die Partei verlor -13,1 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 19,5 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Third_big_jump_percentage","FDP"
5856,"Essertines-sur-Rolle VD","Keine Änderung an der Spitze in Essertines-sur-Rolle: <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (29,2 Prozent, -5 Prozentpunkte).<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 18,1 Prozent (-4,4 Prozentpunkte).<br><br>Third_big_jump_percentage","FDP"
5857,"Gilly VD","Intro_unchanged_big_fall_percentage<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 22,7 Prozent (+2 Prozentpunkte).<br><br>Third_big_jump_percentage","SVP"
5858,"Luins VD","Unverändert ist die <b>SVP</b> die stärkste Partei in Luins geblieben, mit 34,9 Prozent (-5 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 22,7 Prozent (-3 Prozentpunkte).<br><br>Die <b>Grüne</b> landete mit 11,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,7 Prozentpunkte).","SVP"
5859,"Mont-sur-Rolle VD","In Mont-sur-Rolle ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Sie holte 30,1 Prozent aller Stimmen (-4,4 Prozentpunkte).<br><br>Einen markanten Verlust musste die <b>SVP</b> in Mont-sur-Rolle hinnehmen: Die Partei verlor -7,3 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 20,3 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Third_big_jump_percentage","FDP"
5860,"Perroy VD","Perroy hat neu die meisten Stimmen an die <b>FDP</b> vergeben. Die Partei holte 27,6 Prozent der Stimmen (+0,2 Prozentpunkte). Das bedeutet, dass sie sich von Rang 2 auf den ersten Platz verbessert hat.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Perroy hinnehmen: Die Partei verlor -5,6 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 23,9 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SP</b> landete mit 15 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,2 Prozentpunkte).","FDP"
5861,"Rolle VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Rolle geblieben, mit 27,3 Prozent (-1,5 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 22,2 Prozent (-0,2 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Third_big_jump_percentage","FDP"
5862,"Tartegnin VD","Mit einem grossen Sprung von +11,4 Prozentpunkten ist die <b>FDP</b> die stärkste Partei geworden in Tartegnin. Die Partei erhielt 38,5 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Tartegnin hinnehmen: Die Partei verlor -14,6 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 21,8 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SP</b> landete mit 17,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,4 Prozentpunkte).","FDP"
5863,"Vinzel VD","In Vinzel ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Sie holte 23,4 Prozent aller Stimmen (-2,6 Prozentpunkte).<br><br>Second_tie_third<br><br>","FDP"
5871,"L'Abbaye VD","Die Reihenfolge der Parteien in L'Abbaye hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>FDP</b> blieb mit 28,5 Prozent die stärkste Kraft, gefolgt von der <b>SP</b> (21,6 Prozent, -2  Prozentpunkte) und der <b>SVP</b> (19,1 Prozent, -0,9 Prozentpunkte).<br><br>","FDP"
5872,"Le Chenit VD","Die <b>SP</b> ist weiterhin die stärkste Partei in Le Chenit. Mit 26,2 Prozent Wähleranteil verwies sie die <b>FDP</b> allerdings nur mit 1,5 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 24,7 Prozent. Die Veränderungen gegenüber 2019: <b>SP</b>: -6,2 Prozentpunkte; <b>FDP</b>: -2,7 Prozentpunkte.<br><br>Die <b>SVP</b> landete mit 21,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,2 Prozentpunkte).","SP"
5873,"Le Lieu VD","In Le Lieu ist neu die <b>SP</b> die stimmenstärkste Partei. Sie holte 26,1 Prozent aller Stimmen. Vor vier Jahren war die Partei noch auf Rang 2.<br><br>Mit einem Wählerstimmenanteil von 25,6 Prozent (-4,4 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Third_big_jump_percentage","SP"
5881,"Blonay VD","Keine Änderung an der Spitze in Blonay: <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (30,6 Prozent, -1 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 17,7 Prozent (-1,2 Prozentpunkte gegenüber 2019) die <b>SP</b>.<br><br>Third_big_jump_percentage","FDP"
5882,"Chardonne VD","In Chardonne ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Sie holte 28,6 Prozent aller Stimmen (-5 Prozentpunkte).<br><br>Zweitstärkste Partei in Chardonne ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +9,6 Prozentpunkte verbesserte und neu einen Wähleranteil von 21,2 Prozent aufweist.<br><br>Die <b>SP</b> landete mit 17,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,4 Prozentpunkte).","FDP"
5883,"Corseaux VD","Unangefochten bleibt in Corseaux die <b>FDP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 37,1 Prozent der Stimmen (-5,4 Prozentpunkte) auf sich, 20,7 Prozentpunkte mehr als die zweitplatzierte <b>Grüne</b> (16,3 Prozent, +7,9 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 15,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,8 Prozentpunkte).","FDP"
5884,"Corsier-sur-Vevey VD","Mit einem grossen Sprung von +10,9 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Corsier-sur-Vevey. Die Partei erhielt 23,7 Prozent der Wählerstimmen.<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 20,4 Prozent (-2,4 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 20,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,4 Prozentpunkte).","Grüne"
5885,"Jongny VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Jongny geblieben, mit 27,5 Prozent (+0,6 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +8,4 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 21,1 Prozent.<br><br>Die <b>SVP</b> landete mit 16,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,9 Prozentpunkte).","FDP"
5886,"Montreux VD","Keine Änderung an der Spitze in Montreux: <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (29,6 Prozent, -5,3 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 20,3 Prozent (-0,2 Prozentpunkte gegenüber 2019) die <b>SP</b>.<br><br>Third_big_jump_percentage","FDP"
5888,"Saint-Légier-La Chiésaz VD","Keine Änderung an der Spitze in Saint-Légier-La Chiésaz: <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (28,9 Prozent, -7,8 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +9 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 18,4 Prozent.<br><br>Die <b>SP</b> landete mit 17,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,3 Prozentpunkte).","FDP"
5889,"La Tour-de-Peilz VD","In La Tour-de-Peilz ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Sie holte 25,4 Prozent aller Stimmen (-4,5 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 22,1 Prozent (-2,8 Prozentpunkte gegenüber 2019) die <b>SP</b>.<br><br>Third_big_jump_percentage","FDP"
5890,"Vevey VD","Mit einem grossen Sprung von +9,5 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Vevey. Die Partei erhielt 24,7 Prozent der Wählerstimmen.<br><br>Zweitstärkste Partei ist mit 22,6 Prozent (-4 Prozentpunkte gegenüber 2019) die <b>SP</b>.<br><br>Die <b>FDP</b> landete mit 16,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,2 Prozentpunkte).","Grüne"
5891,"Veytaux VD","Keine Änderung an der Spitze in Veytaux: <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (35 Prozent, -7,2 Prozentpunkte).<br><br>Zweitstärkste Partei in Veytaux ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +8,5 Prozentpunkte verbesserte und neu einen Wähleranteil von 17,4 Prozent aufweist.<br><br>Die <b>SP</b> landete mit 14,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,4 Prozentpunkte).","FDP"
5902,"Belmont-sur-Yverdon VD","Alles bleibt beim Alten in Belmont-sur-Yverdon: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 33,5 Prozent (+0,5 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>FDP</b> (23,4 Prozent, -3,3 Prozentpunkte), drittstärkste die <b>SP</b> (14,3 Prozent, +1 Prozentpunkte).<br><br>","SVP"
5903,"Bioley-Magnoux VD","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Bioley-Magnoux. Ihre Parteistärke beträgt 49,2 Prozent (+1,9 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b> ist gross: 33,5 Prozentpunkte. Die <b>FDP</b> holte 15,7 Prozent (-3,1 Prozentpunkte).<br><br>Third_big_jump_percentage<br><br>Besonders ist: Die SVP hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","SVP"
5904,"Chamblon VD","Die <b>FDP</b> ist weiterhin die stärkste Partei in Chamblon. Mit 24,3 Prozent Wähleranteil verwies sie die <b>SP</b> allerdings nur mit 1,3 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 23 Prozent. Die Veränderungen gegenüber 2019: <b>FDP</b>: -12,3 Prozentpunkte; <b>SP</b>: +2 Prozentpunkte.<br><br>Third_big_jump_percentage","FDP"
5905,"Champvent VD","Intro_unchanged_big_fall_percentage<br><br>Mit einem Wählerstimmenanteil von 22 Prozent (+3,7 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Third_big_jump_percentage<br><br>In der Gemeinde Champvent wohnt auch eine Nationalrätin: Sabine Glauser Krug (Grüne).","SVP"
5907,"Chavannes-le-Chêne VD","In Chavannes-le-Chêne ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 38,5 Prozent aller Stimmen (-5,3 Prozentpunkte).<br><br>Einen markanten Verlust musste die <b>FDP</b> in Chavannes-le-Chêne hinnehmen: Die Partei verlor -8,4 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 21 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Third_big_jump_percentage","SVP"
5908,"Chêne-Pâquier VD","Mit einem grossen Sprung von +5 Prozentpunkten ist die <b>FDP</b> die stärkste Partei geworden in Chêne-Pâquier. Die Partei erhielt 31 Prozent der Wählerstimmen.<br><br>Mit einer markanten Verbesserung um +14,4 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 25,4 Prozent.<br><br>Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Sie machte noch 20,9 Prozent Wähleranteil, was einen Verlust von -7,9 Prozentpunkte bedeutet.","FDP"
5909,"Cheseaux-Noréaz VD","Intro_unchanged_big_fall_percentage<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 21,3 Prozent (-0,1 Prozentpunkte).<br><br>Third_big_jump_percentage","FDP"
5910,"Cronay VD","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Cronay. Sie holte 25,3 Prozent der Stimmen und blieb damit 2,4 Prozentpunkte vor der <b>SP</b>. Diese musste sich mit 22,9 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -4,6 Prozentpunkte; <b>SP</b>: -0,4 Prozentpunkte.<br><br>Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Sie machte noch 18 Prozent Wähleranteil, was einen Verlust von -8,8 Prozentpunkte bedeutet.","SVP"
5911,"Cuarny VD","Unangefochten bleibt in Cuarny die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 47,4 Prozent der Stimmen (-2,5 Prozentpunkte) auf sich, 31,2 Prozentpunkte mehr als die zweitplatzierte <b>FDP</b> (16,2 Prozent, +2,1 Prozentpunkte).<br><br>Die <b>Grüne</b> landete mit 11,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +5 Prozentpunkte).","SVP"
5912,"Démoret VD","Démoret hat neu die meisten Stimmen an die <b>FDP</b> vergeben. Die Partei holte 28,6 Prozent der Stimmen (+4,8 Prozentpunkte). Das bedeutet, dass sie sich von Rang 2 auf den ersten Platz verbessert hat.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Démoret hinnehmen: Die Partei verlor -21,5 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 23,5 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Third_big_jump_percentage","FDP"
5913,"Donneloye VD","Intro_unchanged_big_fall_percentage<br><br>Mit einer markanten Verbesserung um +5,7 Prozentpunkte ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 23,2 Prozent.<br><br>Third_big_jump_percentage","SVP"
5914,"Ependes VD","<b>FDP</b> hat sich in diesem Jahr von Rang 2 auf den Spitzenplatz verbessert in Ependes VD. Sie holte 26,5 Prozent der Stimmen (+3,4  Prozentpunkte).<br><br>Einen markanten Verlust musste die <b>SVP</b> in Ependes VD hinnehmen: Die Partei verlor -12,2 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 24,5 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SP</b> landete mit 20,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,2 Prozentpunkte).","FDP"
5919,"Mathod VD","Die <b>SVP</b> ist weiterhin die stärkste Partei in Mathod. Mit 25,8 Prozent Wähleranteil verwies sie die <b>Grüne</b> allerdings nur mit 1,5 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 24,4 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -13,1 Prozentpunkte; <b>Grüne</b>: +11,4 Prozentpunkte.<br><br>Die <b>FDP</b> landete mit 22 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,8 Prozentpunkte).","SVP"
5921,"Molondin VD","Keine Revolution in Molondin: Unverändert belegten die <b>SVP</b>, die <b>FDP</b> und die <b>Grüne</b> die ersten drei Plätze. Sie holten 37,8 Prozent (+1,3 Prozentpunkte), 22,9 Prozent (-2,2 Prozentpunkte) respektive 14,2 Prozent (-0,5 Prozentpunkte) der Stimmen.<br><br>","SVP"
5922,"Montagny-près-Yverdon VD","Mit einem grossen Sprung von +13,1 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Montagny-près-Yverdon. Die Partei erhielt 22,3 Prozent der Wählerstimmen.<br><br>Zweitstärkste Partei ist mit 22,1 Prozent (-4,3 Prozentpunkte gegenüber 2019) die <b>SP</b>.<br><br>Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Sie machte noch 18,7 Prozent Wähleranteil, was einen Verlust von -5,3 Prozentpunkte bedeutet.","Grüne"
5923,"Oppens VD","Keine Änderung an der Spitze in Oppens: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (28,4 Prozent, -5,6 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 22,7 Prozent (+3,6 Prozentpunkte).<br><br>Third_big_jump_percentage","SVP"
5924,"Orges VD","Keine Änderung an der Spitze in Orges: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (36 Prozent, +5,3 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 17,5 Prozent (-4,5 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Third_big_jump_percentage","SVP"
5925,"Orzens VD","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Orzens. Ihre Parteistärke beträgt 43,7 Prozent (+0,7 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Grüne</b> ist gross: 23,3 Prozentpunkte. Die <b>Grüne</b> holte 20,4 Prozent (+8,1 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 12,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,9 Prozentpunkte).","SVP"
5926,"Pomy VD","Intro_unchanged_big_fall_percentage<br><br>Mit einer markanten Verbesserung um +13,2 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 23 Prozent.<br><br>Die <b>FDP</b> landete mit 18,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,2 Prozentpunkte).","SVP"
5928,"Rovray VD","Intro_unchanged_big_fall_percentage<br><br>Zweitstärkste Partei in Rovray ist die <b>FDP</b>, die sich gegenüber den Wahlen 2019 um +10,4 Prozentpunkte verbesserte und neu einen Wähleranteil von 22,5 Prozent aufweist.<br><br>Die <b>SP</b> landete mit 13,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2 Prozentpunkte).<br><br>Speziell: In keiner anderen Gemeinde des Kantons war die GLP schwächer (ohne Kleinstgemeinden).","SVP"
5929,"Suchy VD","Keine Revolution in Suchy: Unverändert belegten die <b>SVP</b>, die <b>FDP</b> und die <b>SP</b> die ersten drei Plätze. Sie holten 27,7 Prozent (-3,5 Prozentpunkte), 23,5 Prozent (+0,9 Prozentpunkte) respektive 16,7 Prozent (-3,2 Prozentpunkte) der Stimmen.<br><br>","SVP"
5930,"Suscévaz VD","Intro_unchanged_big_fall_percentage<br><br>Mit einer markanten Verbesserung um +5,3 Prozentpunkte ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 21,7 Prozent.<br><br>Die <b>SP</b> landete mit 18,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,3 Prozentpunkte).<br><br>Speziell: In keiner anderen Gemeinde der Schweiz war die Mitte schwächer (ohne Kleinstgemeinden).","SVP"
