"ID","Gemeinde","Storyboard","Text","Staerkste_Partei"
5405,"Gryon VD","Intro_normal; Second_big_fall_percentage; Third_big_jump_percentage","Keine Änderung an der Spitze in #Gemeinde_d: #Party_1_partei_bezeichnung_de holte wie vor vier Jahren die meisten Stimmen (#Party_1_partei_staerke Prozent, #Party_1_plus_minus_d). Einen markanten Verlust musste die #Party_2_partei_bezeichnung_de in #Gemeinde_d hinnehmen: Die Partei verlor #Party_2_differenz_partei_staerke_abs Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei #Party_2_partei_staerke Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Third_big_jump_percentage","FDP"
5406,"Lavey-Morcles VD","Intro_unchanged_small_gap; Second_normal; Third_normal","Ganz knapp ist die #Party_1_partei_bezeichnung_de die grösste Partei geblieben in #Gemeinde_d. Sie holte #Party_1_partei_staerke Prozent der Stimmen und blieb damit #Party_1_distance_to_next Prozentpunkte vor der #Party_2_partei_bezeichnung_de. Diese musste sich mit #Party_2_partei_staerke Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: #Party_1_partei_bezeichnung_de: #Party_1_plus_minus_d; #Party_2_partei_bezeichnung_de: #Party_2_plus_minus_d. Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
5407,"Leysin VD","Intro_normal; Second_big_jump_percentage; Third_normal","Unverändert ist die #Party_1_partei_bezeichnung_de die stärkste Partei in #Gemeinde_d geblieben, mit #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Zweitstärkste Partei in #Gemeinde_d ist die #Party_2_partei_staerke, die sich gegenüber den Wahlen 2019 um #Party_2_differenz_partei_staerke Prozentpunkte verbesserte. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","FDP"
5408,"Noville VD","Intro_changed_normal; Second_big_fall_percentage; Third_normal","In #Gemeinde_d ist neu die #Party_1_partei_bezeichnung_de die stimmenstärkste Partei. Sie holte #Party_1_partei_staerke Prozent aller Stimmen. Vor vier Jahren war die Partei noch auf Rang #Party_1_rank_in_commune_prev. Einen markanten Verlust musste die #Party_2_partei_bezeichnung_de in #Gemeinde_d hinnehmen: Die Partei verlor #Party_2_differenz_partei_staerke_abs Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei #Party_2_partei_staerke Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
5409,"Ollon VD","Intro_normal; Second_big_fall_percentage; Third_big_jump_percentage","Unverändert ist die #Party_1_partei_bezeichnung_de die stärkste Partei in #Gemeinde_d geblieben, mit #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Einen markanten Verlust musste die #Party_2_partei_bezeichnung_de in #Gemeinde_d hinnehmen: Die Partei verlor #Party_2_differenz_partei_staerke_abs Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei #Party_2_partei_staerke Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Third_big_jump_percentage","FDP"
5410,"Ormont-Dessous VD","Spec_unchanged_1_2_3; ; ","Die Reihenfolge der Parteien in #Gemeinde_d hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die #Party_1_partei_bezeichnung_de blieb mit #Party_1_partei_staerke Prozent die stärkste Kraft, gefolgt von der #Party_2_partei_bezeichnung_de (#Party_2_partei_staerke Prozent, #Party_2_plus_minus_d) und der #Party_3_partei_bezeichnung_de (#Party_3_partei_staerke, #Party_3_plus_minus_d).  ","SVP"
5411,"Ormont-Dessus VD","Intro_unchanged_big_gap; Second_normal; Third_normal","Mit deutlichem Abstand bleibt die #Party_1_partei_bezeichnung_de die grösste Partei in #Gemeinde_d. Ihre Parteistärke beträgt #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Der Vorsprung auf die nächstgrössere Partei, die #Party_2_partei_bezeichnung_de ist gross: #Party_1_distance_to_next Prozentpunkte. Die #Party_2_partei_bezeichnung_de holte #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","FDP"
5412,"Rennaz VD","Intro_changed_normal; Second_big_fall_percentage; Third_big_fall_percentage","In #Gemeinde_d ist neu die #Party_1_partei_bezeichnung_de die stimmenstärkste Partei. Sie holte #Party_1_partei_staerke Prozent aller Stimmen. Vor vier Jahren war die Partei noch auf Rang #Party_1_rank_in_commune_prev. Einen markanten Verlust musste die #Party_2_partei_bezeichnung_de in #Gemeinde_d hinnehmen: Die Partei verlor #Party_2_differenz_partei_staerke_abs Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei #Party_2_partei_staerke Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Stark eingebüsst hat die drittplatzierte #Party_3_partei_bezeichnung_de. Sie machte noch #Party_3_partei_staerke Prozent Wähleranteil, was einen Verlust von #Party_2_differenz_partei_staerke_abs Prozentpunkte bedeutet.","SP"
5413,"Roche VD","Intro_unchanged_small_gap; Second_normal; Third_normal","Ganz knapp ist die #Party_1_partei_bezeichnung_de die grösste Partei geblieben in #Gemeinde_d. Sie holte #Party_1_partei_staerke Prozent der Stimmen und blieb damit #Party_1_distance_to_next Prozentpunkte vor der #Party_2_partei_bezeichnung_de. Diese musste sich mit #Party_2_partei_staerke Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: #Party_1_partei_bezeichnung_de: #Party_1_plus_minus_d; #Party_2_partei_bezeichnung_de: #Party_2_plus_minus_d. Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SP"
5414,"Villeneuve VD","Intro_normal; Second_normal; Third_big_fall_percentage","Unverändert ist die #Party_1_partei_bezeichnung_de die stärkste Partei in #Gemeinde_d geblieben, mit #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Stark eingebüsst hat die drittplatzierte #Party_3_partei_bezeichnung_de. Sie machte noch #Party_3_partei_staerke Prozent Wähleranteil, was einen Verlust von #Party_2_differenz_partei_staerke_abs Prozentpunkte bedeutet.","FDP"
5415,"Yvorne VD","Intro_unchanged_big_gap; Second_normal; Third_normal","Unangefochten bleibt in #Gemeinde_d die #Party_1_partei_bezeichnung_de die stärkste Partei. Sie vereinigte bei den Nationalratswahlen #Party_1_partei_staerke Prozent der Stimmen (#Party_1_plus_minus_d) auf sich, #Party_1_distance_to_next Prozentpunkte mehr als die zweitplatzierte #Party_2_partei_bezeichnung_de (#Party_2_partei_staerke Prozent, #Party_2_plus_minus_d). Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","FDP"
5421,"Apples VD","Intro_normal; Second_normal; Third_big_jump_percentage","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de die stimmenstärkste Partei geblieben. Sie holte #Party_1_partei_staerke Prozent aller Stimmen (#Party_1_plus_minus_d). Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Third_big_jump_percentage","FDP"
5422,"Aubonne VD","Intro_normal; Second_big_jump_percentage; Third_normal","Keine Änderung an der Spitze in #Gemeinde_d: #Party_1_partei_bezeichnung_de holte wie vor vier Jahren die meisten Stimmen (#Party_1_partei_staerke Prozent, #Party_1_plus_minus_d). Mit einer markanten Verbesserung um #Party_2_differenz_partei_staerke Prozentpunkte ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei #Party_2_partei_staerke Prozent. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","FDP"
5423,"Ballens VD","Spec_unchanged_1_2_3; ; ","Keine Revolution in #Gemeinde_d: Unverändert belegten #Party_1_partei_bezeichnung_de, #Party_2_partei_bezeichnung_de und #Party_3_partei_bezeichnung_de die ersten drei Plätze. Sie holten #Party_1_partei_staerke (#Party_1_plus_minus_d), #Party_2_partei_staerke (#Party_2_plus_minus_d) respektive #Party_3_partei_staerke Prozent (#Party_3_plus_minus_d) der Stimmen.  ","SVP"
5424,"Berolle VD","Spec_unchanged_1_2_3; ; ","Die Reihenfolge der Parteien in #Gemeinde_d hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die #Party_1_partei_bezeichnung_de blieb mit #Party_1_partei_staerke Prozent die stärkste Kraft, gefolgt von der #Party_2_partei_bezeichnung_de (#Party_2_partei_staerke Prozent, #Party_2_plus_minus_d) und der #Party_3_partei_bezeichnung_de (#Party_3_partei_staerke, #Party_3_plus_minus_d).  ","SVP"
5425,"Bière VD","Spec_unchanged_1_2_3; ; ","Alles bleibt beim Alten in #Gemeinde_d: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die #Party_1_partei_bezeichnung_de geht mit #Party_1_partei_staerke Prozent (#Party_2_plus_minus_d) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die #Party_2_partei_bezeichnung_de (#Party_2_partei_staerke Prozent, #Party_2_plus_minus_d), drittstärkste die #Party_3_partei_bezeichnung_de (#Party_3_partei_staerke Prozent, #Party_3_plus_minus_d).  ","SVP"
5426,"Bougy-Villars VD","Intro_normal; Second_big_fall_percentage; Third_big_jump_percentage","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de die stimmenstärkste Partei geblieben. Sie holte #Party_1_partei_staerke Prozent aller Stimmen (#Party_1_plus_minus_d). Einen markanten Verlust musste die #Party_2_partei_bezeichnung_de in #Gemeinde_d hinnehmen: Die Partei verlor #Party_2_differenz_partei_staerke_abs Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei #Party_2_partei_staerke Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Third_big_jump_percentage","SVP"
5427,"Féchy VD","Intro_normal; Second_normal; Third_normal","Unverändert ist die #Party_1_partei_bezeichnung_de die stärkste Partei in #Gemeinde_d geblieben, mit #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","FDP"
5428,"Gimel VD","Intro_unchanged_big_fall_percentage; Second_big_fall_percentage; Third_normal","Intro_unchanged_big_fall_percentage Einen markanten Verlust musste die #Party_2_partei_bezeichnung_de in #Gemeinde_d hinnehmen: Die Partei verlor #Party_2_differenz_partei_staerke_abs Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei #Party_2_partei_staerke Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","FDP"
5429,"Longirod VD","Intro_unchanged_small_gap; Second_normal; Third_big_fall_percentage","Die #Party_1_partei_bezeichnung_de ist weiterhin die stärkste Partei in #Gemeinde_d. Mit #Party_1_partei_staerke Prozent Wähleranteil verwies sie die #Party_2_partei_bezeichnung_de allerdings nur mit #Party_1_distance_to_next Prozentpunkten Abstand auf den zweiten Platz. Diese holte #Party_2_partei_staerke Prozent. Die Veränderungen gegenüber 2019: #Party_1_partei_bezeichnung_de: #Party_1_plus_minus_d; #Party_2_partei_bezeichnung_de: #Party_2_plus_minus_d. Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Stark eingebüsst hat die drittplatzierte #Party_3_partei_bezeichnung_de. Sie machte noch #Party_3_partei_staerke Prozent Wähleranteil, was einen Verlust von #Party_2_differenz_partei_staerke_abs Prozentpunkte bedeutet.","FDP"
5430,"Marchissy VD","Intro_changed_big_jump_percentage; Second_normal; Third_big_fall_percentage","Mit einem grossen Sprung von #Party_1_differenz_partei_staerke Prozentpunkten ist die #Party_1_partei_bezeichnung_de die stärkste Partei geworden in #Gemeinde_d. Die Partei erhielt #Party_1_partei_staerke Prozent der Wählerstimmen. Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Stark eingebüsst hat die drittplatzierte #Party_3_partei_bezeichnung_de. Sie machte noch #Party_3_partei_staerke Prozent Wähleranteil, was einen Verlust von #Party_2_differenz_partei_staerke_abs Prozentpunkte bedeutet.","Grüne"
5431,"Mollens VD","Intro_normal; Second_normal; Third_big_jump_percentage","Unverändert ist die #Party_1_partei_bezeichnung_de die stärkste Partei in #Gemeinde_d geblieben, mit #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Third_big_jump_percentage","SVP"
5432,"Montherod VD","Intro_normal; Second_normal; Third_big_fall_percentage","Keine Änderung an der Spitze in #Gemeinde_d: #Party_1_partei_bezeichnung_de holte wie vor vier Jahren die meisten Stimmen (#Party_1_partei_staerke Prozent, #Party_1_plus_minus_d). Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Stark eingebüsst hat die drittplatzierte #Party_3_partei_bezeichnung_de. Sie machte noch #Party_3_partei_staerke Prozent Wähleranteil, was einen Verlust von #Party_2_differenz_partei_staerke_abs Prozentpunkte bedeutet.","SVP"
5434,"Saint-George VD","Intro_unchanged_small_gap; Second_normal; Third_big_jump_percentage","Ganz knapp ist die #Party_1_partei_bezeichnung_de die grösste Partei geblieben in #Gemeinde_d. Sie holte #Party_1_partei_staerke Prozent der Stimmen und blieb damit #Party_1_distance_to_next Prozentpunkte vor der #Party_2_partei_bezeichnung_de. Diese musste sich mit #Party_2_partei_staerke Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: #Party_1_partei_bezeichnung_de: #Party_1_plus_minus_d; #Party_2_partei_bezeichnung_de: #Party_2_plus_minus_d. Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Third_big_jump_percentage","FDP"
5435,"Saint-Livres VD","Intro_tie_strongest; ; Third_normal","Etwas Besonderes gab es in #Gemeinde_d: Die #Party_1_partei_bezeichnung_de und die #Party_2_partei_bezeichnung_de sind genau gleich stark. Mit je #Party_1_partei_staerke Prozent kommen beide Parteien auf den gleichen Wähleranteil.  Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
5436,"Saint-Oyens VD","Intro_changed_normal; Second_big_fall_percentage; Third_big_jump_percentage","Neu ist in #Gemeinde_d die #Party_1_partei_bezeichnung_de stärkste Kraft (Rang vor vier Jahren: #Party_1_rank_in_commune_prev). Bei den diesjährigen Nationalratswahlen vereinigte sie #Party_1_partei_staerke Prozent der Stimmen auf sich. Einen markanten Verlust musste die #Party_2_partei_bezeichnung_de in #Gemeinde_d hinnehmen: Die Partei verlor #Party_2_differenz_partei_staerke_abs Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei #Party_2_partei_staerke Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Third_big_jump_percentage","FDP"
5437,"Saubraz VD","Intro_normal; Second_normal; Third_normal","Unverändert ist die #Party_1_partei_bezeichnung_de die stärkste Partei in #Gemeinde_d geblieben, mit #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
5451,"Avenches VD","Intro_changed_normal; Second_normal; Third_normal","#Party_1_partei_bezeichnung_de hat sich in diesem Jahr von Rang #Party_1_rank_in_commune_prev auf den Spitzenplatz verbessert in #Gemeinde_d. Sie holte #Party_1_partei_staerke Prozent der Stimmen (#Party_1_plus_minus_d). Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SP"
5456,"Cudrefin VD","Intro_changed_normal; Second_big_fall_percentage; Third_big_fall_percentage","#Party_1_partei_bezeichnung_de hat sich in diesem Jahr von Rang #Party_1_rank_in_commune_prev auf den Spitzenplatz verbessert in #Gemeinde_d. Sie holte #Party_1_partei_staerke Prozent der Stimmen (#Party_1_plus_minus_d). Einen markanten Verlust musste die #Party_2_partei_bezeichnung_de in #Gemeinde_d hinnehmen: Die Partei verlor #Party_2_differenz_partei_staerke_abs Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei #Party_2_partei_staerke Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Stark eingebüsst hat die drittplatzierte #Party_3_partei_bezeichnung_de. Sie machte noch #Party_3_partei_staerke Prozent Wähleranteil, was einen Verlust von #Party_2_differenz_partei_staerke_abs Prozentpunkte bedeutet.","SP"
5458,"Faoug VD","Intro_normal; Second_big_jump_percentage; Third_normal","Keine Änderung an der Spitze in #Gemeinde_d: #Party_1_partei_bezeichnung_de holte wie vor vier Jahren die meisten Stimmen (#Party_1_partei_staerke Prozent, #Party_1_plus_minus_d). Zweitstärkste Partei in #Gemeinde_d ist die #Party_2_partei_staerke, die sich gegenüber den Wahlen 2019 um #Party_2_differenz_partei_staerke Prozentpunkte verbesserte. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
5464,"Vully-les-Lacs VD","Intro_normal; Second_big_fall_percentage; Third_normal","Unverändert ist die #Party_1_partei_bezeichnung_de die stärkste Partei in #Gemeinde_d geblieben, mit #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Einen markanten Verlust musste die #Party_2_partei_bezeichnung_de in #Gemeinde_d hinnehmen: Die Partei verlor #Party_2_differenz_partei_staerke_abs Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei #Party_2_partei_staerke Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","FDP"
5471,"Bettens VD","Intro_normal; Second_normal; Third_big_jump_percentage","Unverändert ist die #Party_1_partei_bezeichnung_de die stärkste Partei in #Gemeinde_d geblieben, mit #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Third_big_jump_percentage","SVP"
5472,"Bournens VD","Intro_normal; Second_big_fall_percentage; Third_normal","Keine Änderung an der Spitze in #Gemeinde_d: #Party_1_partei_bezeichnung_de holte wie vor vier Jahren die meisten Stimmen (#Party_1_partei_staerke Prozent, #Party_1_plus_minus_d). Einen markanten Verlust musste die #Party_2_partei_bezeichnung_de in #Gemeinde_d hinnehmen: Die Partei verlor #Party_2_differenz_partei_staerke_abs Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei #Party_2_partei_staerke Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
5473,"Boussens VD","Intro_normal; Second_big_jump_percentage; Third_normal","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de die stimmenstärkste Partei geblieben. Sie holte #Party_1_partei_staerke Prozent aller Stimmen (#Party_1_plus_minus_d). Zweitstärkste Partei in #Gemeinde_d ist die #Party_2_partei_staerke, die sich gegenüber den Wahlen 2019 um #Party_2_differenz_partei_staerke Prozentpunkte verbesserte. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
5474,"La Chaux (Cossonay) VD","Intro_unchanged_small_gap; Second_normal; Third_normal","Die #Party_1_partei_bezeichnung_de ist weiterhin die stärkste Partei in #Gemeinde_d. Mit #Party_1_partei_staerke Prozent Wähleranteil verwies sie die #Party_2_partei_bezeichnung_de allerdings nur mit #Party_1_distance_to_next Prozentpunkten Abstand auf den zweiten Platz. Diese holte #Party_2_partei_staerke Prozent. Die Veränderungen gegenüber 2019: #Party_1_partei_bezeichnung_de: #Party_1_plus_minus_d; #Party_2_partei_bezeichnung_de: #Party_2_plus_minus_d. Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
5475,"Chavannes-le-Veyron VD","Intro_normal; Second_big_jump_percentage; Third_big_fall_percentage","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de die stimmenstärkste Partei geblieben. Sie holte #Party_1_partei_staerke Prozent aller Stimmen (#Party_1_plus_minus_d). Zweitstärkste Partei in #Gemeinde_d ist die #Party_2_partei_staerke, die sich gegenüber den Wahlen 2019 um #Party_2_differenz_partei_staerke Prozentpunkte verbesserte. Stark eingebüsst hat die drittplatzierte #Party_3_partei_bezeichnung_de. Sie machte noch #Party_3_partei_staerke Prozent Wähleranteil, was einen Verlust von #Party_2_differenz_partei_staerke_abs Prozentpunkte bedeutet.","SVP"
5476,"Chevilly VD","Intro_unchanged_big_fall_percentage; Second_big_jump_percentage; Third_big_fall_percentage","Intro_unchanged_big_fall_percentage Mit einer markanten Verbesserung um #Party_2_differenz_partei_staerke Prozentpunkte ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei #Party_2_partei_staerke Prozent. Stark eingebüsst hat die drittplatzierte #Party_3_partei_bezeichnung_de. Sie machte noch #Party_3_partei_staerke Prozent Wähleranteil, was einen Verlust von #Party_2_differenz_partei_staerke_abs Prozentpunkte bedeutet.","FDP"
5477,"Cossonay VD","Intro_normal; Second_normal; Third_big_jump_percentage","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de die stimmenstärkste Partei geblieben. Sie holte #Party_1_partei_staerke Prozent aller Stimmen (#Party_1_plus_minus_d). Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Third_big_jump_percentage","SP"
5478,"Cottens VD","Intro_unchanged_small_gap; Second_normal; Third_big_jump_percentage","Ganz knapp ist die #Party_1_partei_bezeichnung_de die grösste Partei geblieben in #Gemeinde_d. Sie holte #Party_1_partei_staerke Prozent der Stimmen und blieb damit #Party_1_distance_to_next Prozentpunkte vor der #Party_2_partei_bezeichnung_de. Diese musste sich mit #Party_2_partei_staerke Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: #Party_1_partei_bezeichnung_de: #Party_1_plus_minus_d; #Party_2_partei_bezeichnung_de: #Party_2_plus_minus_d. Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Third_big_jump_percentage","FDP"
5479,"Cuarnens VD","Intro_changed_normal; Second_normal; Third_normal","Neu ist in #Gemeinde_d die #Party_1_partei_bezeichnung_de stärkste Kraft (Rang vor vier Jahren: #Party_1_rank_in_commune_prev). Bei den diesjährigen Nationalratswahlen vereinigte sie #Party_1_partei_staerke Prozent der Stimmen auf sich. Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","FDP"
5480,"Daillens VD","Intro_changed_big_jump_percentage; Second_big_fall_percentage; Third_normal","Mit einem grossen Sprung von #Party_1_differenz_partei_staerke Prozentpunkten ist die #Party_1_partei_bezeichnung_de die stärkste Partei geworden in #Gemeinde_d. Die Partei erhielt #Party_1_partei_staerke Prozent der Wählerstimmen. Einen markanten Verlust musste die #Party_2_partei_bezeichnung_de in #Gemeinde_d hinnehmen: Die Partei verlor #Party_2_differenz_partei_staerke_abs Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei #Party_2_partei_staerke Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d). Besonders ist: Die Grünen haben in der Gemeinde das höchste Resultat des Kantons erzielt.","Grüne"
5481,"Dizy VD","Intro_unchanged_small_gap; Second_normal; Third_normal","Ganz knapp ist die #Party_1_partei_bezeichnung_de die grösste Partei geblieben in #Gemeinde_d. Sie holte #Party_1_partei_staerke Prozent der Stimmen und blieb damit #Party_1_distance_to_next Prozentpunkte vor der #Party_2_partei_bezeichnung_de. Diese musste sich mit #Party_2_partei_staerke Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: #Party_1_partei_bezeichnung_de: #Party_1_plus_minus_d; #Party_2_partei_bezeichnung_de: #Party_2_plus_minus_d. Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
