"ID","Gemeinde","Tabelle","Staerkste_Partei"
5249,"Castel San Pietro","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£24.6%$/b£$/td£§-2.1%$/td£$/tr£$tr£$td£Lega$/td£§$b£18.1%$/b£$/td£§-8.1%$/td£$/tr£$tr£$td£FDP$/td£§$b£15.0%$/b£$/td£§-1.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£14.0%$/b£$/td£§+9.6%$/td£$/tr£$tr£$td£SP$/td£§$b£11.5%$/b£$/td£§-2.0%$/td£$/tr£$tr£$td£SVP$/td£§$b£11.3%$/b£$/td£§+1.8%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£57.1%$/b£ (-7.8%)","Mitte"
5250,"Chiasso","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Lega$/td£§$b£25.3%$/b£$/td£§-6.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£18.4%$/b£$/td£§-4.5%$/td£$/tr£$tr£$td£SP$/td£§$b£16.0%$/b£$/td£§-0.4%$/td£$/tr£$tr£$td£Mitte$/td£§$b£12.8%$/b£$/td£§-1.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£11.9%$/b£$/td£§+8.1%$/td£$/tr£$tr£$td£SVP$/td£§$b£8.6%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£EDU$/td£§$b£1.4%$/b£$/td£§+1.4%$/td£$/tr£$tr£$td£GLP$/td£§$b£1.1%$/b£$/td£§+0.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£49.2%$/b£ (-3.3%)","Lega"
5251,"Coldrerio","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£25.2%$/b£$/td£§-3.7%$/td£$/tr£$tr£$td£Lega$/td£§$b£19.3%$/b£$/td£§-8.2%$/td£$/tr£$tr£$td£SP$/td£§$b£14.1%$/b£$/td£§+0.1%$/td£$/tr£$tr£$td£Grüne$/td£§$b£12.0%$/b£$/td£§+8.9%$/td£$/tr£$tr£$td£SVP$/td£§$b£12.0%$/b£$/td£§+2.8%$/td£$/tr£$tr£$td£Mitte$/td£§$b£10.5%$/b£$/td£§-4.0%$/td£$/tr£$tr£$td£EDU$/td£§$b£2.4%$/b£$/td£§+2.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£55.3%$/b£ (-3.8%)","FDP"
5254,"Mendrisio","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£25.7%$/b£$/td£§-3.3%$/td£$/tr£$tr£$td£FDP$/td£§$b£20.7%$/b£$/td£§-1.1%$/td£$/tr£$tr£$td£Lega$/td£§$b£15.0%$/b£$/td£§-5.3%$/td£$/tr£$tr£$td£SP$/td£§$b£11.6%$/b£$/td£§-1.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£11.2%$/b£$/td£§+6.6%$/td£$/tr£$tr£$td£SVP$/td£§$b£9.8%$/b£$/td£§+1.2%$/td£$/tr£$tr£$td£PdA$/td£§$b£1.1%$/b£$/td£§+0.6%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£55.0%$/b£ (-3.0%)","Mitte"
5257,"Morbio Inferiore","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Lega$/td£§$b£23.5%$/b£$/td£§-5.0%$/td£$/tr£$tr£$td£Mitte$/td£§$b£17.9%$/b£$/td£§-3.6%$/td£$/tr£$tr£$td£FDP$/td£§$b£15.1%$/b£$/td£§-1.2%$/td£$/tr£$tr£$td£SP$/td£§$b£14.1%$/b£$/td£§-0.5%$/td£$/tr£$tr£$td£SVP$/td£§$b£11.4%$/b£$/td£§-0.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£10.6%$/b£$/td£§+6.7%$/td£$/tr£$tr£$td£EDU$/td£§$b£1.1%$/b£$/td£§+1.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£52.0%$/b£ (-4.5%)","Lega"
5260,"Novazzano","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£23.9%$/b£$/td£§-1.5%$/td£$/tr£$tr£$td£Lega$/td£§$b£20.5%$/b£$/td£§-8.1%$/td£$/tr£$tr£$td£FDP$/td£§$b£20.2%$/b£$/td£§-1.5%$/td£$/tr£$tr£$td£SP$/td£§$b£9.9%$/b£$/td£§-1.1%$/td£$/tr£$tr£$td£SVP$/td£§$b£9.7%$/b£$/td£§+1.7%$/td£$/tr£$tr£$td£Grüne$/td£§$b£8.7%$/b£$/td£§+5.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£1.4%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£EDU$/td£§$b£1.3%$/b£$/td£§+1.3%$/td£$/tr£$tr£$td£PdA$/td£§$b£1.1%$/b£$/td£§+0.8%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£58.6%$/b£ (-5.0%)","Mitte"
5263,"Riva San Vitale","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£27.3%$/b£$/td£§-4.3%$/td£$/tr£$tr£$td£Lega$/td£§$b£19.0%$/b£$/td£§-8.0%$/td£$/tr£$tr£$td£FDP$/td£§$b£14.8%$/b£$/td£§+0.8%$/td£$/tr£$tr£$td£SP$/td£§$b£11.9%$/b£$/td£§-0.8%$/td£$/tr£$tr£$td£SVP$/td£§$b£11.4%$/b£$/td£§+1.9%$/td£$/tr£$tr£$td£Grüne$/td£§$b£11.3%$/b£$/td£§+8.8%$/td£$/tr£$tr£$td£PdA$/td£§$b£1.3%$/b£$/td£§+1.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£53.9%$/b£ (-4.8%)","Mitte"
5266,"Stabio","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£21.9%$/b£$/td£§+4.6%$/td£$/tr£$tr£$td£Lega$/td£§$b£19.4%$/b£$/td£§-10.7%$/td£$/tr£$tr£$td£Mitte$/td£§$b£16.5%$/b£$/td£§-3.5%$/td£$/tr£$tr£$td£SP$/td£§$b£13.6%$/b£$/td£§-2.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£11.0%$/b£$/td£§+6.8%$/td£$/tr£$tr£$td£SVP$/td£§$b£9.4%$/b£$/td£§-0.5%$/td£$/tr£$tr£$td£EDU$/td£§$b£2.0%$/b£$/td£§+2.0%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£49.5%$/b£ (-4.9%)","FDP"
5268,"Vacallo","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£21.5%$/b£$/td£§-2.1%$/td£$/tr£$tr£$td£Lega$/td£§$b£19.1%$/b£$/td£§-7.1%$/td£$/tr£$tr£$td£FDP$/td£§$b£16.6%$/b£$/td£§-4.4%$/td£$/tr£$tr£$td£SP$/td£§$b£16.1%$/b£$/td£§+3.0%$/td£$/tr£$tr£$td£Grüne$/td£§$b£9.9%$/b£$/td£§+6.8%$/td£$/tr£$tr£$td£SVP$/td£§$b£8.4%$/b£$/td£§-1.6%$/td£$/tr£$tr£$td£EDU$/td£§$b£3.1%$/b£$/td£§+3.1%$/td£$/tr£$tr£$td£PdA$/td£§$b£1.0%$/b£$/td£§+0.9%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£55.8%$/b£ (-1.5%)","Mitte"
5269,"Breggia","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£22.5%$/b£$/td£§-1.5%$/td£$/tr£$tr£$td£FDP$/td£§$b£19.7%$/b£$/td£§-5.3%$/td£$/tr£$tr£$td£Grüne$/td£§$b£16.2%$/b£$/td£§+12.1%$/td£$/tr£$tr£$td£SP$/td£§$b£13.3%$/b£$/td£§-3.6%$/td£$/tr£$tr£$td£Lega$/td£§$b£12.7%$/b£$/td£§-7.5%$/td£$/tr£$tr£$td£SVP$/td£§$b£9.6%$/b£$/td£§+2.6%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£54.4%$/b£ (-3.7%)","Mitte"
5281,"Biasca","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£21.8%$/b£$/td£§-3.3%$/td£$/tr£$tr£$td£SP$/td£§$b£19.0%$/b£$/td£§-0.7%$/td£$/tr£$tr£$td£Lega$/td£§$b£19.0%$/b£$/td£§-2.6%$/td£$/tr£$tr£$td£Mitte$/td£§$b£17.3%$/b£$/td£§-1.7%$/td£$/tr£$tr£$td£SVP$/td£§$b£10.0%$/b£$/td£§+1.1%$/td£$/tr£$tr£$td£Grüne$/td£§$b£8.5%$/b£$/td£§+7.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£49.5%$/b£ (-4.3%)","FDP"
5287,"Riviera","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£30.6%$/b£$/td£§+1.1%$/td£$/tr£$tr£$td£FDP$/td£§$b£19.1%$/b£$/td£§-1.4%$/td£$/tr£$tr£$td£Lega$/td£§$b£18.9%$/b£$/td£§-3.9%$/td£$/tr£$tr£$td£SP$/td£§$b£14.0%$/b£$/td£§-0.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£7.2%$/b£$/td£§+5.4%$/td£$/tr£$tr£$td£SVP$/td£§$b£6.1%$/b£$/td£§-1.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£48.3%$/b£ (-15.2%)","Mitte"
5304,"Bosco/Gurin","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£22.6%$/b£$/td£§+18.6%$/td£$/tr£$tr£$td£Mitte$/td£§$b£15.2%$/b£$/td£§-27.4%$/td£$/tr£$tr£$td£SP$/td£§$b£14.6%$/b£$/td£§+4.8%$/td£$/tr£$tr£$td£SVP$/td£§$b£13.4%$/b£$/td£§+13.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£9.1%$/b£$/td£§+8.7%$/td£$/tr£$tr£$td£PdA$/td£§$b£4.9%$/b£$/td£§+1.0%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.9%$/b£$/td£§+2.4%$/td£$/tr£$tr£$td£Lega$/td£§$b£1.2%$/b£$/td£§-13.0%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£46.7%$/b£ (-12.0%)","FDP"
5307,"Campo (Vallemaggia)","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Grüne$/td£§$b£33.8%$/b£$/td£§+33.8%$/td£$/tr£$tr£$td£SVP$/td£§$b£16.2%$/b£$/td£§-0.7%$/td£$/tr£$tr£$td£Mitte$/td£§$b£14.8%$/b£$/td£§-13.5%$/td£$/tr£$tr£$td£Lega$/td£§$b£13.0%$/b£$/td£§+5.7%$/td£$/tr£$tr£$td£FDP$/td£§$b£9.3%$/b£$/td£§-2.2%$/td£$/tr£$tr£$td£SP$/td£§$b£5.1%$/b£$/td£§-10.0%$/td£$/tr£$tr£$td£EDU$/td£§$b£4.2%$/b£$/td£§+4.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£44.3%$/b£ (+9.8%)","Grüne"
5309,"Cerentino","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£23.4%$/b£$/td£§+18.5%$/td£$/tr£$tr£$td£FDP$/td£§$b£19.5%$/b£$/td£§-10.2%$/td£$/tr£$tr£$td£SP$/td£§$b£18.2%$/b£$/td£§-5.3%$/td£$/tr£$tr£$td£Mitte$/td£§$b£13.6%$/b£$/td£§+6.1%$/td£$/tr£$tr£$td£Grüne$/td£§$b£7.8%$/b£$/td£§+6.4%$/td£$/tr£$tr£$td£Lega$/td£§$b£3.9%$/b£$/td£§-7.8%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£42.6%$/b£ (+3.8%)","SVP"
5310,"Cevio","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£21.8%$/b£$/td£§-10.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£17.6%$/b£$/td£§+13.8%$/td£$/tr£$tr£$td£FDP$/td£§$b£16.1%$/b£$/td£§-4.5%$/td£$/tr£$tr£$td£SP$/td£§$b£12.6%$/b£$/td£§+1.1%$/td£$/tr£$tr£$td£Lega$/td£§$b£12.3%$/b£$/td£§-2.8%$/td£$/tr£$tr£$td£SVP$/td£§$b£10.6%$/b£$/td£§+1.8%$/td£$/tr£$tr£$td£GLP$/td£§$b£1.1%$/b£$/td£§+0.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£50.5%$/b£ (-3.0%)","Mitte"
5315,"Linescio","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£53.1%$/b£$/td£§+10.0%$/td£$/tr£$tr£$td£Grüne$/td£§$b£16.9%$/b£$/td£§+12.3%$/td£$/tr£$tr£$td£Lega$/td£§$b£10.0%$/b£$/td£§-0.8%$/td£$/tr£$tr£$td£SVP$/td£§$b£7.5%$/b£$/td£§-7.4%$/td£$/tr£$tr£$td£PdA$/td£§$b£5.0%$/b£$/td£§+4.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£4.4%$/b£$/td£§-0.2%$/td£$/tr£$tr£$td£SP$/td£§$b£3.1%$/b£$/td£§-17.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£51.2%$/b£ (-13.1%)","FDP"
5317,"Maggia","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£23.9%$/b£$/td£§-3.3%$/td£$/tr£$tr£$td£Mitte$/td£§$b£22.1%$/b£$/td£§-2.4%$/td£$/tr£$tr£$td£Lega$/td£§$b£14.2%$/b£$/td£§-4.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£13.7%$/b£$/td£§+11.5%$/td£$/tr£$tr£$td£SP$/td£§$b£10.9%$/b£$/td£§-2.7%$/td£$/tr£$tr£$td£SVP$/td£§$b£9.5%$/b£$/td£§unv.$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£49.1%$/b£ (-3.6%)","FDP"
5323,"Lavizzara","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£31.4%$/b£$/td£§-9.0%$/td£$/tr£$tr£$td£SVP$/td£§$b£18.7%$/b£$/td£§+10.6%$/td£$/tr£$tr£$td£FDP$/td£§$b£13.3%$/b£$/td£§-1.9%$/td£$/tr£$tr£$td£Lega$/td£§$b£13.2%$/b£$/td£§-6.1%$/td£$/tr£$tr£$td£SP$/td£§$b£9.5%$/b£$/td£§+0.8%$/td£$/tr£$tr£$td£Grüne$/td£§$b£6.9%$/b£$/td£§+4.7%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£54.8%$/b£ (-1.4%)","Mitte"
5324,"Avegno Gordevio","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£23.3%$/b£$/td£§-3.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£20.3%$/b£$/td£§+16.9%$/td£$/tr£$tr£$td£SP$/td£§$b£14.9%$/b£$/td£§-3.7%$/td£$/tr£$tr£$td£FDP$/td£§$b£13.8%$/b£$/td£§-5.4%$/td£$/tr£$tr£$td£Lega$/td£§$b£10.5%$/b£$/td£§-4.2%$/td£$/tr£$tr£$td£SVP$/td£§$b£10.1%$/b£$/td£§-1.4%$/td£$/tr£$tr£$td£PdA$/td£§$b£1.5%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£1.2%$/b£$/td£§+0.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£53.0%$/b£ (-1.2%)","Mitte"
5396,"Terre di Pedemonte","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Grüne$/td£§$b£23.6%$/b£$/td£§+19.6%$/td£$/tr£$tr£$td£FDP$/td£§$b£17.7%$/b£$/td£§-4.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£16.4%$/b£$/td£§-1.3%$/td£$/tr£$tr£$td£SP$/td£§$b£14.3%$/b£$/td£§-7.5%$/td£$/tr£$tr£$td£Lega$/td£§$b£12.0%$/b£$/td£§-6.5%$/td£$/tr£$tr£$td£SVP$/td£§$b£7.8%$/b£$/td£§-2.9%$/td£$/tr£$tr£$td£GLP$/td£§$b£3.0%$/b£$/td£§+1.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£57.3%$/b£ (+0.7%)","Grüne"
5397,"Centovalli","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Lega$/td£§$b£20.4%$/b£$/td£§-4.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£20.2%$/b£$/td£§+16.7%$/td£$/tr£$tr£$td£FDP$/td£§$b£15.8%$/b£$/td£§-6.3%$/td£$/tr£$tr£$td£SP$/td£§$b£13.1%$/b£$/td£§-4.6%$/td£$/tr£$tr£$td£Mitte$/td£§$b£12.5%$/b£$/td£§-3.3%$/td£$/tr£$tr£$td£SVP$/td£§$b£9.0%$/b£$/td£§-1.0%$/td£$/tr£$tr£$td£GLP$/td£§$b£2.3%$/b£$/td£§+0.7%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£45.2%$/b£ (-2.3%)","Lega"
5398,"Gambarogno","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£21.8%$/b£$/td£§-3.9%$/td£$/tr£$tr£$td£Mitte$/td£§$b£18.7%$/b£$/td£§-1.0%$/td£$/tr£$tr£$td£SP$/td£§$b£14.9%$/b£$/td£§-0.6%$/td£$/tr£$tr£$td£Lega$/td£§$b£12.9%$/b£$/td£§-4.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£12.1%$/b£$/td£§+8.6%$/td£$/tr£$tr£$td£SVP$/td£§$b£12.0%$/b£$/td£§-1.7%$/td£$/tr£$tr£$td£PdA$/td£§$b£1.2%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£EDU$/td£§$b£1.1%$/b£$/td£§+1.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£43.2%$/b£ (-5.0%)","FDP"
5401,"Aigle","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£32.2%$/b£$/td£§-2.8%$/td£$/tr£$tr£$td£SP$/td£§$b£18.6%$/b£$/td£§+0.4%$/td£$/tr£$tr£$td£SVP$/td£§$b£16.4%$/b£$/td£§-4.8%$/td£$/tr£$tr£$td£Grüne$/td£§$b£14.7%$/b£$/td£§+5.0%$/td£$/tr£$tr£$td£GLP$/td£§$b£5.8%$/b£$/td£§+3.3%$/td£$/tr£$tr£$td£PdA$/td£§$b£4.5%$/b£$/td£§+1.8%$/td£$/tr£$tr£$td£Mitte$/td£§$b£1.9%$/b£$/td£§-1.2%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.6%$/b£$/td£§+0.3%$/td£$/tr£$tr£$td£EDU$/td£§$b£1.5%$/b£$/td£§-0.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£36.6%$/b£ (-5.9%)","FDP"
5402,"Bex","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SP$/td£§$b£24.4%$/b£$/td£§-2.3%$/td£$/tr£$tr£$td£SVP$/td£§$b£23.2%$/b£$/td£§-7.4%$/td£$/tr£$tr£$td£FDP$/td£§$b£19.8%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£Grüne$/td£§$b£15.1%$/b£$/td£§+6.8%$/td£$/tr£$tr£$td£GLP$/td£§$b£6.9%$/b£$/td£§+3.9%$/td£$/tr£$tr£$td£PdA$/td£§$b£4.3%$/b£$/td£§+1.4%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.1%$/b£$/td£§-1.7%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£39.5%$/b£ (-2.9%)","SP"
5403,"Chessel","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£28.4%$/b£$/td£§-2.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£27.5%$/b£$/td£§+3.0%$/td£$/tr£$tr£$td£Grüne$/td£§$b£19.0%$/b£$/td£§+0.6%$/td£$/tr£$tr£$td£SP$/td£§$b£10.0%$/b£$/td£§-2.0%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.1%$/b£$/td£§+2.2%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.9%$/b£$/td£§+0.8%$/td£$/tr£$tr£$td£PdA$/td£§$b£2.5%$/b£$/td£§+1.0%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.8%$/b£$/td£§+1.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£47.1%$/b£ (-3.1%)","SVP"
5404,"Corbeyrier","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£31.7%$/b£$/td£§-5.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£20.3%$/b£$/td£§+5.2%$/td£$/tr£$tr£$td£SP$/td£§$b£18.2%$/b£$/td£§-0.4%$/td£$/tr£$tr£$td£FDP$/td£§$b£14.2%$/b£$/td£§-2.9%$/td£$/tr£$tr£$td£PdA$/td£§$b£8.9%$/b£$/td£§+6.6%$/td£$/tr£$tr£$td£GLP$/td£§$b£2.9%$/b£$/td£§+1.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£53.9%$/b£ (+1.4%)","SVP"
5405,"Gryon","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£26.6%$/b£$/td£§-2.4%$/td£$/tr£$tr£$td£SVP$/td£§$b£20.3%$/b£$/td£§-5.7%$/td£$/tr£$tr£$td£Grüne$/td£§$b£18.3%$/b£$/td£§+9.7%$/td£$/tr£$tr£$td£SP$/td£§$b£15.1%$/b£$/td£§-0.2%$/td£$/tr£$tr£$td£GLP$/td£§$b£8.1%$/b£$/td£§+3.9%$/td£$/tr£$tr£$td£Mitte$/td£§$b£6.6%$/b£$/td£§-2.0%$/td£$/tr£$tr£$td£PdA$/td£§$b£2.8%$/b£$/td£§-0.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£44.8%$/b£ (-4.5%)","FDP"
5406,"Lavey-Morcles","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£23.1%$/b£$/td£§-12.1%$/td£$/tr£$tr£$td£FDP$/td£§$b£22.7%$/b£$/td£§-0.8%$/td£$/tr£$tr£$td£SP$/td£§$b£20.7%$/b£$/td£§+0.6%$/td£$/tr£$tr£$td£Grüne$/td£§$b£17.7%$/b£$/td£§+10.8%$/td£$/tr£$tr£$td£GLP$/td£§$b£5.3%$/b£$/td£§+2.7%$/td£$/tr£$tr£$td£PdA$/td£§$b£3.2%$/b£$/td£§+2.3%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.0%$/b£$/td£§-0.9%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.4%$/b£$/td£§unv.$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£38.4%$/b£ (-2.4%)","SVP"
5407,"Leysin","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£34.2%$/b£$/td£§-3.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£17.0%$/b£$/td£§+7.5%$/td£$/tr£$tr£$td£SP$/td£§$b£15.6%$/b£$/td£§-3.1%$/td£$/tr£$tr£$td£SVP$/td£§$b£14.4%$/b£$/td£§-6.8%$/td£$/tr£$tr£$td£GLP$/td£§$b£7.3%$/b£$/td£§+4.4%$/td£$/tr£$tr£$td£PdA$/td£§$b£4.4%$/b£$/td£§+1.2%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.7%$/b£$/td£§-0.9%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.2%$/b£$/td£§+1.0%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£39.3%$/b£ (-5.9%)","FDP"
5408,"Noville","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£33.5%$/b£$/td£§+2.6%$/td£$/tr£$tr£$td£FDP$/td£§$b£25.4%$/b£$/td£§-7.4%$/td£$/tr£$tr£$td£SP$/td£§$b£15.9%$/b£$/td£§-1.0%$/td£$/tr£$tr£$td£Grüne$/td£§$b£10.5%$/b£$/td£§+2.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£7.4%$/b£$/td£§+5.0%$/td£$/tr£$tr£$td£PdA$/td£§$b£2.0%$/b£$/td£§+1.0%$/td£$/tr£$tr£$td£Mitte$/td£§$b£1.4%$/b£$/td£§-2.6%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.3%$/b£$/td£§+0.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£40.3%$/b£ (-0.4%)","SVP"
5409,"Ollon","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£30.5%$/b£$/td£§-2.1%$/td£$/tr£$tr£$td£SVP$/td£§$b£18.9%$/b£$/td£§-6.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£15.9%$/b£$/td£§+5.5%$/td£$/tr£$tr£$td£SP$/td£§$b£15.1%$/b£$/td£§-0.4%$/td£$/tr£$tr£$td£GLP$/td£§$b£8.7%$/b£$/td£§+5.2%$/td£$/tr£$tr£$td£PdA$/td£§$b£4.1%$/b£$/td£§+0.9%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.1%$/b£$/td£§-1.7%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£47.4%$/b£ (-2.1%)","FDP"
