"ID","Gemeinde_it","Tabelle_it","Staerkste_Partei"
5926,"Pomy VD","tab_h_it$tr£$td£UDC$/td£tab_r147tab_r2#547d34tab_r3$td£$b£31.5%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£PLR$/td£tab_r125tab_r2#6268AFtab_r3$td£$b£16.7%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£PS$/td£tab_r120tab_r2#ea546ftab_r3$td£$b£13.3%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r119tab_r2#26b300tab_r3$td£$b£12.5%$/b£$/td£§-10.5$/td£$/tr£$tr£$td£Centro$/td£tab_r118tab_r2#f39f5etab_r3$td£$b£12.3%$/b£$/td£§+5.2$/td£$/tr£$tr£$td£PVL$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.5%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£POP$/td£tab_r16tab_r2#792a8ftab_r3$td£$b£3.8%$/b£$/td£§+1.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£298$/b£$br£Tasso di partecipazione: $b£50.0%$/b£ (+0.4%)","SVP"
5928,"Rovray VD","tab_h_it$tr£$td£UDC$/td£tab_r181tab_r2#547d34tab_r3$td£$b£53.9%$/b£$/td£§+11.8$/td£$/tr£$tr£$td£PLR$/td£tab_r125tab_r2#6268AFtab_r3$td£$b£16.6%$/b£$/td£§-5.9$/td£$/tr£$tr£$td£PS$/td£tab_r124tab_r2#ea546ftab_r3$td£$b£16.1%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£PVL$/td£tab_r18tab_r2#cbd401tab_r3$td£$b£5.1%$/b£$/td£§+3.5$/td£$/tr£$/table£$br£Schede elettorali valide: $b£92$/b£$br£Tasso di partecipazione: $b£68.1%$/b£ (+3.9%)","SVP"
5929,"Suchy VD","tab_h_it$tr£$td£UDC$/td£tab_r144tab_r2#547d34tab_r3$td£$b£29.4%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£PLR$/td£tab_r137tab_r2#6268AFtab_r3$td£$b£24.9%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£PS$/td£tab_r133tab_r2#ea546ftab_r3$td£$b£21.8%$/b£$/td£§+5.0$/td£$/tr£$tr£$td£PVL$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£8.3%$/b£$/td£§+3.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.4%$/b£$/td£§-9.2$/td£$/tr£$tr£$td£Centro$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.0%$/b£$/td£§+2.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£194$/b£$br£Tasso di partecipazione: $b£48.7%$/b£ (+2.5%)","SVP"
5930,"Suscévaz VD","tab_h_it$tr£$td£UDC$/td£tab_r156tab_r2#547d34tab_r3$td£$b£37.3%$/b£$/td£§+5.7$/td£$/tr£$tr£$td£PLR$/td£tab_r130tab_r2#6268AFtab_r3$td£$b£19.7%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£PS$/td£tab_r125tab_r2#ea546ftab_r3$td£$b£16.5%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r115tab_r2#26b300tab_r3$td£$b£9.9%$/b£$/td£§-7.3$/td£$/tr£$tr£$td£Centro$/td£tab_r112tab_r2#f39f5etab_r3$td£$b£8.0%$/b£$/td£§+7.9$/td£$/tr£$tr£$td£altro$/td£tab_r16tab_r2#bebebetab_r3$td£$b£3.8%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£72$/b£$br£Tasso di partecipazione: $b£53.2%$/b£ (+8.3%)","SVP"
5931,"Treycovagnes VD","tab_h_it$tr£$td£PS$/td£tab_r143tab_r2#ea546ftab_r3$td£$b£28.7%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£UDC$/td£tab_r135tab_r2#547d34tab_r3$td£$b£23.5%$/b£$/td£§+6.2$/td£$/tr£$tr£$td£PLR$/td£tab_r122tab_r2#6268AFtab_r3$td£$b£14.6%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r117tab_r2#26b300tab_r3$td£$b£11.3%$/b£$/td£§-14.5$/td£$/tr£$tr£$td£PVL$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£8.1%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£Centro$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.5%$/b£$/td£§+4.7$/td£$/tr£$tr£$td£POP$/td£tab_r18tab_r2#792a8ftab_r3$td£$b£5.3%$/b£$/td£§+0.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£131$/b£$br£Tasso di partecipazione: $b£41.5%$/b£ (+0.9%)","SP"
5932,"Ursins VD","tab_h_it$tr£$td£UDC$/td£tab_r151tab_r2#547d34tab_r3$td£$b£33.7%$/b£$/td£§-14.4$/td£$/tr£$tr£$td£PS$/td£tab_r137tab_r2#ea546ftab_r3$td£$b£24.7%$/b£$/td£§+19.0$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£PVL$/td£tab_r120tab_r2#cbd401tab_r3$td£$b£13.0%$/b£$/td£§+1.9$/td£$/tr£$tr£$td£Verdi$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.8%$/b£$/td£§-5.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£67$/b£$br£Tasso di partecipazione: $b£44.2%$/b£ (+2.7%)","SVP"
5933,"Valeyres-sous-Montagny VD","tab_h_it$tr£$td£UDC$/td£tab_r140tab_r2#547d34tab_r3$td£$b£26.6%$/b£$/td£§+3.5$/td£$/tr£$tr£$td£PS$/td£tab_r135tab_r2#ea546ftab_r3$td£$b£23.6%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£PLR$/td£tab_r130tab_r2#6268AFtab_r3$td£$b£20.0%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£Verdi$/td£tab_r117tab_r2#26b300tab_r3$td£$b£11.6%$/b£$/td£§-8.5$/td£$/tr£$tr£$td£Centro$/td£tab_r111tab_r2#f39f5etab_r3$td£$b£7.6%$/b£$/td£§+6.5$/td£$/tr£$tr£$td£PVL$/td£tab_r16tab_r2#cbd401tab_r3$td£$b£3.9%$/b£$/td£§-1.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£190$/b£$br£Tasso di partecipazione: $b£41.6%$/b£ (-2.5%)","SVP"
5934,"Valeyres-sous-Ursins VD","tab_h_it$tr£$td£UDC$/td£tab_r150tab_r2#547d34tab_r3$td£$b£33.6%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.1%$/b£$/td£§+3.5$/td£$/tr£$tr£$td£PLR$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£12.2%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£Verdi$/td£tab_r117tab_r2#26b300tab_r3$td£$b£11.0%$/b£$/td£§-8.5$/td£$/tr£$tr£$td£UDF$/td£tab_r19tab_r2#3aa59atab_r3$td£$b£6.2%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£5.0%$/b£$/td£§-2.4$/td£$/tr£$tr£$td£PEV$/td£tab_r17tab_r2#87bfdctab_r3$td£$b£4.9%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£Centro$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£4.1%$/b£$/td£§+2.5$/td£$/tr£$/table£$br£Schede elettorali valide: $b£114$/b£$br£Tasso di partecipazione: $b£61.6%$/b£ (+5.2%)","SVP"
5935,"Villars-Epeney VD","tab_h_it$tr£$td£UDC$/td£tab_r184tab_r2#547d34tab_r3$td£$b£56.2%$/b£$/td£§+24.5$/td£$/tr£$tr£$td£PS$/td£tab_r116tab_r2#ea546ftab_r3$td£$b£10.7%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£Centro$/td£tab_r112tab_r2#f39f5etab_r3$td£$b£7.9%$/b£$/td£§+4.9$/td£$/tr£$tr£$td£PVL$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.5%$/b£$/td£§-12.5$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.1%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£UDF$/td£tab_r111tab_r2#3aa59atab_r3$td£$b£7.1%$/b£$/td£§+7.1$/td£$/tr£$tr£$td£PEV$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.6%$/b£$/td£§-12.3$/td£$/tr£$/table£$br£Schede elettorali valide: $b£30$/b£$br£Tasso di partecipazione: $b£47.7%$/b£ (-12.9%)","SVP"
5937,"Vugelles-La Mothe VD","tab_h_it$tr£$td£UDC$/td£tab_r173tab_r2#547d34tab_r3$td£$b£49.0%$/b£$/td£§+10.1$/td£$/tr£$tr£$td£PS$/td£tab_r121tab_r2#ea546ftab_r3$td£$b£13.7%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£PLR$/td£tab_r115tab_r2#6268AFtab_r3$td£$b£10.2%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£Centro$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.1%$/b£$/td£§+8.3$/td£$/tr£$tr£$td£PVL$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£8.0%$/b£$/td£§-4.1$/td£$/tr£$tr£$td£POP$/td£tab_r16tab_r2#792a8ftab_r3$td£$b£3.8%$/b£$/td£§+2.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r15tab_r2#26b300tab_r3$td£$b£3.6%$/b£$/td£§-18.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£44$/b£$br£Tasso di partecipazione: $b£44.9%$/b£ (+6.7%)","SVP"
5938,"Yverdon-les-Bains VD","Risultato non ancora disponibile.","no_data"
5939,"Yvonand VD","Risultato non ancora disponibile.","no_data"
6002,"Briga-Glis VS","Risultato non ancora disponibile.","no_data"
6004,"Eggerberg VS","Risultato non ancora disponibile.","no_data"
6007,"Naters VS","Risultato non ancora disponibile.","no_data"
6008,"Ried-Brig VS","Risultato non ancora disponibile.","no_data"
6009,"Sempione VS","Risultato non ancora disponibile.","no_data"
6010,"Termen VS","Risultato non ancora disponibile.","no_data"
6011,"Zwischbergen VS","Risultato non ancora disponibile.","no_data"
6021,"Ardon VS","Risultato non ancora disponibile.","no_data"
6022,"Chamoson VS","Risultato non ancora disponibile.","no_data"
6023,"Conthey VS","Risultato non ancora disponibile.","no_data"
6024,"Nendaz VS","Risultato non ancora disponibile.","no_data"
6025,"Vétroz VS","Risultato non ancora disponibile.","no_data"
6032,"Bourg-Saint-Pierre VS","Risultato non ancora disponibile.","no_data"
6033,"Liddes VS","Risultato non ancora disponibile.","no_data"
6034,"Orsières VS","Risultato non ancora disponibile.","no_data"
6035,"Sembrancher VS","Risultato non ancora disponibile.","no_data"
6037,"Val de Bagnes VS","Risultato non ancora disponibile.","no_data"
6052,"Bellwald VS","Risultato non ancora disponibile.","no_data"
6054,"Binn VS","Risultato non ancora disponibile.","no_data"
6056,"Ernen VS","Risultato non ancora disponibile.","no_data"
6057,"Fiesch VS","Risultato non ancora disponibile.","no_data"
6058,"Fieschertal VS","Risultato non ancora disponibile.","no_data"
6061,"Lax VS","Risultato non ancora disponibile.","no_data"
6076,"Obergoms VS","Risultato non ancora disponibile.","no_data"
6077,"Goms VS","Risultato non ancora disponibile.","no_data"
6082,"Ayent VS","Risultato non ancora disponibile.","no_data"
6083,"Evolène VS","Risultato non ancora disponibile.","no_data"
6084,"Hérémence VS","Risultato non ancora disponibile.","no_data"
6087,"Saint-Martin VS","Risultato non ancora disponibile.","no_data"
6089,"Vex VS","Risultato non ancora disponibile.","no_data"
6090,"Mont-Noble VS","Risultato non ancora disponibile.","no_data"
6101,"Agarn VS","Risultato non ancora disponibile.","no_data"
6102,"Albinen VS","Risultato non ancora disponibile.","no_data"
6104,"Ergisch VS","Risultato non ancora disponibile.","no_data"
6109,"Inden VS","Risultato non ancora disponibile.","no_data"
6110,"Leuk VS","Risultato non ancora disponibile.","no_data"
6111,"Leukerbad VS","Risultato non ancora disponibile.","no_data"
6112,"Oberems VS","Risultato non ancora disponibile.","no_data"
6113,"Salgesch VS","Risultato non ancora disponibile.","no_data"
6116,"Varen VS","Risultato non ancora disponibile.","no_data"
6117,"Guttet-Feschel VS","Risultato non ancora disponibile.","no_data"
6118,"Gampel-Bratsch VS","Risultato non ancora disponibile.","no_data"
6119,"Turtmann-Unterems VS","Risultato non ancora disponibile.","no_data"
6131,"Bovernier VS","Risultato non ancora disponibile.","no_data"
6133,"Fully VS","Risultato non ancora disponibile.","no_data"
6134,"Isérables VS","Risultato non ancora disponibile.","no_data"
6135,"Leytron VS","Risultato non ancora disponibile.","no_data"
6136,"Martigny VS","Risultato non ancora disponibile.","no_data"
6137,"Martigny-Combe VS","Risultato non ancora disponibile.","no_data"
6139,"Riddes VS","Risultato non ancora disponibile.","no_data"
6140,"Saillon VS","Risultato non ancora disponibile.","no_data"
6141,"Saxon VS","Risultato non ancora disponibile.","no_data"
6142,"Trient VS","Risultato non ancora disponibile.","no_data"
6151,"Champéry VS","Risultato non ancora disponibile.","no_data"
6152,"Collombey-Muraz VS","Risultato non ancora disponibile.","no_data"
6153,"Monthey VS","Risultato non ancora disponibile.","no_data"
6154,"Port-Valais VS","Risultato non ancora disponibile.","no_data"
6155,"Saint-Gingolph VS","Risultato non ancora disponibile.","no_data"
6156,"Troistorrents VS","Risultato non ancora disponibile.","no_data"
6157,"Val-d'Illiez VS","Risultato non ancora disponibile.","no_data"
6158,"Vionnaz VS","Risultato non ancora disponibile.","no_data"
6159,"Vouvry VS","Risultato non ancora disponibile.","no_data"
6172,"Bister VS","Risultato non ancora disponibile.","no_data"
6173,"Bitsch VS","Risultato non ancora disponibile.","no_data"
6177,"Grengiols VS","Risultato non ancora disponibile.","no_data"
6181,"Riederalp VS","Risultato non ancora disponibile.","no_data"
6191,"Ausserberg VS","Risultato non ancora disponibile.","no_data"
6192,"Blatten VS","Risultato non ancora disponibile.","no_data"
6193,"Bürchen VS","Risultato non ancora disponibile.","no_data"
6194,"Eischoll VS","Risultato non ancora disponibile.","no_data"
6195,"Ferden VS","Risultato non ancora disponibile.","no_data"
6197,"Kippel VS","Risultato non ancora disponibile.","no_data"
6198,"Niedergesteln VS","Risultato non ancora disponibile.","no_data"
6199,"Raron VS","Risultato non ancora disponibile.","no_data"
6201,"Unterbäch VS","Risultato non ancora disponibile.","no_data"
6202,"Wiler (Lötschen) VS","Risultato non ancora disponibile.","no_data"
6203,"Mörel-Filet VS","Risultato non ancora disponibile.","no_data"
6204,"Steg-Hohtenn VS","Risultato non ancora disponibile.","no_data"
6205,"Bettmeralp VS","Risultato non ancora disponibile.","no_data"
6211,"Collonges VS","Risultato non ancora disponibile.","no_data"
6212,"Dorénaz VS","Risultato non ancora disponibile.","no_data"
6213,"Evionnaz VS","Risultato non ancora disponibile.","no_data"
6214,"Finhaut VS","Risultato non ancora disponibile.","no_data"
6215,"Massongex VS","Risultato non ancora disponibile.","no_data"
6217,"Saint-Maurice VS","Risultato non ancora disponibile.","no_data"
6218,"Salvan VS","Risultato non ancora disponibile.","no_data"
6219,"Vernayaz VS","Risultato non ancora disponibile.","no_data"
6220,"Vérossaz VS","Risultato non ancora disponibile.","no_data"
6232,"Chalais VS","Risultato non ancora disponibile.","no_data"
6235,"Chippis VS","Risultato non ancora disponibile.","no_data"
6238,"Grône VS","Risultato non ancora disponibile.","no_data"
6239,"Icogne VS","Risultato non ancora disponibile.","no_data"
6240,"Lens VS","Risultato non ancora disponibile.","no_data"
6246,"Saint-Léonard VS","Risultato non ancora disponibile.","no_data"
6248,"Siders VS","Risultato non ancora disponibile.","no_data"
6252,"Anniviers VS","Risultato non ancora disponibile.","no_data"
6253,"Crans-Montana VS","Risultato non ancora disponibile.","no_data"
6254,"Noble-Contrée VS","Risultato non ancora disponibile.","no_data"
6261,"Arbaz VS","Risultato non ancora disponibile.","no_data"
6263,"Grimisuat VS","Risultato non ancora disponibile.","no_data"
6265,"Savièse VS","Risultato non ancora disponibile.","no_data"
6266,"Sitten VS","Risultato non ancora disponibile.","no_data"
6267,"Veysonnaz VS","Risultato non ancora disponibile.","no_data"
6281,"Baltschieder VS","Risultato non ancora disponibile.","no_data"
6282,"Eisten VS","Risultato non ancora disponibile.","no_data"
6283,"Embd VS","Risultato non ancora disponibile.","no_data"
6285,"Grächen VS","Risultato non ancora disponibile.","no_data"
6286,"Lalden VS","Risultato non ancora disponibile.","no_data"
6287,"Randa VS","Risultato non ancora disponibile.","no_data"
6288,"Saas-Almagell VS","Risultato non ancora disponibile.","no_data"
6289,"Saas-Balen VS","Risultato non ancora disponibile.","no_data"
6290,"Saas-Fee VS","Risultato non ancora disponibile.","no_data"
6291,"Saas-Grund VS","Risultato non ancora disponibile.","no_data"
6292,"St. Niklaus VS","Risultato non ancora disponibile.","no_data"
6293,"Stalden VS","Risultato non ancora disponibile.","no_data"
6294,"Staldenried VS","Risultato non ancora disponibile.","no_data"
6295,"Täsch VS","Risultato non ancora disponibile.","no_data"
6296,"Törbel VS","Risultato non ancora disponibile.","no_data"
6297,"Visp VS","Risultato non ancora disponibile.","no_data"
6298,"Visperterminen VS","Risultato non ancora disponibile.","no_data"
6299,"Zeneggen VS","Risultato non ancora disponibile.","no_data"
6300,"Zermatt VS","Risultato non ancora disponibile.","no_data"
6404,"Boudry NE","Risultato non ancora disponibile.","no_data"
6408,"Cortaillod NE","tab_h_it$tr£$td£PLR$/td£tab_r141tab_r2#6268AFtab_r3$td£$b£27.7%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£PS$/td£tab_r134tab_r2#ea546ftab_r3$td£$b£22.8%$/b£$/td£§+7.1$/td£$/tr£$tr£$td£UDC$/td£tab_r125tab_r2#547d34tab_r3$td£$b£16.4%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r124tab_r2#26b300tab_r3$td£$b£15.8%$/b£$/td£§-7.8$/td£$/tr£$tr£$td£PVL$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.5%$/b£$/td£§-2.4$/td£$/tr£$tr£$td£POP$/td£tab_r19tab_r2#792a8ftab_r3$td£$b£6.1%$/b£$/td£§-1.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'251$/b£$br£Tasso di partecipazione: $b£41.2%$/b£ (+1.3%)","FDP"
6413,"Rochefort NE","tab_h_it$tr£$td£PLR$/td£tab_r137tab_r2#6268AFtab_r3$td£$b£25.0%$/b£$/td£§-5.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r135tab_r2#26b300tab_r3$td£$b£23.6%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£PS$/td£tab_r128tab_r2#ea546ftab_r3$td£$b£18.3%$/b£$/td£§+4.8$/td£$/tr£$tr£$td£UDC$/td£tab_r126tab_r2#547d34tab_r3$td£$b£17.6%$/b£$/td£§+7.9$/td£$/tr£$tr£$td£POP$/td£tab_r110tab_r2#792a8ftab_r3$td£$b£6.6%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£PVL$/td£tab_r18tab_r2#cbd401tab_r3$td£$b£5.6%$/b£$/td£§-3.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£511$/b£$br£Tasso di partecipazione: $b£49.1%$/b£ (+1.1%)","FDP"
6416,"Milvignes NE","tab_h_it$tr£$td£PLR$/td£tab_r142tab_r2#6268AFtab_r3$td£$b£27.9%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£PS$/td£tab_r135tab_r2#ea546ftab_r3$td£$b£23.0%$/b£$/td£§+4.9$/td£$/tr£$tr£$td£Verdi$/td£tab_r124tab_r2#26b300tab_r3$td£$b£15.8%$/b£$/td£§-3.4$/td£$/tr£$tr£$td£UDC$/td£tab_r122tab_r2#547d34tab_r3$td£$b£15.0%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£PVL$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£8.1%$/b£$/td£§-4.1$/td£$/tr£$tr£$td£POP$/td£tab_r111tab_r2#792a8ftab_r3$td£$b£7.2%$/b£$/td£§-0.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£2'675$/b£$br£Tasso di partecipazione: $b£43.5%$/b£ (-0.6%)","FDP"
6417,"La Grande Béroche NE","tab_h_it$tr£$td£PLR$/td£tab_r137tab_r2#6268AFtab_r3$td£$b£24.5%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£PS$/td£tab_r135tab_r2#ea546ftab_r3$td£$b£23.3%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£UDC$/td£tab_r128tab_r2#547d34tab_r3$td£$b£18.5%$/b£$/td£§+5.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.5%$/b£$/td£§-7.5$/td£$/tr£$tr£$td£PVL$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.5%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£POP$/td£tab_r19tab_r2#792a8ftab_r3$td£$b£5.8%$/b£$/td£§-1.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£2'645$/b£$br£Tasso di partecipazione: $b£42.7%$/b£ (+1.5%)","FDP"
6421,"La Chaux-de-Fonds NE","Risultato non ancora disponibile.","no_data"
6422,"Les Planchettes NE","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.6%$/b£$/td£§+9.6$/td£$/tr£$tr£$td£POP$/td£tab_r124tab_r2#792a8ftab_r3$td£$b£15.7%$/b£$/td£§-4.2$/td£$/tr£$tr£$td£PLR$/td£tab_r119tab_r2#6268AFtab_r3$td£$b£12.7%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r117tab_r2#26b300tab_r3$td£$b£11.2%$/b£$/td£§-8.0$/td£$/tr£$tr£$td£PS$/td£tab_r116tab_r2#ea546ftab_r3$td£$b£11.0%$/b£$/td£§+4.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£101$/b£$br£Tasso di partecipazione: $b£60.8%$/b£ (+9.3%)","SVP"
6423,"La SagNE","tab_h_it$tr£$td£UDC$/td£tab_r147tab_r2#547d34tab_r3$td£$b£31.3%$/b£$/td£§+10.6$/td£$/tr£$tr£$td£PLR$/td£tab_r140tab_r2#6268AFtab_r3$td£$b£26.4%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r117tab_r2#26b300tab_r3$td£$b£11.7%$/b£$/td£§-3.5$/td£$/tr£$tr£$td£POP$/td£tab_r117tab_r2#792a8ftab_r3$td£$b£11.4%$/b£$/td£§-5.2$/td£$/tr£$tr£$td£PS$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.1%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£4.3%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£PVL$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.1%$/b£$/td£§-4.5$/td£$/tr£$/table£$br£Schede elettorali valide: $b£426$/b£$br£Tasso di partecipazione: $b£45.6%$/b£ (+2.1%)","SVP"
6432,"La BréviNE","tab_h_it$tr£$td£UDC$/td£tab_r173tab_r2#547d34tab_r3$td£$b£48.8%$/b£$/td£§+18.0$/td£$/tr£$tr£$td£PLR$/td£tab_r142tab_r2#6268AFtab_r3$td£$b£27.7%$/b£$/td£§-12.9$/td£$/tr£$tr£$td£POP$/td£tab_r112tab_r2#792a8ftab_r3$td£$b£8.1%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£PS$/td£tab_r110tab_r2#ea546ftab_r3$td£$b£6.7%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.7%$/b£$/td£§-2.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£306$/b£$br£Tasso di partecipazione: $b£60.1%$/b£ (+10.3%)","SVP"
6433,"Brot-Plamboz NE","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.4%$/b£$/td£§+13.0$/td£$/tr£$tr£$td£PLR$/td£tab_r151tab_r2#6268AFtab_r3$td£$b£33.9%$/b£$/td£§+2.0$/td£$/tr£$tr£$td£PS$/td£tab_r19tab_r2#ea546ftab_r3$td£$b£5.9%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£POP$/td£tab_r17tab_r2#792a8ftab_r3$td£$b£4.5%$/b£$/td£§-5.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.5%$/b£$/td£§-4.8$/td£$/tr£$tr£$td£UDF$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.0%$/b£$/td£§+3.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£134$/b£$br£Tasso di partecipazione: $b£62.6%$/b£ (+15.8%)","SVP"
6434,"Le Cerneux-Péquignot NE","tab_h_it$tr£$td£UDC$/td£tab_r147tab_r2#547d34tab_r3$td£$b£31.1%$/b£$/td£§+15.0$/td£$/tr£$tr£$td£PLR$/td£tab_r142tab_r2#6268AFtab_r3$td£$b£28.3%$/b£$/td£§-12.3$/td£$/tr£$tr£$td£Verdi$/td£tab_r118tab_r2#26b300tab_r3$td£$b£12.3%$/b£$/td£§+3.8$/td£$/tr£$tr£$td£POP$/td£tab_r115tab_r2#792a8ftab_r3$td£$b£9.8%$/b£$/td£§-8.1$/td£$/tr£$tr£$td£PS$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£7.9%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.8%$/b£$/td£§-1.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£154$/b£$br£Tasso di partecipazione: $b£52.0%$/b£ (+3.5%)","SVP"
6435,"La Chaux-du-Milieu NE","tab_h_it$tr£$td£UDC$/td£tab_r143tab_r2#547d34tab_r3$td£$b£29.0%$/b£$/td£§+13.7$/td£$/tr£$tr£$td£PLR$/td£tab_r135tab_r2#6268AFtab_r3$td£$b£23.2%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£POP$/td£tab_r120tab_r2#792a8ftab_r3$td£$b£13.5%$/b£$/td£§-8.2$/td£$/tr£$tr£$td£Verdi$/td£tab_r115tab_r2#26b300tab_r3$td£$b£10.2%$/b£$/td£§-7.4$/td£$/tr£$tr£$td£Centro$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.3%$/b£$/td£§+2.3$/td£$/tr£$tr£$td£PS$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.1%$/b£$/td£§-0.9$/td£$/tr£$tr£$td£PVL$/td£tab_r16tab_r2#cbd401tab_r3$td£$b£4.1%$/b£$/td£§-4.5$/td£$/tr£$/table£$br£Schede elettorali valide: $b£216$/b£$br£Tasso di partecipazione: $b£57.6%$/b£ (+5.7%)","SVP"
6436,"Le Locle NE","Risultato non ancora disponibile.","no_data"
