"ID","Gemeinde_de","Text_de","Staerkste_Partei"
5324,"Avegno Gordevio TI","Resultat liegt noch nicht vor.","no_data"
5396,"Terre di Pedemonte TI","Resultat liegt noch nicht vor.","no_data"
5397,"Centovalli TI","Resultat liegt noch nicht vor.","no_data"
5398,"Gambarogno TI","Resultat liegt noch nicht vor.","no_data"
5399,"Verzasca TI","Resultat liegt noch nicht vor.","no_data"
5401,"Aigle VD","Resultat liegt noch nicht vor.","no_data"
5402,"Bex VD","In Bex bleibt die <b>SP</b> die stimmenstärkste Partei. Die Partei holt 29,9 Prozent aller Stimmen (+5,5 Prozentpunkte).<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 24,3 Prozent (+1,1 Prozentpunkte).<br><br>Die <b>FDP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 15,7 Prozent (Veränderung gegenüber 2019: -4,1 Prozentpunkte).","SP"
5403,"Chessel VD","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Chessel. Mit 28,3 Prozent Wähleranteil verweist die Partei die <b>FDP</b> allerdings nur mit 0,4 Prozentpunkten Abstand auf den zweiten Platz. Die zweitstärkste Partei holt 28 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -0,1 Prozentpunkte; <b>FDP</b>: +0,5 Prozentpunkte.<br><br>Auf dem dritten Platz landen die <b>Grünen</b> mit 17 Prozent der Stimmen. Das bedeutet eine Veränderung von -2,1 Prozentpunkten gegenüber 2019. ","SVP"
5404,"Corbeyrier VD","Resultat liegt noch nicht vor.","no_data"
5405,"Gryon VD","Die <b>FDP</b> behauptet ihre Position als vorherrschende Partei in Gryon. Die Partei verzeichnet einen Wähleranteil von 24,1 Prozent (-2,4 Prozentpunkte).<br><br>Den zweiten Platz in Gryon teilen sich zwei Parteien: Die <b>SP</b> und die <b>SVP</b> sind genau gleich stark. Mit je 21 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>","FDP"
5406,"Lavey-Morcles VD","Unverändert ist die <b>SVP</b> die stärkste Partei in Lavey-Morcles mit 31 Prozent (+7,9 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>SP</b> mit 23,2 Prozent (+2,5 Prozentpunkte gegenüber 2019).<br><br>Auf dem dritten Platz landet die <b>FDP</b> mit 20,8 Prozent der Stimmen. Das bedeutet eine Veränderung von -1,8 Prozentpunkten gegenüber 2019. ","SVP"
5407,"Leysin VD","Mit einem grossen Sprung von +9,9 Prozentpunkten ist die <b>SP</b> neu die stärkste Partei in Leysin. Die Partei erhält 25,4 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust muss die <b>FDP</b> hinnehmen: Die Partei verliert -10,5 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 23,8 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Mit einem Wähleranteil von 17,9 Prozent belegt die <b>SVP</b> den dritten Platz (Veränderung gegenüber 2019: +3,5 Prozentpunkte).","SP"
5408,"Noville VD","Die <b>SVP</b> behauptet ihre Position als vorherrschende Partei in Noville. Die Partei verzeichnet einen Wähleranteil von 39,5 Prozent (+6 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>SP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +5,6 Prozentpunkte deutlich und weist neu einen Wähleranteil von 21,5 Prozent auf.<br><br>Mit einem Wähleranteil von 20,8 Prozent belegt die <b>FDP</b> den dritten Platz (Veränderung gegenüber 2019: -4,6 Prozentpunkte).","SVP"
5409,"Ollon VD","Resultat liegt noch nicht vor.","no_data"
5410,"Ormont-Dessous VD","In Ormont-Dessous bleibt die <b>SVP</b> die stimmenstärkste Partei. Die Partei holt 34,8 Prozent aller Stimmen (+2,1 Prozentpunkte).<br><br>Die <b>FDP</b> verliert mit einem Minus von -5,4 Prozentpunkten gegenüber den Wahlen 2019 sehr viele Wählerstimmen. Trotzdem liegt die Partei mit einem Wähleranteil von 21,6 Prozent noch auf dem zweiten Platz.<br><br>Den dritten Platz belegt die <b>SP</b>. Die Partei erzielt einen Wähleranteil von 20,1 Prozent (Veränderung gegenüber 2019: +2,6 Prozentpunkte).","SVP"
5411,"Ormont-Dessus VD","In Ormont-Dessus bleibt die <b>FDP</b> die stimmenstärkste Partei. Die Partei holt 36,6 Prozent aller Stimmen (-7,8 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +5,4 Prozentpunkte ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 26,7 Prozent.<br><br>Die <b>SP</b> verzeichnet einen deutlichen Zuwachs. Die Partei belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 17,4 Prozent. Das sind +5,5 Prozentpunkte mehr als im Vergleich zu den letzten Wahlen.","FDP"
5412,"Rennaz VD","Die <b>SVP</b> erhöht ihren Stimmenanteil in Rennaz um +9 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 28 Prozent der Wählerstimmen.<br><br>Zweitstärkste Partei ist die <b>SP</b> mit 27,4 Prozent (+2,2 Prozentpunkte gegenüber 2019).<br><br>Die <b>FDP</b> landet mit 18,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,8 Prozentpunkte).","SVP"
5413,"Roche VD","Mit einem grossen Sprung von +5,9 Prozentpunkten ist die <b>SVP</b> neu die stärkste Partei in Roche VD. Die Partei erhält 30,1 Prozent der Wählerstimmen.<br><br>Mit einem Wählerstimmenanteil von 29,3 Prozent (+1 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Viele Wählerstimmen eingebüsst hat die drittplatzierte <b>FDP</b>. Die Partei holt noch 16,6 Prozent, was einen Verlust von -9,2 Prozentpunkten bedeutet.","SVP"
5414,"Villeneuve VD","Resultat liegt noch nicht vor.","no_data"
5415,"Yvorne VD","Trotz beträchtlicher Stimmenverluste in Yvorne bleibt die <b>FDP</b> die vorherrschende Kraft. Die Partei erreicht neu noch einen Wähleranteil von 31,7 Prozent (-11,9 Prozentpunkte).<br><br>In der Gemeinde landet die <b>SVP</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 21,6 Prozent (+3,1 Prozentpunkte). <br><br>Deutlich zulegen kann die <b>SP</b>. Die Partei ist die drittstärkste Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 18,3 Prozent, was einer Zunahme von +5,7 Prozentpunkten gegenüber der letzten Wahl entspricht.","FDP"
5422,"Aubonne VD","Resultat liegt noch nicht vor.","no_data"
5423,"Ballens VD","Unverändert ist die <b>SVP</b> die stärkste Partei in Ballens mit 34,6 Prozent (+4,5 Prozentpunkte).<br><br>Einen markanten Verlust muss die <b>FDP</b> hinnehmen: Die Partei verliert -8 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 19,1 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Auf dem dritten Platz landet die <b>SP</b> mit 15,7 Prozent der Stimmen. Das bedeutet eine Veränderung von -1,5 Prozentpunkten gegenüber 2019. ","SVP"
5424,"Berolle VD","Mit einem grossen Sprung von +15,3 Prozentpunkten ist die <b>SP</b> neu die stärkste Partei in Berolle. Die Partei erhält 39,4 Prozent der Wählerstimmen.<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 27,7 Prozent (-3,1 Prozentpunkte).<br><br>Mit einem Wähleranteil von 12,3 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: -1,1 Prozentpunkte).","SP"
5425,"Bière VD","Keine Änderung an der Spitze in Bière: Die <b>SVP</b> holt wie vor vier Jahren die meisten Stimmen (37,5 Prozent, +5,4 Prozentpunkte).<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>SP</b>. Die Partei erreicht einen Wählerstimmenanteil von 22,9 Prozent (+2,4 Prozentpunkte).<br><br>Auf dem dritten Platz landet die <b>FDP</b> mit 19,6 Prozent der Stimmen. Das bedeutet eine Veränderung von -3,8 Prozentpunkten gegenüber 2019. ","SVP"
5426,"Bougy-Villars VD","Resultat liegt noch nicht vor.","no_data"
5427,"Féchy VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Féchy mit 35,1 Prozent (-0,5 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>SVP</b> mit 21 Prozent (-2 Prozentpunkte gegenüber 2019).<br><br>Deutlich zulegen kann die <b>SP</b>. Die Partei ist die drittstärkste Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 17,5 Prozent, was einer Zunahme von +5,8 Prozentpunkten gegenüber der letzten Wahl entspricht.","FDP"
5428,"Gimel VD","Resultat liegt noch nicht vor.","no_data"
5429,"Longirod VD","Resultat liegt noch nicht vor.","no_data"
5430,"Marchissy VD","Mit einem grossen Sprung von +6,1 Prozentpunkten ist die <b>FDP</b> neu die stärkste Partei in Marchissy. Die Partei erhält 25,3 Prozent der Wählerstimmen.<br><br>Zweitstärkste Partei ist die <b>SP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +9,3 Prozentpunkte deutlich und weist neu einen Wähleranteil von 23,8 Prozent auf.<br><br>Mit einem Wähleranteil von 22,2 Prozent belegt die <b>SVP</b> den dritten Platz (Veränderung gegenüber 2019: +0,2 Prozentpunkte).","FDP"
5431,"Mollens VD","Resultat liegt noch nicht vor.","no_data"
5434,"Saint-George VD","Resultat liegt noch nicht vor.","no_data"
5435,"Saint-Livres VD","Die <b>SVP</b> festigt in Saint-Livres ihre dominierende Rolle. Im Vergleich zu den Wahlen 2019 kann die Partei ihren Wähleranteil um +8,2 Prozentpunkte steigern und erreicht nun 30,6 Prozent.<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 21 Prozent (+1,1 Prozentpunkte).<br><br>Der dritte Platz geht an die <b>SP</b>. Die Partei erreicht 18,4 Prozent der Stimmen (Veränderung von +2,5 Prozentpunkten gegenüber 2019).","SVP"
5436,"Saint-Oyens VD","Resultat liegt noch nicht vor.","no_data"
5437,"Saubraz VD","Mit einem grossen Sprung von +17,9 Prozentpunkten ist die <b>SP</b> neu die stärkste Partei in Saubraz. Die Partei erhält 33,8 Prozent der Wählerstimmen.<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>SVP</b>. Die Partei erreicht einen Wählerstimmenanteil von 32,2 Prozent (-3,5 Prozentpunkte).<br><br>Der dritte Platz geht an die <b>FDP</b>. Die Partei erreicht 12,2 Prozent der Stimmen (Veränderung von -1,3 Prozentpunkten gegenüber 2019).","SP"
5451,"Avenches VD","Resultat liegt noch nicht vor.","no_data"
5456,"Cudrefin VD","Unverändert ist die <b>SP</b> die stärkste Partei in Cudrefin mit 28,8 Prozent (+6,6 Prozentpunkte).<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>SVP</b>. Die Partei erreicht einen Wählerstimmenanteil von 24,3 Prozent (+2,5 Prozentpunkte).<br><br>Die <b>FDP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 21,3 Prozent (Veränderung gegenüber 2019: +1,4 Prozentpunkte).","SP"
5458,"Faoug VD","Resultat liegt noch nicht vor.","no_data"
5464,"Vully-les-Lacs VD","Mit einem grossen Sprung von +6,4 Prozentpunkten ist die <b>SVP</b> neu die stärkste Partei in Vully-les-Lacs. Die Partei erhält 30,6 Prozent der Wählerstimmen.<br><br>Mit einem Wählerstimmenanteil von 25,6 Prozent (-3,6 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 19,9 Prozent (Veränderung gegenüber 2019: +3,3 Prozentpunkte).","SVP"
5471,"Bettens VD","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Bettens. Die Partei holt 29,4 Prozent der Stimmen und hält damit ihren Vorsprung, mit drei Prozentpunkten, vor der <b>FDP</b>. Diese muss sich mit 26,4 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: +3,8 Prozentpunkte; <b>FDP</b>: +5,8 Prozentpunkte.<br><br>Mit einem Wähleranteil von 18 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: +2,5 Prozentpunkte).","SVP"
5472,"Bournens VD","Keine Änderung an der Spitze in Bournens: Die <b>SVP</b> holt wie vor vier Jahren die meisten Stimmen (34,9 Prozent, +4,3 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +6,3 Prozentpunkte ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 26 Prozent.<br><br>Auf dem dritten Platz landet die <b>SP</b> mit 15,2 Prozent der Stimmen. Das bedeutet eine Veränderung von -4,3 Prozentpunkten gegenüber 2019. ","SVP"
5473,"Boussens VD","In Boussens bleibt die <b>SVP</b> die stimmenstärkste Partei. Die Partei holt 29,9 Prozent aller Stimmen (+0,5 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>SP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +5,9 Prozentpunkte deutlich und weist neu einen Wähleranteil von 24,1 Prozent auf.<br><br>Der dritte Platz geht an die <b>FDP</b>. Die Partei erreicht 17,5 Prozent der Stimmen (Veränderung von -0,1 Prozentpunkten gegenüber 2019).","SVP"
5474,"La Chaux (Cossonay) VD","Die <b>SVP</b> kann ihre Position als dominierende politische Kraft in La Chaux (Cossonay) beibehalten, mit einem Wähleranteil von 25,4 Prozent (-0,8 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>SP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +8,5 Prozentpunkte deutlich und weist neu einen Wähleranteil von 21,4 Prozent auf.<br><br>Die <b>FDP</b> muss sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 20,6 Prozent der Stimmen und damit -5,1 Prozentpunkte weniger als vor vier Jahren.","SVP"
5475,"Chavannes-le-Veyron VD","In Chavannes-le-Veyron bleibt die <b>SVP</b> die stimmenstärkste Partei. Die Partei holt 33,5 Prozent aller Stimmen (-0,2 Prozentpunkte).<br><br>Die <b>SP</b> steigert sich mit einem Plus von +8,6 Prozentpunkte stark. Die Partei belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil beträgt neu 25 Prozent.<br><br>Deutlich zulegen kann die <b>FDP</b>. Die Partei ist die drittstärkste Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 16,3 Prozent, was einer Zunahme von +5,6 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
5476,"Chevilly VD","Die <b>SVP</b> erhöht ihren Stimmenanteil in Chevilly um +7,3 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 24,2 Prozent der Wählerstimmen.<br><br>Die <b>FDP</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 23,1 Prozent (-3,5 Prozentpunkte).<br><br>Mit einem deutlichen Anstieg von +5,5 Prozentpunkten gegenüber den letzten Wahlen kann sich die <b>SP</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 21,9 Prozent.","SVP"
5477,"Cossonay VD","Resultat liegt noch nicht vor.","no_data"
5479,"Cuarnens VD","Die <b>SVP</b> erhöht ihren Stimmenanteil in Cuarnens um +8,4 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 34,7 Prozent der Wählerstimmen.<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 23,8 Prozent (-2,6 Prozentpunkte).<br><br>Die <b>SP</b> landet mit 18,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,1 Prozentpunkte).","SVP"
5480,"Daillens VD","Die <b>Grünen</b> sind weiterhin die stärkste Kraft in Daillens. Mit 24,2 Prozent Wähleranteil verweist die Partei die <b>SVP</b> allerdings nur mit 1,8 Prozentpunkten Abstand auf den zweiten Platz. Die zweitstärkste Partei holt 22,3 Prozent. Die Veränderungen gegenüber 2019: Grüne: -10,4 Prozentpunkte; <b>SVP</b>: +1,6 Prozentpunkte.<br><br>Mit einem Wähleranteil von 22 Prozent belegt die <b>FDP</b> den dritten Platz (Veränderung gegenüber 2019: +0,9 Prozentpunkte).","Grüne"
5481,"Dizy VD","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Dizy. Die Partei holt 25,7 Prozent der Stimmen und hält damit ihren Vorsprung, mit 2,1 Prozentpunkten, vor der <b>SP</b>. Diese muss sich mit 23,6 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: +1 Prozentpunkte; <b>SP</b>: +8 Prozentpunkte.<br><br>Die <b>FDP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 15,5 Prozent (Veränderung gegenüber 2019: -3 Prozentpunkte).","SVP"
5482,"Eclépens VD","Resultat liegt noch nicht vor.","no_data"
5483,"Ferreyres VD","Unverändert sind die <b>Grünen</b> die stärkste Partei in Ferreyres mit 27,6 Prozent (-5,3 Prozentpunkte).<br><br>Die <b>SVP</b> steigert sich mit einem Plus von +6,8 Prozentpunkte stark. Die Partei belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil beträgt neu 22,4 Prozent.<br><br>Die <b>SP</b> landet mit 20,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,2 Prozentpunkte).","Grüne"
5484,"Gollion VD","Die <b>SVP</b> kann ihre Position als dominierende politische Kraft in Gollion beibehalten, mit einem Wähleranteil von 30,8 Prozent (-0,3 Prozentpunkte).<br><br>Die <b>SP</b> steigert sich mit einem Plus von +9 Prozentpunkte stark. Die Partei belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil beträgt neu 23,6 Prozent.<br><br>Mit einem Wähleranteil von 15,8 Prozent belegt die <b>FDP</b> den dritten Platz (Veränderung gegenüber 2019: +0,1 Prozentpunkte).","SVP"
5485,"Grancy VD","Resultat liegt noch nicht vor.","no_data"
5486,"L'Isle VD","Resultat liegt noch nicht vor.","no_data"
5487,"Lussery-Villars VD","Resultat liegt noch nicht vor.","no_data"
5488,"Mauraz VD","In Mauraz geben die Wahlberechtigten der <b>SVP</b> 189, der <b>FDP</b> 130 und der <b>SP</b> 124 Stimmen.<br><br>","SVP"
5489,"Mex VD","Resultat liegt noch nicht vor.","no_data"
5490,"Moiry VD","Resultat liegt noch nicht vor.","no_data"
5491,"Mont-la-Ville VD","In Mont-la-Ville steht eine neue Partei auf dem Spitzenplatz: Die <b>SP</b> holt 27,6 Prozent der Stimmen (+3,1 Prozentpunkte). Die Partei verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>SVP</b>. Die Partei erreicht einen Wählerstimmenanteil von 26,2 Prozent (-2 Prozentpunkte).<br><br>Der dritte Platz geht an die <b>FDP</b>. Die Partei erreicht 13,2 Prozent der Stimmen (Veränderung von -1,6 Prozentpunkten gegenüber 2019).","SP"
5492,"Montricher VD","Die <b>SVP</b> festigt in Montricher ihre dominierende Rolle. Im Vergleich zu den Wahlen 2019 kann die Partei ihren Wähleranteil um +8,6 Prozentpunkte steigern und erreicht nun 36,6 Prozent.<br><br>In der Gemeinde landet die <b>FDP</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 21 Prozent (-2,3 Prozentpunkte). <br><br>Mit einem Wähleranteil von 18,1 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: +2,1 Prozentpunkte).","SVP"
5493,"Orny VD","Resultat liegt noch nicht vor.","no_data"
5495,"Penthalaz VD","Resultat liegt noch nicht vor.","no_data"
5496,"Penthaz VD","Neue stärkste Kraft in Penthaz: Die <b>SVP</b> holt mit 25,6 Prozent (+4,3 Prozentpunkte) die meisten Stimmen. Die Partei verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 25,5 Prozent (+1,1 Prozentpunkte).<br><br>Der dritte Platz geht an die <b>FDP</b>. Die Partei erreicht 20,4 Prozent der Stimmen (Veränderung von +2,7 Prozentpunkten gegenüber 2019).","SVP"
5497,"Pompaples VD","Resultat liegt noch nicht vor.","no_data"
5498,"La Sarraz VD","Resultat liegt noch nicht vor.","no_data"
5499,"Senarclens VD","Resultat liegt noch nicht vor.","no_data"
5501,"Sullens VD","Resultat liegt noch nicht vor.","no_data"
5503,"Vufflens-la-Ville VD","Resultat liegt noch nicht vor.","no_data"
5511,"Assens VD","Die <b>SVP</b> erhöht ihren Stimmenanteil in Assens um +6,1 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 32,2 Prozent der Wählerstimmen.<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 25,8 Prozent (-1,9 Prozentpunkte).<br><br>Der dritte Platz geht an die <b>SP</b>. Die Partei erreicht 16,2 Prozent der Stimmen (Veränderung von +1,2 Prozentpunkten gegenüber 2019).","SVP"
5512,"Bercher VD","Die <b>FDP</b> ist weiterhin die stärkste Kraft in Bercher. Mit 23,7 Prozent Wähleranteil verweist die Partei die <b>SP</b> allerdings nur mit 0,4 Prozentpunkten Abstand auf den zweiten Platz. Die zweitstärkste Partei holt 23,2 Prozent. Die Veränderungen gegenüber 2019: <b>FDP</b>: -3,4 Prozentpunkte; <b>SP</b>: +5,9 Prozentpunkte.<br><br>Den dritten Platz belegt die <b>SVP</b>. Die Partei erzielt einen Wähleranteil von 20,2 Prozent (Veränderung gegenüber 2019: +0,5 Prozentpunkte).","FDP"
5514,"Bottens VD","Die <b>SVP</b> kann ihre Position als dominierende politische Kraft in Bottens beibehalten, mit einem Wähleranteil von 29,2 Prozent (-1,7 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 22,7 Prozent (0 Prozentpunkte).<br><br>Mit einem deutlichen Anstieg von +6,6 Prozentpunkten gegenüber den letzten Wahlen kann sich die <b>SP</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 17,5 Prozent.","SVP"
5515,"Bretigny-sur-Morrens VD","Resultat liegt noch nicht vor.","no_data"
5516,"Cugy VD","Resultat liegt noch nicht vor.","no_data"
5518,"Echallens VD","Resultat liegt noch nicht vor.","no_data"
5520,"Essertines-sur-Yverdon VD","Resultat liegt noch nicht vor.","no_data"
5521,"Etagnières VD","Mit einem grossen Sprung von +6,4 Prozentpunkten ist die <b>SP</b> neu die stärkste Partei in Etagnières. Die Partei erhält 24,6 Prozent der Wählerstimmen.<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 21,7 Prozent (+0,2 Prozentpunkte).<br><br>Die <b>SVP</b> landet mit 19,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,8 Prozentpunkte).","SP"
5522,"Fey VD","In Fey steht eine neue Partei auf dem Spitzenplatz: Die <b>FDP</b> holt 27 Prozent der Stimmen (+3,3 Prozentpunkte). Die Partei verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Die <b>SVP</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 23,7 Prozent (-1,1 Prozentpunkte).<br><br>Mit einem deutlichen Anstieg von +7,1 Prozentpunkten gegenüber den letzten Wahlen kann sich die <b>SP</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 23,5 Prozent.","FDP"
5523,"Froideville VD","Unverändert ist die <b>SVP</b> die stärkste Partei in Froideville mit 31,1 Prozent (-1,2 Prozentpunkte).<br><br>Die <b>SP</b> steigert sich mit einem Plus von +7 Prozentpunkte stark. Die Partei belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil beträgt neu 23,9 Prozent.<br><br>Mit einem Wähleranteil von 20,4 Prozent belegt die <b>FDP</b> den dritten Platz (Veränderung gegenüber 2019: +0,4 Prozentpunkte).","SVP"
5527,"Morrens VD","Resultat liegt noch nicht vor.","no_data"
5529,"Oulens-sous-Echallens VD","Die <b>FDP</b> ist weiterhin die stärkste Kraft in Oulens-sous-Echallens. Mit 31,4 Prozent Wähleranteil verweist die Partei die <b>SVP</b> allerdings nur mit 1,3 Prozentpunkten Abstand auf den zweiten Platz. Die zweitstärkste Partei holt 30,1 Prozent. Die Veränderungen gegenüber 2019: <b>FDP</b>: +2,9 Prozentpunkte; <b>SVP</b>: +5,1 Prozentpunkte.<br><br>Die <b>SP</b> landet mit 14,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,2 Prozentpunkte).","FDP"
5530,"Pailly VD","Resultat liegt noch nicht vor.","no_data"
5531,"Penthéréaz VD","In Penthéréaz behält die <b>FDP</b> ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 28,3 Prozent (-3,7 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>SP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +10,8 Prozentpunkte deutlich und weist neu einen Wähleranteil von 24,9 Prozent auf.<br><br>Mit einem deutlichen Anstieg von +5,6 Prozentpunkten gegenüber den letzten Wahlen kann sich die <b>SVP</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 21,7 Prozent.","FDP"
5533,"Poliez-Pittet VD","Die <b>FDP</b> erhöht ihren Stimmenanteil in Poliez-Pittet um +8,3 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 31,6 Prozent der Wählerstimmen.<br><br>Mit einem Wählerstimmenanteil von 22,9 Prozent (-2,8 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Deutlich zulegen kann die <b>SP</b>. Die Partei ist die drittstärkste Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 20,5 Prozent, was einer Zunahme von +6,3 Prozentpunkten gegenüber der letzten Wahl entspricht.","FDP"
5534,"Rueyres VD","Mit grossem Abstand verteidigt die <b>SVP</b> ihre Position als grösste Partei in Rueyres, mit einem Wähleranteil von 43,2 Prozent (+11,7 Prozentpunkte). Der Abstand zur zweitgrößten Partei, der <b>FDP</b>, beträgt 22,9 Prozentpunkte. Die <b>FDP</b> erhält 20,3 Prozent der Stimmen (-8,5 Prozentpunkte).<br><br>Den dritten Platz belegt die <b>SP</b>. Die Partei erzielt einen Wähleranteil von 14,5 Prozent (Veränderung gegenüber 2019: +4,3 Prozentpunkte).","SVP"
5535,"Saint-Barthélemy VD","Unverändert ist die <b>SVP</b> die stärkste Partei in Saint-Barthélemy VD mit 28,6 Prozent (-2,2 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>SP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +9,1 Prozentpunkte deutlich und weist neu einen Wähleranteil von 22,2 Prozent auf.<br><br>Der dritte Platz geht an die <b>FDP</b>. Die Partei erreicht 20,9 Prozent der Stimmen (Veränderung von +4,5 Prozentpunkten gegenüber 2019).","SVP"
5537,"Villars-le-Terroir VD","Keine Änderung an der Spitze in Villars-le-Terroir: Die <b>SVP</b> holt wie vor vier Jahren die meisten Stimmen (31,4 Prozent, +4,7 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 19,4 Prozent (-2,3 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Den dritten Platz belegt die <b>SP</b>. Die Partei erzielt einen Wähleranteil von 15,5 Prozent (Veränderung gegenüber 2019: +4,7 Prozentpunkte).","SVP"
