"ID","Gemeinde_de","Text_de","Staerkste_Partei"
5479,"Cuarnens VD","Neu ist in Cuarnens die <b>FDP</b> stärkste Kraft (Rang vor vier Jahren: 2). Bei den diesjährigen Nationalratswahlen vereinigte die Partei 26,5 Prozent der Stimmen auf sich.<br><br>Zweitstärkste Partei ist mit 26,4 Prozent (-4,9 Prozentpunkte gegenüber 2019) die <b>SVP</b>.<br><br>Die <b>SP</b> landete mit 20,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,6 Prozentpunkte).","FDP"
5480,"Daillens VD","Mit einem grossen Sprung von +19,3 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Daillens. Die Partei erhielt 34,6 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust musste die <b>FDP</b> in Daillens hinnehmen: Die Partei verlor -5,4 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 21,1 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SVP</b> landete mit 20,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,3 Prozentpunkte).<br><br>Besonders ist: Die Grünen haben in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","Grüne"
5481,"Dizy VD","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Dizy. Die Partei holte 24,6 Prozent der Stimmen und blieb damit 2,5 Prozentpunkte vor der <b>Grüne</b>. Diese musste sich mit 22,1 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -2,5 Prozentpunkte; <b>Grüne</b>: +1,6 Prozentpunkte.<br><br>Die <b>FDP</b> landete mit 18,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,1 Prozentpunkte).","SVP"
5482,"Eclépens VD","In Eclépens ist neu die <b>FDP</b> die stimmenstärkste Partei und holte 24,5 Prozent aller Stimmen. Vor vier Jahren war die Partei noch auf Rang 3.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Eclépens hinnehmen: Die Partei verlor -7,6 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 21,6 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SP</b> landete mit 20,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,8 Prozentpunkte).","FDP"
5483,"Ferreyres VD","Mit einem grossen Sprung von +14,2 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Ferreyres. Die Partei erhielt 32,9 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust musste die <b>SP</b> in Ferreyres hinnehmen: Die Partei verlor -6,2 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 20,8 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Die Partei machte noch 15,7 Prozent Wähleranteil, was einen Verlust von -5,8 Prozentpunkte bedeutet.","Grüne"
5484,"Gollion VD","Unverändert ist die <b>SVP</b> die stärkste Partei in Gollion geblieben, mit 31,1 Prozent (-3 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +10,8 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 19,3 Prozent.<br><br>Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Die Partei machte noch 15,7 Prozent Wähleranteil, was einen Verlust von -6,3 Prozentpunkte bedeutet.<br><br>In der Gemeinde Gollion wohnt auch ein Nationalrat: <b>Pierre André Pernoud (SVP)</b>.","SVP"
5485,"Grancy VD","In Grancy ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Die Partei holte 27,7 Prozent aller Stimmen (-7,1 Prozentpunkte).<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 24,5 Prozent (+0 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 19 Prozent, was einer Zunahme von +9,3 Prozentpunkten gegenüber der letzten Wahl entspricht.","FDP"
5486,"L'Isle VD","Die <b>SVP</b> ist weiterhin die stärkste Kraft in L'Isle. Mit 24,6 Prozent Wähleranteil verwies die Partei die <b>FDP</b> allerdings nur mit 2,6 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 22 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -7,6 Prozentpunkte; <b>FDP</b>: +2,1 Prozentpunkte.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 20,5 Prozent, was einer Zunahme von +10,3 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
5487,"Lussery-Villars VD","In Lussery-Villars ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 27,4 Prozent aller Stimmen (-3,3 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +15,5 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 21,9 Prozent.<br><br>Stark eingebüsst hat die drittplatzierte <b>SP</b>. Die Partei machte noch 18,9 Prozent Wähleranteil, was einen Verlust von -5,8 Prozentpunkte bedeutet.","SVP"
5488,"Mauraz VD","In  Mauraz haben die Wahlberechtigten der <b>SVP</b> 171 Stimmen, der <b>Grüne</b> 115 Stimmen und der <b>FDP</b> 86 Stimmen gegeben.<br><br>","SVP"
5489,"Mex VD","Neue stärkste Kraft in Mex VD: Die <b>SVP</b> hat mit 29,3 Prozent (-2,2 Prozentpunkte) die meisten Stimmen geholt und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>Einen markanten Verlust musste die <b>FDP</b> in Mex VD hinnehmen: Die Partei verlor -7,8 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 24,2 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 15,4 Prozent, was einer Zunahme von +10,7 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
5490,"Moiry VD","Mit einem grossen Sprung von +5,6 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Moiry. Die Partei erhielt 22,3 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Moiry hinnehmen: Die Partei verlor -6,7 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 21,5 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Deutlich zulegen konnte die <b>FDP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 19,6 Prozent, was einer Zunahme von +5,1 Prozentpunkten gegenüber der letzten Wahl entspricht.","Grüne"
5491,"Mont-la-Ville VD","In Mont-la-Ville ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 28,2 Prozent aller Stimmen (-1,4 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +6,2 Prozentpunkte ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 24,4 Prozent.<br><br>Die <b>Grüne</b> landete mit 16,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,4 Prozentpunkte).","SVP"
5492,"Montricher VD","Keine Änderung an der Spitze in Montricher: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (28 Prozent, -4,4 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 23,3 Prozent (-3,2 Prozentpunkte gegenüber 2019) die <b>FDP</b>.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 16 Prozent, was einer Zunahme von +5,7 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
5493,"Orny VD","Mit einem grossen Sprung von +6,3 Prozentpunkten ist die <b>SVP</b> die stärkste Partei geworden in Orny. Die Partei erhielt 28 Prozent der Wählerstimmen.<br><br>Zweitstärkste Partei ist die <b>Grüne</b>. Die Partei verbesserte sich gegenüber den Wahlen 2019 um +8,1 Prozentpunkte und weist neu einen Wähleranteil von 20,4 Prozent auf.<br><br>Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Die Partei machte noch 18,2 Prozent Wähleranteil, was einen Verlust von -15,4 Prozentpunkte bedeutet.","SVP"
5494,"Pampigny VD","Mit einem grossen Sprung von +13,4 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Pampigny. Die Partei erhielt 25,1 Prozent der Wählerstimmen.<br><br>Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 21,4 Prozent (+0,3 Prozentpunkte).<br><br>Die <b>SVP</b> landete mit 20,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,4 Prozentpunkte).","Grüne"
5495,"Penthalaz VD","<b>FDP</b> hat sich in diesem Jahr von Rang 3 auf den Spitzenplatz verbessert in Penthalaz. Die Partei holte 23,7 Prozent der Stimmen (+1 Prozentpunkte).<br><br>Einen markanten Verlust musste die <b>SVP</b> in Penthalaz hinnehmen: Die Partei verlor -5,5 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 23 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SP</b> landete mit 22,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,6 Prozentpunkte).","FDP"
5496,"Penthaz VD","Mit einem grossen Sprung von +5,5 Prozentpunkten ist die <b>SP</b> die stärkste Partei geworden in Penthaz. Die Partei erhielt 24,3 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Penthaz hinnehmen: Die Partei verlor -6,6 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 21,2 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 17,8 Prozent, was einer Zunahme von +7,8 Prozentpunkten gegenüber der letzten Wahl entspricht.","SP"
5497,"Pompaples VD","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Pompaples. Die Partei holte 21,7 Prozent der Stimmen und blieb damit 0,3 Prozentpunkte vor der <b>SP</b>. Diese musste sich mit 21,3 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -5,4 Prozentpunkte; <b>SP</b>: -4,2 Prozentpunkte.<br><br>Die <b>FDP</b> landete mit 18,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,3 Prozentpunkte).","SVP"
5498,"La Sarraz VD","Ganz knapp ist die <b>FDP</b> die grösste Partei geblieben in La Sarraz. Die Partei holte 24,3 Prozent der Stimmen und blieb damit 2,6 Prozentpunkte vor der <b>Grüne</b>. Diese musste sich mit 21,8 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>FDP</b>: -3 Prozentpunkte; <b>Grüne</b>: +9,1 Prozentpunkte.<br><br>Die <b>SP</b> landete mit 20,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,8 Prozentpunkte).","FDP"
5499,"Senarclens VD","In Senarclens ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Die Partei holte 37 Prozent aller Stimmen (+1,8 Prozentpunkte).<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 24,7 Prozent (-4,1 Prozentpunkte).<br><br>Die <b>Grüne</b> landete mit 12,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,6 Prozentpunkte).","FDP"
5500,"Sévery VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Sévery geblieben, mit 33 Prozent (-7,5 Prozentpunkte).<br><br>Einen markanten Verlust musste die <b>SVP</b> in Sévery hinnehmen: Die Partei verlor -5,1 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 22,1 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 17,8 Prozent, was einer Zunahme von +8,6 Prozentpunkten gegenüber der letzten Wahl entspricht.","FDP"
5501,"Sullens VD","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Sullens. Mit 25,8 Prozent Wähleranteil verwies die Partei die <b>FDP</b> allerdings nur mit 0,2 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 25,6 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -12 Prozentpunkte; <b>FDP</b>: +1,7 Prozentpunkte.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 15,1 Prozent, was einer Zunahme von +6,6 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
5503,"Vufflens-la-Ville VD","<b>FDP</b> hat sich in diesem Jahr von Rang 2 auf den Spitzenplatz verbessert in Vufflens-la-Ville. Die Partei holte 23,8 Prozent der Stimmen (-1,6 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>Grüne</b>. Die Partei verbesserte sich gegenüber den Wahlen 2019 um +12,8 Prozentpunkte und weist neu einen Wähleranteil von 23,3 Prozent auf.<br><br>Die <b>SP</b> landete mit 18,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,5 Prozentpunkte).","FDP"
5511,"Assens VD","Neu ist in Assens die <b>SVP</b> stärkste Kraft (Rang vor vier Jahren: 2). Bei den diesjährigen Nationalratswahlen vereinigte die Partei 24,6 Prozent der Stimmen auf sich.<br><br>Mit einem Wählerstimmenanteil von 24,3 Prozent (-2,5 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>SP</b> landete mit 18,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,2 Prozentpunkte).","SVP"
5512,"Bercher VD","Alles bleibt beim Alten in Bercher: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>FDP</b> geht mit 27 Prozent (+1,4 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SVP</b> (19,7 Prozent, -4,9 Prozentpunkte), drittstärkste die <b>SP</b> (17,4 Prozent, -1,8 Prozentpunkte).<br><br>","FDP"
5513,"Bioley-Orjulaz VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Bioley-Orjulaz geblieben, mit 35,1 Prozent (+0,8 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 29,5 Prozent (-1,2 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>Grüne</b> landete mit 10,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,9 Prozentpunkte).","FDP"
5514,"Bottens VD","Keine Änderung an der Spitze in Bottens: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (30,9 Prozent, -2,9 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 22,7 Prozent (+0,9 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>Grüne</b> landete mit 13,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,2 Prozentpunkte).","SVP"
5515,"Bretigny-sur-Morrens VD","Mit einem grossen Sprung von +11 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Bretigny-sur-Morrens. Die Partei erhielt 20,9 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Bretigny-sur-Morrens hinnehmen: Die Partei verlor -12,9 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 20,6 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Stark eingebüsst hat die drittplatzierte <b>SP</b>. Die Partei machte noch 19,4 Prozent Wähleranteil, was einen Verlust von -5,4 Prozentpunkte bedeutet.","Grüne"
5516,"Cugy VD","Ganz knapp ist die <b>FDP</b> die grösste Partei geblieben in Cugy VD. Die Partei holte 24,5 Prozent der Stimmen und blieb damit 2,6 Prozentpunkte vor der <b>SP</b>. Diese musste sich mit 21,8 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>FDP</b>: -3,6 Prozentpunkte; <b>SP</b>: -0,4 Prozentpunkte.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 18,9 Prozent, was einer Zunahme von +8,8 Prozentpunkten gegenüber der letzten Wahl entspricht.","FDP"
5518,"Echallens VD","Ganz knapp ist die <b>FDP</b> die grösste Partei geblieben in Echallens. Die Partei holte 20,2 Prozent der Stimmen und blieb damit 0,2 Prozentpunkte vor der <b>SP</b>. Diese musste sich mit 20 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>FDP</b>: -3,7 Prozentpunkte; <b>SP</b>: +0,1 Prozentpunkte.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 19,7 Prozent, was einer Zunahme von +8 Prozentpunkten gegenüber der letzten Wahl entspricht.","FDP"
5520,"Essertines-sur-Yverdon VD","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Essertines-sur-Yverdon. Die Partei holte 24,1 Prozent der Stimmen und blieb damit 0,9 Prozentpunkte vor der <b>FDP</b>. Diese musste sich mit 23,2 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -6,8 Prozentpunkte; <b>FDP</b>: -0,9 Prozentpunkte.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 18,9 Prozent, was einer Zunahme von +7 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
5521,"Etagnières VD","Etwas Besonderes gab es in Etagnières: Die <b>Grüne</b> und die <b>FDP</b> sind genau gleich stark. Mit je 21,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Die <b>SP</b> landete mit 18,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,2 Prozentpunkte).","Grüne"
5522,"Fey VD","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Fey. Mit 24,7 Prozent Wähleranteil verwies die Partei die <b>FDP</b> allerdings nur mit 1 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 23,8 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -1,6 Prozentpunkte; <b>FDP</b>: -2,3 Prozentpunkte.<br><br>Die <b>SP</b> landete mit 16,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4 Prozentpunkte).","SVP"
5523,"Froideville VD","Keine Revolution in Froideville: Unverändert belegten die <b>SVP</b>, die <b>FDP</b> und die <b>SP</b> die ersten drei Plätze. Sie holten 32,3 Prozent (-3,2 Prozentpunkte), 19,9 Prozent (-3,6 Prozentpunkte) respektive 16,9 Prozent (-1,5 Prozentpunkte) der Stimmen.<br><br>","SVP"
5527,"Morrens VD","In Morrens VD ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 23,2 Prozent aller Stimmen (-4,6 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>Grüne</b>. Die Partei verbesserte sich gegenüber den Wahlen 2019 um +7,3 Prozentpunkte und weist neu einen Wähleranteil von 19,2 Prozent auf.<br><br>Die <b>SP</b> landete mit 19 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,9 Prozentpunkte).","SVP"
5529,"Oulens-sous-Echallens VD","Keine Änderung an der Spitze in Oulens-sous-Echallens: Die <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (28,6 Prozent, -3,1 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 25 Prozent (-0,1 Prozentpunkte gegenüber 2019) die <b>SVP</b>.<br><br>Die <b>Grüne</b> landete mit 15,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,3 Prozentpunkte).","FDP"
5530,"Pailly VD","Unverändert ist die <b>SVP</b> die stärkste Partei in Pailly geblieben, mit 33,8 Prozent (+1 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 24,7 Prozent (-3,5 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>Grüne</b> landete mit 10,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,8 Prozentpunkte).","SVP"
5531,"Penthéréaz VD","Mit einem grossen Sprung von +6 Prozentpunkten ist die <b>FDP</b> die stärkste Partei geworden in Penthéréaz. Die Partei erhielt 32 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Penthéréaz hinnehmen: Die Partei verlor -12,8 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 16,2 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Den dritten Platz in Penthéréaz teilen sich zwei Parteien: Die <b>Grüne</b> und die <b>GLP</b> sind genau gleich stark. Mit je 14,8 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","FDP"
5533,"Poliez-Pittet VD","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Poliez-Pittet. Mit 25,7 Prozent Wähleranteil verwies die Partei die <b>FDP</b> allerdings nur mit 2,4 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 23,3 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -2,5 Prozentpunkte; <b>FDP</b>: -1,2 Prozentpunkte.<br><br>Die <b>SP</b> landete mit 14,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,2 Prozentpunkte).","SVP"
5534,"Rueyres VD","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Rueyres. Die Partei holte 31,5 Prozent der Stimmen und blieb damit 2,7 Prozentpunkte vor der <b>FDP</b>. Diese musste sich mit 28,8 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -7,9 Prozentpunkte; <b>FDP</b>: +7,5 Prozentpunkte.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 14,3 Prozent, was einer Zunahme von +5,3 Prozentpunkten gegenüber der letzten Wahl entspricht.<br><br>In der Gemeinde Rueyres wohnt auch ein Nationalrat: <b>Olivier Bourgeois (GLP)</b>.","SVP"
5535,"Saint-Barthélemy VD","Unverändert ist die <b>SVP</b> die stärkste Partei in Saint-Barthélemy VD geblieben, mit 30,8 Prozent (+2,4 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 16,4 Prozent (-1,7 Prozentpunkte gegenüber 2019) die <b>FDP</b>.<br><br>Die <b>Mitte</b> landete mit 13,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,2 Prozentpunkte).<br><br>Besonders ist: Die Mitte hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","SVP"
5537,"Villars-le-Terroir VD","Keine Änderung an der Spitze in Villars-le-Terroir: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (26,7 Prozent, -1,7 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 21,7 Prozent (-2,3 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 18 Prozent, was einer Zunahme von +10,9 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
5539,"Vuarrens VD","Keine Änderung an der Spitze in Vuarrens: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (36,8 Prozent, +4,1 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 23,4 Prozent (-0,7 Prozentpunkte).<br><br>Die <b>Grüne</b> landete mit 12,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,4 Prozentpunkte).","SVP"
5540,"Montilliez VD","Die Reihenfolge der Parteien in Montilliez hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 27,5 Prozent die stärkste Kraft, gefolgt von der <b>FDP</b> (22,5 Prozent, -3,3  Prozentpunkte) und der <b>SP</b> (16,1 Prozent, -1,7 Prozentpunkte).<br><br>","SVP"
5541,"Goumoëns VD","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Goumoëns. Mit 28 Prozent Wähleranteil verwies die Partei die <b>FDP</b> allerdings nur mit 2,2 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 25,8 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -2,2 Prozentpunkte; <b>FDP</b>: -4,1 Prozentpunkte.<br><br>Die <b>Grüne</b> landete mit 12,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,2 Prozentpunkte).","SVP"
5551,"Bonvillars VD","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Bonvillars. Die Partei holte 29 Prozent der Stimmen und blieb damit 2,8 Prozentpunkte vor der <b>FDP</b>. Diese musste sich mit 26,2 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -1,8 Prozentpunkte; <b>FDP</b>: -1 Prozentpunkte.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 19 Prozent, was einer Zunahme von +6,3 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
5552,"Bullet VD","Keine Revolution in Bullet: Unverändert belegten die <b>SVP</b>, die <b>FDP</b> und die <b>SP</b> die ersten drei Plätze. Sie holten 35,5 Prozent (-3,5 Prozentpunkte), 19,4 Prozent (-4,1 Prozentpunkte) respektive 18 Prozent (+1,3 Prozentpunkte) der Stimmen.<br><br>","SVP"
5553,"Champagne VD","Neue stärkste Kraft in Champagne: Die <b>FDP</b> hat mit 24,3 Prozent (+0,2 Prozentpunkte) die meisten Stimmen geholt und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Champagne hinnehmen: Die Partei verlor -8,4 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 22,3 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 19 Prozent, was einer Zunahme von +9,2 Prozentpunkten gegenüber der letzten Wahl entspricht.","FDP"
5554,"Concise VD","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Concise. Die Partei holte 20,8 Prozent der Stimmen und blieb damit 2,1 Prozentpunkte vor der <b>FDP</b>. Diese musste sich mit 18,7 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -6,8 Prozentpunkte; <b>FDP</b>: -5,7 Prozentpunkte.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 17,8 Prozent, was einer Zunahme von +6,7 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
