"ID","Gemeinde_de","Text_de","Staerkste_Partei"
5803,"Vulliens VD","Neue stärkste Kraft in Vulliens: Die <b>Grünen</b> holen  mit 27,4 Prozent (-0,1 Prozentpunkte) die meisten Stimmen. Die Partei verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Einen markanten Verlust müssen die <b>Grünen</b> hinnehmen: Die Partei verliert -12,2 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 25,2 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Mit einem deutlichen Anstieg von +6,2 Prozentpunkten gegenüber den letzten Wahlen können sich die <b>Grünen</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 16,5 Prozent.","SVP"
5804,"Jorat-Menthue VD","In Jorat-Menthue  sind neu die <b>Grünen</b> die stärkste Kraft (Rang vor vier Jahren: 2). Bei den diesjährigen Nationalratswahlen vereinigt die Partei 26,1 Prozent der Stimmen auf sich.<br><br>Die <b>Grünen</b> verlieren mit einem Minus von -6,6 Prozentpunkten gegenüber den Wahlen 2019 sehr viele Wählerstimmen. Trotzdem liegt die Partei mit einem Wähleranteil von 25,6 Prozent noch auf dem zweiten Platz.<br><br>Deutlich zulegen können die <b>Grünen</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 19,1 Prozent, was einer Zunahme von +10,7 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
5805,"Oron VD","Keine Änderung an der Spitze in Oron: Die <b>Grünen</b> holen  wie vor vier Jahren die meisten Stimmen (24,4 Prozent, -3,2 Prozentpunkte).<br><br>Zweitstärkste Partei sind die <b>Grünen</b> mit 19,5 Prozent (-0,6 Prozentpunkte gegenüber 2019).<br><br>Den dritten Platz belegen die <b>Grünen</b>. Die Partei erzielt einen Wähleranteil von 19,3 Prozent. (Veränderung gegenüber 2019: -2 Prozentpunkte)","SVP"
5806,"Jorat-Mézières VD","Die Reihenfolge der Parteien in Jorat-Mézières bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>Grünen</b> bleiben mit 24,6 Prozent die stärkste Kraft, gefolgt von den <b>Grünen</b> (21,2 Prozent, -1  Prozentpunkte) und den <b>Grünen</b> (20,8 Prozent, -0,9 Prozentpunkte).<br><br>","FDP"
5812,"Champtauroz VD","Die <b>Grünen</b> können ihre Position als dominierende politische Kraft in Champtauroz beibehalten, mit einem Wähleranteil von 30,8 Prozent (+0,5 Prozentpunkte).<br><br>Die <b>Grünen</b> verlieren mit einem Minus von -8 Prozentpunkten gegenüber den Wahlen 2019 sehr viele Wählerstimmen. Trotzdem liegt die Partei mit einem Wähleranteil von 22 Prozent noch auf dem zweiten Platz.<br><br>Die <b>Grünen</b> landen mit 16,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3 Prozentpunkte).<br><br>Besonders ist: Die <b>SP</b> erreicht in der Gemeinde das höchste Resultat des gesamten Kantons (ohne Kleinstgemeinden).","SP"
5813,"Chevroux VD","In Chevroux behält  Grüne ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 31 Prozent gesichert (-3,3 Prozentpunkte).<br><br>Zweitstärkste Partei sind die <b>Grünen</b> mit 20,6 Prozent (-0,1 Prozentpunkte gegenüber 2019).<br><br>Mit einem Wähleranteil von 20,4 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: -4,9 Prozentpunkte).","SVP"
5816,"Corcelles-près-Payerne VD","In Corcelles-près-Payerne behält  Grüne ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 34,1 Prozent gesichert (-1,9 Prozentpunkte).<br><br>Die <b>Grünen</b> verlieren mit einem Minus von -6 Prozentpunkten gegenüber den Wahlen 2019 sehr viele Wählerstimmen. Trotzdem liegt die Partei mit einem Wähleranteil von 25,6 Prozent noch auf dem zweiten Platz.<br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 19,7 Prozent der Stimmen (Veränderung von +1,1 Prozentpunkten gegenüber 2019).","FDP"
5817,"Grandcour VD","Grüne behauptet ihre Position als vorherrschende Partei in Grandcour. Die Partei verzeichnet einen Wähleranteil von 30,4 Prozent (-4,2 Prozentpunkte).<br><br>Trotz einem Minus von -5,9 Prozentpunkten gegenüber den Wahlen 2019 belegen die <b>Grünen</b> immer noch den zweiten Platz. Dies dank eines Wähleranteils von 26,9 Prozent.<br><br>Mit einem Wähleranteil von 14,5 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: +2,3 Prozentpunkte).","FDP"
5819,"Henniez VD","Alles bleibt beim Alten in Henniez: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>Grünen</b> gehen mit 28,5 Prozent (-2,7 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei sind die <b>Grünen</b> (25,1 Prozent, -0,7 Prozentpunkte), drittstärkste die <b>Grünen</b> (14,4 Prozent, -2,5 Prozentpunkte).<br><br>","SVP"
5821,"Missy VD","In Missy  sind neu die <b>Grünen</b> die stärkste Kraft (Rang vor vier Jahren: 2). Bei den diesjährigen Nationalratswahlen vereinigt die Partei 24,6 Prozent der Stimmen auf sich.<br><br>Einen markanten Verlust müssen die <b>Grünen</b> hinnehmen: Die Partei verliert -6 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 24,2 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Deutlich zulegen können die <b>Grünen</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 16,5 Prozent, was einer Zunahme von +10,8 Prozentpunkten gegenüber der letzten Wahl entspricht.","FDP"
5822,"Payerne VD","In Payerne bleiben die <b>Grünen</b> die stimmenstärkste Partei. Die Partei holte 32,1 Prozent aller Stimmen (-1,5 Prozentpunkte).<br><br>Einen markanten Verlust müssen die <b>Grünen</b> hinnehmen: Die Partei verliert -7,1 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 22,5 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Auf dem dritten Platz landen die <b>Grünen</b> mit 20,7 Prozent der Stimmen. Das bedeutet eine Veränderung von +0,1 Prozentpunkte gegenüber 2019. ","FDP"
5827,"Trey VD","Unverändert sind die <b>Grünen</b> die stärkste Partei in Trey mit 39,5 Prozent (-1 Prozentpunkte).<br><br>Die <b>Grünen</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 21 Prozent (-3 Prozentpunkte).<br><br>Deutlich zulegen können die <b>Grünen</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 19,9 Prozent, was einer Zunahme von +9,1 Prozentpunkten gegenüber der letzten Wahl entspricht.","FDP"
5828,"Treytorrens (Payerne) VD","Die Reihenfolge der Parteien in Treytorrens (Payerne) bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>Grünen</b> bleiben mit 48 Prozent die stärkste Kraft, gefolgt von den <b>Grünen</b> (28,6 Prozent, +0,2  Prozentpunkte) und den <b>Grünen</b> (10,5 Prozent, +4,3 Prozentpunkte).<br><br>","SVP"
5830,"Villarzel VD","In Villarzel bleiben die <b>Grünen</b> die stimmenstärkste Partei. Die Partei holte 32,7 Prozent aller Stimmen (-4,6 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 24 Prozent (-0,8 Prozentpunkte) sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Mit einem Wähleranteil von 16,2 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: +4,9 Prozentpunkte).","SVP"
5831,"Valbroye VD","Alles bleibt beim Alten in Valbroye: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>Grünen</b> gehen mit 30,1 Prozent (-2,9 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei sind die <b>Grünen</b> (26,4 Prozent, -4,7 Prozentpunkte), drittstärkste die <b>Grünen</b> (15,7 Prozent, +1,3 Prozentpunkte).<br><br>","SVP"
5841,"Château-d'Oex VD","Die Reihenfolge der Parteien in Château-d'Oex bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>Grünen</b> bleiben mit 34,5 Prozent die stärkste Kraft, gefolgt von den <b>Grünen</b> (26,8 Prozent, -4,1  Prozentpunkte) und den <b>Grünen</b> (13,6 Prozent, +0,2 Prozentpunkte).<br><br>","FDP"
5842,"Rossinière VD","Alles bleibt beim Alten in Rossinière: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>Grünen</b> gehen mit 34,3 Prozent (-2,4 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei sind die <b>Grünen</b> (29,6 Prozent, +0,2 Prozentpunkte), drittstärkste die <b>Grünen</b> (10,7 Prozent, -1,2 Prozentpunkte).<br><br>","FDP"
5843,"Rougemont VD","Unverändert sind die <b>Grünen</b> die stärkste Partei in Rougemont mit 42,5 Prozent (+7,4 Prozentpunkte).<br><br>Die <b>Grünen</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 30,5 Prozent (-1,8 Prozentpunkte).<br><br>Die <b>Grünen</b> müssen sich sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 10,9 Prozent der Stimmen und damit -5,2 Prozentpunkte weniger als vor vier Jahren.<br><br>Speziell: In keiner anderen Gemeinde des Kantons schneiden die <b>Grünen</b> schwächer ab (ohne Kleinstgemeinden).","SVP"
5851,"Allaman VD","In Allaman steht eine neue Partei auf dem Spitzenplatz: Die <b>Grünen</b> holen  24,2 Prozent der Stimmen (+4,6 Prozentpunkte) und verbessert sich damit von Rang drei auf den ersten Platz.<br><br>Die <b>Grünen</b> steigern sich mit einem Plus von +10,9 Prozentpunkte stark. Die Partei belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil d beträgt neu 21,7 Prozent.<br><br>Die <b>Grünen</b> müssen sich sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 21,3 Prozent der Stimmen und damit -13,7 Prozentpunkte weniger als vor vier Jahren.","SVP"
5852,"Bursinel VD","Neue stärkste Kraft in Bursinel: Die <b>Grünen</b> holen  mit 27,4 Prozent (-5,1 Prozentpunkte) die meisten Stimmen. Die Partei verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Einen markanten Verlust müssen die <b>Grünen</b> hinnehmen: Die Partei verliert -10,2 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 25,2 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Mit einem deutlichen Anstieg von +10,5 Prozentpunkten gegenüber den letzten Wahlen können sich die <b>Grünen</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 16,4 Prozent.","FDP"
5853,"Bursins VD","In Bursins steht eine neue Partei auf dem Spitzenplatz: Die <b>Grünen</b> holen  24,4 Prozent der Stimmen (+1,3 Prozentpunkte) und verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Einen markanten Verlust müssen die <b>Grünen</b> hinnehmen: Die Partei verliert -11,8 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 22,4 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 21,2 Prozent der Stimmen (Veränderung von +2 Prozentpunkten gegenüber 2019).","FDP"
5854,"Burtigny VD","Grüne behauptet ihre Position als vorherrschende Partei in Burtigny. Die Partei verzeichnet einen Wähleranteil von 33,5 Prozent (-6,5 Prozentpunkte).<br><br>Die <b>Grünen</b> sind die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 24,6 Prozent (+3,8 Prozentpunkte).<br><br>Deutlich zulegen können die <b>Grünen</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 13,7 Prozent, was einer Zunahme von +5,8 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
5855,"Dully VD","Mit einem grossen Sprung von +8,4 Prozentpunkten sind die <b>Grünen</b> neu die stärkste Partei in Dully. Die Partei erhält 39,7 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust müssen die <b>Grünen</b> hinnehmen: Die Partei verliert -13,1 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 19,5 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Deutlich zulegen können die <b>Grünen</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 11,6 Prozent, was einer Zunahme von +6 Prozentpunkten gegenüber der letzten Wahl entspricht.","FDP"
5856,"Essertines-sur-Rolle VD","Grüne behauptet ihre Position als vorherrschende Partei in Essertines-sur-Rolle. Die Partei verzeichnet einen Wähleranteil von 29,2 Prozent (-5 Prozentpunkte).<br><br>Die <b>Grünen</b> sind die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 18,1 Prozent (-4,4 Prozentpunkte).<br><br>Mit einem deutlichen Anstieg von +8,6 Prozentpunkten gegenüber den letzten Wahlen können sich die <b>Grünen</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 17,6 Prozent.","FDP"
5857,"Gilly VD","Trotz beträchtlicher Stimmenverluste in Gilly bleiben die <b>Grünen</b> die vorherrschende Kraft. Die Partei erreicht neu noch einen Wähleranteil von 28,5 Prozent (-11,2 Prozentpunkte).<br><br>Die <b>Grünen</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 22,7 Prozent (+2 Prozentpunkte).<br><br>Mit einem deutlichen Anstieg von +9,6 Prozentpunkten gegenüber den letzten Wahlen können sich die <b>Grünen</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 18,1 Prozent.","SVP"
5858,"Luins VD","Unverändert sind die <b>Grünen</b> die stärkste Partei in Luins mit 34,9 Prozent (-5 Prozentpunkte).<br><br>Die <b>Grünen</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 22,7 Prozent (-3 Prozentpunkte).<br><br>Die <b>Grünen</b> sichern sich den dritten Platz, mit einem Wähleranteil von 11,6 Prozent (Veränderung gegenüber 2019: +3,7 Prozentpunkte).","SVP"
5859,"Mont-sur-Rolle VD","In Mont-sur-Rolle bleiben die <b>Grünen</b> die stimmenstärkste Partei. Die Partei holte 30,1 Prozent aller Stimmen (-4,4 Prozentpunkte).<br><br>Trotz einem Minus von -7,3 Prozentpunkten gegenüber den Wahlen 2019 belegen die <b>Grünen</b> immer noch den zweiten Platz. Dies dank eines Wähleranteils von 20,3 Prozent.<br><br>Deutlich zulegen können die <b>Grünen</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 17,6 Prozent, was einer Zunahme von +8,6 Prozentpunkten gegenüber der letzten Wahl entspricht.","FDP"
5860,"Perroy VD","In Perroy steht eine neue Partei auf dem Spitzenplatz: Die <b>Grünen</b> holen  27,6 Prozent der Stimmen (+0,2 Prozentpunkte) und verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Einen markanten Verlust müssen die <b>Grünen</b> hinnehmen: Die Partei verliert -5,6 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 23,9 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>Grünen</b> landen mit 15 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,2 Prozentpunkte).","FDP"
5861,"Rolle VD","Grüne behauptet ihre Position als vorherrschende Partei in Rolle. Die Partei verzeichnet einen Wähleranteil von 27,3 Prozent (-1,5 Prozentpunkte).<br><br>Die <b>Grünen</b> sind die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 22,2 Prozent (-0,2 Prozentpunkte).<br><br>Die <b>Grünen</b> verzeichnen einen deutlichen Zuwachs. Die Partei belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 15,4 Prozent. Das sind +5,4 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","FDP"
5862,"Tartegnin VD","Die <b>Grünen</b> erhöhen ihren Stimmenanteil in Tartegnin um +11,4 Prozentpunkte deutlich und wird damit zur stärksten politischen Kraft. Am Ende holt die Partei 38,5 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust müssen die <b>Grünen</b> hinnehmen: Die Partei verliert -14,6 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 21,8 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Den dritten Platz belegen die <b>Grünen</b>. Die Partei erzielt einen Wähleranteil von 17,9 Prozent. (Veränderung gegenüber 2019: +0,4 Prozentpunkte)","FDP"
5863,"Vinzel VD","In Vinzel bleiben die <b>Grünen</b> die stimmenstärkste Partei. Die Partei holte 23,4 Prozent aller Stimmen (-2,6 Prozentpunkte).<br><br>Den zweiten Platz in Vinzel teilen sich zwei Parteien: Die <b>Grünen</b> und die <b>Grünen</b> sind genau gleich stark. Mit je 19,7 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>","FDP"
5871,"L'Abbaye VD","Die Reihenfolge der Parteien in L'Abbaye bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>Grünen</b> bleiben mit 28,5 Prozent die stärkste Kraft, gefolgt von den <b>Grünen</b> (21,6 Prozent, -2  Prozentpunkte) und den <b>Grünen</b> (19,1 Prozent, -0,9 Prozentpunkte).<br><br>","FDP"
5872,"Le Chenit VD","Die <b>Grünen</b> sind weiterhin die stärkste Kraft in Le Chenit. Mit 26,2 Prozent Wähleranteil verweist die Partei die <b>Grünen</b> allerdings nur mit 1,5 Prozentpunkten Abstand auf den zweiten Platz. Die zweitstärkste Partei holt 24,7 Prozent. Die Veränderungen gegenüber 2019: Grüne: -6,2 Prozentpunkte; Grüne: -2,7 Prozentpunkte.<br><br>Die <b>Grünen</b> landen mit 21,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,2 Prozentpunkte).","SP"
5873,"Le Lieu VD","In Le Lieu sind neu die <b>Grünen</b> die stärkste Partei mit 26,1 Prozent aller Stimmen. Vor vier Jahren lag die Partei noch auf Rang 2.<br><br>Die <b>Grünen</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 25,6 Prozent (-4,4 Prozentpunkte).<br><br>Die <b>Grünen</b> verzeichnen einen deutlichen Zuwachs. Die Partei belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 16,1 Prozent. Das sind +9,3 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","SP"
5881,"Blonay VD","Keine Änderung an der Spitze in Blonay: Die <b>Grünen</b> holen  wie vor vier Jahren die meisten Stimmen (30,6 Prozent, -1 Prozentpunkte).<br><br>In der Gemeinde landen die <b>Grünen</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 17,7 Prozent (-1,2 Prozentpunkte). <br><br>Die <b>Grünen</b> verzeichnen einen deutlichen Zuwachs. Die Partei belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 17,4 Prozent. Das sind +6,7 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","FDP"
5882,"Chardonne VD","In Chardonne bleiben die <b>Grünen</b> die stimmenstärkste Partei. Die Partei holte 28,6 Prozent aller Stimmen (-5 Prozentpunkte).<br><br>Zweitstärkste Partei sind die <b>Grünen</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +9,6 Prozentpunkte deutlich und weist neu einen Wähleranteil von 21,2 Prozent auf.<br><br>Die <b>Grünen</b> sichern sich den dritten Platz, mit einem Wähleranteil von 17,2 Prozent (Veränderung gegenüber 2019: -3,4 Prozentpunkte).","FDP"
5883,"Corseaux VD","In Corseaux bleiben die <b>Grünen</b> unangefochten die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 37,1 Prozent der Stimmen (-5,4 Prozentpunkte) auf sich, 20,7 Prozentpunkte mehr als die zweitplatzierten <b>Grünen</b> (16,3 Prozent, +7,9 Prozentpunkte).<br><br>Die <b>Grünen</b> landen mit 15,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,8 Prozentpunkte).","FDP"
5884,"Corsier-sur-Vevey VD","Die <b>Grünen</b> erhöhen ihren Stimmenanteil in Corsier-sur-Vevey um +10,9 Prozentpunkte deutlich und wird damit zur stärksten politischen Kraft. Am Ende holt die Partei 23,7 Prozent der Wählerstimmen.<br><br>Die <b>Grünen</b> sind die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 20,4 Prozent (-2,4 Prozentpunkte).<br><br>Mit einem Wähleranteil von 20,1 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: -3,4 Prozentpunkte).","Grüne"
5885,"Jongny VD","Unverändert sind die <b>Grünen</b> die stärkste Partei in Jongny mit 27,5 Prozent (+0,6 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +8,4 Prozentpunkte sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 21,1 Prozent.<br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 16,4 Prozent der Stimmen (Veränderung von -3,9 Prozentpunkten gegenüber 2019).","FDP"
5886,"Montreux VD","Grüne behauptet ihre Position als vorherrschende Partei in Montreux. Die Partei verzeichnet einen Wähleranteil von 29,6 Prozent (-5,3 Prozentpunkte).<br><br>In der Gemeinde landen die <b>Grünen</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 20,3 Prozent (-0,2 Prozentpunkte). <br><br>Die <b>Grünen</b> verzeichnen einen deutlichen Zuwachs. Die Partei belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 18,7 Prozent. Das sind +9 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","FDP"
5888,"Saint-Légier-La Chiésaz VD","Keine Änderung an der Spitze in Saint-Légier-La Chiésaz: Die <b>Grünen</b> holen  wie vor vier Jahren die meisten Stimmen (28,9 Prozent, -7,8 Prozentpunkte).<br><br>Zweitstärkste Partei sind die <b>Grünen</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +9 Prozentpunkte deutlich und weist neu einen Wähleranteil von 18,4 Prozent auf.<br><br>Die <b>Grünen</b> landen mit 17,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,3 Prozentpunkte).","FDP"
5889,"La Tour-de-Peilz VD","In La Tour-de-Peilz bleiben die <b>Grünen</b> die stimmenstärkste Partei. Die Partei holte 25,4 Prozent aller Stimmen (-4,5 Prozentpunkte).<br><br>Zweitstärkste Partei sind die <b>Grünen</b> mit 22,1 Prozent (-2,8 Prozentpunkte gegenüber 2019).<br><br>Mit einem deutlichen Anstieg von +8,3 Prozentpunkten gegenüber den letzten Wahlen können sich die <b>Grünen</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 18,9 Prozent.","FDP"
5890,"Vevey VD","Die <b>Grünen</b> erhöhen ihren Stimmenanteil in Vevey um +9,5 Prozentpunkte deutlich und wird damit zur stärksten politischen Kraft. Am Ende holt die Partei 24,7 Prozent der Wählerstimmen.<br><br>In der Gemeinde landen die <b>Grünen</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 22,6 Prozent (-4 Prozentpunkte). <br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 16,4 Prozent der Stimmen (Veränderung von -4,2 Prozentpunkten gegenüber 2019).","Grüne"
5891,"Veytaux VD","Die <b>Grünen</b> können ihre Position als dominierende politische Kraft in Veytaux beibehalten, mit einem Wähleranteil von 35 Prozent (-7,2 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +8,5 Prozentpunkte sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 17,4 Prozent.<br><br>Die <b>Grünen</b> landen mit 14,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,4 Prozentpunkte).","FDP"
5902,"Belmont-sur-Yverdon VD","Alles bleibt beim Alten in Belmont-sur-Yverdon: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>Grünen</b> gehen mit 33,5 Prozent (+0,5 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei sind die <b>Grünen</b> (23,4 Prozent, -3,3 Prozentpunkte), drittstärkste die <b>Grünen</b> (14,3 Prozent, +1 Prozentpunkte).<br><br>","SVP"
5903,"Bioley-Magnoux VD","Mit deutlichem Abstand bleiben die <b>Grünen</b> die grösste Partei in Bioley-Magnoux. Ihre Parteistärke beträgt 49,2 Prozent (+1,9 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Grünen</b>, ist gross: 33,5 Prozentpunkte. Die <b>Grünen</b> holen  15,7 Prozent (-3,1 Prozentpunkte).<br><br>Die <b>Grünen</b> verzeichnen einen deutlichen Zuwachs. Die Partei belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 14,8 Prozent. Das sind +7,4 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.<br><br>Besonders ist: Die <b>SVP</b> erreicht in der Gemeinde das höchste Resultat des gesamten Kantons (ohne Kleinstgemeinden).","SVP"
5904,"Chamblon VD","Die <b>Grünen</b> sind weiterhin die stärkste Kraft in Chamblon. Mit 24,3 Prozent Wähleranteil verweist die Partei die <b>Grünen</b> allerdings nur mit 1,3 Prozentpunkten Abstand auf den zweiten Platz. Die zweitstärkste Partei holt 23 Prozent. Die Veränderungen gegenüber 2019: Grüne: -12,3 Prozentpunkte; Grüne: +2 Prozentpunkte.<br><br>Deutlich zulegen können die <b>Grünen</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 20,4 Prozent, was einer Zunahme von +12,8 Prozentpunkten gegenüber der letzten Wahl entspricht.","FDP"
5905,"Champvent VD","In Champvent verlieren die <b>Grünen</b> zwar deutlich an Stimmen. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 27,5 Prozent (-14,8 Prozentpunkte).<br><br>In der Gemeinde landen die <b>Grünen</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 22 Prozent (+3,7 Prozentpunkte). <br><br>Deutlich zulegen können die <b>Grünen</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 20,9 Prozent, was einer Zunahme von +10,6 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
5907,"Chavannes-le-Chêne VD","In Chavannes-le-Chêne bleiben die <b>Grünen</b> die stimmenstärkste Partei. Die Partei holte 38,5 Prozent aller Stimmen (-5,3 Prozentpunkte).<br><br>Einen markanten Verlust müssen die <b>Grünen</b> hinnehmen: Die Partei verliert -8,4 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 21 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Mit einem deutlichen Anstieg von +7,3 Prozentpunkten gegenüber den letzten Wahlen können sich die <b>Grünen</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 16,2 Prozent.","SVP"
