"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
5097,"Brissago (TI)","Résultats non encore disponibles.","no_data"
5108,"Gordola (TI)","Résultats non encore disponibles.","no_data"
5112,"Lavertezzo (TI)","Résultats non encore disponibles.","no_data"
5113,"Locarno (TI)","Résultats non encore disponibles.","no_data"
5115,"Losone (TI)","Résultats non encore disponibles.","no_data"
5117,"Mergoscia (TI)","Résultats non encore disponibles.","no_data"
5118,"Minusio (TI)","Résultats non encore disponibles.","no_data"
5120,"Muralto (TI)","Résultats non encore disponibles.","no_data"
5121,"Orselina (TI)","Résultats non encore disponibles.","no_data"
5125,"Ronco sopra Ascona (TI)","Résultats non encore disponibles.","no_data"
5131,"Tenero-Contra (TI)","Résultats non encore disponibles.","no_data"
5136,"Onsernone (TI)","Résultats non encore disponibles.","no_data"
5138,"Cugnasco-Gerra (TI)","Résultats non encore disponibles.","no_data"
5141,"Agno (TI)","Résultats non encore disponibles.","no_data"
5143,"Aranno (TI)","Résultats non encore disponibles.","no_data"
5144,"Arogno (TI)","Résultats non encore disponibles.","no_data"
5146,"Astano (TI)","Résultats non encore disponibles.","no_data"
5148,"Bedano (TI)","Résultats non encore disponibles.","no_data"
5149,"Bedigliora (TI)","Résultats non encore disponibles.","no_data"
5151,"Bioggio (TI)","Résultats non encore disponibles.","no_data"
5154,"Bissone (TI)","Résultats non encore disponibles.","no_data"
5160,"Brusino Arsizio (TI)","Résultats non encore disponibles.","no_data"
5161,"Cademario (TI)","Résultats non encore disponibles.","no_data"
5162,"Cadempino (TI)","Résultats non encore disponibles.","no_data"
5167,"Canobbio (TI)","Résultats non encore disponibles.","no_data"
5171,"Caslano (TI)","Résultats non encore disponibles.","no_data"
5176,"Comano (TI)","Résultats non encore disponibles.","no_data"
5180,"Cureglia (TI)","Résultats non encore disponibles.","no_data"
5181,"Curio (TI)","Résultats non encore disponibles.","no_data"
5186,"Grancia (TI)","Résultats non encore disponibles.","no_data"
5187,"Gravesano (TI)","Résultats non encore disponibles.","no_data"
5189,"Lamone (TI)","Résultats non encore disponibles.","no_data"
5192,"Lugano (TI)","Résultats non encore disponibles.","no_data"
5193,"Magliaso (TI)","Résultats non encore disponibles.","no_data"
5194,"Manno (TI)","Résultats non encore disponibles.","no_data"
5196,"Massagno (TI)","Résultats non encore disponibles.","no_data"
5198,"Melide (TI)","Résultats non encore disponibles.","no_data"
5199,"Mezzovico-Vira (TI)","Résultats non encore disponibles.","no_data"
5200,"Miglieglia (TI)","Résultats non encore disponibles.","no_data"
5203,"Morcote (TI)","Résultats non encore disponibles.","no_data"
5205,"Muzzano (TI)","Résultats non encore disponibles.","no_data"
5206,"Neggio (TI)","Résultats non encore disponibles.","no_data"
5207,"Novaggio (TI)","Résultats non encore disponibles.","no_data"
5208,"Origlio (TI)","Résultats non encore disponibles.","no_data"
5210,"Paradiso (TI)","Résultats non encore disponibles.","no_data"
5212,"Ponte Capriasca (TI)","Résultats non encore disponibles.","no_data"
5214,"Porza (TI)","Résultats non encore disponibles.","no_data"
5216,"Pura (TI)","Résultats non encore disponibles.","no_data"
5221,"Savosa (TI)","Résultats non encore disponibles.","no_data"
5225,"Sorengo (TI)","Résultats non encore disponibles.","no_data"
5226,"Capriasca (TI)","Résultats non encore disponibles.","no_data"
5227,"Torricella-Taverne (TI)","Résultats non encore disponibles.","no_data"
5230,"Vernate (TI)","Résultats non encore disponibles.","no_data"
5231,"Vezia (TI)","Résultats non encore disponibles.","no_data"
5233,"Vico Morcote (TI)","Résultats non encore disponibles.","no_data"
5236,"Collina d'Oro (TI)","Résultats non encore disponibles.","no_data"
5237,"Alto Malcantone (TI)","Résultats non encore disponibles.","no_data"
5238,"Monteceneri (TI)","Résultats non encore disponibles.","no_data"
5239,"Tresa (TI)","Résultats non encore disponibles.","no_data"
5240,"Val Mara (TI)","Résultats non encore disponibles.","no_data"
5242,"Balerna (TI)","Résultats non encore disponibles.","no_data"
5249,"Castel San Pietro (TI)","Résultats non encore disponibles.","no_data"
5250,"Chiasso (TI)","Résultats non encore disponibles.","no_data"
5251,"Coldrerio (TI)","Résultats non encore disponibles.","no_data"
5254,"Mendrisio (TI)","Résultats non encore disponibles.","no_data"
5257,"Morbio Inferiore (TI)","Résultats non encore disponibles.","no_data"
5260,"Novazzano (TI)","Résultats non encore disponibles.","no_data"
5263,"Riva San Vitale (TI)","Résultats non encore disponibles.","no_data"
5266,"Stabio (TI)","Résultats non encore disponibles.","no_data"
5268,"Vacallo (TI)","Résultats non encore disponibles.","no_data"
5269,"Breggia (TI)","Résultats non encore disponibles.","no_data"
5281,"Biasca (TI)","Résultats non encore disponibles.","no_data"
5287,"Riviera (TI)","Résultats non encore disponibles.","no_data"
5304,"Bosco/Gurin (TI)","Résultats non encore disponibles.","no_data"
5307,"Campo (Vallemaggia) (TI)","Résultats non encore disponibles.","no_data"
5309,"Cerentino (TI)","Résultats non encore disponibles.","no_data"
5310,"Cevio (TI)","Résultats non encore disponibles.","no_data"
5315,"Linescio (TI)","Résultats non encore disponibles.","no_data"
5317,"Maggia (TI)","Résultats non encore disponibles.","no_data"
5323,"Lavizzara (TI)","Résultats non encore disponibles.","no_data"
5324,"Avegno Gordevio (TI)","Résultats non encore disponibles.","no_data"
5396,"Terre di Pedemonte (TI)","Résultats non encore disponibles.","no_data"
5397,"Centovalli (TI)","Résultats non encore disponibles.","no_data"
5398,"Gambarogno (TI)","Résultats non encore disponibles.","no_data"
5399,"Verzasca (TI)","Résultats non encore disponibles.","no_data"
5401,"Aigle (VD)","Résultats non encore disponibles.","no_data"
5402,"Bex (VD)","Résultats non encore disponibles.","no_data"
5403,"Chessel (VD)","Résultats non encore disponibles.","no_data"
5404,"Corbeyrier (VD)","Résultats non encore disponibles.","no_data"
5405,"Gryon (VD)","Résultats non encore disponibles.","no_data"
5406,"Lavey-Morcles (VD)","Résultats non encore disponibles.","no_data"
5407,"Leysin (VD)","Résultats non encore disponibles.","no_data"
5408,"Noville (VD)","Résultats non encore disponibles.","no_data"
5409,"Ollon (VD)","Résultats non encore disponibles.","no_data"
5410,"Ormont-Dessous (VD)","Résultats non encore disponibles.","no_data"
5411,"Ormont-Dessus (VD)","Résultats non encore disponibles.","no_data"
5412,"Rennaz (VD)","Résultats non encore disponibles.","no_data"
5413,"Roche (VD)","Résultats non encore disponibles.","no_data"
5414,"Villeneuve (VD)","Résultats non encore disponibles.","no_data"
5415,"Yvorne (VD)","Résultats non encore disponibles.","no_data"
5422,"Aubonne (VD)","Résultats non encore disponibles.","no_data"
5423,"Ballens (VD)","Résultats non encore disponibles.","no_data"
5424,"Berolle (VD)","Résultats non encore disponibles.","no_data"
5425,"Bière (VD)","Résultats non encore disponibles.","no_data"
5426,"Bougy-Villars (VD)","Résultats non encore disponibles.","no_data"
5427,"Féchy (VD)","Résultats non encore disponibles.","no_data"
5428,"Gimel (VD)","Résultats non encore disponibles.","no_data"
5429,"Longirod (VD)","Résultats non encore disponibles.","no_data"
5430,"Marchissy (VD)","Résultats non encore disponibles.","no_data"
5431,"Mollens (VD)","Résultats non encore disponibles.","no_data"
5434,"Saint-George (VD)","Résultats non encore disponibles.","no_data"
5435,"Saint-Livres (VD)","Résultats non encore disponibles.","no_data"
5436,"Saint-Oyens (VD)","Résultats non encore disponibles.","no_data"
5437,"Saubraz (VD)","Résultats non encore disponibles.","no_data"
5451,"Avenches (VD)","Résultats non encore disponibles.","no_data"
5456,"Cudrefin (VD)","Résultats non encore disponibles.","no_data"
5458,"Faoug (VD)","Résultats non encore disponibles.","no_data"
5464,"Vully-les-Lacs (VD)","Résultats non encore disponibles.","no_data"
5471,"Bettens (VD)","Résultats non encore disponibles.","no_data"
5472,"Bournens (VD)","Résultats non encore disponibles.","no_data"
5473,"Boussens (VD)","Résultats non encore disponibles.","no_data"
5474,"La Chaux (Cossonay) (VD)","Résultats non encore disponibles.","no_data"
5475,"Chavannes-le-Veyron (VD)","Résultats non encore disponibles.","no_data"
5476,"Chevilly (VD)","Résultats non encore disponibles.","no_data"
5477,"Cossonay (VD)","Résultats non encore disponibles.","no_data"
5479,"Cuarnens (VD)","Résultats non encore disponibles.","no_data"
5480,"Daillens (VD)","Résultats non encore disponibles.","no_data"
5481,"Dizy (VD)","Résultats non encore disponibles.","no_data"
5482,"Eclépens (VD)","Résultats non encore disponibles.","no_data"
5483,"Ferreyres (VD)","Résultats non encore disponibles.","no_data"
5484,"Gollion (VD)","Résultats non encore disponibles.","no_data"
5485,"Grancy (VD)","Résultats non encore disponibles.","no_data"
5486,"L'Isle (VD)","Résultats non encore disponibles.","no_data"
5487,"Lussery-Villars (VD)","Résultats non encore disponibles.","no_data"
5488,"Mauraz (VD)","Résultats non encore disponibles.","no_data"
5489,"Mex (VD)","Résultats non encore disponibles.","no_data"
5490,"Moiry (VD)","Résultats non encore disponibles.","no_data"
5491,"Mont-la-Ville (VD)","Résultats non encore disponibles.","no_data"
5492,"Montricher (VD)","Résultats non encore disponibles.","no_data"
5493,"Orny (VD)","Résultats non encore disponibles.","no_data"
5495,"Penthalaz (VD)","Résultats non encore disponibles.","no_data"
5496,"Penthaz (VD)","Résultats non encore disponibles.","no_data"
5497,"Pompaples (VD)","Résultats non encore disponibles.","no_data"
5498,"La Sarraz (VD)","Résultats non encore disponibles.","no_data"
5499,"Senarclens (VD)","Résultats non encore disponibles.","no_data"
5501,"Sullens (VD)","Résultats non encore disponibles.","no_data"
5503,"Vufflens-la-Ville (VD)","Résultats non encore disponibles.","no_data"
5511,"Assens (VD)","Résultats non encore disponibles.","no_data"
5512,"Bercher (VD)","Résultats non encore disponibles.","no_data"
5514,"Bottens (VD)","Résultats non encore disponibles.","no_data"
5515,"Bretigny-sur-Morrens (VD)","Résultats non encore disponibles.","no_data"
5516,"Cugy (VD)","Résultats non encore disponibles.","no_data"
5518,"Echallens (VD)","Résultats non encore disponibles.","no_data"
5520,"Essertines-sur-Yverdon (VD)","Résultats non encore disponibles.","no_data"
5521,"Etagnières (VD)","Résultats non encore disponibles.","no_data"
5522,"Fey (VD)","Résultats non encore disponibles.","no_data"
5523,"Froideville (VD)","Résultats non encore disponibles.","no_data"
5527,"Morrens (VD)","Résultats non encore disponibles.","no_data"
5529,"Oulens-sous-Echallens (VD)","Résultats non encore disponibles.","no_data"
5530,"Pailly (VD)","Résultats non encore disponibles.","no_data"
5531,"Penthéréaz (VD)","Résultats non encore disponibles.","no_data"
5533,"Poliez-Pittet (VD)","Résultats non encore disponibles.","no_data"
5534,"Rueyres (VD)","Résultats non encore disponibles.","no_data"
5535,"Saint-Barthélemy (VD)","Résultats non encore disponibles.","no_data"
5537,"Villars-le-Terroir (VD)","Résultats non encore disponibles.","no_data"
5539,"Vuarrens (VD)","Résultats non encore disponibles.","no_data"
5540,"Montilliez (VD)","Résultats non encore disponibles.","no_data"
5541,"Goumoëns (VD)","Résultats non encore disponibles.","no_data"
5551,"Bonvillars (VD)","Résultats non encore disponibles.","no_data"
5552,"Bullet (VD)","Résultats non encore disponibles.","no_data"
5553,"Champagne (VD)","Résultats non encore disponibles.","no_data"
5554,"Concise (VD)","Résultats non encore disponibles.","no_data"
5555,"Corcelles-près-Concise (VD)","Résultats non encore disponibles.","no_data"
5556,"Fiez (VD)","Résultats non encore disponibles.","no_data"
5557,"Fontaines-sur-Grandson (VD)","Résultats non encore disponibles.","no_data"
5559,"Giez (VD)","Résultats non encore disponibles.","no_data"
5560,"Grandevent (VD)","Résultats non encore disponibles.","no_data"
5561,"Grandson (VD)","Résultats non encore disponibles.","no_data"
5562,"Mauborget (VD)","Résultats non encore disponibles.","no_data"
5563,"Mutrux (VD)","Résultats non encore disponibles.","no_data"
5564,"Novalles (VD)","Résultats non encore disponibles.","no_data"
5565,"Onnens (VD)","Résultats non encore disponibles.","no_data"
5566,"Provence (VD)","Résultats non encore disponibles.","no_data"
5568,"Sainte-Croix (VD)","Résultats non encore disponibles.","no_data"
5571,"Tévenon (VD)","Résultats non encore disponibles.","no_data"
5581,"Belmont-sur-Lausanne (VD)","Résultats non encore disponibles.","no_data"
5582,"Cheseaux-sur-Lausanne (VD)","Résultats non encore disponibles.","no_data"
5583,"Crissier (VD)","Résultats non encore disponibles.","no_data"
5584,"Epalinges (VD)","Résultats non encore disponibles.","no_data"
5585,"Jouxtens-Mézery (VD)","Résultats non encore disponibles.","no_data"
5586,"Lausanne (VD)","Résultats non encore disponibles.","no_data"
5587,"Le Mont-sur-Lausanne (VD)","Résultats non encore disponibles.","no_data"
5588,"Paudex (VD)","Résultats non encore disponibles.","no_data"
5589,"Prilly (VD)","Résultats non encore disponibles.","no_data"
5590,"Pully (VD)","Résultats non encore disponibles.","no_data"
5591,"Renens (VD)","Résultats non encore disponibles.","no_data"
5592,"Romanel-sur-Lausanne (VD)","Résultats non encore disponibles.","no_data"
5601,"Chexbres (VD)","Résultats non encore disponibles.","no_data"
5604,"Forel (Lavaux) (VD)","Résultats non encore disponibles.","no_data"
5606,"Lutry (VD)","Résultats non encore disponibles.","no_data"
5607,"Puidoux (VD)","Résultats non encore disponibles.","no_data"
5609,"Rivaz (VD)","Résultats non encore disponibles.","no_data"
5610,"Saint-Saphorin (Lavaux) (VD)","Résultats non encore disponibles.","no_data"
5611,"Savigny (VD)","Résultats non encore disponibles.","no_data"
5613,"Bourg-en-Lavaux (VD)","Résultats non encore disponibles.","no_data"
5621,"Aclens (VD)","Résultats non encore disponibles.","no_data"
5622,"Bremblens (VD)","Résultats non encore disponibles.","no_data"
5623,"Buchillon (VD)","Résultats non encore disponibles.","no_data"
5624,"Bussigny (VD)","Résultats non encore disponibles.","no_data"
5627,"Chavannes-près-Renens (VD)","Résultats non encore disponibles.","no_data"
5628,"Chigny (VD)","Résultats non encore disponibles.","no_data"
5629,"Clarmont (VD)","Résultats non encore disponibles.","no_data"
5631,"Denens (VD)","Résultats non encore disponibles.","no_data"
5632,"Denges (VD)","Résultats non encore disponibles.","no_data"
5633,"Echandens (VD)","Résultats non encore disponibles.","no_data"
5634,"Echichens (VD)","Résultats non encore disponibles.","no_data"
5635,"Ecublens (VD)","Résultats non encore disponibles.","no_data"
5636,"Etoy (VD)","Résultats non encore disponibles.","no_data"
5637,"Lavigny (VD)","Résultats non encore disponibles.","no_data"
5638,"Lonay (VD)","Résultats non encore disponibles.","no_data"
5639,"Lully (VD)","Résultats non encore disponibles.","no_data"
5640,"Lussy-sur-Morges (VD)","Résultats non encore disponibles.","no_data"
5642,"Morges (VD)","Résultats non encore disponibles.","no_data"
5643,"Préverenges (VD)","Résultats non encore disponibles.","no_data"
5645,"Romanel-sur-Morges (VD)","Résultats non encore disponibles.","no_data"
5646,"Saint-Prex (VD)","Résultats non encore disponibles.","no_data"
5648,"Saint-Sulpice (VD)","Résultats non encore disponibles.","no_data"
5649,"Tolochenaz (VD)","Résultats non encore disponibles.","no_data"
5650,"Vaux-sur-Morges (VD)","Résultats non encore disponibles.","no_data"
5651,"Villars-Sainte-Croix (VD)","Résultats non encore disponibles.","no_data"
5652,"Villars-sous-Yens (VD)","Résultats non encore disponibles.","no_data"
5653,"Vufflens-le-Château (VD)","Résultats non encore disponibles.","no_data"
5654,"Vullierens (VD)","Résultats non encore disponibles.","no_data"
5655,"Yens (VD)","Résultats non encore disponibles.","no_data"
5656,"Hautemorges (VD)","Résultats non encore disponibles.","no_data"
5661,"Boulens (VD)","Résultats non encore disponibles.","no_data"
5663,"Bussy-sur-Moudon (VD)","Résultats non encore disponibles.","no_data"
5665,"Chavannes-sur-Moudon (VD)","Résultats non encore disponibles.","no_data"
5669,"Curtilles (VD)","Résultats non encore disponibles.","no_data"
5671,"Dompierre (VD)","Résultats non encore disponibles.","no_data"
5673,"Hermenches (VD)","Résultats non encore disponibles.","no_data"
5674,"Lovatens (VD)","Résultats non encore disponibles.","no_data"
5675,"Lucens (VD)","Résultats non encore disponibles.","no_data"
5678,"Moudon (VD)","Résultats non encore disponibles.","no_data"
5680,"Ogens (VD)","Résultats non encore disponibles.","no_data"
5683,"Prévonloup (VD)","Résultats non encore disponibles.","no_data"
5684,"Rossenges (VD)","Résultats non encore disponibles.","no_data"
5688,"Syens (VD)","Résultats non encore disponibles.","no_data"
5690,"Villars-le-Comte (VD)","Résultats non encore disponibles.","no_data"
5692,"Vucherens (VD)","Résultats non encore disponibles.","no_data"
5693,"Montanaire (VD)","Résultats non encore disponibles.","no_data"
5701,"Arnex-sur-Nyon (VD)","Résultats non encore disponibles.","no_data"
5702,"Arzier-Le Muids (VD)","Résultats non encore disponibles.","no_data"
5703,"Bassins (VD)","Résultats non encore disponibles.","no_data"
5704,"Begnins (VD)","Résultats non encore disponibles.","no_data"
5705,"Bogis-Bossey (VD)","Résultats non encore disponibles.","no_data"
5706,"Borex (VD)","Résultats non encore disponibles.","no_data"
5707,"Chavannes-de-Bogis (VD)","Résultats non encore disponibles.","no_data"
5708,"Chavannes-des-Bois (VD)","Résultats non encore disponibles.","no_data"
5709,"Chéserex (VD)","Résultats non encore disponibles.","no_data"
5710,"Coinsins (VD)","Résultats non encore disponibles.","no_data"
5711,"Commugny (VD)","Résultats non encore disponibles.","no_data"
5712,"Coppet (VD)","Résultats non encore disponibles.","no_data"
5713,"Crans-près-Céligny (VD)","Résultats non encore disponibles.","no_data"
5714,"Crassier (VD)","Résultats non encore disponibles.","no_data"
5715,"Duillier (VD)","Résultats non encore disponibles.","no_data"
5716,"Eysins (VD)","Résultats non encore disponibles.","no_data"
5717,"Founex (VD)","Résultats non encore disponibles.","no_data"
5718,"Genolier (VD)","Résultats non encore disponibles.","no_data"
5719,"Gingins (VD)","Résultats non encore disponibles.","no_data"
5720,"Givrins (VD)","Résultats non encore disponibles.","no_data"
5721,"Gland (VD)","Résultats non encore disponibles.","no_data"
5722,"Grens (VD)","Résultats non encore disponibles.","no_data"
5723,"Mies (VD)","Résultats non encore disponibles.","no_data"
5724,"Nyon (VD)","Résultats non encore disponibles.","no_data"
5725,"Prangins (VD)","Résultats non encore disponibles.","no_data"
5726,"La Rippe (VD)","Résultats non encore disponibles.","no_data"
5727,"Saint-Cergue (VD)","Résultats non encore disponibles.","no_data"
5728,"Signy-Avenex (VD)","Résultats non encore disponibles.","no_data"
5729,"Tannay (VD)","Résultats non encore disponibles.","no_data"
5730,"Trélex (VD)","Résultats non encore disponibles.","no_data"
5731,"Le Vaud (VD)","Résultats non encore disponibles.","no_data"
5732,"Vich (VD)","Résultats non encore disponibles.","no_data"
5741,"L'Abergement (VD)","Résultats non encore disponibles.","no_data"
5742,"Agiez (VD)","Résultats non encore disponibles.","no_data"
5743,"Arnex-sur-Orbe (VD)","Résultats non encore disponibles.","no_data"
5744,"Ballaigues (VD)","Résultats non encore disponibles.","no_data"
5745,"Baulmes (VD)","Résultats non encore disponibles.","no_data"
5746,"Bavois (VD)","Résultats non encore disponibles.","no_data"
5747,"Bofflens (VD)","Résultats non encore disponibles.","no_data"
5748,"Bretonnières (VD)","Résultats non encore disponibles.","no_data"
5749,"Chavornay (VD)","Résultats non encore disponibles.","no_data"
5750,"Les Clées (VD)","Résultats non encore disponibles.","no_data"
5752,"Croy (VD)","Résultats non encore disponibles.","no_data"
5754,"Juriens (VD)","Résultats non encore disponibles.","no_data"
5755,"Lignerolle (VD)","Résultats non encore disponibles.","no_data"
5756,"Montcherand (VD)","Résultats non encore disponibles.","no_data"
5757,"Orbe (VD)","Résultats non encore disponibles.","no_data"
5758,"La Praz (VD)","Résultats non encore disponibles.","no_data"
5759,"Premier (VD)","Résultats non encore disponibles.","no_data"
5760,"Rances (VD)","Résultats non encore disponibles.","no_data"
5761,"Romainmôtier-Envy (VD)","Résultats non encore disponibles.","no_data"
5762,"Sergey (VD)","Résultats non encore disponibles.","no_data"
5763,"Valeyres-sous-Rances (VD)","Résultats non encore disponibles.","no_data"
5764,"Vallorbe (VD)","Résultats non encore disponibles.","no_data"
5765,"Vaulion (VD)","Résultats non encore disponibles.","no_data"
5766,"Vuiteboeuf (VD)","Résultats non encore disponibles.","no_data"
5785,"Corcelles-le-Jorat (VD)","Résultats non encore disponibles.","no_data"
5790,"Maracon (VD)","Résultats non encore disponibles.","no_data"
5792,"Montpreveyres (VD)","Résultats non encore disponibles.","no_data"
5798,"Ropraz (VD)","Résultats non encore disponibles.","no_data"
5799,"Servion (VD)","Résultats non encore disponibles.","no_data"
5803,"Vulliens (VD)","Résultats non encore disponibles.","no_data"
5804,"Jorat-Menthue (VD)","Résultats non encore disponibles.","no_data"
5805,"Oron (VD)","Résultats non encore disponibles.","no_data"
5806,"Jorat-Mézières (VD)","Résultats non encore disponibles.","no_data"
5812,"Champtauroz (VD)","Résultats non encore disponibles.","no_data"
5813,"Chevroux (VD)","Résultats non encore disponibles.","no_data"
5816,"Corcelles-près-Payerne (VD)","Résultats non encore disponibles.","no_data"
5817,"Grandcour (VD)","Résultats non encore disponibles.","no_data"
5819,"Henniez (VD)","Résultats non encore disponibles.","no_data"
5821,"Missy (VD)","Résultats non encore disponibles.","no_data"
5822,"Payerne (VD)","Résultats non encore disponibles.","no_data"
5827,"Trey (VD)","Résultats non encore disponibles.","no_data"
5828,"Treytorrens (Payerne) (VD)","Résultats non encore disponibles.","no_data"
5830,"Villarzel (VD)","Résultats non encore disponibles.","no_data"
5831,"Valbroye (VD)","Résultats non encore disponibles.","no_data"
5841,"Château-d'Oex (VD)","Résultats non encore disponibles.","no_data"
5842,"Rossinière (VD)","Résultats non encore disponibles.","no_data"
5843,"Rougemont (VD)","Résultats non encore disponibles.","no_data"
5851,"Allaman (VD)","Résultats non encore disponibles.","no_data"
5852,"Bursinel (VD)","Résultats non encore disponibles.","no_data"
5853,"Bursins (VD)","Résultats non encore disponibles.","no_data"
5854,"Burtigny (VD)","Résultats non encore disponibles.","no_data"
5855,"Dully (VD)","Résultats non encore disponibles.","no_data"
5856,"Essertines-sur-Rolle (VD)","Résultats non encore disponibles.","no_data"
5857,"Gilly (VD)","Résultats non encore disponibles.","no_data"
5858,"Luins (VD)","Résultats non encore disponibles.","no_data"
5859,"Mont-sur-Rolle (VD)","Résultats non encore disponibles.","no_data"
5860,"Perroy (VD)","Résultats non encore disponibles.","no_data"
5861,"Rolle (VD)","Résultats non encore disponibles.","no_data"
5862,"Tartegnin (VD)","Résultats non encore disponibles.","no_data"
5863,"Vinzel (VD)","Résultats non encore disponibles.","no_data"
5871,"L'Abbaye (VD)","Résultats non encore disponibles.","no_data"
5872,"Le Chenit (VD)","Résultats non encore disponibles.","no_data"
5873,"Le Lieu (VD)","Résultats non encore disponibles.","no_data"
5882,"Chardonne (VD)","Résultats non encore disponibles.","no_data"
5883,"Corseaux (VD)","Résultats non encore disponibles.","no_data"
5884,"Corsier-sur-Vevey (VD)","Résultats non encore disponibles.","no_data"
5885,"Jongny (VD)","Résultats non encore disponibles.","no_data"
5886,"Montreux (VD)","Résultats non encore disponibles.","no_data"
5889,"La Tour-de-Peilz (VD)","Résultats non encore disponibles.","no_data"
5890,"Vevey (VD)","Résultats non encore disponibles.","no_data"
5891,"Veytaux (VD)","Résultats non encore disponibles.","no_data"
5892,"Blonay-Saint-Légier (VD)","Résultats non encore disponibles.","no_data"
5902,"Belmont-sur-Yverdon (VD)","Résultats non encore disponibles.","no_data"
5903,"Bioley-Magnoux (VD)","Résultats non encore disponibles.","no_data"
5904,"Chamblon (VD)","Résultats non encore disponibles.","no_data"
5905,"Champvent (VD)","Résultats non encore disponibles.","no_data"
5907,"Chavannes-le-Chêne (VD)","Résultats non encore disponibles.","no_data"
5908,"Chêne-Pâquier (VD)","Résultats non encore disponibles.","no_data"
5909,"Cheseaux-Noréaz (VD)","Résultats non encore disponibles.","no_data"
5910,"Cronay (VD)","Résultats non encore disponibles.","no_data"
5911,"Cuarny (VD)","Résultats non encore disponibles.","no_data"
5912,"Démoret (VD)","Résultats non encore disponibles.","no_data"
5913,"Donneloye (VD)","Résultats non encore disponibles.","no_data"
5914,"Ependes (VD)","Résultats non encore disponibles.","no_data"
5919,"Mathod (VD)","Résultats non encore disponibles.","no_data"
5921,"Molondin (VD)","Résultats non encore disponibles.","no_data"
5922,"Montagny-près-Yverdon (VD)","Résultats non encore disponibles.","no_data"
5923,"Oppens (VD)","Résultats non encore disponibles.","no_data"
5924,"Orges (VD)","Résultats non encore disponibles.","no_data"
5925,"Orzens (VD)","Résultats non encore disponibles.","no_data"
5926,"Pomy (VD)","Résultats non encore disponibles.","no_data"
5928,"Rovray (VD)","Résultats non encore disponibles.","no_data"
5929,"Suchy (VD)","Résultats non encore disponibles.","no_data"
5930,"Suscévaz (VD)","Résultats non encore disponibles.","no_data"
5931,"Treycovagnes (VD)","Résultats non encore disponibles.","no_data"
5932,"Ursins (VD)","Résultats non encore disponibles.","no_data"
5933,"Valeyres-sous-Montagny (VD)","Résultats non encore disponibles.","no_data"
5934,"Valeyres-sous-Ursins (VD)","Résultats non encore disponibles.","no_data"
5935,"Villars-Epeney (VD)","Résultats non encore disponibles.","no_data"
5937,"Vugelles-La Mothe (VD)","Résultats non encore disponibles.","no_data"
5938,"Yverdon-les-Bains (VD)","Résultats non encore disponibles.","no_data"
5939,"Yvonand (VD)","Résultats non encore disponibles.","no_data"
6002,"Brigue-Glis (VS)","Résultats non encore disponibles.","no_data"
6004,"Eggerberg (VS)","Résultats non encore disponibles.","no_data"
6007,"Naters (VS)","Résultats non encore disponibles.","no_data"
6008,"Ried-Brig (VS)","Résultats non encore disponibles.","no_data"
6009,"Simplon (VS)","Résultats non encore disponibles.","no_data"
6010,"Termen (VS)","Résultats non encore disponibles.","no_data"
6011,"Zwischbergen (VS)","Résultats non encore disponibles.","no_data"
6021,"Ardon (VS)","Résultats non encore disponibles.","no_data"
6022,"Chamoson (VS)","Résultats non encore disponibles.","no_data"
6023,"Conthey (VS)","Résultats non encore disponibles.","no_data"
6024,"Nendaz (VS)","Résultats non encore disponibles.","no_data"
6025,"Vétroz (VS)","Résultats non encore disponibles.","no_data"
6032,"Bourg-Saint-Pierre (VS)","Résultats non encore disponibles.","no_data"
6033,"Liddes (VS)","Résultats non encore disponibles.","no_data"
6034,"Orsières (VS)","Résultats non encore disponibles.","no_data"
6035,"Sembrancher (VS)","Résultats non encore disponibles.","no_data"
6037,"Val de Bagnes (VS)","Résultats non encore disponibles.","no_data"
6052,"Bellwald (VS)","Résultats non encore disponibles.","no_data"
6054,"Binn (VS)","Résultats non encore disponibles.","no_data"
6056,"Ernen (VS)","Résultats non encore disponibles.","no_data"
6057,"Fiesch (VS)","Résultats non encore disponibles.","no_data"
6058,"Fieschertal (VS)","Résultats non encore disponibles.","no_data"
6061,"Lax (VS)","Résultats non encore disponibles.","no_data"
6076,"Obergoms (VS)","Résultats non encore disponibles.","no_data"
6077,"Goms (VS)","Résultats non encore disponibles.","no_data"
6082,"Ayent (VS)","Résultats non encore disponibles.","no_data"
6083,"Evolène (VS)","Résultats non encore disponibles.","no_data"
6084,"Hérémence (VS)","Résultats non encore disponibles.","no_data"
6087,"Saint-Martin (VS)","Résultats non encore disponibles.","no_data"
6089,"Vex (VS)","Résultats non encore disponibles.","no_data"
6090,"Mont-Noble (VS)","Résultats non encore disponibles.","no_data"
6101,"Agarn (VS)","Résultats non encore disponibles.","no_data"
6102,"Albinen (VS)","Résultats non encore disponibles.","no_data"
6104,"Ergisch (VS)","Résultats non encore disponibles.","no_data"
6109,"Inden (VS)","Résultats non encore disponibles.","no_data"
6110,"Loèche (VS)","Résultats non encore disponibles.","no_data"
6111,"Loèche-les-Bains (VS)","Résultats non encore disponibles.","no_data"
6112,"Oberems (VS)","Résultats non encore disponibles.","no_data"
6113,"Salquenen (VS)","Résultats non encore disponibles.","no_data"
6116,"Varone (VS)","Résultats non encore disponibles.","no_data"
