"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
5785,"Corcelles-le-Jorat (VD)","Le <b>PLR</b> reste le parti préféré des électeurs de Corcelles-le-Jorat. La formation politique réalise 44,9 pour cent des voix (-3,6 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>UDC</b> qui, avec 18,5 pour cent des voix (-3,3 points), se classe en deuxième position dans cette commune.<br><br>NA","FDP"
5788,"Essertes (VD)","NA<br><br>NA<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine19,4 pour cent des voix (+3,2 en 2019) ","FDP"
5790,"Maracon (VD)","Avec23,3 pour cent des voix (-3,3), le <b>UDC</b> est toujours le parti le plus fort à Maracon. Le <b>Vert-e-s</b>, qui réalise 22,7 pour cent des suffrages (+8,1), est cependant en embuscade. L'écart entre les deux formations politiques est de #Party_1_distance_to_next point.<br><br>NA","SVP"
5792,"Montpreveyres (VD)","NA<br><br>NA<br><br>NA","Grüne"
5798,"Ropraz (VD)","Le <b>PLR</b> perd beaucoup des voix à Gemeinde_f. Le parti reste néanmoins la force la plus importante et obtient quand même  33,7 des voix (-8,7 points de pourcentage).<br><br>Le <b>UDC</b> est le deuxième parti le plus fort avec26,7 pour cent des voix (+0,3 en 2019).<br><br>NA","FDP"
5799,"Servion (VD)","<b>PLR</b> maintient sa première place à Servion et obtient  24,8 pour des voix (-0,7 points de pourcentage).<br><br>NA<br><br>Le <b>PS</b> complète le podium. Il récolte19,1 pour cent des suffrages (-2,1 en 2019).","FDP"
5803,"Vulliens (VD)","NA<br><br>Le <b>PLR</b> connaît un fort recul à Vulliens. Il perd -12,2 points par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec25,2 pour cent des suffrages.<br><br>NA","SVP"
5804,"Jorat-Menthue (VD)","NA<br><br>NA<br><br>NA","SVP"
5805,"Oron (VD)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Oron. Le parti obtient 24,4 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","SVP"
5806,"Jorat-Mézières (VD)","NA<br><br>","FDP"
5812,"Champtauroz (VD)","Les électeurs de Champtauroz n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>PS</b>, avec 30,8 pour cent des suffrages (+0,5).<br><br>NA<br><br>NA","SP"
5813,"Chevroux (VD)","<b>UDC</b> maintient sa position de première force politique dans la commune de Chevroux. Le parti récolte 31 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","SVP"
5816,"Corcelles-près-Payerne (VD)","<b>PLR</b> maintient sa position de première force politique dans la commune de Corcelles-près-Payerne. Le parti récolte 34,1 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","FDP"
5817,"Grandcour (VD)","Les électeurs de Grandcour maintiennent leur confiance au <b>PLR</b>, qui termine en tête dans leur commune, comme en 2019, avec 30,4 des voix (-4,2).<br><br>NA<br><br>Le <b>PS</b> complète le podium. Il récolte14,5 pour cent des suffrages (+2,3 en 2019).","FDP"
5819,"Henniez (VD)","NA<br><br>","SVP"
5821,"Missy (VD)","NA<br><br>Le <b>UDC</b> connaît un fort recul à Missy. Il perd -6 points par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec24,2 pour cent des suffrages.<br><br>NA","FDP"
5822,"Payerne (VD)","Les électeurs de Payerne n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>PLR</b>, avec 32,1 pour cent des suffrages (-1,5).<br><br>NA<br><br>Le <b>PS</b> complète le podium. Il récolte20,7 pour cent des suffrages (+0,1 en 2019).","FDP"
5827,"Trey (VD)","<b>PLR</b> maintient sa première place à Trey et obtient  39,5 pour des voix (-1 points de pourcentage).<br><br>Le <b>UDC</b> est le deuxième parti le plus fort avec21 pour cent des voix (-3 en 2019).<br><br>NA","FDP"
5828,"Treytorrens (Payerne) (VD)","NA<br><br>","SVP"
5830,"Villarzel (VD)","Les électeurs de Villarzel n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 32,7 pour cent des suffrages (-4,6).<br><br>Le deuxième rang est occupé par le <b>PLR</b> qui réalise 24 pour cent des voix (-0,8 en 2019).<br><br>Le <b>Vert-e-s</b> complète le podium. Il récolte16,2 pour cent des suffrages (+4,9 en 2019).","SVP"
5831,"Valbroye (VD)","NA<br><br>","SVP"
5841,"Château-d'Oex (VD)","NA<br><br>","FDP"
5842,"Rossinière (VD)","NA<br><br>","FDP"
5843,"Rougemont (VD)","<b>UDC</b> maintient sa position de première force politique dans la commune de Rougemont. Le parti récolte 42,5 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le <b>PLR</b> est le deuxième parti le plus fort avec30,5 pour cent des voix (-1,8 en 2019).<br><br>NA","SVP"
5851,"Allaman (VD)","Classé au #Party_1_rank_in_commune_prev ème rang en 2019, le <b>UDC</b> est le nouveau parti le plus fort à Allaman. Il obtient24,2 pour cent des suffrages.<br><br>Une progression significative de +10,9 points permet au <b>Vert-e-s</b> de devenir le deuxième parti de sa commune. La formation politique recueille21,7 pour cent des voix.<br><br>NA","SVP"
5852,"Bursinel (VD)","NA<br><br>NA<br><br>NA","FDP"
5853,"Bursins (VD)","NA<br><br>NA<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine21,2 pour cent des voix (+2 en 2019) ","FDP"
5854,"Burtigny (VD)","Les électeurs de Burtigny maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 33,5 des voix (-6,5).<br><br>NA<br><br>NA","SVP"
5855,"Dully (VD)","Des partis ou des listes issus du groupe ""Divers"" terminent premiers à Dully. Ils obtiennent39,7 pour cent des voix.<br><br>NA<br><br>NA","FDP"
5856,"Essertines-sur-Rolle (VD)","Le <b>PLR</b> reste le parti le plus fort à Essertines-sur-Rolle. Le parti remporte 29,2 pour cent des voix (-5).<br><br>NA<br><br>NA","FDP"
5857,"Gilly (VD)","Le <b>UDC</b> perd beaucoup des voix à Gemeinde_f. Le parti reste néanmoins la force la plus importante et obtient quand même  28,5 des voix (-11,2 points de pourcentage).<br><br>Le deuxième rang est occupé par le <b>PLR</b> qui réalise 22,7 pour cent des voix (+2 en 2019).<br><br>NA","SVP"
5858,"Luins (VD)","<b>UDC</b> maintient sa première place à Luins et obtient  34,9 pour des voix (-5 points de pourcentage).<br><br>NA<br><br>La troisième place est occupée par le <b>Vert-e-s</b>. Le parti emmagasine11,6 pour cent des voix (+3,7 en 2019) ","SVP"
5859,"Mont-sur-Rolle (VD)","Les électeurs de Mont-sur-Rolle maintiennent leur confiance au <b>PLR</b>, qui termine en tête dans leur commune, comme en 2019, avec 30,1 des voix (-4,4).<br><br>NA<br><br>NA","FDP"
5860,"Perroy (VD)","NA<br><br>NA<br><br>Le <b>PS</b> se classe troisième. Il obtient15 pour cent des voix (-3,2 en 2019).","FDP"
5861,"Rolle (VD)","Les électeurs de Rolle maintiennent leur confiance au <b>PLR</b>, qui termine en tête dans leur commune, comme en 2019, avec 27,3 des voix (-1,5).<br><br>Le <b>PS</b> se classe deuxième. Il obtient22,2 pour cent des suffrages (-0,2) dans la commune.<br><br>NA","FDP"
5862,"Tartegnin (VD)","NA<br><br>NA<br><br>Le <b>PS</b> complète le podium. Il récolte17,9 pour cent des suffrages (+0,4 en 2019).","FDP"
5863,"Vinzel (VD)","<b>PLR</b> maintient sa première place à Vinzel et obtient  23,4 pour des voix (-2,6 points de pourcentage).<br><br>NA<br><br>","FDP"
5871,"L'Abbaye (VD)","NA<br><br>","FDP"
5872,"Le Chenit (VD)","Le <b>PS</b> reste en tête à Le Chenit (26,2 pour cent des voix, -6,2). Son poursuivant, le <b>PLR</b> menace toutefois de lui ravir son fauteuil (26,2 pour cent des suffrages, -2,7). L'écart entre les deux formations politiques n'est que de #Party_1_distance_to_next points. <br><br>NA","SP"
5873,"Le Lieu (VD)","Le <b>PS</b> grimpe sur la première place du podium à Le Lieu. Il était #Party_1_rank_in_commune_prev ème en 2019. Il obtient26,1 pour cent des voix en 2019 lors des élections pour le Conseil national.<br><br>Le deuxième rang est occupé par le <b>PLR</b> qui réalise 25,6 pour cent des voix (-4,4 en 2019).<br><br>NA","SP"
5881,"Blonay (VD)","Le <b>PLR</b> reste le parti le plus fort à Blonay. Le parti remporte 30,6 pour cent des voix (-1).<br><br>NA<br><br>NA","FDP"
5882,"Chardonne (VD)","Les électeurs de Chardonne n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>PLR</b>, avec 28,6 pour cent des suffrages (-5).<br><br>NA<br><br>Le <b>PS</b> complète le podium. Il récolte17,2 pour cent des suffrages (-3,4 en 2019).","FDP"
5883,"Corseaux (VD)","Avec 37,1 pour cent des voix (-5,4), la position de leader du <b>PLR</b> est solide à Corseaux. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>Vert-e-s</b> se classe deuxième avec 16,3 pour cent des suffrages (+7,9).  <br><br>A la troisième place figure le <b>PS</b>, qui réalise15,4 pour cent des voix (-1,8 en 2019).","FDP"
5884,"Corsier-sur-Vevey (VD)","Des partis ou des listes issus du groupe ""Divers"" terminent premiers à Corsier-sur-Vevey. Ils obtiennent23,7 pour cent des voix.<br><br>Le <b>PLR</b> est le deuxième parti le plus fort avec20,4 pour cent des voix (-2,4 en 2019).<br><br>A la troisième place figure le <b>PS</b>, qui réalise20,1 pour cent des voix (-3,4 en 2019).","Grüne"
5885,"Jongny (VD)","Les électeurs de Jongny maintiennent leur confiance au <b>PLR</b>, qui termine en tête dans leur commune, comme en 2019, avec 27,5 des voix (+0,6).<br><br>Une progression significative de +8,4 points permet au <b>Vert-e-s</b> de devenir le deuxième parti de sa commune. La formation politique recueille21,1 pour cent des voix.<br><br>NA","FDP"
5886,"Montreux (VD)","Les électeurs de Montreux n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>PLR</b>, avec 29,6 pour cent des suffrages (-5,3).<br><br>NA<br><br>NA","FDP"
5888,"Saint-Légier-La Chiésaz (VD)","Les électeurs de Saint-Légier-La Chiésaz maintiennent leur confiance au <b>PLR</b>, qui termine en tête dans leur commune, comme en 2019, avec 28,9 des voix (-7,8).<br><br>Le <b>Vert-e-s</b> est le deuxième parti le plus fort à Saint-Légier-La Chiésaz. Il s'est amélioré de +9 points par rapport aux élections pour le Conseil national de 2019.<br><br>Le <b>PS</b> complète le podium. Il récolte17,8 pour cent des suffrages (-1,3 en 2019).","FDP"
5889,"La Tour-de-Peilz (VD)","<b>PLR</b> maintient sa première place à La Tour-de-Peilz et obtient  25,4 pour des voix (-4,5 points de pourcentage).<br><br>Le <b>PS</b> est le deuxième parti le plus fort avec22,1 pour cent des voix (-2,8 en 2019).<br><br>NA","FDP"
5890,"Vevey (VD)","NA<br><br>NA<br><br>La troisième place est occupée par le <b>PLR</b>. Le parti emmagasine16,4 pour cent des voix (-4,2 en 2019) ","Grüne"
5891,"Veytaux (VD)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>PLR</b> à Veytaux. Le parti obtient 35 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le <b>Vert-e-s</b> est le deuxième parti le plus fort à Veytaux. Il s'est amélioré de +8,5 points par rapport aux élections pour le Conseil national de 2019.<br><br>NA","FDP"
5902,"Belmont-sur-Yverdon (VD)","NA<br><br>","SVP"
5903,"Bioley-Magnoux (VD)","Le <b>UDC</b> reste nettement le parti le plus fort à Bioley-Magnoux, avec 49,2 pour cent des voix (+1,9 points de pourcentage). Son avance sur le <b>PLR</b>, qui réalise 15,7 pour cent des suffrages (-3,1 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>NA","SVP"
5904,"Chamblon (VD)","Avec24,3 pour cent des voix (-12,3), le <b>PLR</b> est toujours le parti le plus fort à Chamblon. Le <b>PS</b>, qui réalise 23 pour cent des suffrages (+2), est cependant en embuscade. L'écart entre les deux formations politiques est de #Party_1_distance_to_next point.<br><br>NA","FDP"
5905,"Champvent (VD)","Le <b>UDC</b> perd beaucoup des voix à Gemeinde_f. Le parti reste néanmoins la force la plus importante et obtient quand même  27,5 des voix (-14,8 points de pourcentage).<br><br>Le <b>PLR</b> est le deuxième parti le plus fort avec22 pour cent des voix (+3,7 en 2019).<br><br>NA","SVP"
5907,"Chavannes-le-Chêne (VD)","Les électeurs de Chavannes-le-Chêne maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 38,5 des voix (-5,3).<br><br>Le <b>PLR</b> connaît un fort recul à Chavannes-le-Chêne. Il perd -8,4 points par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec21 pour cent des suffrages.<br><br>NA","SVP"
5908,"Chêne-Pâquier (VD)","NA<br><br>Une progression significative de +14,4 points permet au <b>Vert-e-s</b> de devenir le deuxième parti de sa commune. La formation politique recueille25,4 pour cent des voix.<br><br>NA","FDP"
5909,"Cheseaux-Noréaz (VD)","Le <b>PLR</b> perd beaucoup des voix à Gemeinde_f. Le parti reste néanmoins la force la plus importante et obtient quand même  27,1 des voix (-8,7 points de pourcentage).<br><br>Le <b>UDC</b> se classe deuxième. Il obtient21,3 pour cent des suffrages (-0,1) dans la commune.<br><br>NA","FDP"
5910,"Cronay (VD)","Avec25,3 pour cent des voix (-4,6), le <b>UDC</b> est toujours le parti le plus fort à Cronay. Le <b>PS</b>, qui réalise 22,9 pour cent des suffrages (-0,4), est cependant en embuscade. L'écart entre les deux formations politiques est de #Party_1_distance_to_next point.<br><br>NA","SVP"
5911,"Cuarny (VD)","Le <b>UDC</b> est en position de force à Cuarny. Il remporte 47,4 pour cent des voix (-2,5). L'écart est important avec le <b>PLR</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu16,2 pour cent des électeurs (+2,1). <br><br>Le <b>Vert-e-s</b> complète le podium. Il récolte11,4 pour cent des suffrages (+5 en 2019).","SVP"
5912,"Démoret (VD)","NA<br><br>NA<br><br>NA","FDP"
5913,"Donneloye (VD)","Le <b>UDC</b> perd beaucoup des voix à Gemeinde_f. Le parti reste néanmoins la force la plus importante et obtient quand même  28,9 des voix (-11,8 points de pourcentage).<br><br>Le <b>PLR</b> est le deuxième parti le plus fort à Donneloye. Il s'est amélioré de +5,7 points par rapport aux élections pour le Conseil national de 2019.<br><br>NA","SVP"
5914,"Ependes (VD)","Classé au #Party_1_rank_in_commune_prev ème rang en 2019, le <b>PLR</b> est le nouveau parti le plus fort à Ependes (VD). Il obtient26,5 pour cent des suffrages.<br><br>NA<br><br>NA","FDP"
5919,"Mathod (VD)","Avec25,8 pour cent des voix (-13,1), le <b>UDC</b> est toujours le parti le plus fort à Mathod. Le <b>Vert-e-s</b>, qui réalise 24,4 pour cent des suffrages (+11,4), est cependant en embuscade. L'écart entre les deux formations politiques est de #Party_1_distance_to_next point.<br><br>Le <b>PLR</b> complète le podium. Il récolte22 pour cent des suffrages (+0,8 en 2019).","SVP"
5921,"Molondin (VD)","NA<br><br>","SVP"
5922,"Montagny-près-Yverdon (VD)","Des partis ou des listes issus du groupe ""Divers"" terminent premiers à Montagny-près-Yverdon. Ils obtiennent22,3 pour cent des voix.<br><br>Le <b>PS</b> est le deuxième parti le plus fort avec22,1 pour cent des voix (-4,3 en 2019).<br><br>NA","Grüne"
5923,"Oppens (VD)","Les électeurs de Oppens n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 28,4 pour cent des suffrages (-5,6).<br><br>Le <b>PLR</b> se classe deuxième. Il obtient22,7 pour cent des suffrages (+3,6) dans la commune.<br><br>NA","SVP"
5924,"Orges (VD)","Le <b>UDC</b> reste le parti le plus fort à Orges. Le parti remporte 36 pour cent des voix (+5,3).<br><br>Le <b>PLR</b> est le deuxième parti le plus fort avec17,5 pour cent des voix (-4,5 en 2019).<br><br>NA","SVP"
5925,"Orzens (VD)","Le <b>UDC</b> est en position de force à Orzens. Il remporte 43,7 pour cent des voix (+0,7). L'écart est important avec le <b>Vert-e-s</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu20,4 pour cent des électeurs (+8,1). <br><br>Le <b>PLR</b> complète le podium. Il récolte12,7 pour cent des suffrages (-3,9 en 2019).","SVP"
5926,"Pomy (VD)","Le <b>UDC</b> perd beaucoup des voix à Gemeinde_f. Le parti reste néanmoins la force la plus importante et obtient quand même  28,3 des voix (-8,7 points de pourcentage).<br><br>NA<br><br>Le <b>PLR</b> se classe troisième. Il obtient18,8 pour cent des voix (+0,2 en 2019).","SVP"
5928,"Rovray (VD)","Le <b>UDC</b> perd beaucoup des voix à Gemeinde_f. Le parti reste néanmoins la force la plus importante et obtient quand même  42,1 des voix (-11,4 points de pourcentage).<br><br>Une progression significative de +10,4 points permet au <b>PLR</b> de devenir le deuxième parti de sa commune. La formation politique recueille22,5 pour cent des voix.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine13,1 pour cent des voix (+2 en 2019) ","SVP"
5929,"Suchy (VD)","NA<br><br>","SVP"
5930,"Suscévaz (VD)","Malgré des pertes considérables à Suscévaz, le <b>UDC</b> reste en tête. Il convainc encore 31,6 pour cent des électeurs (-14,1ment de points de pourcentage).<br><br>Une progression significative de +5,3 points permet au <b>PLR</b> de devenir le deuxième parti de sa commune. La formation politique recueille21,7 pour cent des voix.<br><br>Le <b>PS</b> se classe troisième. Il obtient18,5 pour cent des voix (+2,3 en 2019).","SVP"
5931,"Treycovagnes (VD)","NA<br><br>NA<br><br>NA","Grüne"
5932,"Ursins (VD)","Le <b>UDC</b> est en position de force à Ursins. Il remporte 48,2 pour cent des voix (+2,2). L'écart est important avec le <b>PLR</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu18 pour cent des électeurs (-3,9). <br><br>NA","SVP"
5933,"Valeyres-sous-Montagny (VD)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Valeyres-sous-Montagny. Le parti obtient 23,1 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le <b>Vert-e-s</b> est le deuxième parti le plus fort à Valeyres-sous-Montagny. Il s'est amélioré de +10,5 points par rapport aux élections pour le Conseil national de 2019.<br><br>Le <b>PS</b> se classe troisième. Il obtient19,7 pour cent des voix (-1,4 en 2019).","SVP"
5934,"Valeyres-sous-Ursins (VD)","Le <b>UDC</b> perd beaucoup des voix à Gemeinde_f. Le parti reste néanmoins la force la plus importante et obtient quand même  31,5 des voix (-14,5 points de pourcentage).<br><br>Une progression significative de +12,6 points permet au <b>Vert-e-s</b> de devenir le deuxième parti de sa commune. La formation politique recueille19,5 pour cent des voix.<br><br>Le <b>PS</b> complète le podium. Il récolte14,6 pour cent des suffrages (-4 en 2019).","SVP"
5935,"Villars-Epeney (VD)","Le <b>UDC</b> perd beaucoup des voix à Gemeinde_f. Le parti reste néanmoins la force la plus importante et obtient quand même  31,7 des voix (-15,4 points de pourcentage).<br><br>Le <b>PVL</b> est le deuxième parti le plus fort à Villars-Epeney. Il s'est amélioré de +17,6 points par rapport aux élections pour le Conseil national de 2019.<br><br>NA","SVP"
5937,"Vugelles-La Mothe (VD)","Malgré des pertes considérables à Vugelles-La Mothe, le <b>UDC</b> reste en tête. Il convainc encore 38,9 pour cent des électeurs (-13,6ment de points de pourcentage).<br><br>Une progression significative de +11,4 points permet au <b>Vert-e-s</b> de devenir le deuxième parti de sa commune. La formation politique recueille21,5 pour cent des voix.<br><br>NA","SVP"
5938,"Yverdon-les-Bains (VD)","NA<br><br>Le deuxième rang est occupé par le <b>PS</b> qui réalise 25 pour cent des voix (-2,5 en 2019).<br><br>Le <b>PLR</b> complète le podium. Il récolte17,2 pour cent des suffrages (-4,3 en 2019).","Grüne"
5939,"Yvonand (VD)","Le <b>UDC</b> reste en tête à Yvonand (27,6 pour cent des voix, -1,9). Son poursuivant, le <b>PS</b> menace toutefois de lui ravir son fauteuil (27,6 pour cent des suffrages, -1,7). L'écart entre les deux formations politiques n'est que de #Party_1_distance_to_next points. <br><br>NA","SVP"
6002,"Brigue-Glis (VS)","NA<br><br>","Mitte"
6004,"Eggerberg (VS)","NA<br><br>Le <b>UDC</b> est le deuxième parti le plus fort avec32,8 pour cent des voix (-0,4 en 2019).<br><br>NA","Mitte"
6007,"Naters (VS)","Le <b>Centre</b> reste en tête à Naters (42,6 pour cent des voix, -2,1). Son poursuivant, le <b>UDC</b> menace toutefois de lui ravir son fauteuil (42,6 pour cent des suffrages, +0,3). L'écart entre les deux formations politiques n'est que de #Party_1_distance_to_next points. <br><br>Le <b>PS</b> complète le podium. Il récolte8,3 pour cent des suffrages (-2 en 2019).","Mitte"
6008,"Ried-Brig (VS)","NA<br><br>NA<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine7,3 pour cent des voix (+0,2 en 2019) ","Mitte"
6009,"Simplon (VS)","NA<br><br>","Mitte"
6010,"Termen (VS)","NA<br><br>","Mitte"
6011,"Zwischbergen (VS)","NA<br><br>","SVP"
6021,"Ardon (VS)","<b>Centre</b> maintient sa première place à Ardon et obtient  29,1 pour des voix (-7,8 points de pourcentage).<br><br>NA<br><br>NA","Mitte"
6022,"Chamoson (VS)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>Centre</b> à Chamoson. Le parti obtient 28,8 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","Mitte"
6023,"Conthey (VS)","Le <b>Centre</b> grimpe sur la première place du podium à Conthey. Il était #Party_1_rank_in_commune_prev ème en 2019. Il obtient25,3 pour cent des voix en 2019 lors des élections pour le Conseil national.<br><br>NA<br><br>NA","Mitte"
6024,"Nendaz (VS)","NA<br><br>","Mitte"
6025,"Vétroz (VS)","Le <b>Centre</b> grimpe sur la première place du podium à Vétroz. Il était #Party_1_rank_in_commune_prev ème en 2019. Il obtient28,6 pour cent des voix en 2019 lors des élections pour le Conseil national.<br><br>NA<br><br>NA","Mitte"
6031,"Bagnes (VS)","NA<br><br>","Mitte"
6032,"Bourg-Saint-Pierre (VS)","Malgré des pertes considérables à Bourg-Saint-Pierre, le <b>PLR</b> reste en tête. Il convainc encore 40,2 pour cent des électeurs (-13ment de points de pourcentage).<br><br>Une progression significative de +11,5 points permet au <b>Centre</b> de devenir le deuxième parti de sa commune. La formation politique recueille33,6 pour cent des voix.<br><br>NA","FDP"
6033,"Liddes (VS)","NA<br><br>NA<br><br>A la troisième place figure le <b>UDC</b>, qui réalise10,4 pour cent des voix (-3,4 en 2019).","Mitte"
6034,"Orsières (VS)","NA<br><br>","Mitte"
6035,"Sembrancher (VS)","Malgré des pertes considérables à Sembrancher, le <b>Centre</b> reste en tête. Il convainc encore 35 pour cent des électeurs (-8,1ment de points de pourcentage).<br><br>Le <b>PLR</b> connaît un fort recul à Sembrancher. Il perd -5,3 points par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec21,5 pour cent des suffrages.<br><br>La troisième place est occupée par le <b>UDC</b>. Le parti emmagasine21,3 pour cent des voix (+3,7 en 2019) ","Mitte"
6036,"Vollèges (VS)","NA<br><br>NA","Mitte"
6052,"Bellwald (VS)","NA<br><br>","Mitte"
6054,"Binn (VS)","NA<br><br>","Mitte"
6056,"Ernen (VS)","NA<br><br>Le <b>UDC</b> se classe deuxième. Il obtient23,9 pour cent des suffrages (-1,8) dans la commune.<br><br>NA","Mitte"
6057,"Fiesch (VS)","NA<br><br>Le <b>UDC</b> se classe deuxième. Il obtient29,4 pour cent des suffrages (+1,5) dans la commune.<br><br>NA","Mitte"
6058,"Fieschertal (VS)","Des partis ou des listes issus du groupe ""Divers"" terminent premiers à Fieschertal. Ils obtiennent50,9 pour cent des voix.<br><br>NA<br><br>NA","Mitte"
6061,"Lax (VS)","NA<br><br>Le <b>UDC</b> est le deuxième parti le plus fort à Lax. Il s'est amélioré de +7,8 points par rapport aux élections pour le Conseil national de 2019.<br><br>NA","Mitte"
6076,"Obergoms (VS)","NA<br><br>","Mitte"
6077,"Goms (VS)","NA<br><br>NA<br><br>Le <b>Vert-e-s</b> se classe troisième. Il obtient6,9 pour cent des voix (+2,9 en 2019).","Mitte"
6082,"Ayent (VS)","Classé au #Party_1_rank_in_commune_prev ème rang en 2019, le <b>PS</b> est le nouveau parti le plus fort à Ayent. Il obtient28,1 pour cent des suffrages.<br><br>NA<br><br>Le <b>UDC</b> complète le podium. Il récolte14,8 pour cent des suffrages (-0,7 en 2019).","SP"
6083,"Evolène (VS)","Avec 49,6 pour cent des voix (+3,9), la position de leader du <b>Centre</b> est solide à Evolène. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>PLR</b> se classe deuxième avec 19,7 pour cent des suffrages (-4,9).  <br><br>NA","Mitte"
6084,"Hérémence (VS)","Le <b>Centre</b> reste le parti le plus fort à Hérémence. Le parti remporte 43,6 pour cent des voix (+0).<br><br>NA<br><br>Le <b>PS</b> se classe troisième. Il obtient11,9 pour cent des voix (+3,6 en 2019).","Mitte"
6087,"Saint-Martin (VS)","Le <b>Centre</b> reste le parti préféré des électeurs de Saint-Martin (VS). La formation politique réalise 46,4 pour cent des voix (-5,1 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>UDC</b> qui, avec 16 pour cent des voix (-3,3 points), se classe en deuxième position dans cette commune.<br><br>Le <b>PLR</b> se classe troisième. Il obtient12,4 pour cent des voix (-1,6 en 2019).","Mitte"
6089,"Vex (VS)","<b>Centre</b> maintient sa première place à Vex et obtient  33,2 pour des voix (+0,7 points de pourcentage).<br><br>Le <b>PLR</b> connaît un fort recul à Vex. Il perd -10 points par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec19,1 pour cent des suffrages.<br><br>Le <b>PS</b> complète le podium. Il récolte17,6 pour cent des suffrages (+4,8 en 2019).","Mitte"
6090,"Mont-Noble (VS)","Le <b>PS</b> reste le parti le plus fort à Mont-Noble. Le parti remporte 23,5 pour cent des voix (-2,9).<br><br>Le <b>Centre</b> connaît un fort recul à Mont-Noble. Il perd -6 points par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec20 pour cent des suffrages.<br><br>Le <b>UDC</b> complète le podium. Il récolte18,1 pour cent des suffrages (-3,4 en 2019).","SP"
6101,"Agarn (VS)","NA<br><br>NA<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine7,7 pour cent des voix (+0,2 en 2019) ","Mitte"
6102,"Albinen (VS)","NA<br><br>Le <b>UDC</b> est le deuxième parti le plus fort à Albinen. Il s'est amélioré de +10,3 points par rapport aux élections pour le Conseil national de 2019.<br><br>NA","Mitte"
6104,"Ergisch (VS)","Malgré des pertes considérables à Ergisch, le <b>Centre</b> reste en tête. Il convainc encore 48,3 pour cent des électeurs (-11,3ment de points de pourcentage).<br><br>NA<br><br>Le <b>Vert-e-s</b> complète le podium. Il récolte3,6 pour cent des suffrages (+2,3 en 2019).","Mitte"
6109,"Inden (VS)","NA<br><br>","Mitte"
6110,"Loèche (VS)","NA<br><br>Une progression significative de +5,5 points permet au <b>UDC</b> de devenir le deuxième parti de sa commune. La formation politique recueille21,2 pour cent des voix.<br><br>A la troisième place figure le <b>PS</b>, qui réalise13,5 pour cent des voix (+3,7 en 2019).","Mitte"
6111,"Loèche-les-Bains (VS)","NA<br><br>NA<br><br>La troisième place est occupée par le <b>Vert-e-s</b>. Le parti emmagasine7,5 pour cent des voix (+2,8 en 2019) ","Mitte"
6112,"Oberems (VS)","NA<br><br>","Mitte"
