"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
5481,"Dizy (VD)","Avec 24,6 % des voix (-2,5 points de pourcentage), l'<b>UDC</b> est toujours le parti le plus fort à Dizy. Les <b>Vert-e-s</b>, qui réalisent 22,1 % des suffrages (+1,6 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 2,5 points.<br><br>La troisième place est occupée par le <b><b>PL</b>R</b>. Le parti emmagasine 18,5 % des voix (+3,1 points de pourcentage par rapport à 2019) ","SVP"
5482,"Eclépens (VD)","Classé au trois ème rang en 2019, le <b><b>PL</b>R</b> est le nouveau parti le plus fort à Eclépens. La formation obtient 24,5 % des suffrages.<br><br>L'<b>UDC</b> connaît un fort recul à Eclépens. La formation perd -7,6 points de pourcentage par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec 21,6 % des suffrages.<br><br>Le <b>PS</b> se classe troisième. La formation obtient 20,4 % des voix (-4,8 points de pourcentage par rapport à 2019).","FDP"
5483,"Ferreyres (VD)","Les <b>Vert-e-s</b> réalisent un bond un avant (+14,2 points de pourcentage). Le voilà le parti le plus fort de Ferreyres, avec 32,9 %age des voix.<br><br>Malgré un recul de -6,2 points de pourcentage par rapport aux élections de 2019, le <b>PS</b> occupe toujours la deuxième place. La formation engrange 20,8 % des voix.<br><br>L'<b>UDC</b> perd -5,8 points de pourcentage. La formation n'arrive plus qu'en troisième position avec 15,7 % des voix.","Grüne"
5484,"Gollion (VD)","L'<b>UDC</b> reste le parti le plus fort à Gollion. Le parti remporte 31,1 % des voix (-3 points de pourcentage).<br><br>Une progression significative de +10,8 points de pourcentage permet aux <b>Vert-e-s</b> de devenir le deuxième parti de sa commune. La formation politique recueille19,3 % des voix.<br><br>Le <b><b>PL</b>R</b> perd -6,3 points de pourcentage. La formation n'arrive plus qu'en troisième position avec 15,7 % des voix.","SVP"
5485,"Grancy (VD)","Le <b><b>PL</b>R</b> maintient sa première place à Grancy et obtient 27,7 pour des voix (-7,1 points de pourcentage).<br><br>L'<b>UDC</b> arrive en deuxième position dans la commune avec un pourcentage de votants de 24,5 (+0 points de pourcentage).<br><br>Les <b>Vert-e-s</b> enregistrent une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 19 % des voix. Cela représente +9,3 points de pourcentage de plus qu'en 2019.","FDP"
5486,"L'Isle (VD)","Avec 24,6 % des voix (-7,6 points de pourcentage), l'<b>UDC</b> est toujours le parti le plus fort à L'Isle. Le <b><b>PL</b>R</b>, qui réalise 22 % des suffrages (+2,1 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 2,6 points.<br><br>Une forte progression de +10,3 points de pourcentage par rapport aux dernières élections fédérales permet aux <b>Vert-e-s</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 20,5 %.","SVP"
5487,"Lussery-Villars (VD)","Les électeurs de Lussery-Villars n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste l'<b>UDC</b>, avec 27,4 % des suffrages (-3,3 points de pourcentage).<br><br>Les <b>Vert-e-s</b> sont le deuxième parti le plus fort à Lussery-Villars. La formation s'est améliorée de +15,5 points de pourcentage par rapport aux élections pour le ConseLa formation national de 2019.<br><br>Le <b>PS</b>, troisième parti, a perdu beaucoup de voix. La formation obtient 18,9 % des voix, ce qui représente une perte de -5,8 points de pourcentage.","SVP"
5488,"Mauraz (VD)","Les électeurs de Mauraz donnent leurs voix au <b>UDC</b> (171 voix), aux <b>Vert-e-s</b> (115 voix) et au <b><b>PL</b>R</b> (86 voix).<br><br>","SVP"
5489,"Mex (VD)","Un nouveau parti arrive en tête à Mex (VD). L'<b>UDC</b> obtient 29,3 % des voix (-2,2 points de pourcentage) et passe ainsi du rang deux à la première place.<br><br>Malgré un recul de -7,8 points de pourcentage par rapport aux élections de 2019, le <b><b>PL</b>R</b> occupe toujours la deuxième place. La formation engrange 24,2 % des voix.<br><br>Les <b>Vert-e-s</b> ont nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 15,4 % des voix, ce qui correspond à une augmentation de +10,7 points de pourcentage par rapport à 2019.","SVP"
5490,"Moiry (VD)","Les <b>Vert-e-s</b> réalisent une forte progression (+5,6 points de pourcentage) La formation est désormais le parti le plus fort de Moiry. Le parti obtient 22,3 %age des voix.<br><br>Malgré un recul de -6,7 points de pourcentage par rapport aux élections de 2019, l'<b>UDC</b> occupe toujours la deuxième place. La formation engrange 21,5 % des voix.<br><br>Le <b><b>PL</b>R</b> enregistre une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 19,6 % des voix. Cela représente +5,1 points de pourcentage de plus qu'en 2019.","Grüne"
5491,"Mont-la-Ville (VD)","Les électeurs de Mont-la-Ville maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 28,2 % des voix (-1,4 points de pourcentage).<br><br>Le <b>PS</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de +6,2 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 24,4 %.<br><br>La troisième place est occupée par les <b>Vert-e-s</b>. La formation obtient un pourcentage d'électeurs de 16,1. (+3,4 points de pourcentage de différence par rapport à 2019).","SVP"
5492,"Montricher (VD)","Les électeurs de Montricher maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 28 % des voix (-4,4 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> arrive en deuxième position dans la commune avec un pourcentage de votants de 23,3 (-3,2 points de pourcentage).<br><br>Les <b>Vert-e-s</b> ont nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 16 % des voix, ce qui correspond à une augmentation de +5,7 points de pourcentage par rapport à 2019.","SVP"
5493,"Orny (VD)","L'<b>UDC</b> réalise une forte progression (+6,3 points de pourcentage) La formation est désormais le parti le plus fort d'Orny. Le parti obtient 28 %age des voix.<br><br>Une progression significative de +8,1 points de pourcentage permet aux <b>Vert-e-s</b> de devenir le deuxième parti de sa commune. La formation politique recueille20,4 % des voix.<br><br>Le <b><b>PL</b>R</b> perd -15,4 points de pourcentage. La formation n'arrive plus qu'en troisième position avec 18,2 % des voix.","SVP"
5494,"Pampigny (VD)","Les <b>Vert-e-s</b> réalisent un bond un avant (+13,4 points de pourcentage). Le voilà le parti le plus fort de Pampigny, avec 25,1 %age des voix.<br><br>Le <b>PS</b> se classe deuxième. La formation obtient 21,4 % des suffrages (+0,3 points de pourcentage) dans la commune.<br><br>L'<b>UDC</b> complète le podium. La formation récolte 20,4 % des suffrages (-4,4).","Grüne"
5495,"Penthalaz (VD)","Le <b><b>PL</b>R</b> grimpe sur la première place du podium à Penthalaz. La formation était trois ème en 2019 et obtient cette année 23,7 % des voix.<br><br>L'<b>UDC</b> connaît un fort recul à Penthalaz. La formation perd -5,5 points de pourcentage par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec 23 % des suffrages.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 22,8 % des voix (-2,6 points de pourcentage par rapport à 2019) ","FDP"
5496,"Penthaz (VD)","Le <b>PS</b> réalise un bond un avant (+5,5 points de pourcentage). Le voilà le parti le plus fort de Penthaz, avec 24,3 %age des voix.<br><br>L'<b>UDC</b> perd beaucoup de voix. Le parti enregistre un recul de -6,6 points de pourcentage par rapport aux élections de 2019. Malgré cela, la formation reste en deuxième position avec un pourcentage d'électeurs de 21,2 %.<br><br>Les <b>Vert-e-s</b> ont nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 17,8 % des voix, ce qui correspond à une augmentation de +7,8 points de pourcentage par rapport à 2019.","SP"
5497,"Pompaples (VD)","Avec 21,7 % des voix (-5,4 points de pourcentage), l'<b>UDC</b> est toujours le parti le plus fort à Pompaples. Le <b>PS</b>, qui réalise 21,3 % des suffrages (-4,2 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 0,3 points.<br><br>Le <b><b>PL</b>R</b> complète le podium. La formation récolte 18,2 % des suffrages (+0,3).","SVP"
5498,"La Sarraz (VD)","Le <b><b>PL</b>R</b> reste en tête à La Sarraz (24,3 % des voix, -3 points de pourcentage). Son poursuivant, les <b>Vert-e-s</b>, menacent toutefois de lui ravir son fauteuil (21,8 % des suffrages, +9,1 points de pourcentage). L'écart entre les deux formations n'est que de 2,6 points. <br><br>Le <b>PS</b> complète le podium. La formation récolte 20,2 % des suffrages (-2,8).","FDP"
5499,"Senarclens (VD)","Le <b><b>PL</b>R</b> maintient sa position de première force politique dans la commune de Senarclens. Le parti récolte 37 % des suffrages (+1,8 points de pourcentage).<br><br>Le deuxième rang est occupé par l'<b>UDC</b> qui réalise 24,7 % des voix (-4,1 points de pourcentage par rapport à 2019).<br><br>La troisième place est occupée par les <b>Vert-e-s</b>. Le parti emmagasine 12,1 % des voix (+2,6 points de pourcentage par rapport à 2019) ","FDP"
5500,"Sévery (VD)","Le <b><b>PL</b>R</b> maintient sa première place à Sévery et obtient 33 pour des voix (-7,5 points de pourcentage).<br><br>L'<b>UDC</b> connaît un fort recul à Sévery. La formation perd -5,1 points de pourcentage par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec 22,1 % des suffrages.<br><br>Une forte progression de +8,6 points de pourcentage par rapport aux dernières élections fédérales permet aux <b>Vert-e-s</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 17,8 %.","FDP"
5501,"Sullens (VD)","Avec 25,8 % des voix (-12 points de pourcentage), l'<b>UDC</b> est toujours le parti le plus fort à Sullens. Le <b><b>PL</b>R</b>, qui réalise 25,6 % des suffrages (+1,7 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 0,2 points.<br><br>Les <b>Vert-e-s</b> enregistrent une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 15,1 % des voix. Cela représente +6,6 points de pourcentage de plus qu'en 2019.","SVP"
5503,"Vufflens-la-Ville (VD)","Un nouveau parti arrive en tête à Vufflens-la-Ville. Le <b><b>PL</b>R</b> obtient 23,8 % des voix (-1,6 points de pourcentage) et passe ainsi du rang deux à la première place.<br><br>Les <b>Vert-e-s</b> sont le deuxième parti le plus fort à Vufflens-la-Ville. La formation s'est améliorée de +12,8 points de pourcentage par rapport aux élections pour le ConseLa formation national de 2019.<br><br>Le <b>PS</b> se classe troisième. La formation obtient 18,1 % des voix (-0,5 points de pourcentage par rapport à 2019).","FDP"
5511,"Assens (VD)","Un nouveau parti arrive en tête à Assens. L'<b>UDC</b> obtient 24,6 % des voix (-1,4 points de pourcentage) et passe ainsi du rang deux à la première place.<br><br>Le <b><b>PL</b>R</b> arrive en deuxième position dans la commune avec un pourcentage de votants de 24,3 (-2,5 points de pourcentage).<br><br>Le <b>PS</b> complète le podium. La formation récolte 18,4 % des suffrages (+0,2).","SVP"
5512,"Bercher (VD)","Rien n'a changé en quatre ans à Bercher: les trois même partis restent en tête. Le <b><b>PL</b>R</b> conserve sa première place avec 27 % des voix. La formation devance l'<b>UDC</b> (19,7 %, -4,9 points de pourcentage) et le <b>PS</b> (17,4 %, -1,8 points de pourcentage).<br><br>","FDP"
5513,"Bioley-Orjulaz (VD)","Les électeurs de Bioley-Orjulaz maintiennent leur confiance au <b><b>PL</b>R</b>, qui termine en tête dans leur commune, comme en 2019, avec 35,1 % des voix (+0,8 points de pourcentage).<br><br>L'<b>UDC</b> arrive en deuxième position.La formation obtient un pourcentage de voix de 29,5 (-1,2 points de pourcentage).<br><br>Les <b>Vert-e-s</b> arrivent en troisième position avec 10,6 % des votes. Cela représente un changement de +1,9 points de pourcentage par rapport à 2019.","FDP"
5514,"Bottens (VD)","Les électeurs de Bottens maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 30,9 % des voix (-2,9 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> est le deuxième parti le plus fort avec 22,7 % des voix (+0,9 points de pourcentage par rapport à 2019).<br><br>Les <b>Vert-e-s</b> complètent le podium. La formation récolte 13,5 % des suffrages (+2,2).","SVP"
5515,"Bretigny-sur-Morrens (VD)","Les <b>Vert-e-s</b> réalisent une forte progression (+11 points de pourcentage) La formation est désormais le parti le plus fort de Bretigny-sur-Morrens. Le parti obtient 20,9 %age des voix.<br><br>L'<b>UDC</b> connaît un fort recul à Bretigny-sur-Morrens. La formation perd -12,9 points de pourcentage par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec 20,6 % des suffrages.<br><br>Le <b>PS</b> perd -5,4 points de pourcentage. La formation n'arrive plus qu'en troisième position avec 19,4 % des voix.","Grüne"
5516,"Cugy (VD)","Avec 24,5 % des voix (-3,6 points de pourcentage), le <b><b>PL</b>R</b> est toujours le parti le plus fort à Cugy (VD). Le <b>PS</b>, qui réalise 21,8 % des suffrages (-0,4 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 2,6 points.<br><br>Une forte progression de +8,8 points de pourcentage par rapport aux dernières élections fédérales permet aux <b>Vert-e-s</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 18,9 %.","FDP"
5518,"Echallens (VD)","Le <b><b>PL</b>R</b> reste en tête à Echallens (20,2 % des voix, -3,7 points de pourcentage). Son poursuivant, le <b>PS</b>, menace toutefois de lui ravir son fauteuil (20 % des suffrages, +0,1 points de pourcentage). L'écart entre les deux formations n'est que de 0,2 points. <br><br>Les <b>Vert-e-s</b> enregistrent une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 19,7 % des voix. Cela représente +8 points de pourcentage de plus qu'en 2019.","FDP"
5520,"Essertines-sur-Yverdon (VD)","L'<b>UDC</b> reste en tête à Essertines-sur-Yverdon (24,1 % des voix, -6,8 points de pourcentage). Son poursuivant, le <b><b>PL</b>R</b>, menace toutefois de lui ravir son fauteuil (23,2 % des suffrages, -0,9 points de pourcentage). L'écart entre les deux formations n'est que de 0,9 points. <br><br>Les <b>Vert-e-s</b> enregistrent une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 18,9 % des voix. Cela représente +7 points de pourcentage de plus qu'en 2019.","SVP"
5521,"Etagnières (VD)","Etagnières se distingue: ses électeurs n'ont pas réussi à se décider entre les <b>Vert-e-s</b> et le <b><b>PL</b>R</b>. Les deux formations sont à égalité: elles obtiennent chacune 21,5 % des suffrages.<br><br>A la troisième place figure le <b>PS</b>, qui réalise 18,2 % des voix (+0,2).","Grüne"
5522,"Fey (VD)","L'<b>UDC</b> reste en tête à Fey (24,7 % des voix, -1,6 points de pourcentage). Son poursuivant, le <b><b>PL</b>R</b>, menace toutefois de lui ravir son fauteuil (23,8 % des suffrages, -2,3 points de pourcentage). L'écart entre les deux formations n'est que d'un points. <br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 16,4 % des voix (-4 points de pourcentage par rapport à 2019) ","SVP"
5523,"Froideville (VD)","Le trio de tête reste inchangé à Froideville: l'<b>UDC</b> reste premier avec 32,3 % des voix. La formation devance le <b><b>PL</b>R</b> (19,9 %, -3,6 points de pourcentage) et le <b>PS</b> (16,9 %, -1,5 points). <br><br>","SVP"
5527,"Morrens (VD)","L'<b>UDC</b> reste le parti le plus fort à Morrens (VD). Le parti remporte 23,2 % des voix (-4,6 points de pourcentage).<br><br>Les <b>Vert-e-s</b> progressent fortement: le parti améliore son résultat d'il y a quatre ans de +7,3 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 19,2 %.<br><br>Le <b>PS</b> arrive en troisième position avec 19 % des votes. Cela représente un changement de -2,9 points de pourcentage par rapport à 2019.","SVP"
5529,"Oulens-sous-Echallens (VD)","Les électeurs d'Oulens-sous-Echallens maintiennent leur confiance au <b><b>PL</b>R</b>, qui termine en tête dans leur commune, comme en 2019, avec 28,6 % des voix (-3,1 points de pourcentage).<br><br>L'<b>UDC</b> se classe deuxième. La formation obtient 25 % des suffrages (-0,1 points de pourcentage) dans la commune.<br><br>Les <b>Vert-e-s</b> se classent troisième. La formation obtient 15,1 % des voix (+4,3 points de pourcentage par rapport à 2019).","FDP"
5530,"Pailly (VD)","Les électeurs de Pailly maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 33,8 % des voix (+1 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> est le deuxième parti le plus fort avec 24,7 % des voix (-3,5 points de pourcentage par rapport à 2019).<br><br>Les <b>Vert-e-s</b> complètent le podium. La formation récolte 10,9 % des suffrages (+2,8).","SVP"
5531,"Penthéréaz (VD)","Le <b><b>PL</b>R</b> réalise une forte progression (+6 points de pourcentage) La formation est désormais le parti le plus fort de Penthéréaz. Le parti obtient 32 %age des voix.<br><br>L'<b>UDC</b> perd beaucoup de voix. Le parti enregistre un recul de -12,8 points de pourcentage par rapport aux élections de 2019. Malgré cela, la formation reste en deuxième position avec un pourcentage d'électeurs de 16,2 %.<br><br>Deux partis se partagent la troisième place de Penthéréaz. Les <b>Vert-e-s</b> et le <b>PVL</b> obtiennent chacun 14,8 des voix.","FDP"
5533,"Poliez-Pittet (VD)","Avec 25,7 % des voix (-2,5 points de pourcentage), l'<b>UDC</b> est toujours le parti le plus fort à Poliez-Pittet. Le <b><b>PL</b>R</b>, qui réalise 23,3 % des suffrages (-1,2 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 2,4 points.<br><br>A la troisième place figure le <b>PS</b>, qui réalise 14,2 % des voix (-3,2).","SVP"
5534,"Rueyres (VD)","Avec 31,5 % des voix (-7,9 points de pourcentage), l'<b>UDC</b> est toujours le parti le plus fort à Rueyres. Le <b><b>PL</b>R</b>, qui réalise 28,8 % des suffrages (+7,5 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 2,7 points.<br><br>Une forte progression de +5,3 points de pourcentage par rapport aux dernières élections fédérales permet aux <b>Vert-e-s</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 14,3 %.","SVP"
5535,"Saint-Barthélemy (VD)","L'<b>UDC</b> maintient sa position de première force politique dans la commune de Saint-Barthélemy (VD). Le parti récolte 30,8 % des suffrages (+2,4 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 16,4 (-1,7 points de pourcentage)<br><br>La troisième place est occupée par le <b>Centre</b>. La formation obtient un pourcentage d'électeurs de 13,4. (+3,2 points de pourcentage de différence par rapport à 2019).<br><br>Le <b>Centre</b> obtient dans la commune le résultat le plus élevé de tout le canton (sans tenir compte des petites communes).","SVP"
5537,"Villars-le-Terroir (VD)","L'<b>UDC</b> reste le parti le plus fort à Villars-le-Terroir. Le parti remporte 26,7 % des voix (-1,7 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 21,7 (-2,3 points de pourcentage)<br><br>Une forte progression de +10,9 points de pourcentage par rapport aux dernières élections fédérales permet aux <b>Vert-e-s</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 18 %.","SVP"
5539,"Vuarrens (VD)","L'<b>UDC</b> maintient sa position de première force politique dans la commune de Vuarrens. Le parti récolte 36,8 % des suffrages (+4,1 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> arrive en deuxième position.La formation obtient un pourcentage de voix de 23,4 (-0,7 points de pourcentage).<br><br>La troisième place est occupée par les <b>Vert-e-s</b>. Le parti emmagasine 12,7 % des voix (+4,4 points de pourcentage par rapport à 2019) ","SVP"
5540,"Montilliez (VD)","Rien n'a changé en quatre ans à Montilliez: les trois même partis restent en tête. L'<b>UDC</b> conserve sa première place avec 27,5 % des voix. La formation devance le <b><b>PL</b>R</b> (22,5 %, -3,3 points de pourcentage) et le <b>PS</b> (16,1 %, -1,7 points de pourcentage).<br><br>","SVP"
5541,"Goumoëns (VD)","Avec 28 % des voix (-2,2 points de pourcentage), l'<b>UDC</b> est toujours le parti le plus fort à Goumoëns. Le <b><b>PL</b>R</b>, qui réalise 25,8 % des suffrages (-4,1 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 2,2 points.<br><br>Les <b>Vert-e-s</b> se classent troisième. La formation obtient 12,7 % des voix (+3,2 points de pourcentage par rapport à 2019).","SVP"
5551,"Bonvillars (VD)","Avec 29 % des voix (-1,8 points de pourcentage), l'<b>UDC</b> est toujours le parti le plus fort à Bonvillars. Le <b><b>PL</b>R</b>, qui réalise 26,2 % des suffrages (-1 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 2,8 points.<br><br>Les <b>Vert-e-s</b> ont nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 19 % des voix, ce qui correspond à une augmentation de +6,3 points de pourcentage par rapport à 2019.","SVP"
5552,"Bullet (VD)","Rien n'a changé en quatre ans à Bullet: les trois même partis restent en tête. L'<b>UDC</b> conserve sa première place avec 35,5 % des voix. La formation devance le <b><b>PL</b>R</b> (19,4 %, -4,1 points de pourcentage) et le <b>PS</b> (18 %, +1,3 points de pourcentage).<br><br>","SVP"
5553,"Champagne (VD)","Les préférences des électeurs de Champagne ont changé en quatre ans. Le <b><b>PL</b>R</b> obtient le plus grand nombre de voix avec 24,3 % (+0,2 points de pourcentage) et passe ainsi du rang deux à la première place.<br><br>L'<b>UDC</b> connaît un fort recul à Champagne. La formation perd -8,4 points de pourcentage par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec 22,3 % des suffrages.<br><br>Les <b>Vert-e-s</b> enregistrent une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 19 % des voix. Cela représente +9,2 points de pourcentage de plus qu'en 2019.","FDP"
5554,"Concise (VD)","Avec 20,8 % des voix (-6,8 points de pourcentage), l'<b>UDC</b> est toujours le parti le plus fort à Concise. Le <b><b>PL</b>R</b>, qui réalise 18,7 % des suffrages (-5,7 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 2,1 points.<br><br>Les <b>Vert-e-s</b> ont nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 17,8 % des voix, ce qui correspond à une augmentation de +6,7 points de pourcentage par rapport à 2019.","SVP"
5555,"Corcelles-près-Concise (VD)","Un nouveau parti arrive en tête à Corcelles-près-Concise. L'<b>UDC</b> obtient 22,9 % des voix (0 points de pourcentage) et passe ainsi du rang deux à la première place.<br><br>Les <b>Vert-e-s</b> progressent fortement: le parti améliore son résultat d'il y a quatre ans de +14 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 20,6 %.<br><br>Le <b>PS</b> se classe troisième. La formation obtient 17,9 % des voix (-3,9 points de pourcentage par rapport à 2019).","SVP"
5556,"Fiez (VD)","Les <b>Vert-e-s</b> réalisent un bond un avant (+10,8 points de pourcentage). Le voilà le parti le plus fort de Fiez, avec 22,7 %age des voix.<br><br>Le <b>PS</b> est le deuxième parti le plus fort avec 20,2 % des voix (+1,2 points de pourcentage par rapport à 2019).<br><br>Le <b><b>PL</b>R</b> doit se contenter de la troisième place. Le parti n'obtient plus que 19,6 % des voix, soit -6,1 points de pourcentage de moins qu'il y a quatre ans.","Grüne"
5557,"Fontaines-sur-Grandson (VD)","Les <b>Vert-e-s</b> réalisent une forte progression (+25,2 points de pourcentage) La formation est désormais le parti le plus fort de Fontaines-sur-Grandson. Le parti obtient 31,3 %age des voix.<br><br>L'<b>UDC</b> perd beaucoup de voix. Le parti enregistre un recul de -26,6 points de pourcentage par rapport aux élections de 2019. Malgré cela, la formation reste en deuxième position avec un pourcentage d'électeurs de 29 %.<br><br>Le <b>PS</b> complète le podium. La formation récolte 15,8 % des suffrages (+3,5).","Grüne"
5559,"Giez (VD)","Le <b><b>PL</b>R</b> reste en tête à Giez (24,5 % des voix, -4,9 points de pourcentage). Son poursuivant, les <b>Vert-e-s</b>, menacent toutefois de lui ravir son fauteuil (22,1 % des suffrages, +10,5 points de pourcentage). L'écart entre les deux formations n'est que de 2,4 points. <br><br>L'<b>UDC</b> perd -6,9 points de pourcentage. La formation n'arrive plus qu'en troisième position avec 21,3 % des voix.","FDP"
5560,"Grandevent (VD)","L'<b>UDC</b> reste le parti le plus fort à Grandevent. Le parti remporte 26,6 % des voix (-7,4 points de pourcentage).<br><br>Le <b>PS</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de +9 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 22,8 %.<br><br>La troisième place est occupée par les <b>Vert-e-s</b>. La formation obtient un pourcentage d'électeurs de 22,4. (+2,7 points de pourcentage de différence par rapport à 2019).","SVP"
5561,"Grandson (VD)","Aucune formation politique ne parvient à prendre la place de numéro un au <b><b>PL</b>R</b> à Grandson. Le parti obtient 25,6 % des suffrages (-5,3 points de pourcentage).<br><br>Une progression significative de +9,8 points de pourcentage permet aux <b>Vert-e-s</b> de devenir le deuxième parti de sa commune. La formation politique recueille20,7 % des voix.<br><br>La troisième place est occupée par le <b>PS</b>. La formation obtient un pourcentage d'électeurs de 19,6. (-2,1 points de pourcentage de différence par rapport à 2019).","FDP"
5562,"Mauborget (VD)","L'<b>UDC</b> reste nettement le parti le plus fort à Mauborget, avec 41,6 % des voix (-11,4 points de pourcentage). Son avance sur les <b>Vert-e-s</b>, qui réalise 17,7 % des suffrages (+13,2 points de pourcentage) est importante. Elle est de 23,9 points de pourcentage.<br><br>Le <b><b>PL</b>R</b> arrive en troisième position avec 13,8 % des votes. Cela représente un changement de +2,6 points de pourcentage par rapport à 2019.","SVP"
5563,"Mutrux (VD)","L'<b>UDC</b> reste le parti le plus fort à Mutrux. Le parti remporte 39 % des voix (+3,1 points de pourcentage).<br><br>Le <b>PS</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 22,7 (+2,7 points de pourcentage)<br><br>La troisième place est occupée par les <b>Vert-e-s</b>. La formation obtient un pourcentage d'électeurs de 13,2. (+3 points de pourcentage de différence par rapport à 2019).","SVP"
5564,"Novalles (VD)","Le classement n'a pas changé depuis quatre ans à Novalles: l'<b>UDC</b> reste premier avec 33,6 % des voix. La formation devance le <b><b>PL</b>R</b> (15,8 %, -2,3 points de pourcentage) et le <b>PS</b> (15,2 %, +0,1 points de pourcentage).<br><br>","SVP"
5565,"Onnens (VD)","Les <b>Vert-e-s</b> réalisent un bond un avant (+13,8 points de pourcentage). Le voilà le parti le plus fort d'Onnens (VD), avec 23,9 %age des voix.<br><br>Malgré un recul de -9,6 points de pourcentage par rapport aux élections de 2019, le <b>PS</b> occupe toujours la deuxième place. La formation engrange 22,8 % des voix.<br><br>L'<b>UDC</b> se classe troisième. La formation obtient 15,8 % des voix (-3 points de pourcentage par rapport à 2019).","Grüne"
5566,"Provence (VD)","L'<b>UDC</b> perd beaucoup de voix à Provence. Le parti reste néanmoins la force la plus importante et obtient quand même 36 des voix (-8,8 points de pourcentage).<br><br>Une progression significative de +6,4 points de pourcentage permet au <b>PS</b> de devenir le deuxième parti de sa commune. La formation politique recueille23,9 % des voix.<br><br>Les <b>Vert-e-s</b> arrivent en troisième position avec 18,6 % des votes. Cela représente un changement de +3,8 points de pourcentage par rapport à 2019.","SVP"
5568,"Sainte-Croix (VD)","L'<b>UDC</b> grimpe sur la première place du podium à Sainte-Croix. La formation était deux ème en 2019 et obtient cette année 29,1 % des voix.<br><br>Le <b>PS</b> arrive en deuxième position dans la commune avec un pourcentage de votants de 26,1 (-3,1 points de pourcentage).<br><br>Les <b>Vert-e-s</b> ont nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 15,9 % des voix, ce qui correspond à une augmentation de +8,1 points de pourcentage par rapport à 2019.","SVP"
