"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
4681,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","Keine Änderung an der Spitze in Langrickenbach: Die <b>SVP</b> holt wie vor vier Jahren die meisten Stimmen (43 Prozent, -1,9 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +35,4 Prozentpunkte ist die <b>EVP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Langrickenbach an Listen oder Parteien aus der Kategorie ""Übrige"".","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Langrickenbach. Le parti obtient 43 pour cent des suffrages (#Party_change points de pourcentage).<br><br>Le <b>PEV</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de  +35,4 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 37,3 pour cent.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Langrickenbach. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.4$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-23.6%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.4$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-23.6%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.4$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-23.6%)","SVP"
4683,"Lengwil TG","Lengwil (TG)","Lengwil TG","<b>SVP</b> behauptet ihre Position als vorherrschende Partei in Lengwil und verzeichnet einen Wähleranteil von 43 Prozent (+5,5 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +34,4 Prozentpunkte ist die <b>EVP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Lengwil an Listen oder Parteien aus der Kategorie ""Übrige"".","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Lengwil. Le parti obtient 43 pour cent des suffrages (#Party_change points de pourcentage).<br><br>Une progression significative de +34,4 points de pourcentage permet au <b>PEV</b> de devenir le deuxième parti de sa commune. La formation politique recueille37,3 pour cent des voix.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Lengwil. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+5.5$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.4$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-17.4%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+5.5$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.4$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-17.4%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+5.5$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.4$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-17.4%)","SVP"
4691,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","In Münsterlingen baut die <b>SVP</b> ihre Vormachtstellung nochmals aus. Die Partei legt im Vergleich zu den Wahlen 2019 um +12,8 Prozentpunkte zu und kommt neu auf einen Wähleranteil von 43 Prozent.<br><br>Mit einer markanten Verbesserung um +35,2 Prozentpunkte ist die <b>EVP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Münsterlingen an Listen oder Parteien aus der Kategorie ""Übrige"".","<b>UDC</b> consolide sa première place à Münsterlingen. Le parti augmente sa part d'électeurs de +12,8 points de pourcentage. Il atteint désormais 43 pour cent.<br><br>Une progression significative de +35,2 points de pourcentage permet au <b>PEV</b> de devenir le deuxième parti de sa commune. La formation politique recueille37,3 pour cent des voix.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Münsterlingen. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+12.8$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.2$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-19.1%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+12.8$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.2$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-19.1%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+12.8$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.2$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-19.1%)","SVP"
4696,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","<b>SVP</b> festigt in Tägerwilen ihre dominierende Rolle. Im Vergleich zu den Wahlen 2019 kann die Partei ihren Wähleranteil um +16,7 Prozentpunkte steigern und erreicht nun 43 Prozent.<br><br>Die <b>EVP</b> steigert sich mit einem Plus von +33,2 Prozentpunkte stark und belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil der Partei beträgt neu 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Tägerwilen an Listen oder Parteien aus der Kategorie ""Übrige"".","Le <b>UDC</b> renforce encore sa suprématie à Tägerwilen. Le parti progresse de +16,7 points de pourcentage par rapport aux élections de 2019. Il convainc désormais  43 pour cent des électeurs de la commune.<br><br>Le <b>PEV</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de  +33,2 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 37,3 pour cent.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Tägerwilen. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+16.7$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.2$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-15.7%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+16.7$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.2$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-15.7%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+16.7$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.2$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-15.7%)","SVP"
4701,"Wäldi TG","Wäldi (TG)","Wäldi TG","Trotz beträchtlicher Stimmenverluste in Wäldi bleibt <b>SVP</b> die vorherrschende Partei und erreicht neu noch einen Wähleranteil von 43 Prozent (-14,9 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +34,3 Prozentpunkte ist die <b>EVP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Wäldi an Listen oder Parteien aus der Kategorie ""Übrige"".","Le <b>UDC</b> perd beaucoup des voix à Wäldi. Le parti reste néanmoins la force la plus importante et obtient quand même  43 des voix (-14,9 points de pourcentage).<br><br>Le <b>PEV</b> est le deuxième parti le plus fort à Wäldi. Il s'est amélioré de +34,3 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Wäldi. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-14.9$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.3$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-24.0%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-14.9$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.3$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-24.0%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-14.9$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.3$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-24.0%)","SVP"
4711,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","Trotz beträchtlicher Stimmenverluste in Affeltrangen bleibt <b>SVP</b> die vorherrschende Partei und erreicht neu noch einen Wähleranteil von 43 Prozent (-12 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>EVP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +35,3 Prozentpunkte deutlich und weist neu einen Wähleranteil von 37,3 Prozent auf.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Affeltrangen an Listen oder Parteien aus der Kategorie ""Übrige"".","Le <b>UDC</b> perd beaucoup des voix à Affeltrangen. Le parti reste néanmoins la force la plus importante et obtient quand même  43 des voix (-12 points de pourcentage).<br><br>Le <b>PEV</b> est le deuxième parti le plus fort à Affeltrangen. Il s'est amélioré de +35,3 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Affeltrangen. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-12.0$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.3$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-17.6%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-12.0$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.3$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-17.6%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-12.0$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.3$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-17.6%)","SVP"
4716,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","<b>SVP</b> kann ihre Position als dominierende politische Kraft in Bettwiesen beibehalten, mit einem Wähleranteil von 43 Prozent (-5,7 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>EVP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +35,3 Prozentpunkte deutlich und weist neu einen Wähleranteil von 37,3 Prozent auf.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Bettwiesen an Listen oder Parteien aus der Kategorie ""Übrige"".","Le <b>UDC</b> reste le parti le plus fort à Bettwiesen. Le parti remporte 43 pour cent des voix (-5,7 points de pourcentage).<br><br>Le <b>PEV</b> est le deuxième parti le plus fort à Bettwiesen. Il s'est amélioré de +35,3 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Bettwiesen. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-5.7$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.3$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-11.2%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-5.7$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.3$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-11.2%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-5.7$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.3$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-11.2%)","SVP"
4721,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","In Bichelsee-Balterswil behält  <b>SVP</b> ihren Status als stärkste politische Kraft und sichert sich einen Wähleranteil von 43,4 Prozent gesichert (+5,9 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +35,6 Prozentpunkte ist die <b>EVP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,4 Prozent, gehen in Bichelsee-Balterswil an Listen oder Parteien aus der Kategorie ""Übrige"".","Les électeurs de Bichelsee-Balterswil maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 43,4 des voix (+5,9 points de pourcentage).<br><br>Le <b>PEV</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de  +35,6 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 37,3 pour cent.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Bichelsee-Balterswil. lls séduisent19,4 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.4%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.6$/td£$/tr£$tr£$td£weitere$/td£tab_r129tab_r2#bebebetab_r3$td£$b£19.4%$/b£$/td£§+19.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-17.9%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.4%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.6$/td£$/tr£$tr£$td£divers$/td£tab_r129tab_r2#bebebetab_r3$td£$b£19.4%$/b£$/td£§+19.4$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-17.9%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.4%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.6$/td£$/tr£$tr£$td£altro$/td£tab_r129tab_r2#bebebetab_r3$td£$b£19.4%$/b£$/td£§+19.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-17.9%)","SVP"
4723,"Braunau TG","Braunau (TG)","Braunau TG","Trotz beträchtlicher Stimmenverluste in Braunau bleibt <b>SVP</b> die vorherrschende Partei und erreicht neu noch einen Wähleranteil von 43 Prozent (-12,5 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>EVP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +34,3 Prozentpunkte deutlich und weist neu einen Wähleranteil von 37,3 Prozent auf.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Braunau an Listen oder Parteien aus der Kategorie ""Übrige"".","Le <b>UDC</b> perd beaucoup des voix à Braunau. Le parti reste néanmoins la force la plus importante et obtient quand même  43 des voix (-12,5 points de pourcentage).<br><br>Le <b>PEV</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de  +34,3 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 37,3 pour cent.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Braunau. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-12.5$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.3$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-27.6%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-12.5$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.3$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-27.6%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-12.5$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.3$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-27.6%)","SVP"
4724,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","In Eschlikon baut die <b>SVP</b> ihre Vormachtstellung nochmals aus. Die Partei legt im Vergleich zu den Wahlen 2019 um +9,9 Prozentpunkte zu und kommt neu auf einen Wähleranteil von 43 Prozent.<br><br>Zweitstärkste Partei ist die <b>EVP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +34,6 Prozentpunkte deutlich und weist neu einen Wähleranteil von 37,3 Prozent auf.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Eschlikon an Listen oder Parteien aus der Kategorie ""Übrige"".<br><br>Aussergewöhnlich ist: Die Gemeinde kann die höchste Wahlbeteiligung des ganzen Kantons verzeichnen: 46,7 Prozent.","<b>UDC</b> consolide sa première place à Eschlikon. Le parti augmente sa part d'électeurs de +9,9 points de pourcentage. Il atteint désormais 43 pour cent.<br><br>Le <b>PEV</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de  +34,6 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 37,3 pour cent.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Eschlikon. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+9.9$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.6$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£46.7%$/b£ (+1.1%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+9.9$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.6$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£46.7%$/b£ (+1.1%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+9.9$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.6$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£46.7%$/b£ (+1.1%)","SVP"
