"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
5181,"Curio TI","Curio (TI)","Curio TI","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Curio. Die Partei holt 20,2 Prozent der Stimmen und hält damit ihren Vorsprung, mit 2,9 Prozentpunkten, vor der weitere. Diese muss sich mit 17,4 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -3,9 Prozentpunkte; weitere: +12,9 Prozentpunkte.<br><br>Der dritte Platz geht an die <b>Mitte</b>. Die Partei erreicht 16,7 Prozent der Stimmen (Veränderung von +0,5 Prozentpunkten gegenüber 2019).","Avec 20,2 % des voix (-3,9 points de pourcentage), l'<b>UDC</b> est toujours le parti le plus fort à Curio. Le Divers, qui réalise 17,4 % des suffrages (+12,9 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 2,9 points.<br><br>Le <b>Centre</b> arrive en troisième position avec 16,7 % des votes. Cela représente un changement de +0,5 points de pourcentage par rapport à 2019.","Con il 20,2 percento dei voti (-3,9 punti percentuali), il partito <b>UDC</b> rimane in testa a Curio. Tuttavia, il partito altro, che ottiene il 17,4 percento dei voti (+12,9 punti percentuali), è in agguato. La differenza tra i due partiti è di 2,9 punti.<br><br>La terza posizione è occupata dal partito <b>Centro</b> che ottiene il 16,7 percento dei voti (+0,5 punti percentuali rispetto al 2019).","tab_h$tr£$td£SVP$/td£tab_r130tab_r2#547d34tab_r3$td£$b£20.2%$/b£$/td£§-3.9$/td£$/tr£$tr£$td£weitere$/td£tab_r126tab_r2#bebebetab_r3$td£$b£17.4%$/b£$/td£§+12.9$/td£$/tr£$tr£$td£Mitte$/td£tab_r125tab_r2#f39f5etab_r3$td£$b£16.7%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£Lega$/td£tab_r122tab_r2#107a6dtab_r3$td£$b£14.5%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£Grüne$/td£tab_r116tab_r2#26b300tab_r3$td£$b£10.5%$/b£$/td£§-4.2$/td£$/tr£$tr£$td£SP$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.5%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£FDP$/td£tab_r113tab_r2#6268AFtab_r3$td£$b£9.0%$/b£$/td£§+1.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£205$/b£$br£Wahlbeteiligung: $b£45.9%$/b£ (+0.3%)","tab_h_fr$tr£$td£UDC$/td£tab_r130tab_r2#547d34tab_r3$td£$b£20.2%$/b£$/td£§-3.9$/td£$/tr£$tr£$td£Divers$/td£tab_r126tab_r2#bebebetab_r3$td£$b£17.4%$/b£$/td£§+12.9$/td£$/tr£$tr£$td£Centre$/td£tab_r125tab_r2#f39f5etab_r3$td£$b£16.7%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£Lega$/td£tab_r122tab_r2#107a6dtab_r3$td£$b£14.5%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r116tab_r2#26b300tab_r3$td£$b£10.5%$/b£$/td£§-4.2$/td£$/tr£$tr£$td£PS$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.5%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£PLR$/td£tab_r113tab_r2#6268AFtab_r3$td£$b£9.0%$/b£$/td£§+1.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£205$/b£$br£Taux de participation: $b£45.9%$/b£ (+0.3%)","tab_h_it$tr£$td£UDC$/td£tab_r130tab_r2#547d34tab_r3$td£$b£20.2%$/b£$/td£§-3.9$/td£$/tr£$tr£$td£altro$/td£tab_r126tab_r2#bebebetab_r3$td£$b£17.4%$/b£$/td£§+12.9$/td£$/tr£$tr£$td£Centro$/td£tab_r125tab_r2#f39f5etab_r3$td£$b£16.7%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£Lega$/td£tab_r122tab_r2#107a6dtab_r3$td£$b£14.5%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£Verdi$/td£tab_r116tab_r2#26b300tab_r3$td£$b£10.5%$/b£$/td£§-4.2$/td£$/tr£$tr£$td£PS$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.5%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£PLR$/td£tab_r113tab_r2#6268AFtab_r3$td£$b£9.0%$/b£$/td£§+1.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£205$/b£$br£Tasso di partecipazione: $b£45.9%$/b£ (+0.3%)","SVP"
5186,"Grancia TI","Grancia (TI)","Grancia TI","Die Reihenfolge der Parteien in Grancia bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>Mitte</b> bleibt mit 28,3 Prozent die stärkste Kraft, gefolgt von der <b>Lega</b> (24,6 Prozent, +2,7 Prozentpunkte) und der <b>FDP</b> (19,3 Prozent, +2,3 Prozentpunkte).<br><br>","Le trio de tête reste inchangé à Grancia: le <b>Centre</b> reste premier avec 28,3 % des voix. La formation devance la <b>Lega</b> (24,6 %, +2,7 points de pourcentage) et le <b><b>PL</b>R</b> (19,3 %, +2,3 points). <br><br>","Il trio di testa rimane invariato a Grancia: il partito <b>Centro</b> rimane primo con il 28,3 percento dei voti. Precede il partito <b>Lega</b> (24,6 percento, +2,7 punti percentuali) e il partito <b>PLR</b> (il 19,3 percento, +2,3 punti).<br><br>","tab_h$tr£$td£Mitte$/td£tab_r142tab_r2#f39f5etab_r3$td£$b£28.3%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Lega$/td£tab_r137tab_r2#107a6dtab_r3$td£$b£24.6%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£FDP$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.3%$/b£$/td£§+2.3$/td£$/tr£$tr£$td£weitere$/td£tab_r118tab_r2#bebebetab_r3$td£$b£11.8%$/b£$/td£§+6.7$/td£$/tr£$tr£$td£SVP$/td£tab_r113tab_r2#547d34tab_r3$td£$b£8.4%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.6%$/b£$/td£§-1.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£113$/b£$br£Wahlbeteiligung: $b£40.3%$/b£ (+2.3%)","tab_h_fr$tr£$td£Centre$/td£tab_r142tab_r2#f39f5etab_r3$td£$b£28.3%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Lega$/td£tab_r137tab_r2#107a6dtab_r3$td£$b£24.6%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.3%$/b£$/td£§+2.3$/td£$/tr£$tr£$td£Divers$/td£tab_r118tab_r2#bebebetab_r3$td£$b£11.8%$/b£$/td£§+6.7$/td£$/tr£$tr£$td£UDC$/td£tab_r113tab_r2#547d34tab_r3$td£$b£8.4%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£PS$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.6%$/b£$/td£§-1.4$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£113$/b£$br£Taux de participation: $b£40.3%$/b£ (+2.3%)","tab_h_it$tr£$td£Centro$/td£tab_r142tab_r2#f39f5etab_r3$td£$b£28.3%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Lega$/td£tab_r137tab_r2#107a6dtab_r3$td£$b£24.6%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.3%$/b£$/td£§+2.3$/td£$/tr£$tr£$td£altro$/td£tab_r118tab_r2#bebebetab_r3$td£$b£11.8%$/b£$/td£§+6.7$/td£$/tr£$tr£$td£UDC$/td£tab_r113tab_r2#547d34tab_r3$td£$b£8.4%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£PS$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.6%$/b£$/td£§-1.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£113$/b£$br£Tasso di partecipazione: $b£40.3%$/b£ (+2.3%)","Mitte"
5187,"Gravesano TI","Gravesano (TI)","Gravesano TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5189,"Lamone TI","Lamone (TI)","Lamone TI","Die <b>FDP</b> behauptet ihre Position als vorherrschende Partei in Lamone. Die Partei verzeichnet einen Wähleranteil von 21,5 Prozent (-0,4 Prozentpunkte).<br><br>Die <b>SVP</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 15,4 Prozent (+3,5 Prozentpunkte).<br><br>Die <b>Mitte</b> sichert sich den dritten Platz, mit einem Wähleranteil von 14,2 Prozent (Veränderung gegenüber 2019: -3,6 Prozentpunkte).","Aucune formation politique ne parvient à prendre la place de numéro un au <b><b>PL</b>R</b> à Lamone. Le parti obtient 21,5 % des suffrages (-0,4 points de pourcentage).<br><br>L'<b>UDC</b> arrive en deuxième position.La formation obtient un pourcentage de voix de 15,4 (+3,5 points de pourcentage).<br><br>La troisième place est occupée par le <b>Centre</b>. La formation obtient un pourcentage d'électeurs de 14,2. (-3,6 points de pourcentage de différence par rapport à 2019).","Gli elettori di Lamone non hanno cambiato idea dal 2019. Il partito <b>PLR</b> rimane il più forte nel loro comune, con il 21,5 percento dei voti (-0,4 punti percentuali).<br><br>Il partito <b>UDC</b> è la seconda formazione più forte con il 15,4 percento dei voti (+3,5 punti percentuali rispetto al 2019).<br><br>Al terzo posto troviamo il partito <b>Centro</b> con il 14,2 percento dei voti (-3,6).","tab_h$tr£$td£FDP$/td£tab_r132tab_r2#6268AFtab_r3$td£$b£21.5%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£SVP$/td£tab_r123tab_r2#547d34tab_r3$td£$b£15.4%$/b£$/td£§+3.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r121tab_r2#f39f5etab_r3$td£$b£14.2%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£SP$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.6%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£weitere$/td£tab_r118tab_r2#bebebetab_r3$td£$b£12.1%$/b£$/td£§+7.7$/td£$/tr£$tr£$td£Lega$/td£tab_r118tab_r2#107a6dtab_r3$td£$b£12.0%$/b£$/td£§-9.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r116tab_r2#26b300tab_r3$td£$b£10.8%$/b£$/td£§+3.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£424$/b£$br£Wahlbeteiligung: $b£44.7%$/b£ (-2.9%)","tab_h_fr$tr£$td£PLR$/td£tab_r132tab_r2#6268AFtab_r3$td£$b£21.5%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£UDC$/td£tab_r123tab_r2#547d34tab_r3$td£$b£15.4%$/b£$/td£§+3.5$/td£$/tr£$tr£$td£Centre$/td£tab_r121tab_r2#f39f5etab_r3$td£$b£14.2%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£PS$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.6%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£Divers$/td£tab_r118tab_r2#bebebetab_r3$td£$b£12.1%$/b£$/td£§+7.7$/td£$/tr£$tr£$td£Lega$/td£tab_r118tab_r2#107a6dtab_r3$td£$b£12.0%$/b£$/td£§-9.3$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r116tab_r2#26b300tab_r3$td£$b£10.8%$/b£$/td£§+3.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£424$/b£$br£Taux de participation: $b£44.7%$/b£ (-2.9%)","tab_h_it$tr£$td£PLR$/td£tab_r132tab_r2#6268AFtab_r3$td£$b£21.5%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£UDC$/td£tab_r123tab_r2#547d34tab_r3$td£$b£15.4%$/b£$/td£§+3.5$/td£$/tr£$tr£$td£Centro$/td£tab_r121tab_r2#f39f5etab_r3$td£$b£14.2%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£PS$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.6%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£altro$/td£tab_r118tab_r2#bebebetab_r3$td£$b£12.1%$/b£$/td£§+7.7$/td£$/tr£$tr£$td£Lega$/td£tab_r118tab_r2#107a6dtab_r3$td£$b£12.0%$/b£$/td£§-9.3$/td£$/tr£$tr£$td£Verdi$/td£tab_r116tab_r2#26b300tab_r3$td£$b£10.8%$/b£$/td£§+3.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£424$/b£$br£Tasso di partecipazione: $b£44.7%$/b£ (-2.9%)","FDP"
5192,"Lugano TI","Lugano (TI)","Lugano TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5193,"Magliaso TI","Magliaso (TI)","Magliaso TI","Neue stärkste Kraft in Magliaso: Die <b>FDP</b> holt mit 19,9 Prozent (0 Prozentpunkte) die meisten Stimmen. Die Partei verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>SVP</b>. Die Partei erreicht einen Wählerstimmenanteil von 16,2 Prozent (+1,6 Prozentpunkte).<br><br>Den dritten Platz belegt die <b>Mitte</b>. Die Partei erzielt einen Wähleranteil von 15,4 Prozent (Veränderung gegenüber 2019: +0,7 Prozentpunkte).","Classé au deux ème rang en 2019, le <b><b>PL</b>R</b> est le nouveau parti le plus fort à Magliaso. La formation obtient 19,9 % des suffrages.<br><br>L'<b>UDC</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 16,2 (+1,6 points de pourcentage)<br><br>Le <b>Centre</b> se classe troisième. La formation obtient 15,4 % des voix (+0,7 points de pourcentage par rapport à 2019).","Classificato al due posto nel 2019, il partito <b>PLR</b> è ora il partito più forte a Magliaso. Ottiene il 19,9 percento dei voti.<br><br>Il partito <b>UDC</b> si classifica al secondo posto. Ottiene il 16,2 percento dei voti (+1,6 punti percentuali) nel comune.<br><br>Al terzo posto troviamo il partito <b>Centro</b> con il 15,4 percento dei voti (+0,7).","tab_h$tr£$td£FDP$/td£tab_r130tab_r2#6268AFtab_r3$td£$b£19.9%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£SVP$/td£tab_r124tab_r2#547d34tab_r3$td£$b£16.2%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r123tab_r2#f39f5etab_r3$td£$b£15.4%$/b£$/td£§+0.7$/td£$/tr£$tr£$td£Lega$/td£tab_r120tab_r2#107a6dtab_r3$td£$b£13.3%$/b£$/td£§-7.8$/td£$/tr£$tr£$td£weitere$/td£tab_r119tab_r2#bebebetab_r3$td£$b£12.4%$/b£$/td£§+9.8$/td£$/tr£$tr£$td£SP$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.3%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£Grüne$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.0%$/b£$/td£§-0.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£531$/b£$br£Wahlbeteiligung: $b£48.8%$/b£ (+0.9%)","tab_h_fr$tr£$td£PLR$/td£tab_r130tab_r2#6268AFtab_r3$td£$b£19.9%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£UDC$/td£tab_r124tab_r2#547d34tab_r3$td£$b£16.2%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£Centre$/td£tab_r123tab_r2#f39f5etab_r3$td£$b£15.4%$/b£$/td£§+0.7$/td£$/tr£$tr£$td£Lega$/td£tab_r120tab_r2#107a6dtab_r3$td£$b£13.3%$/b£$/td£§-7.8$/td£$/tr£$tr£$td£Divers$/td£tab_r119tab_r2#bebebetab_r3$td£$b£12.4%$/b£$/td£§+9.8$/td£$/tr£$tr£$td£PS$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.3%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.0%$/b£$/td£§-0.9$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£531$/b£$br£Taux de participation: $b£48.8%$/b£ (+0.9%)","tab_h_it$tr£$td£PLR$/td£tab_r130tab_r2#6268AFtab_r3$td£$b£19.9%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£UDC$/td£tab_r124tab_r2#547d34tab_r3$td£$b£16.2%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£Centro$/td£tab_r123tab_r2#f39f5etab_r3$td£$b£15.4%$/b£$/td£§+0.7$/td£$/tr£$tr£$td£Lega$/td£tab_r120tab_r2#107a6dtab_r3$td£$b£13.3%$/b£$/td£§-7.8$/td£$/tr£$tr£$td£altro$/td£tab_r119tab_r2#bebebetab_r3$td£$b£12.4%$/b£$/td£§+9.8$/td£$/tr£$tr£$td£PS$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.3%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.0%$/b£$/td£§-0.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£531$/b£$br£Tasso di partecipazione: $b£48.8%$/b£ (+0.9%)","FDP"
5194,"Manno TI","Manno (TI)","Manno TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5196,"Massagno TI","Massagno (TI)","Massagno TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5198,"Melide TI","Melide (TI)","Melide TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5199,"Mezzovico-Vira TI","Mezzovico-Vira (TI)","Mezzovico-Vira TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5200,"Miglieglia TI","Miglieglia (TI)","Miglieglia TI","Ganz knapp bleibt die <b>SP</b> die grösste Partei in Miglieglia. Die Partei holt 17,8 Prozent der Stimmen und hält damit ihren Vorsprung, mit 1,1 Prozentpunkten, vor der <b>Lega</b>. Diese muss sich mit 16,6 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SP</b>: -5,7 Prozentpunkte; <b>Lega</b>: -4,5 Prozentpunkte.<br><br>Den dritten Platz in Miglieglia teilen sich zwei Parteien: Die <b>Grünen</b> und weitere Parteien/Listen sind genau gleich stark. Mit je 13,8 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","Le <b>PS</b> reste en tête à Miglieglia (17,8 % des voix, -5,7 points de pourcentage). Son poursuivant, la <b>Lega</b>, menace toutefois de lui ravir son fauteuil (16,6 % des suffrages, -4,5 points de pourcentage). L'écart entre les deux formations n'est que de 1,1 points. <br><br>Deux partis se partagent la troisième place de Miglieglia. Les <b>Vert-e-s</b> et les petits partis et les candidats indépendants obtiennent chacun 13,8 des voix.","Con il 17,8 percento dei voti (-5,7 punti percentuali), il partito <b>PS</b> rimane in testa a Miglieglia. Tuttavia, il partito <b>Lega</b>, che ottiene il 16,6 percento dei voti (-4,5 punti percentuali), è in agguato. La differenza tra i due partiti è di 1,1 punti.<br><br>Due formazioni condividono il terzo posto a Miglieglia. Il partito <b>Verdi</b> e il altri partiti/liste ricevono entrambi il 13,8 dei voti.","tab_h$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.8%$/b£$/td£§-5.7$/td£$/tr£$tr£$td£Lega$/td£tab_r125tab_r2#107a6dtab_r3$td£$b£16.6%$/b£$/td£§-4.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r121tab_r2#26b300tab_r3$td£$b£13.8%$/b£$/td£§-6.1$/td£$/tr£$tr£$td£weitere$/td£tab_r121tab_r2#bebebetab_r3$td£$b£13.8%$/b£$/td£§+11.0$/td£$/tr£$tr£$td£FDP$/td£tab_r120tab_r2#6268AFtab_r3$td£$b£13.4%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£SVP$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§+3.9$/td£$/tr£$tr£$td£Mitte$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.1%$/b£$/td£§+1.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£88$/b£$br£Wahlbeteiligung: $b£41.9%$/b£ (+5.0%)","tab_h_fr$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.8%$/b£$/td£§-5.7$/td£$/tr£$tr£$td£Lega$/td£tab_r125tab_r2#107a6dtab_r3$td£$b£16.6%$/b£$/td£§-4.5$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r121tab_r2#26b300tab_r3$td£$b£13.8%$/b£$/td£§-6.1$/td£$/tr£$tr£$td£Divers$/td£tab_r121tab_r2#bebebetab_r3$td£$b£13.8%$/b£$/td£§+11.0$/td£$/tr£$tr£$td£PLR$/td£tab_r120tab_r2#6268AFtab_r3$td£$b£13.4%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§+3.9$/td£$/tr£$tr£$td£Centre$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.1%$/b£$/td£§+1.5$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£88$/b£$br£Taux de participation: $b£41.9%$/b£ (+5.0%)","tab_h_it$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.8%$/b£$/td£§-5.7$/td£$/tr£$tr£$td£Lega$/td£tab_r125tab_r2#107a6dtab_r3$td£$b£16.6%$/b£$/td£§-4.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r121tab_r2#26b300tab_r3$td£$b£13.8%$/b£$/td£§-6.1$/td£$/tr£$tr£$td£altro$/td£tab_r121tab_r2#bebebetab_r3$td£$b£13.8%$/b£$/td£§+11.0$/td£$/tr£$tr£$td£PLR$/td£tab_r120tab_r2#6268AFtab_r3$td£$b£13.4%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§+3.9$/td£$/tr£$tr£$td£Centro$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.1%$/b£$/td£§+1.5$/td£$/tr£$/table£$br£Schede elettorali valide: $b£88$/b£$br£Tasso di partecipazione: $b£41.9%$/b£ (+5.0%)","SP"
5203,"Morcote TI","Morcote (TI)","Morcote TI","Die <b>FDP</b> behauptet ihre Position als vorherrschende Partei in Morcote. Die Partei verzeichnet einen Wähleranteil von 35,3 Prozent (+0,1 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +10,2 Prozentpunkte ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 21 Prozent.<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 9,4 Prozent (Veränderung gegenüber 2019: -3,8 Prozentpunkte).","Le <b><b>PL</b>R</b> reste le parti le plus fort à Morcote. Le parti remporte 35,3 % des voix (+0,1 points de pourcentage).<br><br>Une progression significative de +10,2 points de pourcentage permet au <b>UDC</b> de devenir le deuxième parti de sa commune. La formation politique recueille 21 % des voix.<br><br>A la troisième place figure le <b>PS</b>, qui réalise 9,4 % des voix (-3,8).","Il partito <b>PLR</b> mantiene il primo posto a Morcote e ottiene il 35,3 percento dei voti (+0,1 punti percentuali).<br><br>Il partito <b>UDC</b> subisce una forte diminuzione a Morcote. Perde +10,2 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 21 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>PS</b>. Ottiene una percentuale di elettori del il 9,4. (-3,8 punti percentuali di differenza rispetto al 2019).","tab_h$tr£$td£FDP$/td£tab_r153tab_r2#6268AFtab_r3$td£$b£35.3%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£SVP$/td£tab_r131tab_r2#547d34tab_r3$td£$b£21.0%$/b£$/td£§+10.2$/td£$/tr£$tr£$td£SP$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.4%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£weitere$/td£tab_r114tab_r2#bebebetab_r3$td£$b£9.2%$/b£$/td£§+7.0$/td£$/tr£$tr£$td£Lega$/td£tab_r114tab_r2#107a6dtab_r3$td£$b£9.1%$/b£$/td£§-6.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r113tab_r2#f39f5etab_r3$td£$b£8.9%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.9%$/b£$/td£§-6.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£215$/b£$br£Wahlbeteiligung: $b£56.6%$/b£ (+3.0%)","tab_h_fr$tr£$td£PLR$/td£tab_r153tab_r2#6268AFtab_r3$td£$b£35.3%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£UDC$/td£tab_r131tab_r2#547d34tab_r3$td£$b£21.0%$/b£$/td£§+10.2$/td£$/tr£$tr£$td£PS$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.4%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£Divers$/td£tab_r114tab_r2#bebebetab_r3$td£$b£9.2%$/b£$/td£§+7.0$/td£$/tr£$tr£$td£Lega$/td£tab_r114tab_r2#107a6dtab_r3$td£$b£9.1%$/b£$/td£§-6.0$/td£$/tr£$tr£$td£Centre$/td£tab_r113tab_r2#f39f5etab_r3$td£$b£8.9%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.9%$/b£$/td£§-6.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£215$/b£$br£Taux de participation: $b£56.6%$/b£ (+3.0%)","tab_h_it$tr£$td£PLR$/td£tab_r153tab_r2#6268AFtab_r3$td£$b£35.3%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£UDC$/td£tab_r131tab_r2#547d34tab_r3$td£$b£21.0%$/b£$/td£§+10.2$/td£$/tr£$tr£$td£PS$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.4%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£altro$/td£tab_r114tab_r2#bebebetab_r3$td£$b£9.2%$/b£$/td£§+7.0$/td£$/tr£$tr£$td£Lega$/td£tab_r114tab_r2#107a6dtab_r3$td£$b£9.1%$/b£$/td£§-6.0$/td£$/tr£$tr£$td£Centro$/td£tab_r113tab_r2#f39f5etab_r3$td£$b£8.9%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.9%$/b£$/td£§-6.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£215$/b£$br£Tasso di partecipazione: $b£56.6%$/b£ (+3.0%)","FDP"
