"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
5638,"Lonay VD","Lonay (VD)","Lonay VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5639,"Lully VD","Lully (VD)","Lully VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5640,"Lussy-sur-Morges VD","Lussy-sur-Morges (VD)","Lussy-sur-Morges VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5642,"Morges VD","Morges (VD)","Morges VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5643,"Préverenges VD","Préverenges (VD)","Préverenges VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5645,"Romanel-sur-Morges VD","Romanel-sur-Morges (VD)","Romanel-sur-Morges VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5646,"Saint-Prex VD","Saint-Prex (VD)","Saint-Prex VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5648,"Saint-Sulpice VD","Saint-Sulpice (VD)","Saint-Sulpice VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5649,"Tolochenaz VD","Tolochenaz (VD)","Tolochenaz VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5650,"Vaux-sur-Morges VD","Vaux-sur-Morges (VD)","Vaux-sur-Morges VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5651,"Villars-Sainte-Croix VD","Villars-Sainte-Croix (VD)","Villars-Sainte-Croix VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5652,"Villars-sous-Yens VD","Villars-sous-Yens (VD)","Villars-sous-Yens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5653,"Vufflens-le-Château VD","Vufflens-le-Château (VD)","Vufflens-le-Château VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5654,"Vullierens VD","Vullierens (VD)","Vullierens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5655,"Yens VD","Yens (VD)","Yens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5656,"Hautemorges VD","Hautemorges (VD)","Hautemorges VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5661,"Boulens VD","Boulens (VD)","Boulens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5663,"Bussy-sur-Moudon VD","Bussy-sur-Moudon (VD)","Bussy-sur-Moudon VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5665,"Chavannes-sur-Moudon VD","Chavannes-sur-Moudon (VD)","Chavannes-sur-Moudon VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5669,"Curtilles VD","Curtilles (VD)","Curtilles VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5671,"Dompierre VD","Dompierre (VD)","Dompierre VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5673,"Hermenches VD","Hermenches (VD)","Hermenches VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5674,"Lovatens VD","Lovatens (VD)","Lovatens VD","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Lovatens. Mit 24,1 Prozent Wähleranteil verweist die Partei die <b>Grünen</b> allerdings nur mit 2,7 Prozentpunkten Abstand auf den zweiten Platz. Die zweitstärkste Partei holt 21,3 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -4,9 Prozentpunkte; Grüne: -1,1 Prozentpunkte.<br><br>Mit einem deutlichen Anstieg von +6,8 Prozentpunkten gegenüber den letzten Wahlen kann sich die <b>SP</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 19,9 Prozent.","Avec 24,1 % des voix (-4,9 points de pourcentage), l'<b>UDC</b> est toujours le parti le plus fort à Lovatens. Les <b>Vert-e-s</b>, qui réalisent 21,3 % des suffrages (-1,1 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 2,7 points.<br><br>Le <b>PS</b> a nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 19,9 % des voix, ce qui correspond à une augmentation de +6,8 points de pourcentage par rapport à 2019.","Con il 24,1 percento dei voti (-4,9 punti percentuali), il partito <b>UDC</b> rimane in testa a Lovatens. Tuttavia, il partito <b>Verdi</b>, che ottiene il 21,3 percento dei voti (-1,1 punti percentuali), è in agguato. La differenza tra i due partiti è di 2,7 punti.<br><br>Il partito <b>PS</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 19,9 percento dei voti, ovvero +6,8 punti percentuali in più rispetto al 2019.","tab_h$tr£$td£SVP$/td£tab_r136tab_r2#547d34tab_r3$td£$b£24.1%$/b£$/td£§-4.9$/td£$/tr£$tr£$td£Grüne$/td£tab_r132tab_r2#26b300tab_r3$td£$b£21.3%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£SP$/td£tab_r130tab_r2#ea546ftab_r3$td£$b£19.9%$/b£$/td£§+6.8$/td£$/tr£$tr£$td£FDP$/td£tab_r120tab_r2#6268AFtab_r3$td£$b£13.5%$/b£$/td£§-5.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r116tab_r2#f39f5etab_r3$td£$b£10.7%$/b£$/td£§+7.1$/td£$/tr£$tr£$td£GLP$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£8.2%$/b£$/td£§+3.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£47$/b£$br£Wahlbeteiligung: $b£45.1%$/b£ (+0.1%)","tab_h_fr$tr£$td£UDC$/td£tab_r136tab_r2#547d34tab_r3$td£$b£24.1%$/b£$/td£§-4.9$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r132tab_r2#26b300tab_r3$td£$b£21.3%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£PS$/td£tab_r130tab_r2#ea546ftab_r3$td£$b£19.9%$/b£$/td£§+6.8$/td£$/tr£$tr£$td£PLR$/td£tab_r120tab_r2#6268AFtab_r3$td£$b£13.5%$/b£$/td£§-5.6$/td£$/tr£$tr£$td£Centre$/td£tab_r116tab_r2#f39f5etab_r3$td£$b£10.7%$/b£$/td£§+7.1$/td£$/tr£$tr£$td£PVL$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£8.2%$/b£$/td£§+3.0$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£47$/b£$br£Taux de participation: $b£45.1%$/b£ (+0.1%)","tab_h_it$tr£$td£UDC$/td£tab_r136tab_r2#547d34tab_r3$td£$b£24.1%$/b£$/td£§-4.9$/td£$/tr£$tr£$td£Verdi$/td£tab_r132tab_r2#26b300tab_r3$td£$b£21.3%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£PS$/td£tab_r130tab_r2#ea546ftab_r3$td£$b£19.9%$/b£$/td£§+6.8$/td£$/tr£$tr£$td£PLR$/td£tab_r120tab_r2#6268AFtab_r3$td£$b£13.5%$/b£$/td£§-5.6$/td£$/tr£$tr£$td£Centro$/td£tab_r116tab_r2#f39f5etab_r3$td£$b£10.7%$/b£$/td£§+7.1$/td£$/tr£$tr£$td£PVL$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£8.2%$/b£$/td£§+3.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£47$/b£$br£Tasso di partecipazione: $b£45.1%$/b£ (+0.1%)","SVP"
5675,"Lucens VD","Lucens (VD)","Lucens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5678,"Moudon VD","Moudon (VD)","Moudon VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5680,"Ogens VD","Ogens (VD)","Ogens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5683,"Prévonloup VD","Prévonloup (VD)","Prévonloup VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5684,"Rossenges VD","Rossenges (VD)","Rossenges VD","Rossenges ist unbestrittenes Territorium der <b>FDP</b>. Die Partei holt die absolute Mehrheit der Stimmen.<br><br>Mit einer markanten Verbesserung um +6,8 Prozentpunkte ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 18,4 Prozent.<br><br>Deutlich zulegen kann die <b>SP</b>. Die Partei ist die drittstärkste Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 9,1 Prozent, was einer Zunahme von +8,9 Prozentpunkten gegenüber der letzten Wahl entspricht.","Le <b><b>PL</b>R</b> est incontournable à Rossenges. Le parti a remporté plus de la moitié des voix et donc obtenu la majorité absolue.<br><br>Une progression significative de +6,8 points de pourcentage permet au <b>UDC</b> de devenir le deuxième parti de sa commune. La formation politique recueille 18,4 % des voix.<br><br>Le <b>PS</b> a nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 9,1 % des voix, ce qui correspond à une augmentation de +8,9 points de pourcentage par rapport à 2019.","Il partito <b>PLR</b> regna a Rossenges, ottenendo la maggioranza assoluta dei voti.<br><br>Il partito <b>UDC</b> subisce una forte diminuzione a Rossenges. Perde +6,8 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 18,4 percento dei voti.<br><br>Il partito <b>PS</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 9,1 percento dei voti, un aumento di +8,9 punti percentuali rispetto al 2019.","tab_h$tr£$td£FDP$/td£tab_r191tab_r2#6268AFtab_r3$td£$b£60.5%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£SVP$/td£tab_r128tab_r2#547d34tab_r3$td£$b£18.4%$/b£$/td£§+6.8$/td£$/tr£$tr£$td£SP$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.1%$/b£$/td£§+8.9$/td£$/tr£$tr£$td£GLP$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£6.3%$/b£$/td£§-6.9$/td£$/tr£$tr£$td£Mitte$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£4.2%$/b£$/td£§+4.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£27$/b£$br£Wahlbeteiligung: $b£50.9%$/b£ (-3.4%)","tab_h_fr$tr£$td£PLR$/td£tab_r191tab_r2#6268AFtab_r3$td£$b£60.5%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£UDC$/td£tab_r128tab_r2#547d34tab_r3$td£$b£18.4%$/b£$/td£§+6.8$/td£$/tr£$tr£$td£PS$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.1%$/b£$/td£§+8.9$/td£$/tr£$tr£$td£PVL$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£6.3%$/b£$/td£§-6.9$/td£$/tr£$tr£$td£Centre$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£4.2%$/b£$/td£§+4.2$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£27$/b£$br£Taux de participation: $b£50.9%$/b£ (-3.4%)","tab_h_it$tr£$td£PLR$/td£tab_r191tab_r2#6268AFtab_r3$td£$b£60.5%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£UDC$/td£tab_r128tab_r2#547d34tab_r3$td£$b£18.4%$/b£$/td£§+6.8$/td£$/tr£$tr£$td£PS$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.1%$/b£$/td£§+8.9$/td£$/tr£$tr£$td£PVL$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£6.3%$/b£$/td£§-6.9$/td£$/tr£$tr£$td£Centro$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£4.2%$/b£$/td£§+4.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£27$/b£$br£Tasso di partecipazione: $b£50.9%$/b£ (-3.4%)","FDP"
5688,"Syens VD","Syens (VD)","Syens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5690,"Villars-le-Comte VD","Villars-le-Comte (VD)","Villars-le-Comte VD","In Villars-le-Comte behält die <b>SVP</b> ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 35,9 Prozent (+2,7 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 29 Prozent (+4,5 Prozentpunkte).<br><br>Die <b>SP</b> muss sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 11,3 Prozent der Stimmen und damit -7,5 Prozentpunkte weniger als vor vier Jahren.","Les électeurs de Villars-le-Comte n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste l'<b>UDC</b>, avec 35,9 % des suffrages (+2,7 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> est le deuxième parti le plus fort avec 29 % des voix (+4,5 points de pourcentage par rapport à 2019).<br><br>Le <b>PS</b> doit se contenter de la troisième place. Le parti n'obtient plus que 11,3 % des voix, soit -7,5 points de pourcentage de moins qu'il y a quatre ans.","Gli elettori di Villars-le-Comte non hanno cambiato idea dal 2019. Il partito <b>UDC</b> rimane il più forte nel loro comune, con il 35,9 percento dei voti (+2,7 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>PLR</b> che ottiene il 29 percento dei voti (+4,5 punti percentuali rispetto al 2019).<br><br>Il partito <b>PS</b> perde -7,5 punti percentuali e si classifica ora al terzo posto con il 11,3 percento dei voti.","tab_h$tr£$td£SVP$/td£tab_r154tab_r2#547d34tab_r3$td£$b£35.9%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£FDP$/td£tab_r144tab_r2#6268AFtab_r3$td£$b£29.0%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£SP$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.3%$/b£$/td£§-7.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£10.2%$/b£$/td£§+6.6$/td£$/tr£$tr£$td£GLP$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.8%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.5%$/b£$/td£§-5.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£46$/b£$br£Wahlbeteiligung: $b£44.7%$/b£ (-1.8%)","tab_h_fr$tr£$td£UDC$/td£tab_r154tab_r2#547d34tab_r3$td£$b£35.9%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£PLR$/td£tab_r144tab_r2#6268AFtab_r3$td£$b£29.0%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£PS$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.3%$/b£$/td£§-7.5$/td£$/tr£$tr£$td£Centre$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£10.2%$/b£$/td£§+6.6$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.8%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.5%$/b£$/td£§-5.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£46$/b£$br£Taux de participation: $b£44.7%$/b£ (-1.8%)","tab_h_it$tr£$td£UDC$/td£tab_r154tab_r2#547d34tab_r3$td£$b£35.9%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£PLR$/td£tab_r144tab_r2#6268AFtab_r3$td£$b£29.0%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£PS$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.3%$/b£$/td£§-7.5$/td£$/tr£$tr£$td£Centro$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£10.2%$/b£$/td£§+6.6$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.8%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£Verdi$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.5%$/b£$/td£§-5.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£46$/b£$br£Tasso di partecipazione: $b£44.7%$/b£ (-1.8%)","SVP"
5692,"Vucherens VD","Vucherens (VD)","Vucherens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5693,"Montanaire VD","Montanaire (VD)","Montanaire VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5701,"Arnex-sur-Nyon VD","Arnex-sur-Nyon (VD)","Arnex-sur-Nyon VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5702,"Arzier-Le Muids VD","Arzier-Le Muids (VD)","Arzier-Le Muids VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5703,"Bassins VD","Bassins (VD)","Bassins VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5704,"Begnins VD","Begnins (VD)","Begnins VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5705,"Bogis-Bossey VD","Bogis-Bossey (VD)","Bogis-Bossey VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5706,"Borex VD","Borex (VD)","Borex VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5707,"Chavannes-de-Bogis VD","Chavannes-de-Bogis (VD)","Chavannes-de-Bogis VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5708,"Chavannes-des-Bois VD","Chavannes-des-Bois (VD)","Chavannes-des-Bois VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5709,"Chéserex VD","Chéserex (VD)","Chéserex VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5710,"Coinsins VD","Coinsins (VD)","Coinsins VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5711,"Commugny VD","Commugny (VD)","Commugny VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5712,"Coppet VD","Coppet (VD)","Coppet VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5713,"Crans-près-Céligny VD","Crans-près-Céligny (VD)","Crans-près-Céligny VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5714,"Crassier VD","Crassier (VD)","Crassier VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5715,"Duillier VD","Duillier (VD)","Duillier VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5716,"Eysins VD","Eysins (VD)","Eysins VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5717,"Founex VD","Founex (VD)","Founex VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5718,"Genolier VD","Genolier (VD)","Genolier VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5719,"Gingins VD","Gingins (VD)","Gingins VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5720,"Givrins VD","Givrins (VD)","Givrins VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5721,"Gland VD","Gland (VD)","Gland VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5722,"Grens VD","Grens (VD)","Grens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5723,"Mies VD","Mies (VD)","Mies VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5724,"Nyon VD","Nyon (VD)","Nyon VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5725,"Prangins VD","Prangins (VD)","Prangins VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5726,"La Rippe VD","La Rippe (VD)","La Rippe VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
