"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
5819,"Henniez VD","Henniez (VD)","Henniez VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5821,"Missy VD","Missy (VD)","Missy VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5822,"Payerne VD","Payerne (VD)","Payerne VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5827,"Trey VD","Trey (VD)","Trey VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5828,"Treytorrens (Payerne) VD","Treytorrens (Payerne) (VD)","Treytorrens (Payerne) VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5830,"Villarzel VD","Villarzel (VD)","Villarzel VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5831,"Valbroye VD","Valbroye (VD)","Valbroye VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5841,"Château-d'Oex VD","Château-d'Oex (VD)","Château-d'Oex VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5842,"Rossinière VD","Rossinière (VD)","Rossinière VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5843,"Rougemont VD","Rougemont (VD)","Rougemont VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5851,"Allaman VD","Allaman (VD)","Allaman VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5852,"Bursinel VD","Bursinel (VD)","Bursinel VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5853,"Bursins VD","Bursins (VD)","Bursins VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5854,"Burtigny VD","Burtigny (VD)","Burtigny VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5855,"Dully VD","Dully (VD)","Dully VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5856,"Essertines-sur-Rolle VD","Essertines-sur-Rolle (VD)","Essertines-sur-Rolle VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5857,"Gilly VD","Gilly (VD)","Gilly VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5858,"Luins VD","Luins (VD)","Luins VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5859,"Mont-sur-Rolle VD","Mont-sur-Rolle (VD)","Mont-sur-Rolle VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5860,"Perroy VD","Perroy (VD)","Perroy VD","Die Reihenfolge der Parteien in Perroy bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>FDP</b> bleibt mit 30,6 Prozent die stärkste Kraft, gefolgt von der <b>SVP</b> (23,9 Prozent, 0 Prozentpunkte) und der <b>SP</b> (18,2 Prozent, +3,2 Prozentpunkte).<br><br>","Le classement n'a pas changé depuis quatre ans à Perroy: le <b><b>PL</b>R</b> reste premier avec 30,6 % des voix. La formation devance l'<b>UDC</b> (23,9 %, 0 points de pourcentage) et le <b>PS</b> (18,2 %, +3,2 points de pourcentage).<br><br>","La classifica non è cambiata negli ultimi quattro anni a Perroy: il partito <b>PLR</b> rimane primo con il 30,6 percento dei voti. Precede il partito <b>UDC</b> (23,9 percento, 0 punti percentuali) e il partito <b>PS</b> (il 18,2 percento, +3,2 punti percentuali).<br><br>","tab_h$tr£$td£FDP$/td£tab_r146tab_r2#6268AFtab_r3$td£$b£30.6%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£SVP$/td£tab_r136tab_r2#547d34tab_r3$td£$b£23.9%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+3.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r116tab_r2#26b300tab_r3$td£$b£10.7%$/b£$/td£§-3.5$/td£$/tr£$tr£$td£GLP$/td£tab_r113tab_r2#cbd401tab_r3$td£$b£9.0%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£4.2%$/b£$/td£§+0.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£414$/b£$br£Wahlbeteiligung: $b£46.3%$/b£ (-2.9%)","tab_h_fr$tr£$td£PLR$/td£tab_r146tab_r2#6268AFtab_r3$td£$b£30.6%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£UDC$/td£tab_r136tab_r2#547d34tab_r3$td£$b£23.9%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+3.2$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r116tab_r2#26b300tab_r3$td£$b£10.7%$/b£$/td£§-3.5$/td£$/tr£$tr£$td£PVL$/td£tab_r113tab_r2#cbd401tab_r3$td£$b£9.0%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£Centre$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£4.2%$/b£$/td£§+0.4$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£414$/b£$br£Taux de participation: $b£46.3%$/b£ (-2.9%)","tab_h_it$tr£$td£PLR$/td£tab_r146tab_r2#6268AFtab_r3$td£$b£30.6%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£UDC$/td£tab_r136tab_r2#547d34tab_r3$td£$b£23.9%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+3.2$/td£$/tr£$tr£$td£Verdi$/td£tab_r116tab_r2#26b300tab_r3$td£$b£10.7%$/b£$/td£§-3.5$/td£$/tr£$tr£$td£PVL$/td£tab_r113tab_r2#cbd401tab_r3$td£$b£9.0%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£Centro$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£4.2%$/b£$/td£§+0.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£414$/b£$br£Tasso di partecipazione: $b£46.3%$/b£ (-2.9%)","FDP"
5861,"Rolle VD","Rolle (VD)","Rolle VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5862,"Tartegnin VD","Tartegnin (VD)","Tartegnin VD","Die <b>SVP</b> erhöht ihren Stimmenanteil in Tartegnin um +12,9 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 34,7 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust muss die <b>FDP</b> hinnehmen: Die Partei verliert -12,1 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 26,5 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Den dritten Platz belegt die <b>SP</b>. Die Partei erzielt einen Wähleranteil von 18,9 Prozent (Veränderung gegenüber 2019: +1 Prozentpunkte).","L'<b>UDC</b> réalise une forte progression (+12,9 points de pourcentage) La formation est désormais le parti le plus fort de Tartegnin. Le parti obtient 34,7 %age des voix.<br><br>Le <b><b>PL</b>R</b> perd beaucoup de voix. Le parti enregistre un recul de -12,1 points de pourcentage par rapport aux élections de 2019. Malgré cela, la formation reste en deuxième position avec 26,5 % d'électeurs.<br><br>Le <b>PS</b> complète le podium. La formation récolte 18,9 % des suffrages (+1).","Il partito <b>UDC</b> realizza una forte progressione (+12,9 punti percentuali). Ora è il partito più forte di Tartegnin, ottenendo il 34,7 percento dei voti.<br><br>Nonostante una perdita di -12,1 punti percentuali rispetto alle elezioni del 2019, il partito <b>PLR</b> occupa ancora il secondo posto. Raccoglie il 26,5 percento dei voti.<br><br>Il partito <b>PS</b> si posiziona terzo con il 18,9 percento dei voti. Questo rappresenta una variazione di +1 punti percentuali rispetto al 2019.","tab_h$tr£$td£SVP$/td£tab_r152tab_r2#547d34tab_r3$td£$b£34.7%$/b£$/td£§+12.9$/td£$/tr£$tr£$td£FDP$/td£tab_r140tab_r2#6268AFtab_r3$td£$b£26.5%$/b£$/td£§-12.1$/td£$/tr£$tr£$td£SP$/td£tab_r128tab_r2#ea546ftab_r3$td£$b£18.9%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.6%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£PdA$/td£tab_r16tab_r2#792a8ftab_r3$td£$b£4.3%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.3%$/b£$/td£§-6.4$/td£$/tr£$tr£$td£GLP$/td£tab_r16tab_r2#cbd401tab_r3$td£$b£3.9%$/b£$/td£§+0.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£65$/b£$br£Wahlbeteiligung: $b£46.8%$/b£ (-7.6%)","tab_h_fr$tr£$td£UDC$/td£tab_r152tab_r2#547d34tab_r3$td£$b£34.7%$/b£$/td£§+12.9$/td£$/tr£$tr£$td£PLR$/td£tab_r140tab_r2#6268AFtab_r3$td£$b£26.5%$/b£$/td£§-12.1$/td£$/tr£$tr£$td£PS$/td£tab_r128tab_r2#ea546ftab_r3$td£$b£18.9%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£Centre$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.6%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£PST-POP$/td£tab_r16tab_r2#792a8ftab_r3$td£$b£4.3%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.3%$/b£$/td£§-6.4$/td£$/tr£$tr£$td£PVL$/td£tab_r16tab_r2#cbd401tab_r3$td£$b£3.9%$/b£$/td£§+0.2$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£65$/b£$br£Taux de participation: $b£46.8%$/b£ (-7.6%)","tab_h_it$tr£$td£UDC$/td£tab_r152tab_r2#547d34tab_r3$td£$b£34.7%$/b£$/td£§+12.9$/td£$/tr£$tr£$td£PLR$/td£tab_r140tab_r2#6268AFtab_r3$td£$b£26.5%$/b£$/td£§-12.1$/td£$/tr£$tr£$td£PS$/td£tab_r128tab_r2#ea546ftab_r3$td£$b£18.9%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£Centro$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.6%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£POP$/td£tab_r16tab_r2#792a8ftab_r3$td£$b£4.3%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.3%$/b£$/td£§-6.4$/td£$/tr£$tr£$td£PVL$/td£tab_r16tab_r2#cbd401tab_r3$td£$b£3.9%$/b£$/td£§+0.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£65$/b£$br£Tasso di partecipazione: $b£46.8%$/b£ (-7.6%)","SVP"
5863,"Vinzel VD","Vinzel (VD)","Vinzel VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5871,"L'Abbaye VD","L'Abbaye (VD)","L'Abbaye VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5872,"Le Chenit VD","Le Chenit (VD)","Le Chenit VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5873,"Le Lieu VD","Le Lieu (VD)","Le Lieu VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5882,"Chardonne VD","Chardonne (VD)","Chardonne VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5883,"Corseaux VD","Corseaux (VD)","Corseaux VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5884,"Corsier-sur-Vevey VD","Corsier-sur-Vevey (VD)","Corsier-sur-Vevey VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5885,"Jongny VD","Jongny (VD)","Jongny VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5886,"Montreux VD","Montreux (VD)","Montreux VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5889,"La Tour-de-Peilz VD","La Tour-de-Peilz (VD)","La Tour-de-Peilz VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5890,"Vevey VD","Vevey (VD)","Vevey VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5891,"Veytaux VD","Veytaux (VD)","Veytaux VD","Die <b>FDP</b> kann ihre Position als dominierende politische Kraft in Veytaux beibehalten, mit einem Wähleranteil von 29,7 Prozent (-5,4 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +6,9 Prozentpunkte ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 21,4 Prozent.<br><br>Deutlich zulegen kann die <b>SVP</b>. Die Partei ist die drittstärkste Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 18,8 Prozent, was einer Zunahme von +7,4 Prozentpunkten gegenüber der letzten Wahl entspricht.","Aucune formation politique ne parvient à prendre la place de numéro un au <b><b>PL</b>R</b> à Veytaux. Le parti obtient 29,7 % des suffrages (-5,4 points de pourcentage).<br><br>Le <b>PS</b> est le deuxième parti le plus fort à Veytaux. La formation s'est améliorée de +6,9 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>L'<b>UDC</b> enregistre une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 18,8 % des voix. Cela représente +7,4 points de pourcentage de plus qu'en 2019.","Gli elettori di Veytaux non hanno cambiato idea dal 2019. Il partito <b>PLR</b> rimane il più forte nel loro comune, con il 29,7 percento dei voti (-5,4 punti percentuali).<br><br>Il partito <b>PS</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +6,9 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 21,4 percento.<br><br>Grazie a un notevole aumento di +7,4 punti percentuali rispetto alle ultime elezioni federali, il partito <b>UDC</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 18,8 percento.","tab_h$tr£$td£FDP$/td£tab_r145tab_r2#6268AFtab_r3$td£$b£29.7%$/b£$/td£§-5.4$/td£$/tr£$tr£$td£SP$/td£tab_r132tab_r2#ea546ftab_r3$td£$b£21.4%$/b£$/td£§+6.9$/td£$/tr£$tr£$td£SVP$/td£tab_r128tab_r2#547d34tab_r3$td£$b£18.8%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.6%$/b£$/td£§-7.8$/td£$/tr£$tr£$td£GLP$/td£tab_r110tab_r2#cbd401tab_r3$td£$b£7.0%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.7%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£PdA$/td£tab_r15tab_r2#792a8ftab_r3$td£$b£3.0%$/b£$/td£§-1.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£191$/b£$br£Wahlbeteiligung: $b£37.9%$/b£ (-0.2%)","tab_h_fr$tr£$td£PLR$/td£tab_r145tab_r2#6268AFtab_r3$td£$b£29.7%$/b£$/td£§-5.4$/td£$/tr£$tr£$td£PS$/td£tab_r132tab_r2#ea546ftab_r3$td£$b£21.4%$/b£$/td£§+6.9$/td£$/tr£$tr£$td£UDC$/td£tab_r128tab_r2#547d34tab_r3$td£$b£18.8%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.6%$/b£$/td£§-7.8$/td£$/tr£$tr£$td£PVL$/td£tab_r110tab_r2#cbd401tab_r3$td£$b£7.0%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£Centre$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.7%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£PST-POP$/td£tab_r15tab_r2#792a8ftab_r3$td£$b£3.0%$/b£$/td£§-1.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£191$/b£$br£Taux de participation: $b£37.9%$/b£ (-0.2%)","tab_h_it$tr£$td£PLR$/td£tab_r145tab_r2#6268AFtab_r3$td£$b£29.7%$/b£$/td£§-5.4$/td£$/tr£$tr£$td£PS$/td£tab_r132tab_r2#ea546ftab_r3$td£$b£21.4%$/b£$/td£§+6.9$/td£$/tr£$tr£$td£UDC$/td£tab_r128tab_r2#547d34tab_r3$td£$b£18.8%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.6%$/b£$/td£§-7.8$/td£$/tr£$tr£$td£PVL$/td£tab_r110tab_r2#cbd401tab_r3$td£$b£7.0%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£Centro$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.7%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£POP$/td£tab_r15tab_r2#792a8ftab_r3$td£$b£3.0%$/b£$/td£§-1.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£191$/b£$br£Tasso di partecipazione: $b£37.9%$/b£ (-0.2%)","FDP"
5892,"Blonay-Saint-Légier VD","Blonay-Saint-Légier (VD)","Blonay-Saint-Légier (VD)","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5902,"Belmont-sur-Yverdon VD","Belmont-sur-Yverdon (VD)","Belmont-sur-Yverdon VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5903,"Bioley-Magnoux VD","Bioley-Magnoux (VD)","Bioley-Magnoux VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5904,"Chamblon VD","Chamblon (VD)","Chamblon VD","Die <b>FDP</b> kann ihre Position als dominierende politische Kraft in Chamblon beibehalten, mit einem Wähleranteil von 27,2 Prozent (+3 Prozentpunkte).<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>SP</b>. Die Partei erreicht einen Wählerstimmenanteil von 23,4 Prozent (+0,4 Prozentpunkte).<br><br>Die <b>SVP</b> landet mit 20,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,2 Prozentpunkte).","Le <b><b>PL</b>R</b> reste le parti le plus fort à Chamblon. Le parti remporte 27,2 % des voix (+3 points de pourcentage).<br><br>Le <b>PS</b> se classe deuxième. La formation obtient 23,4 % des suffrages (+0,4 points de pourcentage) dans la commune.<br><br>La troisième place est occupée par l'<b>UDC</b>. La formation obtient un pourcentage d'électeurs de 20,8. (+1,2 points de pourcentage de différence par rapport à 2019).","Il partito <b>PLR</b> rimane il più forte a Chamblon, con il 27,2 percento dei voti (+3 punti percentuali).<br><br>Un aumento significativo di +0,4 punti percentuali permette al partito <b>PS</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 23,4 percento dei voti.<br><br>Al terzo posto troviamo il partito <b>UDC</b> con il 20,8 percento dei voti (+1,2).","tab_h$tr£$td£FDP$/td£tab_r141tab_r2#6268AFtab_r3$td£$b£27.2%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£SP$/td£tab_r135tab_r2#ea546ftab_r3$td£$b£23.4%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£SVP$/td£tab_r131tab_r2#547d34tab_r3$td£$b£20.8%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£GLP$/td£tab_r117tab_r2#cbd401tab_r3$td£$b£11.2%$/b£$/td£§+6.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.7%$/b£$/td£§-13.7$/td£$/tr£$tr£$td£PdA$/td£tab_r19tab_r2#792a8ftab_r3$td£$b£6.0%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.3%$/b£$/td£§+0.3$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£169$/b£$br£Wahlbeteiligung: $b£43.7%$/b£ (-3.2%)","tab_h_fr$tr£$td£PLR$/td£tab_r141tab_r2#6268AFtab_r3$td£$b£27.2%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£PS$/td£tab_r135tab_r2#ea546ftab_r3$td£$b£23.4%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£UDC$/td£tab_r131tab_r2#547d34tab_r3$td£$b£20.8%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£PVL$/td£tab_r117tab_r2#cbd401tab_r3$td£$b£11.2%$/b£$/td£§+6.5$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.7%$/b£$/td£§-13.7$/td£$/tr£$tr£$td£PST-POP$/td£tab_r19tab_r2#792a8ftab_r3$td£$b£6.0%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£Centre$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.3%$/b£$/td£§+0.3$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£169$/b£$br£Taux de participation: $b£43.7%$/b£ (-3.2%)","tab_h_it$tr£$td£PLR$/td£tab_r141tab_r2#6268AFtab_r3$td£$b£27.2%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£PS$/td£tab_r135tab_r2#ea546ftab_r3$td£$b£23.4%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£UDC$/td£tab_r131tab_r2#547d34tab_r3$td£$b£20.8%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£PVL$/td£tab_r117tab_r2#cbd401tab_r3$td£$b£11.2%$/b£$/td£§+6.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.7%$/b£$/td£§-13.7$/td£$/tr£$tr£$td£POP$/td£tab_r19tab_r2#792a8ftab_r3$td£$b£6.0%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£Centro$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.3%$/b£$/td£§+0.3$/td£$/tr£$/table£$br£Schede elettorali valide: $b£169$/b£$br£Tasso di partecipazione: $b£43.7%$/b£ (-3.2%)","FDP"
5905,"Champvent VD","Champvent (VD)","Champvent VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
